id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
coopemi01,Michael Cooper,919,661,258,.719,761,551,210,.724,158,110,48,.696
johnsma02,Magic Johnson,842,616,226,.732,685,506,179,.739,157,110,47,.701
worthja01,James Worthy,641,470,171,.733,530,392,138,.740,111,78,33,.703
wilkeja01,Jamaal Wilkes,613,401,212,.654,541,357,184,.660,72,44,28,.611
rambiku01,Kurt Rambis,591,434,157,.734,472,351,121,.744,119,83,36,.697
scottby01,Byron Scott,553,408,145,.738,447,331,116,.740,106,77,29,.726
nixonno01,Norm Nixon,510,335,175,.657,453,299,154,.660,57,36,21,.632
mcglojo01,Jon McGlocklin,507,356,151,.702,458,325,133,.710,49,31,18,.633
dandrbo01,Bob Dandridge,497,349,148,.702,440,313,127,.711,57,36,21,.632
allenlu01,Lucius Allen,478,321,157,.672,440,298,142,.677,38,23,15,.605
greenac01,A.C. Green,374,280,94,.749,308,232,76,.753,66,48,18,.727
forddo01,Don Ford,366,218,148,.596,346,211,135,.610,20,7,13,.350
mcgeemi01,Mike McGee,340,248,92,.729,290,210,80,.724,50,38,12,.760
roberos01,Oscar Robertson,328,242,86,.738,281,211,70,.751,47,31,16,.660
mcadobo01,Bob McAdoo,276,200,76,.725,215,155,60,.721,61,45,16,.738
warneco01,Cornell Warner,244,137,107,.561,223,124,99,.556,21,13,8,.619
thompmy01,Mychal Thompson,239,176,63,.736,182,135,47,.742,57,41,16,.719
cunnidi01,Dick Cunningham*,239,177,62,.741,212,158,54,.745,27,19,8,.704
landsma01,Mark Landsberger,233,164,69,.704,195,138,57,.708,38,26,12,.684
perrycu01,Curtis Perry,227,158,69,.696,194,139,55,.716,33,19,14,.576
davismi02,Mickey Davis,222,149,73,.671,201,136,65,.677,21,13,8,.619
smithgr01,Greg Smith,215,162,53,.753,191,145,46,.759,24,17,7,.708
kupchmi01,Mitch Kupchak,195,152,43,.779,165,129,36,.782,30,23,7,.767
choneji01,Jim Chones,180,124,56,.689,162,112,50,.691,18,12,6,.667
sprigla01,Larry Spriggs,176,135,41,.767,148,112,36,.757,28,23,5,.821
russeca01,Cazzie Russell,167,93,74,.557,156,89,67,.571,11,4,7,.364
breweji01,Jim Brewer,152,105,47,.691,141,97,44,.688,11,8,3,.727
jordaed01,Eddie Jordan,152,104,48,.684,147,101,46,.687,5,3,2,.600
hudsolo01,Lou Hudson*,147,86,61,.585,138,82,56,.594,9,4,5,.444
robisda01,Dave Robisch*,141,82,59,.582,133,80,53,.602,8,2,6,.250
carrke01,Kenny Carr,137,77,60,.562,127,73,54,.575,10,4,6,.400
abernto01,Tom Abernethy,136,84,52,.618,123,79,44,.642,13,5,8,.385
driscte01,Terry Driscoll,135,98,37,.726,120,90,30,.750,15,8,7,.533
williro01,Ron Williams,133,85,48,.639,118,74,44,.627,15,11,4,.733
dantlad01,Adrian Dantley,125,75,50,.600,114,71,43,.623,11,4,7,.364
matthwe01,Wes Matthews,119,92,27,.773,97,74,23,.763,22,18,4,.818
priceji01,Jim Price,116,68,48,.586,108,65,43,.602,8,3,5,.375
kupeccj01,C.J. Kupec,109,66,43,.606,98,62,36,.633,11,4,7,.364
chanedo01,Don Chaney,97,60,37,.619,86,56,30,.651,11,4,7,.364
smrekmi01,Mike Smrek,96,76,20,.792,78,63,15,.808,18,13,5,.722
boonero01,Ron Boone*,94,53,41,.564,86,50,36,.581,8,3,5,.375
washike01,Kermit Washington,94,53,41,.564,94,53,41,.564,0,0,0,
boozebo01,Bob Boozer*,94,77,17,.819,80,65,15,.812,14,12,2,.857
campbto01,Tony Campbell,93,62,31,.667,69,47,22,.681,24,15,9,.625
robinfl01,Flynn Robinson,91,61,30,.670,81,56,25,.691,10,5,5,.500
leeru01,Russ Lee*,91,64,27,.703,80,61,19,.762,11,3,8,.273
blockjo01,John Block,89,66,23,.742,78,60,18,.769,11,6,5,.545
lucasma01,Maurice Lucas,88,64,24,.727,74,56,18,.757,14,8,6,.571
haywosp01,Spencer Haywood,87,63,24,.724,76,55,21,.724,11,8,3,.727
crawffr01,Freddie Crawford,87,58,29,.667,77,53,24,.688,10,5,5,.500
abdulza01,Zaid Abdul-Aziz,87,59,28,.678,80,55,25,.688,7,4,3,.571
hollabr01,Brad Holland,86,64,22,.744,77,57,20,.740,9,7,2,.778
chapple01,Len Chappell*,85,56,29,.659,76,52,24,.684,9,4,5,.444
tatumea01,Earl Tatum,84,50,34,.595,73,46,27,.630,11,4,7,.364
natersw01,Swen Nater*,84,58,26,.690,67,46,21,.687,17,12,5,.706
woolror01,Orlando Woolridge,81,56,25,.691,66,45,21,.682,15,11,4,.733
joneswa02,Wali Jones,81,53,28,.654,72,49,23,.681,9,4,5,.444
lamarbo01,Bo Lamar*,81,50,31,.617,71,46,25,.648,10,4,6,.400
kimbato01,Toby Kimball,80,65,15,.812,73,60,13,.822,7,5,2,.714
calhoco01,Corky Calhoun,76,37,39,.487,76,37,39,.487,0,0,0,
goodrga01,Gail Goodrich,75,36,39,.480,75,36,39,.480,0,0,0,
terrych01,Chuck Terry*,74,52,22,.703,69,50,19,.725,5,2,3,.400
rodgegu01,Guy Rodgers,71,44,27,.620,64,41,23,.641,7,3,4,.429
thompbi01,Billy Thompson,69,55,14,.797,66,52,14,.788,3,3,0,1.000
johnscl02,Clay Johnson,67,52,15,.776,53,42,11,.792,14,10,4,.714
neumajo01,Johnny Neumann*,65,41,24,.631,59,41,18,.695,6,0,6,.000
lestero01,Ronnie Lester,65,55,10,.846,56,47,9,.839,9,8,1,.889
freemdo01,Donnie Freeman*,64,34,30,.531,64,34,30,.531,0,0,0,
restake01,Kevin Restani,59,32,27,.542,59,32,27,.542,0,0,0,
brokaga01,Gary Brokaw,59,31,28,.525,59,31,28,.525,0,0,0,
thompge01,George Thompson*,56,31,25,.554,56,31,25,.554,0,0,0,
webbje01,Jeff Webb,56,48,8,.857,47,40,7,.851,9,8,1,.889
lantzst01,Stu Lantz*,53,22,31,.415,53,22,31,.415,0,0,0,
zopfbi01,Bill Zopf,53,45,8,.849,53,45,8,.849,0,0,0,
cartebu01,Butch Carter,53,36,17,.679,53,36,17,.679,0,0,0,
greacbo01,Bob Greacen*,52,35,17,.673,44,28,16,.636,8,7,1,.875
scottch01,Charlie Scott,51,30,21,.588,48,29,19,.604,3,1,2,.333
riverda01,David Rivers,50,38,12,.760,44,35,9,.795,6,3,3,.500
mclemmc01,McCoy McLemore,48,40,8,.833,38,31,7,.816,10,9,1,.900
cartero01,Ron Carter,46,27,19,.587,44,27,17,.614,2,0,2,.000
wagnemi01,Milt Wagner,44,29,15,.659,39,27,12,.692,5,2,3,.400
lampje01,Jeff Lamp,42,31,11,.738,37,30,7,.811,5,1,4,.200
kuberst01,Steve Kuberski,42,22,20,.524,42,22,20,.524,0,0,0,
brancad01,Adrian Branch,42,34,8,.810,31,24,7,.774,11,10,1,.909
freemga01,Gary Freeman,41,36,5,.878,41,36,5,.878,0,0,0,
weslewa01,Walt Wesley,41,23,18,.561,41,23,18,.561,0,0,0,
garreca01,Calvin Garrett,41,26,15,.634,41,26,15,.634,0,0,0,
jonesdw01,Dwight Jones,39,24,15,.615,32,20,12,.625,7,4,3,.571
byrnema01,Marty Byrnes,35,29,6,.829,32,27,5,.844,3,2,1,.667
mcdanji01,Jim McDaniels,35,17,18,.486,35,17,18,.486,0,0,0,
brickfr01,Frank Brickowski,34,28,6,.824,34,28,6,.824,0,0,0,
mcnamma01,Mark McNamara,34,27,7,.794,31,26,5,.839,3,1,2,.333
mckenke01,Kevin McKenna,33,25,8,.758,33,25,8,.758,0,0,0,
davisbr01,Brad Davis,32,21,11,.656,32,21,11,.656,0,0,0,
nelsoba01,Barry Nelson,30,28,2,.933,28,27,1,.964,2,1,1,.500
roberma01,Marv Roberts*,28,17,11,.607,28,17,11,.607,0,0,0,
mackol01,Ollie Mack,27,20,7,.741,27,20,7,.741,0,0,0,
lowerch01,Charlie Lowery,26,20,6,.769,19,15,4,.789,7,5,2,.714
garredi01,Dick Garrett*,23,18,5,.783,15,13,2,.867,8,5,3,.625
dinwibi01,Bill Dinwiddie,22,20,2,.909,22,20,2,.909,0,0,0,
hardyal01,Alan Hardy,22,19,3,.864,22,19,3,.864,0,0,0,
nevitch01,Chuck Nevitt,21,21,0,1.000,14,14,0,1.000,7,7,0,1.000
meelycl01,Cliff Meely,20,9,11,.450,20,9,11,.450,0,0,0,
gudmupe01,Pétur Guðmundsson,18,12,6,.667,6,4,2,.667,12,8,4,.667
rochejo01,John Roche,15,9,6,.600,15,9,6,.600,0,0,0,
tolbera01,Ray Tolbert,14,13,1,.929,14,13,1,.929,0,0,0,
leebu01,Butch Lee,14,12,2,.857,11,10,1,.909,3,2,1,.667
willisa01,Sam Williams,13,6,7,.462,11,5,6,.455,2,1,1,.500
calvima01,Mack Calvin,12,5,7,.417,12,5,7,.417,0,0,0,
digreer01,Ernie DiGregorio,11,5,6,.455,11,5,6,.455,0,0,0,
arthujo01,John Arthurs,11,5,6,.455,11,5,6,.455,0,0,0,
mixst01,Steve Mix,9,6,3,.667,1,0,1,.000,8,6,2,.750
winklma01,Marv Winkler,8,7,1,.875,3,2,1,.667,5,5,0,1.000
gregoga01,Gary Gregor,6,5,1,.833,6,5,1,.833,0,0,0,
edwarja01,James Edwards,5,2,3,.400,5,2,3,.400,0,0,0,
batesbi01,Billy Ray Bates,4,2,2,.500,4,2,2,.500,0,0,0,
patrimy01,Myles Patrick,3,3,0,1.000,3,3,0,1.000,0,0,0,
jacksto02,Tony Jackson,2,2,0,1.000,2,2,0,1.000,0,0,0,
rileypa01,Pat Riley,2,1,1,.500,2,1,1,.500,0,0,0,
jonesea01,Earl Jones,2,1,1,.500,2,1,1,.500,0,0,0,
murphal01,Allen Murphy,2,2,0,1.000,2,2,0,1.000,0,0,0,
coopejo01,Joe Cooper,2,1,1,.500,2,1,1,.500,0,0,0,
hendeje01,Jerome Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
