id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willire01,Reggie Williams,400,159,241,.398,385,153,232,.397,15,6,9,.400
mutomdi01,Dikembe Mutombo,375,162,213,.432,360,156,204,.433,15,6,9,.400
stithbr01,Bryant Stith,263,122,141,.464,248,116,132,.468,15,6,9,.400
hammoto01,Tom Hammonds,232,112,120,.483,221,108,113,.489,11,4,7,.364
liberma01,Marcus Liberty,215,72,143,.335,215,72,143,.335,0,0,0,
ellisla01,LaPhonso Ellis,195,91,104,.467,183,85,98,.464,12,6,6,.500
packro01,Robert Pack,190,90,100,.474,178,84,94,.472,12,6,6,.500
rogerro01,Rodney Rogers,163,76,87,.466,148,70,78,.473,15,6,9,.400
delebi01,Bison Dele,148,67,81,.453,133,61,72,.459,15,6,9,.400
lichtto01,Todd Lichti,137,49,88,.358,137,49,88,.358,0,0,0,
ellisda01,Dale Ellis,132,57,75,.432,129,57,72,.442,3,0,3,.000
roseja01,Jalen Rose,130,56,74,.431,127,56,71,.441,3,0,3,.000
maconma01,Mark Macon,129,44,85,.341,129,44,85,.341,0,0,0,
brookke01,Kevin Brooks,126,47,79,.373,124,46,78,.371,2,1,1,.500
wolfjo01,Joe Wolf,126,36,90,.286,126,36,90,.286,0,0,0,
hastisc01,Scott Hastings,114,41,73,.360,114,41,73,.360,0,0,0,
andergr01,Greg Anderson,113,31,82,.274,113,31,82,.274,0,0,0,
richmmi01,Mitch Richmond,105,42,63,.400,105,42,63,.400,0,0,0,
polynol01,Olden Polynice,104,41,63,.394,104,41,63,.394,0,0,0,
willico02,Corliss Williamson,102,40,62,.392,102,40,62,.392,0,0,0,
owensbi01,Billy Owens,89,33,56,.371,89,33,56,.371,0,0,0,
smithmi02,Michael Smith,87,36,51,.414,87,36,51,.414,0,0,0,
daviswa03,Walter Davis,78,24,54,.308,78,24,54,.308,0,0,0,
garlawi01,Winston Garland,77,24,53,.312,77,24,53,.312,0,0,0,
cookan01,Anthony Cook,70,20,50,.286,70,20,50,.286,0,0,0,
edneyty01,Tyus Edney,65,29,36,.446,65,29,36,.446,0,0,0,
rasmubl01,Blair Rasmussen,62,18,44,.290,62,18,44,.290,0,0,0,
plummga01,Gary Plummer,59,29,30,.492,59,29,30,.492,0,0,0,
laneje01,Jerome Lane,58,20,38,.345,58,20,38,.345,0,0,0,
gamblke01,Kevin Gamble,56,25,31,.446,56,25,31,.446,0,0,0,
hurlebo01,Bobby Hurley,56,17,39,.304,56,17,39,.304,0,0,0,
adamsmi01,Michael Adams,56,17,39,.304,56,17,39,.304,0,0,0,
mcdyean01,Antonio McDyess,53,22,31,.415,53,22,31,.415,0,0,0,
levincl01,Cliff Levingston,53,27,26,.509,50,27,23,.540,3,0,3,.000
meeda01,Darnell Mee,42,23,19,.548,39,22,17,.564,3,1,2,.333
bibbymi01,Mike Bibby,41,11,30,.268,41,11,30,.268,0,0,0,
woolror01,Orlando Woolridge,40,8,32,.200,40,8,32,.200,0,0,0,
abdursh01,Shareef Abdur-Rahim,40,11,29,.275,40,11,29,.275,0,0,0,
causwdu01,Duane Causwell,40,15,25,.375,40,15,25,.375,0,0,0,
swiftst01,Stromile Swift,39,10,29,.256,39,10,29,.256,0,0,0,
simmoli01,Lionel Simmons,39,12,27,.308,39,12,27,.308,0,0,0,
masseto01,Tony Massenburg,37,10,27,.270,37,10,27,.270,0,0,0,
randama01,Mark Randall,37,25,12,.676,35,24,11,.686,2,1,1,.500
macledo01,Don MacLean,36,16,20,.444,36,16,20,.444,0,0,0,
longgr01,Grant Long,36,11,25,.306,36,11,25,.306,0,0,0,
dickemi01,Michael Dickerson,34,9,25,.265,34,9,25,.265,0,0,0,
reevebr01,Bryant Reeves,34,7,27,.206,34,7,27,.206,0,0,0,
salvake01,Kevin Salvadori,33,16,17,.485,33,16,17,.485,0,0,0,
overtdo01,Doug Overton,31,11,20,.355,31,11,20,.355,0,0,0,
stewami01,Michael Stewart,31,10,21,.323,31,10,21,.323,0,0,0,
battlke01,Kenny Battle,31,7,24,.226,31,7,24,.226,0,0,0,
jonesda01,Damon Jones,30,4,26,.133,30,4,26,.133,0,0,0,
deherte01,Terry Dehere,29,9,20,.310,29,9,20,.310,0,0,0,
johnsan02,Anthony Johnson,29,8,21,.276,29,8,21,.276,0,0,0,
werdaro01,Robert Werdann,28,9,19,.321,28,9,19,.321,0,0,0,
slatere01,Reggie Slater,26,12,14,.462,26,12,14,.462,0,0,0,
grayeje01,Jeff Grayer,24,12,12,.500,24,12,12,.500,0,0,0,
grantbr01,Brian Grant,21,8,13,.381,21,8,13,.381,0,0,0,
farmeji01,Jim Farmer,21,7,14,.333,21,7,14,.333,0,0,0,
austiis01,Isaac Austin,20,5,15,.250,20,5,15,.250,0,0,0,
stricer01,Erick Strickland,18,7,11,.389,18,7,11,.389,0,0,0,
millste01,Terry Mills,17,3,14,.176,17,3,14,.176,0,0,0,
abdulta01,Tariq Abdul-Wahad,17,4,13,.235,17,4,13,.235,0,0,0,
fundela01,Lawrence Funderburke,17,5,12,.294,17,5,12,.294,0,0,0,
edwarke01,Kevin Edwards,16,4,12,.250,16,4,12,.250,0,0,0,
johnsav01,Avery Johnson,15,3,12,.200,15,3,12,.200,0,0,0,
cvetkra01,Rastko CvetkoviÄ‡,14,4,10,.286,14,4,10,.286,0,0,0,
harriot01,Othella Harrington,13,2,11,.154,13,2,11,.154,0,0,0,
grantgr01,Greg Grant,12,5,7,.417,9,5,4,.556,3,0,3,.000
dunntr01,T.R. Dunn,11,2,9,.182,11,2,9,.182,0,0,0,
nealcr01,Craig Neal,10,1,9,.100,10,1,9,.100,0,0,0,
legleti01,Tim Legler,10,2,8,.200,10,2,8,.200,0,0,0,
grimmde01,Derek Grimm,9,2,7,.222,9,2,7,.222,0,0,0,
hendrma01,Mark Hendrickson,9,4,5,.444,9,4,5,.444,0,0,0,
schefst01,Steve Scheffler,7,0,7,.000,7,0,7,.000,0,0,0,
woodsra01,Randy Woods,6,2,4,.333,6,2,4,.333,0,0,0,
jordaad01,Adonis Jordan,6,3,3,.500,6,3,3,.500,0,0,0,
daniell01,Lloyd Daniels,5,0,5,.000,5,0,5,.000,0,0,0,
pricebr01,Brent Price,5,0,5,.000,5,0,5,.000,0,0,0,
gaineco01,Corey Gaines,5,1,4,.200,5,1,4,.200,0,0,0,
marblro01,Roy Marble,4,3,1,.750,4,3,1,.750,0,0,0,
spencel01,Elmore Spencer,4,1,3,.250,4,1,3,.250,0,0,0,
masonan01,Anthony Mason,3,0,3,.000,3,0,3,.000,0,0,0,
westdo01,Doug West,3,1,2,.333,3,1,2,.333,0,0,0,
recasel01,Eldridge Recasner,3,2,1,.667,3,2,1,.667,0,0,0,
fishma01,Matt Fish,2,1,1,.500,2,1,1,.500,0,0,0,
grayde01,Devin Gray,2,2,0,1.000,2,2,0,1.000,0,0,0,
