id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mccolcj01,CJ McCollum*,313,171,142,.546,278,158,120,.568,35,13,22,.371
lillada01,Damian Lillard*,305,169,136,.554,270,156,114,.578,35,13,22,.371
harklma01,Maurice Harkless,273,147,126,.538,240,134,106,.558,33,13,20,.394
leoname01,Meyers Leonard,219,116,103,.530,203,111,92,.547,16,5,11,.312
turneev01,Evan Turner,209,121,88,.579,186,113,73,.608,23,8,15,.348
davised01,Ed Davis,187,98,89,.524,172,93,79,.541,15,5,10,.333
roberbr01,Brian Roberts,173,66,107,.382,163,62,101,.380,10,4,6,.400
gordoer01,Eric Gordon,167,70,97,.419,167,70,97,.419,0,0,0,
vonleno01,Noah Vonleh,163,83,80,.509,153,80,73,.523,10,3,7,.300
nurkiju01,Jusuf Nurkić*,161,97,64,.602,156,97,59,.622,5,0,5,.000
colliza01,Zach Collins*,158,96,62,.608,138,88,50,.638,20,8,12,.400
crabbal01,Allen Crabbe,155,79,76,.510,140,74,66,.529,15,5,10,.333
connapa01,Pat Connaughton,142,74,68,.521,129,71,58,.550,13,3,10,.231
vasqugr01,Greivis Vásquez,138,45,93,.326,138,45,93,.326,0,0,0,
plumlma01,Mason Plumlee*,129,65,64,.504,118,60,58,.508,11,5,6,.455
laymaja01,Jake Layman,125,74,51,.592,116,71,45,.612,9,3,6,.333
davisan02,Anthony Davis*,124,49,75,.395,124,49,75,.395,0,0,0,
riverau01,Austin Rivers*,123,46,77,.374,123,46,77,.374,0,0,0,
smithja02,Jason Smith,119,41,78,.345,119,41,78,.345,0,0,0,
napiesh01,Shabazz Napier,107,61,46,.570,101,61,40,.604,6,0,6,.000
thomala01,Lance Thomas,100,36,64,.360,100,36,64,.360,0,0,0,
kamanch01,Chris Kaman,99,40,59,.404,95,38,57,.400,4,2,2,.500
anderry01,Ryan Anderson,96,36,60,.375,96,36,60,.375,0,0,0,
milleda01,Darius Miller,93,28,65,.301,93,28,65,.301,0,0,0,
curryse01,Seth Curry*,90,57,33,.633,74,49,25,.662,16,8,8,.500
henryxa01,Xavier Henry,89,32,57,.360,89,32,57,.360,0,0,0,
hendege02,Gerald Henderson,83,44,39,.530,72,39,33,.542,11,5,6,.455
griffbl01,Blake Griffin,81,31,50,.383,81,31,50,.383,0,0,0,
bledser01,Eric Bledsoe,80,31,49,.388,80,31,49,.388,0,0,0,
jordade01,DeAndre Jordan,79,30,49,.380,79,30,49,.380,0,0,0,
ellismo01,Monta Ellis,77,46,31,.597,72,45,27,.625,5,1,4,.200
lopezro01,Robin Lopez*,76,25,51,.329,76,25,51,.329,0,0,0,
gomesry01,Ryan Gomes,75,28,47,.373,75,28,47,.373,0,0,0,
morroan01,Anthony Morrow,75,31,44,.413,75,31,44,.413,0,0,0,
nowitdi01,Dirk Nowitzki,74,43,31,.581,69,42,27,.609,5,1,4,.200
bareajo01,J.J. Barea,74,45,29,.608,69,44,25,.638,5,1,4,.200
chandty01,Tyson Chandler,73,44,29,.603,68,43,25,.632,5,1,4,.200
harride01,Devin Harris,72,41,31,.569,68,40,28,.588,4,1,3,.250
jefferi01,Richard Jefferson,71,42,29,.592,67,41,26,.612,4,1,3,.250
evansty01,Tyreke Evans,70,31,39,.443,70,31,39,.443,0,0,0,
belinma01,Marco Belinelli,66,21,45,.318,66,21,45,.318,0,0,0,
masonro01,Roger Mason,63,18,45,.286,63,18,45,.286,0,0,0,
foyera01,Randy Foye,62,27,35,.435,62,27,35,.435,0,0,0,
villach01,Charlie Villanueva,62,33,29,.532,57,32,25,.561,5,1,4,.200
parsoch01,Chandler Parsons,59,36,23,.610,58,36,22,.621,1,0,1,.000
witheje01,Jeff Withey,57,21,36,.368,57,21,36,.368,0,0,0,
ajincal01,Alexis Ajinça,55,22,33,.400,55,22,33,.400,0,0,0,
ayongu01,Gustavo Ayón,54,18,36,.333,54,18,36,.333,0,0,0,
stiemgr01,Greg Stiemsma,54,21,33,.389,54,21,33,.389,0,0,0,
smithcr01,Craig Smith,47,16,31,.340,47,16,31,.340,0,0,0,
jackja01,Jarrett Jack,45,10,35,.222,45,10,35,.222,0,0,0,
stausni01,Nik Stauskas,44,26,18,.591,44,26,18,.591,0,0,0,
hoodro01,Rodney Hood,43,27,16,.628,27,19,8,.704,16,8,8,.500
davisba01,Baron Davis,42,17,25,.405,42,17,25,.405,0,0,0,
rondora01,Rajon Rondo*,41,21,20,.512,39,21,18,.538,2,0,2,.000
landrca01,Carl Landry,41,13,28,.317,41,13,28,.317,0,0,0,
arizatr01,Trevor Ariza,41,12,29,.293,41,12,29,.293,0,0,0,
cookbr01,Brian Cook,40,8,32,.200,40,8,32,.200,0,0,0,
butlera01,Rasual Butler,40,10,30,.250,40,10,30,.250,0,0,0,
kanteen01,Enes Freedom,39,26,13,.667,23,18,5,.783,16,8,8,.500
swanica01,Caleb Swanigan,38,21,17,.553,37,21,16,.568,1,0,1,.000
smithgr02,Greg Smith,37,23,14,.622,36,23,13,.639,1,0,1,.000
dioguik01,Ike Diogu,36,16,20,.444,36,16,20,.444,0,0,0,
vucevni01,Nikola Vučević*,35,11,24,.314,35,11,24,.314,0,0,0,
fraziti01,Tim Frazier,35,19,16,.543,35,19,16,.543,0,0,0,
amundlo01,Lou Amundson,35,14,21,.400,35,14,21,.400,0,0,0,
holidjr01,Jrue Holiday,33,14,19,.424,33,14,19,.424,0,0,0,
fournev01,Evan Fournier*,30,12,18,.400,30,12,18,.400,0,0,0,
feltora01,Raymond Felton,30,13,17,.433,27,12,15,.444,3,1,2,.333
okafoem01,Emeka Okafor,27,4,23,.148,27,4,23,.148,0,0,0,
baldwwa01,Wade Baldwin,27,14,13,.519,23,14,9,.609,4,0,4,.000
rosste01,Terrence Ross,26,9,17,.346,26,9,17,.346,0,0,0,
stoudam01,Amar'e Stoudemire,26,11,15,.423,21,10,11,.476,5,1,4,.200
wrighbr03,Brandan Wright,26,19,7,.731,26,19,7,.731,0,0,0,
bambamo01,Mo Bamba,26,10,16,.385,26,10,16,.385,0,0,0,
babbilu01,Luke Babbitt,26,9,17,.346,26,9,17,.346,0,0,0,
birchkh01,Khem Birch,25,7,18,.280,25,7,18,.280,0,0,0,
cartemi01,Michael Carter-Williams,24,10,14,.417,24,10,14,.417,0,0,0,
poweldw01,Dwight Powell,24,10,14,.417,22,10,12,.455,2,0,2,.000
simonan01,Anfernee Simons,24,18,6,.750,19,16,3,.842,5,2,3,.400
crowdja01,Jae Crowder,24,18,6,.750,24,18,6,.750,0,0,0,
nelsoja01,Jameer Nelson,22,15,7,.682,22,15,7,.682,0,0,0,
collija03,Jarron Collins,22,7,15,.318,22,7,15,.318,0,0,0,
willima01,Mo Williams,22,11,11,.500,22,11,11,.500,0,0,0,
gordoaa01,Aaron Gordon,21,8,13,.381,21,8,13,.381,0,0,0,
warrewi01,Willie Warren,19,5,14,.263,19,5,14,.263,0,0,0,
moonja01,Jamario Moon,19,10,9,.526,19,10,9,.526,0,0,0,
montelu01,Luis Montero,18,9,9,.500,12,6,6,.500,6,3,3,.500
augusdj01,D.J. Augustin,18,7,11,.389,18,7,11,.389,0,0,0,
fultzma01,Markelle Fultz,18,7,11,.389,18,7,11,.389,0,0,0,
okekech01,Chuma Okeke,17,5,12,.294,17,5,12,.294,0,0,0,
bacondw01,Dwayne Bacon,17,5,12,.294,17,5,12,.294,0,0,0,
isaacjo01,Jonathan Isaac,16,5,11,.312,16,5,11,.312,0,0,0,
jamesbe01,Bernard James,16,5,11,.312,15,5,10,.333,1,0,1,.000
randlch01,Chasson Randle,15,5,10,.333,15,5,10,.333,0,0,0,
johnsca01,Carldell Johnson,15,3,12,.200,15,3,12,.200,0,0,0,
summeda01,DaJuan Summers,15,2,13,.133,15,2,13,.133,0,0,0,
trentga02,Gary Trent Jr.*,14,13,1,.929,14,13,1,.929,0,0,0,
harrite01,Terrel Harris,13,4,9,.308,13,4,9,.308,0,0,0,
labissk01,Skal Labissière,11,8,3,.727,8,7,1,.875,3,1,2,.333
clarkga01,Gary Clark,11,1,10,.091,11,1,10,.091,0,0,0,
johnstr01,Trey Johnson,11,2,9,.182,11,2,9,.182,0,0,0,
jonesso01,Solomon Jones,11,4,7,.364,11,4,7,.364,0,0,0,
dysonje01,Jerome Dyson,9,6,3,.667,9,6,3,.667,0,0,0,
iwundwe01,Wes Iwundu,9,4,5,.444,9,4,5,.444,0,0,0,
ennisja01,James Ennis III,8,3,5,.375,8,3,5,.375,0,0,0,
alexacl01,Cliff Alexander,8,3,5,.375,8,3,5,.375,0,0,0,
johnsch03,Chris Johnson,7,2,5,.286,7,2,5,.286,0,0,0,
whiteco01,Coby White*,6,0,6,.000,6,0,6,.000,0,0,0,
willipa01,Patrick Williams*,6,0,6,.000,6,0,6,.000,0,0,0,
satorto01,Tomáš Satoranský,6,0,6,.000,6,0,6,.000,0,0,0,
valende01,Denzel Valentine,6,0,6,.000,6,0,6,.000,0,0,0,
sloando01,Donald Sloan,6,5,1,.833,6,5,1,.833,0,0,0,
templga01,Garrett Temple,6,0,6,.000,6,0,6,.000,0,0,0,
quartti01,Tim Quarterman,6,2,4,.333,4,2,2,.500,2,0,2,.000
youngth01,Thaddeus Young,6,0,6,.000,6,0,6,.000,0,0,0,
ledori01,Ricky Ledo,5,2,3,.400,5,2,3,.400,0,0,0,
arcidry01,Ryan Arcidiacono,5,0,5,.000,5,0,5,.000,0,0,0,
markkla01,Lauri Markkanen*,5,0,5,.000,5,0,5,.000,0,0,0,
watkida01,Darryl Watkins,5,2,3,.400,5,2,3,.400,0,0,0,
theisda01,Daniel Theis,5,0,5,.000,5,0,5,.000,0,0,0,
childjo01,Josh Childress,4,2,2,.500,4,2,2,.500,0,0,0,
footeje01,Jeff Foote,4,1,3,.250,4,1,3,.250,0,0,0,
mcguido01,Dominic McGuire,4,0,4,.000,4,0,4,.000,0,0,0,
greenja02,Javonte Green,4,0,4,.000,4,0,4,.000,0,0,0,
southja01,James Southerland,3,1,2,.333,3,1,2,.333,0,0,0,
onuakar01,Arinze Onuaku,3,1,2,.333,3,1,2,.333,0,0,0,
dotsode01,Devon Dotson,3,0,3,.000,3,0,3,.000,0,0,0,
jeffeam01,Amile Jefferson,3,1,2,.333,3,1,2,.333,0,0,0,
frazime01,Melvin Frazier,2,0,2,.000,2,0,2,.000,0,0,0,
browntr01,Troy Brown Jr.*,2,0,2,.000,2,0,2,.000,0,0,0,
mokokad01,Adam Mokoka,2,0,2,.000,2,0,2,.000,0,0,0,
feliccr01,Cristiano Felício,2,0,2,.000,2,0,2,.000,0,0,0,
simshe01,Henry Sims,2,0,2,.000,2,0,2,.000,0,0,0,
lavinza01,Zach LaVine*,2,0,2,.000,2,0,2,.000,0,0,0,
magetjo01,Josh Magette,2,0,2,.000,2,0,2,.000,0,0,0,
elyme01,Melvin Ely,2,2,0,1.000,2,2,0,1.000,0,0,0,
papagge01,Georgios Papagiannis,1,0,1,.000,1,0,1,.000,0,0,0,
anthoco01,Cole Anthony,1,0,1,.000,1,0,1,.000,0,0,0,
masonfr01,Frank Mason III,1,0,1,.000,1,0,1,.000,0,0,0,
warriha01,Hakim Warrick,1,0,1,.000,1,0,1,.000,0,0,0,
maneka01,Karim Mané,1,0,1,.000,1,0,1,.000,0,0,0,
