id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
portete01,Terry Porter,139,77,62,.554,133,77,56,.579,6,0,6,.000
drexlcl01,Clyde Drexler,136,77,59,.566,130,77,53,.592,6,0,6,.000
duckwke01,Kevin Duckworth,136,77,59,.566,130,77,53,.592,6,0,6,.000
kerseje01,Jerome Kersey,132,73,59,.553,126,73,53,.579,6,0,6,.000
jonesca01,Caldwell Jones*,128,72,56,.562,122,72,50,.590,6,0,6,.000
vandeki01,Kiki Vandeweghe,118,60,58,.508,111,58,53,.523,7,2,5,.286
johnsst03,Steve Johnson,92,48,44,.522,89,48,41,.539,3,0,3,.000
reidro01,Robert Reid,90,29,61,.322,85,27,58,.318,5,2,3,.400
englial01,Alex English,82,36,46,.439,78,34,44,.436,4,2,2,.500
schayda01,Danny Schayes,82,36,46,.439,78,34,44,.436,4,2,2,.500
hanzlbi01,Bill Hanzlik,80,36,44,.450,76,34,42,.447,4,2,2,.500
dunntr01,T.R. Dunn,80,35,45,.438,76,33,43,.434,4,2,2,.500
williro02,Rob Williams,79,34,45,.430,75,32,43,.427,4,2,2,.500
evansmi01,Mike Evans,78,34,44,.436,74,32,42,.432,4,2,2,.500
brookmi01,Michael Brooks,78,25,53,.321,78,25,53,.321,0,0,0,
holtomi01,Michael Holton,77,42,35,.545,74,42,32,.568,3,0,3,.000
isselda01,Dan Issel*,76,34,42,.447,72,32,40,.444,4,2,2,.500
chambto01,Tom Chambers,75,24,51,.320,75,24,51,.320,0,0,0,
sichtje01,Jerry Sichting,73,31,42,.425,69,31,38,.449,4,0,4,.000
woodal01,Al Wood,72,20,52,.278,72,20,52,.278,0,0,0,
hodgecr01,Craig Hodges,72,22,50,.306,72,22,50,.306,0,0,0,
mccraro01,Rodney McCray,67,28,39,.418,62,26,36,.419,5,2,3,.400
cummite01,Terry Cummings,66,25,41,.379,66,25,41,.379,0,0,0,
olajuha01,Hakeem Olajuwon,62,27,35,.435,57,25,32,.439,5,2,3,.400
harrist01,Steve Harris,62,26,36,.419,57,24,33,.421,5,2,3,.400
smithra01,Randy Smith,62,21,41,.339,62,21,41,.339,0,0,0,
brancad01,Adrian Branch,61,31,30,.508,60,31,29,.517,1,0,1,.000
lucasma01,Maurice Lucas,59,38,21,.644,56,38,18,.679,3,0,3,.000
peterji01,Jim Petersen,58,24,34,.414,53,22,31,.415,5,2,3,.400
carteho01,Howard Carter,58,25,33,.431,54,23,31,.426,4,2,2,.500
brogaji01,Jim Brogan,55,15,40,.273,55,15,40,.273,0,0,0,
reidjr01,J.R. Reid,54,8,46,.148,54,8,46,.148,0,0,0,
hollili01,Lionel Hollins,54,20,34,.370,54,20,34,.370,0,0,0,
feitlda01,Dave Feitl,53,22,31,.415,48,20,28,.417,5,2,3,.400
boguemu01,Muggsy Bogues,53,8,45,.151,53,8,45,.151,0,0,0,
johnsbu01,Buck Johnson,52,21,31,.404,49,19,30,.388,3,2,1,.667
tripuke01,Kelly Tripucka,51,8,43,.157,51,8,43,.157,0,0,0,
bryanma01,Mark Bryant,49,24,25,.490,49,24,25,.490,0,0,0,
leaveal01,Allen Leavell,46,21,25,.457,41,19,22,.463,5,2,3,.400
youngda01,Danny Young,46,24,22,.522,43,24,19,.558,3,0,3,.000
sampsra01,Ralph Sampson,44,16,28,.364,39,14,25,.359,5,2,3,.400
whiteje01,Jerome Whitehead,44,14,30,.318,44,14,30,.318,0,0,0,
dennake01,Kenny Dennard,43,16,27,.372,43,16,27,.372,0,0,0,
gattike01,Kenny Gattison,42,6,36,.143,42,6,36,.143,0,0,0,
maxwece01,Cedric Maxwell,40,17,23,.425,35,15,20,.429,5,2,3,.400
curryde01,Dell Curry,40,6,34,.150,40,6,34,.150,0,0,0,
minnidi01,Dirk Minniefield,40,17,23,.425,35,15,20,.429,5,2,3,.400
gilliar01,Armen Gilliam,38,7,31,.184,38,7,31,.184,0,0,0,
moorelo01,Lowes Moore,35,12,23,.343,35,12,23,.343,0,0,0,
chapmre01,Rex Chapman,32,2,30,.062,32,2,30,.062,0,0,0,
rowsobr01,Brian Rowsom,30,2,28,.067,30,2,28,.067,0,0,0,
waltobi01,Bill Walton,30,12,18,.400,30,12,18,.400,0,0,0,
steppbr01,Brook Steppe,27,13,14,.481,27,13,14,.481,0,0,0,
jonesch02,Charles Jones,27,19,8,.704,25,19,6,.760,2,0,2,.000
lloydle01,Lewis Lloyd,25,9,16,.360,25,9,16,.360,0,0,0,
grossbo01,Bob Gross,25,7,18,.280,25,7,18,.280,0,0,0,
wiggimi01,Mitchell Wiggins,25,9,16,.360,25,9,16,.360,0,0,0,
keysra01,Randolph Keys,23,5,18,.217,23,5,18,.217,0,0,0,
grayst01,Stuart Gray,22,2,20,.091,22,2,20,.091,0,0,0,
nealcr01,Craig Neal,21,12,9,.571,21,12,9,.571,0,0,0,
wheelcl01,Clinton Wheeler,20,8,12,.400,20,8,12,.400,0,0,0,
bowiesa01,Sam Bowie,20,6,14,.300,17,6,11,.353,3,0,3,.000
robisda01,Dave Robisch*,19,8,11,.421,19,8,11,.421,0,0,0,
turnean01,Andre Turner,18,5,13,.278,18,5,13,.278,0,0,0,
murphro01,Ronnie Murphy,18,13,5,.722,18,13,5,.722,0,0,0,
henryco01,Conner Henry,18,6,12,.333,18,6,12,.333,0,0,0,
willimi02,Micheal Williams,17,5,12,.294,17,5,12,.294,0,0,0,
paxsoji02,Jim Paxson,16,9,7,.562,16,9,7,.562,0,0,0,
roberan01,Anthony Roberts,15,9,6,.600,15,9,6,.600,0,0,0,
edmonke01,Keith Edmonson,15,5,10,.333,15,5,10,.333,0,0,0,
freewo01,World B. Free,12,5,7,.417,12,5,7,.417,0,0,0,
coopejo01,Joe Cooper,12,3,9,.250,12,3,9,.250,0,0,0,
shortpu01,Purvis Short,12,5,7,.417,12,5,7,.417,0,0,0,
ferrero01,Rolando Ferreira,12,7,5,.583,12,7,5,.583,0,0,0,
rambiku01,Kurt Rambis,11,0,11,.000,11,0,11,.000,0,0,0,
connele01,Lester Conner,11,5,6,.455,11,5,6,.455,0,0,0,
joneshu01,Hutch Jones,9,2,7,.222,9,2,7,.222,0,0,0,
natersw01,Swen Nater*,7,2,5,.286,7,2,5,.286,0,0,0,
hoppeda01,Dave Hoppen,6,1,5,.167,6,1,5,.167,0,0,0,
smithro01,Robert Smith,5,0,5,.000,5,0,5,.000,0,0,0,
doziete01,Terry Dozier,4,0,4,.000,4,0,4,.000,0,0,0,
dougljo01,John Douglas,3,0,3,.000,3,0,3,.000,0,0,0,
lewisra01,Ralph Lewis,3,1,2,.333,3,1,2,.333,0,0,0,
wilsoni01,Nikita Wilson,2,1,1,.500,2,1,1,.500,0,0,0,
