id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hawkihe01,Hersey Hawkins,407,199,208,.489,386,191,195,.495,21,8,13,.381
barklch01,Charles Barkley,317,172,145,.543,296,164,132,.554,21,8,13,.381
dawkijo01,Johnny Dawkins,235,110,125,.468,225,106,119,.471,10,4,6,.400
gilliar01,Armen Gilliam,217,85,132,.392,209,81,128,.388,8,4,4,.500
bolma01,Manute Bol,213,94,119,.441,205,90,115,.439,8,4,4,.500
gminsmi01,Mike Gminski,202,117,85,.579,189,113,76,.598,13,4,9,.308
stipast01,Steve Stipanovich,198,86,112,.434,194,85,109,.438,4,1,3,.250
flemive01,Vern Fleming,198,84,114,.424,194,83,111,.428,4,1,3,.250
tisdawa01,Wayman Tisdale,196,84,112,.429,192,83,109,.432,4,1,3,.250
willihe01,Herb Williams,188,81,107,.431,184,80,104,.435,4,1,3,.250
mahorri01,Rick Mahorn,169,95,74,.562,151,87,64,.576,18,8,10,.444
brooksc01,Scott Brooks,165,95,70,.576,153,91,62,.595,12,4,8,.333
grayst01,Stuart Gray,159,70,89,.440,156,69,87,.442,3,1,2,.333
payneke01,Kenny Payne,144,76,68,.528,141,75,66,.532,3,1,2,.333
persoch01,Chuck Person,138,63,75,.457,134,62,72,.463,4,1,3,.250
longjo01,John Long,138,64,74,.464,134,63,71,.470,4,1,3,.250
richacl01,Clint Richardson,124,49,75,.395,120,48,72,.400,4,1,3,.250
thornbo01,Bob Thornton,116,62,54,.534,107,59,48,.551,9,3,6,.333
grantgr01,Greg Grant,116,41,75,.353,116,41,75,.353,0,0,0,
willija01,Jayson Williams,115,46,69,.400,111,44,67,.396,4,2,2,.500
shackch01,Charles Shackleford,114,44,70,.386,114,44,70,.386,0,0,0,
olivebr01,Brian Oliver,111,55,56,.495,107,53,54,.495,4,2,2,.500
smithde02,Derek Smith*,111,63,48,.568,107,63,44,.589,4,0,4,.000
greenri01,Rickey Green,87,46,41,.529,79,42,37,.532,8,4,4,.500
turnean01,Andre Turner,78,40,38,.513,70,36,34,.514,8,4,4,.500
welpch01,Chris Welp,75,41,34,.547,72,41,31,.569,3,0,3,.000
cheekma01,Maurice Cheeks,74,39,35,.527,71,39,32,.549,3,0,3,.000
millere01,Reggie Miller,74,36,38,.486,74,36,38,.486,0,0,0,
weathcl01,Clarence Weatherspoon,69,21,48,.304,69,21,48,.304,0,0,0,
perryti01,Tim Perry,68,21,47,.309,68,21,47,.309,0,0,0,
hendege01,Gerald Henderson,68,35,33,.515,65,35,30,.538,3,0,3,.000
hornaje01,Jeff Hornacek,66,21,45,.318,66,21,45,.318,0,0,0,
macyky01,Kyle Macy,62,26,36,.419,58,25,33,.431,4,1,3,.250
colembe01,Ben Coleman,61,33,28,.541,58,33,25,.569,3,0,3,.000
langan01,Andrew Lang,60,15,45,.250,60,15,45,.250,0,0,0,
garnebi02,Bill Garnett,58,20,38,.345,58,20,38,.345,0,0,0,
poquebe01,Ben Poquette,55,25,30,.455,53,24,29,.453,2,1,1,.500
baglejo01,John Bagley,54,24,30,.444,52,23,29,.442,2,1,1,.500
wheelcl01,Clinton Wheeler,54,26,28,.481,54,26,28,.481,0,0,0,
turpime01,Melvin Turpin,53,24,29,.453,51,23,28,.451,2,1,1,.500
stanste01,Terence Stansbury,52,19,33,.365,52,19,33,.365,0,0,0,
hinsoro01,Roy Hinson,51,25,26,.490,49,24,25,.490,2,1,1,.500
freewo01,World B. Free,51,23,28,.451,49,22,27,.449,2,1,1,.500
davisjo01,Johnny Davis,50,24,26,.480,49,23,26,.469,1,1,0,1.000
wiggimi01,Mitchell Wiggins,49,19,30,.388,49,19,30,.388,0,0,0,
westma01,Mark West,48,24,24,.500,46,23,23,.500,2,1,1,.500
hubbaph01,Phil Hubbard,47,23,24,.489,45,22,23,.489,2,1,1,.500
skilesc01,Scott Skiles,45,22,23,.489,45,22,23,.489,0,0,0,
martibi01,Bill Martin,45,14,31,.311,45,14,31,.311,0,0,0,
jonessh01,Shelton Jones,42,24,18,.571,42,24,18,.571,0,0,0,
nimphku01,Kurt Nimphius,41,29,12,.707,37,28,9,.757,4,1,3,.250
dreilgr01,Greg Dreiling,38,19,19,.500,38,19,19,.500,0,0,0,
jonesed01,Edgar Jones,37,19,18,.514,35,18,17,.514,2,1,1,.500
wingada01,David Wingate,33,19,14,.576,33,19,14,.576,0,0,0,
russewa01,Walker Russell,33,12,21,.364,33,12,21,.364,0,0,0,
mccladw01,Dwayne McClain,31,13,18,.419,31,13,18,.419,0,0,0,
warribr01,Bryan Warrick,30,10,20,.333,30,10,20,.333,0,0,0,
sheltlo01,Lonnie Shelton,28,13,15,.464,26,12,14,.462,2,1,1,.500
willike01,Kevin Williams,27,13,14,.481,26,13,13,.500,1,0,1,.000
copella01,Lanard Copeland,27,20,7,.741,23,19,4,.826,4,1,3,.250
hoppeda01,Dave Hoppen,25,11,14,.440,22,10,12,.455,3,1,2,.333
mayesth01,Tharon Mayes,21,10,11,.476,21,10,11,.476,0,0,0,
wilkied01,Eddie Lee Wilkins,21,4,17,.190,21,4,17,.190,0,0,0,
vinceja01,Jay Vincent,17,9,8,.529,17,9,8,.529,0,0,0,
bucknqu01,Quinn Buckner,15,4,11,.267,15,4,11,.267,0,0,0,
minnidi01,Dirk Minniefield,15,5,10,.333,15,5,10,.333,0,0,0,
robincl01,Cliff Robinson,14,9,5,.643,14,9,5,.643,0,0,0,
rulanje01,Jeff Ruland,13,8,5,.615,13,8,5,.615,0,0,0,
kellocl01,Clark Kellogg,12,5,7,.417,12,5,7,.417,0,0,0,
robinru01,Rumeal Robinson,11,3,8,.273,11,3,8,.273,0,0,0,
anderke01,Kenny Anderson,11,3,8,.273,11,3,8,.273,0,0,0,
colemde01,Derrick Coleman,11,3,8,.273,11,3,8,.273,0,0,0,
edwarke01,Kevin Edwards,11,3,8,.273,11,3,8,.273,0,0,0,
overtdo01,Doug Overton,10,2,8,.200,10,2,8,.200,0,0,0,
reidro01,Robert Reid,10,4,6,.400,3,1,2,.333,7,3,4,.429
butlemi02,Mitchell Butler,10,2,8,.200,10,2,8,.200,0,0,0,
ellispe01,Pervis Ellison,10,2,8,.200,10,2,8,.200,0,0,0,
macledo01,Don MacLean,10,2,8,.200,10,2,8,.200,0,0,0,
guglito01,Tom Gugliotta,10,2,8,.200,10,2,8,.200,0,0,0,
adamsmi01,Michael Adams,10,2,8,.200,10,2,8,.200,0,0,0,
benjabe01,Benoit Benjamin,10,3,7,.300,10,3,7,.300,0,0,0,
brownpj01,P.J. Brown,9,3,6,.333,9,3,6,.333,0,0,0,
pricebr01,Brent Price,9,2,7,.222,9,2,7,.222,0,0,0,
muresgh01,Gheorghe Mureșan,9,2,7,.222,9,2,7,.222,0,0,0,
anslemi01,Michael Ansley,8,5,3,.625,8,5,3,.625,0,0,0,
schindw01,Dwayne Schintzius,8,2,6,.250,8,2,6,.250,0,0,0,
gaineco01,Corey Gaines,6,4,2,.667,6,4,2,.667,0,0,0,
whatlen01,Ennis Whatley,6,3,3,.500,6,3,3,.500,0,0,0,
harrito01,Tony Harris,6,2,4,.333,6,2,4,.333,0,0,0,
smithro01,Robert Smith,5,0,5,.000,5,0,5,.000,0,0,0,
duckwke01,Kevin Duckworth,5,1,4,.200,5,1,4,.200,0,0,0,
cookje01,Jeff Cook,5,0,5,.000,5,0,5,.000,0,0,0,
waltere01,Rex Walters,5,3,2,.600,5,3,2,.600,0,0,0,
jordath01,Thomas Jordan,4,1,3,.250,4,1,3,.250,0,0,0,
myerspe01,Pete Myers,4,2,2,.500,4,2,2,.500,0,0,0,
rowsobr01,Brian Rowsom,4,3,1,.750,4,3,1,.750,0,0,0,
shousde01,Dexter Shouse,3,1,2,.333,3,1,2,.333,0,0,0,
russeca02,Campy Russell,3,0,3,.000,3,0,3,.000,0,0,0,
rowinji01,Jim Rowinski,3,2,1,.667,3,2,1,.667,0,0,0,
eliema01,Mario Elie,3,0,3,.000,3,0,3,.000,0,0,0,
cheanca01,Calbert Cheaney,3,1,2,.333,3,1,2,.333,0,0,0,
morrich01,Chris Morris,2,0,2,.000,2,0,2,.000,0,0,0,
chapmre01,Rex Chapman,2,0,2,.000,2,0,2,.000,0,0,0,
farmeji01,Jim Farmer,2,1,1,.500,2,1,1,.500,0,0,0,
gravebu01,Butch Graves,1,1,0,1.000,1,1,0,1.000,0,0,0,
hustoge01,Geoff Huston,1,0,1,.000,1,0,1,.000,0,0,0,
walkeke01,Kenny Walker,1,0,1,.000,1,0,1,.000,0,0,0,
