id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lavinza01,Zach LaVine*,161,56,105,.348,161,56,105,.348,0,0,0,
markkla01,Lauri Markkanen*,143,51,92,.357,143,51,92,.357,0,0,0,
feliccr01,Cristiano Felício,114,31,83,.272,114,31,83,.272,0,0,0,
harrish01,Shaquille Harrison,111,33,78,.297,111,33,78,.297,0,0,0,
cartewe01,Wendell Carter Jr.,101,35,66,.347,101,35,66,.347,0,0,0,
whiteco01,Coby White*,99,40,59,.404,99,40,59,.404,0,0,0,
youngth01,Thaddeus Young,99,41,58,.414,99,41,58,.414,0,0,0,
satorto01,Tomáš Satoranský,96,38,58,.396,96,38,58,.396,0,0,0,
dunnkr01,Kris Dunn,93,33,60,.355,93,33,60,.355,0,0,0,
valende01,Denzel Valentine,92,35,57,.380,92,35,57,.380,0,0,0,
lopezro01,Robin Lopez*,89,24,65,.270,89,24,65,.270,0,0,0,
hutchch01,Chandler Hutchison*,72,18,54,.250,72,18,54,.250,0,0,0,
holidju01,Justin Holiday*,60,16,44,.267,60,16,44,.267,0,0,0,
blakean01,Antonio Blakeney,58,14,44,.241,58,14,44,.241,0,0,0,
gaffoda01,Daniel Gafford*,53,22,31,.415,53,22,31,.415,0,0,0,
kornelu01,Luke Kornet*,47,17,30,.362,47,17,30,.362,0,0,0,
portibo01,Bobby Portis,44,10,34,.227,44,10,34,.227,0,0,0,
willipa01,Patrick Williams*,43,19,24,.442,43,19,24,.442,0,0,0,
seldewa01,Wayne Selden,43,12,31,.279,43,12,31,.279,0,0,0,
payneca01,Cameron Payne,41,9,32,.220,41,9,32,.220,0,0,0,
parkeja01,Jabari Parker,38,8,30,.211,38,8,30,.211,0,0,0,
porteot01,Otto Porter Jr.,37,15,22,.405,37,15,22,.405,0,0,0,
templga01,Garrett Temple,33,15,18,.455,33,15,18,.455,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,29,10,19,.345,29,10,19,.345,0,0,0,
nwabada01,David Nwaba,24,6,18,.250,24,6,18,.250,0,0,0,
grantje02,Jerian Grant,24,6,18,.250,24,6,18,.250,0,0,0,
mokokad01,Adam Mokoka,22,6,16,.273,22,6,16,.273,0,0,0,
quickim01,Immanuel Quickley,21,15,6,.714,21,15,6,.714,0,0,0,
simsje01,Jericho Sims,21,15,6,.714,21,15,6,.714,0,0,0,
mcbrimi01,Miles McBride,19,14,5,.737,19,14,5,.737,0,0,0,
barrerj01,RJ Barrett,18,12,6,.667,18,12,6,.667,0,0,0,
reddica01,Cam Reddish,17,7,10,.412,17,7,10,.412,0,0,0,
randlju01,Julius Randle,16,11,5,.688,16,11,5,.688,0,0,0,
fournev01,Evan Fournier*,15,12,3,.800,15,12,3,.800,0,0,0,
vucevni01,Nikola Vučević*,15,6,9,.400,15,6,9,.400,0,0,0,
robinmi01,Mitchell Robinson,14,11,3,.786,14,11,3,.786,0,0,0,
toppiob01,Obi Toppin,14,8,6,.571,14,8,6,.571,0,0,0,
theisda01,Daniel Theis,14,5,9,.357,14,5,9,.357,0,0,0,
sampsbr01,Brandon Sampson,14,3,11,.214,14,3,11,.214,0,0,0,
greenja02,Javonte Green,13,5,8,.385,13,5,8,.385,0,0,0,
grimequ01,Quentin Grimes,11,7,4,.636,11,7,4,.636,0,0,0,
harteis01,Isaiah Hartenstein*,11,7,4,.636,11,7,4,.636,0,0,0,
zipsepa01,Paul Zipser,11,2,9,.182,11,2,9,.182,0,0,0,
burksal01,Alec Burks,10,8,2,.800,10,8,2,.800,0,0,0,
brunsja01,Jalen Brunson,10,6,4,.600,10,6,4,.600,0,0,0,
alkinra01,Rawle Alkins,10,3,7,.300,10,3,7,.300,0,0,0,
mykhasv01,Svi Mykhailiuk,10,6,4,.600,10,6,4,.600,0,0,0,
dotsode01,Devon Dotson,10,4,6,.400,10,4,6,.400,0,0,0,
thybuma01,Matisse Thybulle,9,2,7,.222,9,2,7,.222,0,0,0,
kilpase01,Sean Kilpatrick,9,3,6,.333,9,3,6,.333,0,0,0,
knoxke01,Kevin Knox*,9,2,7,.222,9,2,7,.222,0,0,0,
eubandr01,Drew Eubanks*,9,2,7,.222,9,2,7,.222,0,0,0,
sharpsh01,Shaedon Sharpe,9,2,7,.222,9,2,7,.222,0,0,0,
walkeja01,Jabari Walker,8,1,7,.125,8,1,7,.125,0,0,0,
watfotr01,Trendon Watford,8,2,6,.250,8,2,6,.250,0,0,0,
rosede01,Derrick Rose,8,5,3,.625,8,5,3,.625,0,0,0,
gibsota01,Taj Gibson,8,6,2,.750,8,6,2,.750,0,0,0,
vonleno01,Noah Vonleh,8,3,5,.375,8,3,5,.375,0,0,0,
johnske07,Keon Johnson,8,1,7,.125,8,1,7,.125,0,0,0,
littlna01,Nassir Little,7,1,6,.143,7,1,6,.143,0,0,0,
browntr01,Troy Brown Jr.*,6,2,4,.333,6,2,4,.333,0,0,0,
lemonwa01,Walt Lemon Jr.,6,1,5,.167,6,1,5,.167,0,0,0,
aminual01,Al-Farouq Aminu,5,0,5,.000,5,0,5,.000,0,0,0,
butlejo01,John Butler,5,2,3,.400,5,2,3,.400,0,0,0,
mirotni01,Nikola Mirotić,5,1,4,.200,5,1,4,.200,0,0,0,
pondequ01,Quincy Pondexter,5,1,4,.200,5,1,4,.200,0,0,0,
simonan01,Anfernee Simons,4,1,3,.250,4,1,3,.250,0,0,0,
asikom01,Ömer Aşık,4,0,4,.000,4,0,4,.000,0,0,0,
lillada01,Damian Lillard*,4,2,2,.500,4,2,2,.500,0,0,0,
sampsja02,JaKarr Sampson*,4,1,3,.250,4,1,3,.250,0,0,0,
nurkiju01,Jusuf Nurkić*,3,1,2,.333,3,1,2,.333,0,0,0,
strusma01,Max Strus*,2,0,2,.000,2,0,2,.000,0,0,0,
huntfe01,Feron Hunt,2,2,0,1.000,2,2,0,1.000,0,0,0,
feldeka01,Kay Felder,1,0,1,.000,1,0,1,.000,0,0,0,
ulisty01,Tyler Ulis,1,0,1,.000,1,0,1,.000,0,0,0,
keelstr01,Trevor Keels,1,1,0,1.000,1,1,0,1.000,0,0,0,
grantje01,Jerami Grant,1,0,1,.000,1,0,1,.000,0,0,0,
