id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
walkewa01,Wally Walker,282,111,171,.394,272,106,166,.390,10,5,5,.500
sikmaja01,Jack Sikma,171,90,81,.526,159,84,75,.528,12,6,6,.500
brownfr01,Fred Brown,165,87,78,.527,153,81,72,.529,12,6,6,.500
johnsjo01,John Johnson,158,84,74,.532,146,78,68,.534,12,6,6,.500
jonesca01,Caldwell Jones*,141,37,104,.262,141,37,104,.262,0,0,0,
hayesel01,Elvin Hayes,140,37,103,.264,140,37,103,.264,0,0,0,
leaveal01,Allen Leavell,139,37,102,.266,139,37,102,.266,0,0,0,
johnsvi01,Vinnie Johnson,127,69,58,.543,123,65,58,.528,4,4,0,1.000
teaglte01,Terry Teagle,124,26,98,.210,124,26,98,.210,0,0,0,
walkeda01,Darrell Walker,121,35,86,.289,121,35,86,.289,0,0,0,
sparrro01,Rory Sparrow,119,33,86,.277,119,33,86,.277,0,0,0,
orrlo01,Louis Orr,117,34,83,.291,117,34,83,.291,0,0,0,
tucketr01,Trent Tucker,115,30,85,.261,115,30,85,.261,0,0,0,
willibu01,Buck Williams,109,52,57,.477,107,52,55,.486,2,0,2,.000
bannike01,Ken Bannister,107,30,77,.280,107,30,77,.280,0,0,0,
grunfer01,Ernie Grunfeld,106,32,74,.302,106,32,74,.302,0,0,0,
sheltlo01,Lonnie Shelton,97,58,39,.598,85,52,33,.612,12,6,6,.500
jonesma01,Major Jones,96,21,75,.219,96,21,75,.219,0,0,0,
kingal01,Albert King,95,45,50,.474,93,45,48,.484,2,0,2,.000
willigu01,Gus Williams,89,56,33,.629,77,50,27,.649,12,6,6,.500
gminsmi01,Mike Gminski,87,39,48,.448,86,39,47,.453,1,0,1,.000
hanzlbi01,Bill Hanzlik,83,35,48,.422,83,35,48,.422,0,0,0,
johnsde01,Dennis Johnson,79,51,28,.646,67,45,22,.672,12,6,6,.500
silaspa01,Paul Silas,79,51,28,.646,67,45,22,.672,12,6,6,.500
fordph01,Phil Ford,79,28,51,.354,79,28,51,.354,0,0,0,
donalja01,James Donaldson,78,34,44,.436,78,34,44,.436,0,0,0,
lagarto01,Tom LaGarde,78,51,27,.654,67,45,22,.672,11,6,5,.545
elmorle01,Len Elmore,75,43,32,.573,73,43,30,.589,2,0,2,.000
cookda01,Darwin Cook,75,43,32,.573,73,43,30,.589,2,0,2,.000
sampsra01,Ralph Sampson,73,25,48,.342,73,25,48,.342,0,0,0,
lloydle01,Lewis Lloyd,73,25,48,.342,73,25,48,.342,0,0,0,
cummipa01,Pat Cummings,71,23,48,.324,71,23,48,.324,0,0,0,
mccraro01,Rodney McCray,70,24,46,.343,70,24,46,.343,0,0,0,
willira01,Ray Williams,69,40,29,.580,67,40,27,.597,2,0,2,.000
walkefo01,Foots Walker,69,41,28,.594,69,41,28,.594,0,0,0,
bryanjo01,Joe Bryant,68,12,56,.176,68,12,56,.176,0,0,0,
okoremi01,Mike O'Koren,67,39,28,.582,65,39,26,.600,2,0,2,.000
adamsal01,Alvan Adams,65,23,42,.354,65,23,42,.354,0,0,0,
hornaje01,Jeff Hornacek,65,23,42,.354,65,23,42,.354,0,0,0,
reidro01,Robert Reid,62,24,38,.387,62,24,38,.387,0,0,0,
cartebu01,Butch Carter,62,19,43,.306,62,19,43,.306,0,0,0,
hillar01,Armond Hill,58,20,38,.345,58,20,38,.345,0,0,0,
johnsed03,Eddie Johnson,56,18,38,.321,56,18,38,.321,0,0,0,
murphca01,Calvin Murphy,53,11,42,.208,53,11,42,.208,0,0,0,
daviswa03,Walter Davis,51,17,34,.333,51,17,34,.333,0,0,0,
kingbe01,Bernard King,50,18,32,.360,50,18,32,.360,0,0,0,
paultbi01,Billy Paultz*,49,7,42,.143,49,7,42,.143,0,0,0,
wilkige01,Gerald Wilkins,48,14,34,.292,48,14,34,.292,0,0,0,
awtrede01,Dennis Awtrey,47,20,27,.426,47,20,27,.426,0,0,0,
wilkied01,Eddie Lee Wilkins,47,9,38,.191,47,9,38,.191,0,0,0,
laceysa01,Sam Lacey*,47,25,22,.532,47,25,22,.532,0,0,0,
cavenro01,Ron Cavenall,45,16,29,.356,45,16,29,.356,0,0,0,
birdsot01,Otis Birdsong,43,17,26,.395,43,17,26,.395,0,0,0,
humphja01,Jay Humphries,42,15,27,.357,42,15,27,.357,0,0,0,
thornbo01,Bob Thornton,40,10,30,.250,40,10,30,.250,0,0,0,
hendeto01,Tom Henderson,39,4,35,.103,39,4,35,.103,0,0,0,
edwarja01,James Edwards,39,13,26,.333,39,13,26,.333,0,0,0,
gilliar01,Armen Gilliam,38,12,26,.316,38,12,26,.316,0,0,0,
tayloje01,Jeff Taylor,37,8,29,.216,37,8,29,.216,0,0,0,
westppa01,Paul Westphal,36,13,23,.361,36,13,23,.361,0,0,0,
thompbe01,Bernard Thompson,34,12,22,.353,34,12,22,.353,0,0,0,
brownto01,Tony Brown,34,9,25,.265,34,9,25,.265,0,0,0,
woodle01,Leon Wood,34,9,25,.265,34,9,25,.265,0,0,0,
washipe01,Pearl Washington,33,8,25,.242,33,8,25,.242,0,0,0,
turneje01,Jeff Turner,33,9,24,.273,33,9,24,.273,0,0,0,
nancela01,Larry Nance,32,10,22,.312,32,10,22,.312,0,0,0,
woolror01,Orlando Woolridge,30,7,23,.233,30,7,23,.233,0,0,0,
sandemi01,Mike Sanders,30,11,19,.367,30,11,19,.367,0,0,0,
cookje01,Jeff Cook,29,10,19,.345,29,10,19,.345,0,0,0,
vanbrja01,Jan van Breda Kolff,29,18,11,.621,27,18,9,.667,2,0,2,.000
dorseja01,Jacky Dorsey,29,11,18,.379,29,11,18,.379,0,0,0,
ewingpa01,Patrick Ewing,28,10,18,.357,28,10,18,.357,0,0,0,
colembe01,Ben Coleman,23,6,17,.261,23,6,17,.261,0,0,0,
westma01,Mark West,21,7,14,.333,21,7,14,.333,0,0,0,
corbity01,Tyrone Corbin,21,7,14,.333,21,7,14,.333,0,0,0,
cofiefr01,Fred Cofield,21,7,14,.333,21,7,14,.333,0,0,0,
johnske02,Kevin Johnson,20,7,13,.350,20,7,13,.350,0,0,0,
critewi01,Winston Crite,20,6,14,.300,20,6,14,.300,0,0,0,
mcneach01,Chris McNealy,20,4,16,.200,20,4,16,.200,0,0,0,
mckenke01,Kevin McKenna,18,6,12,.333,18,6,12,.333,0,0,0,
mannipa01,Pace Mannion,16,7,9,.438,16,7,9,.438,0,0,0,
hodgecr01,Craig Hodges,16,5,11,.312,16,5,11,.312,0,0,0,
whiteru01,Rudy White,12,6,6,.500,12,6,6,.500,0,0,0,
dawkida01,Darryl Dawkins,10,4,6,.400,10,4,6,.400,0,0,0,
martibi01,Bill Martin,10,2,8,.200,10,2,8,.200,0,0,0,
vraneda01,Danny Vranes,7,4,3,.571,7,4,3,.571,0,0,0,
ehlocr01,Craig Ehlo,7,0,7,.000,7,0,7,.000,0,0,0,
philled01,Eddie Phillips,6,3,3,.500,6,3,3,.500,0,0,0,
wilsomi01,Michael Wilson,4,1,3,.250,4,1,3,.250,0,0,0,
floydsl01,Sleepy Floyd,3,1,2,.333,3,1,2,.333,0,0,0,
radfoma01,Mark Radford,3,2,1,.667,3,2,1,.667,0,0,0,
nevitch01,Chuck Nevitt,3,0,3,.000,3,0,3,.000,0,0,0,
moorero01,Ron Moore,2,0,2,.000,2,0,2,.000,0,0,0,
sheroed01,Ed Sherod,2,0,2,.000,0,0,0,,2,0,2,.000
robintr01,Truck Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
shumajo01,John Shumate,2,1,1,.500,2,1,1,.500,0,0,0,
cartwbi01,Bill Cartwright,2,0,2,.000,2,0,2,.000,0,0,0,
