id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
briskjo01,John Brisker*,16,7,9,.438,16,7,9,.438,0,0,0,
thompge01,George Thompson*,16,7,9,.438,16,7,9,.438,0,0,0,
willich02,Chuck Williams,16,7,9,.438,16,7,9,.438,0,0,0,
johnsst01,Stew Johnson*,16,7,9,.438,16,7,9,.438,0,0,0,
hentzch01,Charlie Hentz*,16,7,9,.438,16,7,9,.438,0,0,0,
wattssa01,Sam Watts*,15,6,9,.400,15,6,9,.400,0,0,0,
lewismi01,Mike Lewis,15,6,9,.400,15,6,9,.400,0,0,0,
willich01,Charlie Williams*,14,5,9,.357,14,5,9,.357,0,0,0,
kennejo01,Joe Kennedy*,14,5,9,.357,14,5,9,.357,0,0,0,
spainke01,Ken Spain,9,2,7,.222,9,2,7,.222,0,0,0,
whitehu01,Hubie White,6,3,3,.500,6,3,3,.500,0,0,0,
wilsoji01,Jim Wilson,6,1,5,.167,6,1,5,.167,0,0,0,
lattida01,Dave Lattin,5,3,2,.600,5,3,2,.600,0,0,0,
swiftsk01,Skeeter Swift,2,2,0,1.000,2,2,0,1.000,0,0,0,
