id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nashst01,Steve Nash,438,297,141,.678,374,262,112,.701,64,35,29,.547
stoudam01,Amar'e Stoudemire,404,262,142,.649,361,237,124,.657,43,25,18,.581
mariosh01,Shawn Marion,353,223,130,.632,310,199,111,.642,43,24,19,.558
diawbo01,Boris Diaw,261,170,91,.651,226,153,73,.677,35,17,18,.486
bellra01,Raja Bell,255,167,88,.655,222,151,71,.680,33,16,17,.485
hillgr01,Grant Hill,203,127,76,.626,184,117,67,.636,19,10,9,.526
greendr01,Draymond Green*,173,141,32,.815,130,111,19,.854,43,30,13,.698
thompkl01,Klay Thompson,172,140,32,.814,128,110,18,.859,44,30,14,.682
livinsh01,Shaun Livingston,172,139,33,.808,128,109,19,.852,44,30,14,.682
curryst01,Stephen Curry*,169,139,30,.822,131,113,18,.863,38,26,12,.684
barneha02,Harrison Barnes,167,134,33,.802,123,104,19,.846,44,30,14,.682
jonesja02,James Jones,159,105,54,.660,128,89,39,.695,31,16,15,.516
amundlo01,Lou Amundson,158,100,58,.633,131,84,47,.641,27,16,11,.593
iguodan01,Andre Iguodala,157,128,29,.815,113,98,15,.867,44,30,14,.682
speigma01,Marreese Speights,157,127,30,.809,124,106,18,.855,33,21,12,.636
dudleja01,Jared Dudley,153,81,72,.529,137,71,66,.518,16,10,6,.625
bogutan01,Andrew Bogut,152,125,27,.822,112,97,15,.866,40,28,12,.700
johnsjo02,Joe Johnson,139,78,61,.561,133,73,60,.549,6,5,1,.833
dragigo01,Goran Dragić*,124,79,45,.637,108,69,39,.639,16,10,6,.625
ezelife01,Festus Ezeli,117,94,23,.803,75,66,9,.880,42,28,14,.667
richaja01,Jason Richardson,109,68,41,.624,93,58,35,.624,16,10,6,.625
thomaku01,Kurt Thomas,106,74,32,.698,94,67,27,.713,12,7,5,.583
rushbr01,Brandon Rush,105,85,20,.810,88,74,14,.841,17,11,6,.647
derozde01,DeMar DeRozan*,100,30,70,.300,100,30,70,.300,0,0,0,
jacobca01,Casey Jacobsen,98,47,51,.480,98,47,51,.480,0,0,0,
onealsh01,Shaquille O'Neal,96,55,41,.573,91,54,37,.593,5,1,4,.200
johnsam01,Amir Johnson,94,29,65,.309,94,29,65,.309,0,0,0,
caldejo01,José Calderón,89,26,63,.292,89,26,63,.292,0,0,0,
davised01,Ed Davis,89,27,62,.303,89,27,62,.303,0,0,0,
fryech01,Channing Frye,80,54,26,.675,64,44,20,.688,16,10,6,.625
voskuja01,Jake Voskuhl,80,38,42,.475,80,38,42,.475,0,0,0,
lenal01,Alex Len*,79,27,52,.342,79,27,52,.342,0,0,0,
lopezro01,Robin Lopez*,75,42,33,.560,69,40,29,.580,6,2,4,.333
tuckepj01,P.J. Tucker,73,28,45,.384,73,28,45,.384,0,0,0,
richaqu01,Quentin Richardson,72,53,19,.736,60,45,15,.750,12,8,4,.667
houseed01,Eddie House,71,43,28,.606,57,36,21,.632,14,7,7,.500
banksma01,Marcus Banks,71,52,19,.732,69,50,19,.725,2,2,0,1.000
skinnbr01,Brian Skinner,70,48,22,.686,66,47,19,.712,4,1,3,.250
huntest01,Steven Hunter,70,52,18,.743,58,44,14,.759,12,8,4,.667
bayleje01,Jerryd Bayless,70,23,47,.329,70,23,47,.329,0,0,0,
clarkia01,Ian Clark,68,56,12,.824,52,46,6,.885,16,10,6,.625
chrisma01,Marquese Chriss,67,20,47,.299,67,20,47,.299,0,0,0,
barnema02,Matt Barnes,67,37,30,.552,67,37,30,.552,0,0,0,
bookede01,Devin Booker,66,20,46,.303,66,20,46,.303,0,0,0,
bargnan01,Andrea Bargnani,64,22,42,.344,64,22,42,.344,0,0,0,
bledser01,Eric Bledsoe,62,20,42,.323,62,20,42,.323,0,0,0,
kleizli01,Linas Kleiza,61,18,43,.295,61,18,43,.295,0,0,0,
johnsja01,James Johnson,60,19,41,.317,60,19,41,.317,0,0,0,
mcadoja01,James Michael McAdoo,59,49,10,.831,47,41,6,.872,12,8,4,.667
whiteja01,Jahidi White,55,19,36,.345,55,19,36,.345,0,0,0,
burkepa01,Pat Burke,54,39,15,.722,48,34,14,.708,6,5,1,.833
leeda02,David Lee,52,39,13,.750,39,29,10,.744,13,10,3,.769
warretj01,T.J. Warren,52,16,36,.308,52,16,36,.308,0,0,0,
holidju01,Justin Holiday*,51,43,8,.843,46,38,8,.826,5,5,0,1.000
jacksji01,Jim Jackson,51,34,17,.667,39,26,13,.667,12,8,4,.667
knighbr03,Brandon Knight,50,14,36,.280,50,14,36,.280,0,0,0,
cabarza01,Žarko Čabarkapa,46,20,26,.435,46,20,26,.435,0,0,0,
ulisty01,Tyler Ulis,46,11,35,.239,46,11,35,.239,0,0,0,
thomati01,Tim Thomas,45,25,20,.556,25,15,10,.600,20,10,10,.500
weemsso01,Sonny Weems,43,13,30,.302,43,13,30,.302,0,0,0,
chandty01,Tyson Chandler,43,13,30,.302,43,13,30,.302,0,0,0,
terryja01,Jason Terry,41,23,18,.561,41,23,18,.561,0,0,0,
garneke01,Kevin Garnett,41,23,18,.561,41,23,18,.561,0,0,0,
leeco01,Courtney Lee,41,23,18,.561,41,23,18,.561,0,0,0,
greenje02,Jeff Green,41,23,18,.561,41,23,18,.561,0,0,0,
bassbr01,Brandon Bass,41,23,18,.561,41,23,18,.561,0,0,0,
piercpa01,Paul Pierce,41,23,18,.561,41,23,18,.561,0,0,0,
varejan01,Anderson Varejão,38,29,9,.763,22,19,3,.864,16,10,6,.625
sullija01,Jared Sullinger,35,18,17,.514,35,18,17,.514,0,0,0,
mccarwa01,Walter McCarty,35,24,11,.686,27,19,8,.704,8,5,3,.625
harvedo01,Donnell Harvey,35,13,22,.371,35,13,22,.371,0,0,0,
bendedr01,Dragan Bender,35,9,26,.257,35,9,26,.257,0,0,0,
willial03,Alan Williams,34,8,26,.235,34,8,26,.235,0,0,0,
tuckeal02,Alando Tucker,34,21,13,.618,34,21,13,.618,0,0,0,
strawdj01,D.J. Strawberry,34,24,10,.706,33,23,10,.697,1,1,0,1.000
collija03,Jarron Collins,34,26,8,.765,23,18,5,.783,11,8,3,.727
lampema01,Maciej Lampe,34,20,14,.588,34,20,14,.588,0,0,0,
eisleho01,Howard Eisley,34,11,23,.324,34,11,23,.324,0,0,0,
westda01,David West,33,23,10,.697,22,17,5,.773,11,6,5,.545
hansbty01,Tyler Hansbrough,33,23,10,.697,22,17,5,.773,11,6,5,.545
georgpa01,Paul George*,33,23,10,.697,22,17,5,.773,11,6,5,.545
butlera01,Rasual Butler,33,9,24,.273,33,9,24,.273,0,0,0,
grangda01,Danny Granger,32,22,10,.688,21,16,5,.762,11,6,5,.545
hibbero01,Roy Hibbert,32,22,10,.688,21,16,5,.762,11,6,5,.545
hillge01,George Hill,32,22,10,.688,21,16,5,.762,11,6,5,.545
dorsejo01,Joey Dorsey,31,9,22,.290,31,9,22,.290,0,0,0,
wrighju01,Julian Wright,30,6,24,.200,30,6,24,.200,0,0,0,
outlabo01,Bo Outlaw,30,24,6,.800,29,23,6,.793,1,1,0,1.000
wilcoch01,Chris Wilcox,29,18,11,.621,29,18,11,.621,0,0,0,
rondora01,Rajon Rondo*,29,14,15,.483,29,14,15,.483,0,0,0,
piatker01,Eric Piatkowski,29,26,3,.897,27,24,3,.889,2,2,0,1.000
jonesda02,Dahntay Jones,28,20,8,.714,21,17,4,.810,7,3,4,.429
roseja01,Jalen Rose,28,21,7,.750,27,20,7,.741,1,1,0,1.000
clarkea01,Earl Clark,28,22,6,.786,25,19,6,.760,3,3,0,1.000
giricgo01,Gordan Giriček,27,16,11,.593,22,15,7,.682,5,1,4,.200
grayaa01,Aaron Gray,27,9,18,.333,27,9,18,.333,0,0,0,
forbega01,Gary Forbes,27,5,22,.185,27,5,22,.185,0,0,0,
magloja01,Jamaal Magloire,27,6,21,.222,27,6,21,.222,0,0,0,
collida01,Darren Collison,27,17,10,.630,16,11,5,.688,11,6,5,.545
cartean01,Anthony Carter,24,5,19,.208,24,5,19,.208,0,0,0,
marksse01,Sean Marks,23,19,4,.826,22,18,4,.818,1,1,0,1.000
thompja02,Jason Thompson,23,20,3,.870,23,20,3,.870,0,0,0,
hardaan01,Anfernee Hardaway,23,8,15,.348,23,8,15,.348,0,0,0,
mcdyean01,Antonio McDyess,23,11,12,.478,23,11,12,.478,0,0,0,
marbust01,Stephon Marbury,23,8,15,.348,23,8,15,.348,0,0,0,
grantbr01,Brian Grant,23,10,13,.435,18,7,11,.389,5,3,2,.600
collija04,Jason Collins,22,11,11,.500,22,11,11,.500,0,0,0,
guglito01,Tom Gugliotta,21,7,14,.333,21,7,14,.333,0,0,0,
evansre01,Reggie Evans,21,7,14,.333,21,7,14,.333,0,0,0,
morrima03,Marcus Morris*,20,12,8,.600,20,12,8,.600,0,0,0,
morrima02,Markieff Morris,20,12,8,.600,20,12,8,.600,0,0,0,
jonesde02,Derrick Jones Jr.*,20,5,15,.250,20,5,15,.250,0,0,0,
smithis01,Ish Smith*,20,12,8,.600,20,12,8,.600,0,0,0,
greenge01,Gerald Green,20,12,8,.600,20,12,8,.600,0,0,0,
plumlmi01,Miles Plumlee,19,12,7,.632,19,12,7,.632,0,0,0,
jonesju01,Jumaine Jones,18,14,4,.778,18,14,4,.778,0,0,0,
bradlav01,Avery Bradley,16,11,5,.688,16,11,5,.688,0,0,0,
priceaj01,A.J. Price,16,13,3,.812,12,10,2,.833,4,3,1,.750
tskitni01,Nikoloz Tskitishvili,15,10,5,.667,11,7,4,.636,4,3,1,.750
ajincal01,Alexis Ajinça,13,1,12,.077,13,1,12,.077,0,0,0,
kuzmiog01,Ognjen Kuzmić,13,10,3,.769,13,10,3,.769,0,0,0,
willisc01,Scott Williams,12,4,8,.333,12,4,8,.333,0,0,0,
pendeje02,Jeff Ayres,10,8,2,.800,6,5,1,.833,4,3,1,.750
vromaja01,Jackson Vroman,9,5,4,.556,9,5,4,.556,0,0,0,
alabiso01,Solomon Alabi,9,1,8,.111,9,1,8,.111,0,0,0,
singlse01,Sean Singletary,9,4,5,.444,9,4,5,.444,0,0,0,
stephla01,Lance Stephenson,9,7,2,.778,5,4,1,.800,4,3,1,.750
anderda03,David Andersen,7,1,6,.143,7,1,6,.143,0,0,0,
jackja01,Jarrett Jack,7,1,6,.143,7,1,6,.143,0,0,0,
shirlpa01,Paul Shirley,7,6,1,.857,7,6,1,.857,0,0,0,
swiftst01,Stromile Swift,6,2,4,.333,6,2,4,.333,0,0,0,
johnsli01,Linton Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
looneke01,Kevon Looney*,5,4,1,.800,5,4,1,.800,0,0,0,
pricero01,Ronnie Price,5,2,3,.400,5,2,3,.400,0,0,0,
goodwar01,Archie Goodwin,4,3,1,.750,4,3,1,.750,0,0,0,
jonesdw02,Dwayne Jones,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
chrisdi01,Dionte Christmas,4,2,2,.500,4,2,2,.500,0,0,0,
jenkijo01,John Jenkins,4,0,4,.000,4,0,4,.000,0,0,0,
tabusyu01,Yuta Tabuse,4,4,0,1.000,4,4,0,1.000,0,0,0,
kravtvi01,Viacheslav Kravtsov,4,2,2,.500,4,2,2,.500,0,0,0,
duprero01,Ronald Dupree,3,0,3,.000,3,0,3,.000,0,0,0,
fesenky01,Kyrylo Fesenko,3,3,0,1.000,3,3,0,1.000,0,0,0,
thompdi01,Dijon Thompson,3,2,1,.667,3,2,1,.667,0,0,0,
josepkr01,Kris Joseph,3,2,1,.667,3,2,1,.667,0,0,0,
randosh01,Shavlik Randolph,2,1,1,.500,2,1,1,.500,0,0,0,
johnstr01,Trey Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
brownde03,Dee Brown,2,2,0,1.000,2,2,0,1.000,0,0,0,
stojape01,Peja Stojaković,2,1,1,.500,2,1,1,.500,0,0,0,
melofa01,Fab Melo,2,2,0,1.000,2,2,0,1.000,0,0,0,
trybace01,Cezary Trybański,2,0,2,.000,2,0,2,.000,0,0,0,
eddieja01,Jarell Eddie,2,0,2,.000,2,0,2,.000,0,0,0,
varnaja01,Jarvis Varnado,2,1,1,.500,2,1,1,.500,0,0,0,
griffta01,Taylor Griffin,1,1,0,1.000,1,1,0,1.000,0,0,0,
simsco01,Courtney Sims,1,0,1,.000,1,0,1,.000,0,0,0,
barrean01,Andre Barrett,1,1,0,1.000,1,1,0,1.000,0,0,0,
milicda01,Darko Miličić,1,0,1,.000,1,0,1,.000,0,0,0,
davisjo02,Josh Davis,1,0,1,.000,1,0,1,.000,0,0,0,
archiro01,Robert Archibald,1,0,1,.000,1,0,1,.000,0,0,0,
