id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
caldejo01,José Calderón,394,164,230,.416,383,161,222,.420,11,3,8,.273
boshch01,Chris Bosh,271,130,141,.480,260,127,133,.488,11,3,8,.273
parkean01,Anthony Parker,225,103,122,.458,214,100,114,.467,11,3,8,.273
johnsam01,Amir Johnson,207,80,127,.386,207,80,127,.386,0,0,0,
derozde01,DeMar DeRozan*,205,77,128,.376,205,77,128,.376,0,0,0,
nestera01,Rasho Nesterović,180,88,92,.489,170,85,85,.500,10,3,7,.300
grahajo01,Joey Graham,179,86,93,.480,171,84,87,.491,8,2,6,.250
kaponja01,Jason Kapono,158,69,89,.437,153,68,85,.444,5,1,4,.200
humphkr01,Kris Humphries,147,72,75,.490,138,70,68,.507,9,2,7,.222
moonja01,Jamario Moon,133,58,75,.436,128,57,71,.445,5,1,4,.200
jackja01,Jarrett Jack,121,51,70,.421,121,51,70,.421,0,0,0,
weemsso01,Sonny Weems,119,47,72,.395,119,47,72,.395,0,0,0,
fordtj01,T.J. Ford,118,56,62,.475,107,53,54,.495,11,3,8,.273
davised01,Ed Davis,101,30,71,.297,101,30,71,.297,0,0,0,
delfica01,Carlos Delfino,83,40,43,.482,78,39,39,.500,5,1,4,.200
turkohe01,Hedo Türkoğlu,72,36,36,.500,72,36,36,.500,0,0,0,
garbajo01,Jorge Garbajosa,68,37,31,.544,68,37,31,.544,0,0,0,
ukicro01,Roko Ukić,68,28,40,.412,68,28,40,.412,0,0,0,
larkish01,Shane Larkin,68,15,53,.221,68,15,53,.221,0,0,0,
kleizli01,Linas Kleiza,66,23,43,.348,66,23,43,.348,0,0,0,
wrighan01,Antoine Wright,65,31,34,.477,65,31,34,.477,0,0,0,
belinma01,Marco Belinelli,64,28,36,.438,64,28,36,.438,0,0,0,
barbole01,Leandro Barbosa,64,22,42,.344,64,22,42,.344,0,0,0,
petermo01,Morris Peterson,61,31,30,.508,55,29,26,.527,6,2,4,.333
bayleje01,Jerryd Bayless,59,17,42,.288,59,17,42,.288,0,0,0,
hardati02,Tim Hardaway Jr.,58,19,39,.328,58,19,39,.328,0,0,0,
evansre01,Reggie Evans,52,20,32,.385,52,20,32,.385,0,0,0,
dixonju01,Juan Dixon,51,26,25,.510,45,24,21,.533,6,2,4,.333
lopezbr01,Brook Lopez,46,11,35,.239,46,11,35,.239,0,0,0,
johnsjo02,Joe Johnson,46,11,35,.239,46,11,35,.239,0,0,0,
youngth01,Thaddeus Young,46,11,35,.239,46,11,35,.239,0,0,0,
bogdabo02,Bojan Bogdanović,46,11,35,.239,46,11,35,.239,0,0,0,
ellinwa01,Wayne Ellington,45,10,35,.222,45,10,35,.222,0,0,0,
aldrico01,Cole Aldrich,43,11,32,.256,43,11,32,.256,0,0,0,
johnsja01,James Johnson,43,16,27,.372,43,16,27,.372,0,0,0,
shumpim01,Iman Shumpert,42,15,27,.357,42,15,27,.357,0,0,0,
onealje01,Jermaine O'Neal,41,15,26,.366,41,15,26,.366,0,0,0,
anthoca01,Carmelo Anthony*,41,15,26,.366,41,15,26,.366,0,0,0,
robinth01,Thomas Robinson,40,8,32,.200,40,8,32,.200,0,0,0,
martida01,Darrick Martin,39,21,18,.538,37,20,17,.541,2,1,1,.500
solomwi01,Will Solomon,39,13,26,.333,39,13,26,.333,0,0,0,
wrighju01,Julian Wright,39,7,32,.179,39,7,32,.179,0,0,0,
grayaa01,Aaron Gray,37,11,26,.297,37,11,26,.297,0,0,0,
smithjr01,J.R. Smith,37,12,25,.324,37,12,25,.324,0,0,0,
jonesfr01,Fred Jones,37,16,21,.432,37,16,21,.432,0,0,0,
stoudam01,Amar'e Stoudemire,35,11,24,.314,35,11,24,.314,0,0,0,
valanjo01,Jonas Valančiūnas*,35,10,25,.286,35,10,25,.286,0,0,0,
voskuja01,Jake Voskuhl,34,14,20,.412,34,14,20,.412,0,0,0,
lucasjo02,John Lucas III,30,9,21,.300,30,9,21,.300,0,0,0,
udrihbe01,Beno Udrih,30,11,19,.367,30,11,19,.367,0,0,0,
mensapo01,Pops Mensah-Bonsu,30,12,18,.400,30,12,18,.400,0,0,0,
banksma01,Marcus Banks,30,13,17,.433,30,13,17,.433,0,0,0,
rosste01,Terrence Ross,30,9,21,.300,30,9,21,.300,0,0,0,
martike01,Kenyon Martin,30,12,18,.400,30,12,18,.400,0,0,0,
lowryky01,Kyle Lowry*,29,8,21,.276,29,8,21,.276,0,0,0,
smithja02,Jason Smith,29,5,24,.172,29,5,24,.172,0,0,0,
dorsejo01,Joey Dorsey,29,8,21,.276,29,8,21,.276,0,0,0,
prigipa01,Pablo Prigioni,29,7,22,.241,29,7,22,.241,0,0,0,
anderal01,Alan Anderson,28,11,17,.393,28,11,17,.393,0,0,0,
sloando01,Donald Sloan,28,5,23,.179,28,5,23,.179,0,0,0,
brownma02,Markel Brown,27,2,25,.074,27,2,25,.074,0,0,0,
gallola01,Langston Galloway,27,5,22,.185,27,5,22,.185,0,0,0,
feltora01,Raymond Felton,26,10,16,.385,26,10,16,.385,0,0,0,
amundlo01,Lou Amundson,26,5,21,.192,26,5,21,.192,0,0,0,
acyqu01,Quincy Acy,25,2,23,.080,25,2,23,.080,0,0,0,
thomala01,Lance Thomas,25,5,20,.200,25,5,20,.200,0,0,0,
murryto01,Toure' Murry,25,11,14,.440,25,11,14,.440,0,0,0,
forbega01,Gary Forbes,24,8,16,.333,24,8,16,.333,0,0,0,
artesro01,Metta World Peace,23,7,16,.304,23,7,16,.304,0,0,0,
mariosh01,Shawn Marion,23,9,14,.391,23,9,14,.391,0,0,0,
reedwi02,Willie Reed,22,6,16,.273,22,6,16,.273,0,0,0,
karasse01,Sergey Karasev,22,4,18,.182,22,4,18,.182,0,0,0,
earlycl01,Cleanthony Early,20,3,17,.150,20,3,17,.150,0,0,0,
chandty01,Tyson Chandler,18,5,13,.278,18,5,13,.278,0,0,0,
obryapa01,Patrick O'Bryant,18,6,12,.333,18,6,12,.333,0,0,0,
holliro01,Rondae Hollis-Jefferson,17,4,13,.235,17,4,13,.235,0,0,0,
fieldla01,Landry Fields,16,5,11,.312,16,5,11,.312,0,0,0,
shvedal01,Alexey Shved,16,4,12,.250,16,4,12,.250,0,0,0,
tuckepj01,P.J. Tucker,16,5,11,.312,16,5,11,.312,0,0,0,
ajincal01,Alexis Ajinça,16,2,14,.125,16,2,14,.125,0,0,0,
magloja01,Jamaal Magloire,15,5,10,.333,15,5,10,.333,0,0,0,
weartr01,Travis Wear,15,2,13,.133,15,2,13,.133,0,0,0,
mcguido01,Dominic McGuire,14,3,11,.214,14,3,11,.214,0,0,0,
slokaur01,Uroš Slokar,13,6,7,.462,13,6,7,.462,0,0,0,
brezepr01,Primož Brezec,13,7,6,.538,13,7,6,.538,0,0,0,
gayru01,Rudy Gay*,13,6,7,.462,13,6,7,.462,0,0,0,
alabiso01,Solomon Alabi,13,3,10,.231,13,3,10,.231,0,0,0,
bastoma01,Maceo Baston,13,6,7,.462,12,6,6,.500,1,0,1,.000
butlera01,Rasual Butler,13,6,7,.462,13,6,7,.462,0,0,0,
adamsha01,Hassan Adams,12,4,8,.333,12,4,8,.333,0,0,0,
anderda03,David Andersen,11,3,8,.273,11,3,8,.273,0,0,0,
cartean01,Anthony Carter,10,3,7,.300,10,3,7,.300,0,0,0,
ledori01,Ricky Ledo,9,1,8,.111,9,1,8,.111,0,0,0,
tylerje01,Jeremy Tyler,7,2,5,.286,7,2,5,.286,0,0,0,
uzohbe01,Ben Uzoh,7,4,3,.571,7,4,3,.571,0,0,0,
johnstr01,Trey Johnson,7,2,5,.286,7,2,5,.286,0,0,0,
gainesu01,Sundiata Gaines,6,0,6,.000,6,0,6,.000,0,0,0,
jawaina01,Nathan Jawai,6,2,4,.333,6,2,4,.333,0,0,0,
doubyqu01,Quincy Douby,5,3,2,.600,5,3,2,.600,0,0,0,
pietrmi01,Mickaël Piétrus,5,1,4,.200,5,1,4,.200,0,0,0,
sowpa01,Pape Sow,4,2,2,.500,4,2,2,.500,0,0,0,
jackslu02,Luke Jackson,4,1,3,.250,1,0,1,.000,3,1,2,.333
telfase01,Sebastian Telfair,3,1,2,.333,3,1,2,.333,0,0,0,
stojape01,Peja Stojaković,2,1,1,.500,2,1,1,.500,0,0,0,
smithch05,Chris Smith,2,0,2,.000,2,0,2,.000,0,0,0,
johnsli01,Linton Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
dentmju01,Justin Dentmon,1,0,1,.000,1,0,1,.000,0,0,0,
duprero01,Ronald Dupree,1,0,1,.000,1,0,1,.000,0,0,0,
