id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willijo01,John Williamson*,231,108,123,.468,219,101,118,.461,12,7,5,.583
hugheki01,Kim Hughes,211,91,120,.431,199,84,115,.422,12,7,5,.583
vanbrja01,Jan van Breda Kolff,206,69,137,.335,204,69,135,.338,2,0,2,.000
skinnal01,Al Skinner*,199,90,109,.452,186,82,104,.441,13,8,5,.615
lamarbo01,Bo Lamar*,155,62,93,.400,148,59,89,.399,7,3,4,.429
johnsge02,George Johnson,151,54,97,.358,149,54,95,.362,2,0,2,.000
jonesca01,Caldwell Jones*,150,61,89,.407,143,58,85,.406,7,3,4,.429
adamsge01,George Adams,148,59,89,.399,141,56,85,.397,7,3,4,.429
kingbe01,Bernard King,146,54,92,.370,144,54,90,.375,2,0,2,.000
jonesri01,Rich Jones*,129,71,58,.550,117,63,54,.538,12,8,4,.667
jordaed01,Eddie Jordan,127,49,78,.386,125,49,76,.392,2,0,2,.000
terrych01,Chuck Terry*,125,56,69,.448,121,54,67,.446,4,2,2,.500
obrieji01,Jimmy O'Brien*,99,39,60,.394,92,36,56,.391,7,3,4,.429
granttr01,Travis Grant*,98,44,54,.449,98,44,54,.449,0,0,0,
johnsst01,Stew Johnson*,98,42,56,.429,91,39,52,.429,7,3,4,.429
ervinju01,Julius Erving*,97,63,34,.649,84,55,29,.655,13,8,5,.615
shephbi01,Billy Shepherd*,89,39,50,.438,82,36,46,.439,7,3,4,.429
washiwi01,Wilson Washington,74,31,43,.419,74,31,43,.419,0,0,0,
boynewi01,Winford Boynes,72,31,41,.431,72,31,41,.431,0,0,0,
melchbi01,Bill Melchionni*,71,44,27,.620,65,41,24,.631,6,3,3,.500
taylobr01,Brian Taylor*,67,45,22,.672,54,37,17,.685,13,8,5,.615
foxji01,Jim Fox*,65,14,51,.215,65,14,51,.215,0,0,0,
harribi01,Billy Harris,64,19,45,.297,64,19,45,.297,0,0,0,
davisle01,Lee Davis*,63,21,42,.333,63,21,42,.333,0,0,0,
jacksph01,Phil Jackson*,61,24,37,.393,59,24,35,.407,2,0,2,.000
hawkiro01,Bubbles Hawkins,60,11,49,.183,60,11,49,.183,0,0,0,
englisc01,Scott English,59,18,41,.305,59,18,41,.305,0,0,0,
porteke01,Kevin Porter,59,17,42,.288,59,17,42,.288,0,0,0,
willich02,Chuck Williams,55,21,34,.382,55,21,34,.382,0,0,0,
jabalwa01,Warren Jabali,50,17,33,.340,50,17,33,.340,0,0,0,
robinfl01,Flynn Robinson,48,20,28,.417,48,20,28,.417,0,0,0,
porteho01,Howard Porter,48,13,35,.271,48,13,35,.271,0,0,0,
moneyer01,Eric Money,47,23,24,.489,47,23,24,.489,0,0,0,
moorege01,Gene Moore*,47,19,28,.404,47,19,28,.404,0,0,0,
eakinji01,Jim Eakins*,47,29,18,.617,34,21,13,.618,13,8,5,.615
robbire01,Red Robbins*,44,17,27,.386,44,17,27,.386,0,0,0,
natersw01,Swen Nater*,43,28,15,.651,43,28,15,.651,0,0,0,
wohlda01,Dave Wohl,42,9,33,.214,42,9,33,.214,0,0,0,
hillmda01,Darnell Hillman,40,9,31,.225,40,9,31,.225,0,0,0,
simpsra01,Ralph Simpson*,39,13,26,.333,37,13,24,.351,2,0,2,.000
mcclate01,Ted McClain*,38,26,12,.684,30,22,8,.733,8,4,4,.500
buccige01,George Bucci*,34,23,11,.676,32,22,10,.688,2,1,1,.500
catchha01,Harvey Catchings,34,13,21,.382,32,13,19,.406,2,0,2,.000
architi01,Tiny Archibald,34,12,22,.353,34,12,22,.353,0,0,0,
carribo01,Bob Carrington,32,7,25,.219,32,7,25,.219,0,0,0,
davisme01,Mel Davis,28,7,21,.250,28,7,21,.250,0,0,0,
bantomi01,Mike Bantom*,27,7,20,.259,27,7,20,.259,0,0,0,
nelsolo01,Louie Nelson*,20,7,13,.350,20,7,13,.350,0,0,0,
schaebi01,Billy Schaeffer,20,12,8,.600,20,12,8,.600,0,0,0,
averibi01,Bird Averitt,19,3,16,.158,19,3,16,.158,0,0,0,
elliobo01,Bob Elliott,17,8,9,.471,17,8,9,.471,0,0,0,
crowma01,Mark Crow,13,2,11,.154,13,2,11,.154,0,0,0,
lovebo01,Bob Love,13,1,12,.077,13,1,12,.077,0,0,0,
nashbo01,Bob Nash,12,3,9,.250,12,3,9,.250,0,0,0,
stovapa01,Paul Stovall,12,5,7,.417,12,5,7,.417,0,0,0,
danieme01,Mel Daniels*,12,4,8,.333,12,4,8,.333,0,0,0,
pendeje01,Jerry Pender,11,2,9,.182,11,2,9,.182,0,0,0,
kenonla01,Larry Kenon*,8,3,5,.375,5,2,3,.400,3,1,2,.333
restake01,Kevin Restani,8,3,5,.375,5,2,3,.400,3,1,2,.333
silasja01,James Silas*,8,3,5,.375,5,2,3,.400,3,1,2,.333
gervige01,George Gervin,8,3,5,.375,5,2,3,.400,3,1,2,.333
mcneila01,Larry McNeill,8,1,7,.125,8,1,7,.125,0,0,0,
griffpa01,Paul Griffin,8,3,5,.375,5,2,3,.400,3,1,2,.333
olberma01,Mark Olberding,8,3,5,.375,5,2,3,.400,3,1,2,.333
galemi01,Mike Gale*,8,3,5,.375,5,2,3,.400,3,1,2,.333
evansmi01,Mike Evans,7,2,5,.286,5,2,3,.400,2,0,2,.000
williar01,Art Williams*,7,3,4,.429,7,3,4,.429,0,0,0,
newlimi01,Mike Newlin,7,0,7,.000,7,0,7,.000,0,0,0,
nattca01,Calvin Natt,7,0,7,.000,7,0,7,.000,0,0,0,
peckwi01,Wiley Peck,7,2,5,.286,5,2,3,.400,2,0,2,.000
kelleri01,Rich Kelley,7,0,7,.000,7,0,7,.000,0,0,0,
millela01,Larry Miller,6,3,3,.500,6,3,3,.500,0,0,0,
shumajo01,John Shumate,6,2,4,.333,3,1,2,.333,3,1,2,.333
leegr01,Greg Lee,5,0,5,.000,5,0,5,.000,0,0,0,
royalre01,Reggie Royals,2,1,1,.500,2,1,1,.500,0,0,0,
robincl01,Cliff Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
williea01,Earl Williams,1,0,1,.000,1,0,1,.000,0,0,0,
hackeru01,Rudy Hackett,1,0,1,.000,1,0,1,.000,0,0,0,
