id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gasolpa01,Pau Gasol,376,169,207,.449,364,169,195,.464,12,0,12,.000
millemi01,Mike Miller,364,218,146,.599,313,193,120,.617,51,25,26,.490
hayesch01,Chuck Hayes,349,209,140,.599,323,197,126,.610,26,12,14,.462
wrighlo02,Lorenzen Wright,339,156,183,.460,327,156,171,.477,12,0,12,.000
willija02,Jason Williams,288,126,162,.438,280,126,154,.450,8,0,8,.000
scolalu01,Luis Scola,285,167,118,.586,266,158,108,.594,19,9,10,.474
swiftst01,Stromile Swift,266,119,147,.447,259,119,140,.459,7,0,7,.000
coleno01,Norris Cole,263,188,75,.715,208,152,56,.731,55,36,19,.655
chalmma01,Mario Chalmers,259,185,74,.714,198,145,53,.732,61,40,21,.656
jamesle01,LeBron James*,257,186,71,.724,196,146,50,.745,61,40,21,.656
boshch01,Chris Bosh,243,176,67,.724,191,141,50,.738,52,35,17,.673
watsoea01,Earl Watson,239,115,124,.481,231,115,116,.498,8,0,8,.000
brookaa01,Aaron Brooks,228,136,92,.596,209,127,82,.608,19,9,10,.474
hasleud01,Udonis Haslem,227,161,66,.709,172,126,46,.733,55,35,20,.636
wadedw01,Dwyane Wade,216,152,64,.704,156,113,43,.724,60,39,21,.650
wellsbo01,Bonzi Wells,209,117,92,.560,203,117,86,.576,6,0,6,.000
alstora01,Rafer Alston,193,123,70,.637,182,118,64,.648,11,5,6,.455
mingya01,Yao Ming,180,114,66,.633,164,106,58,.646,16,8,8,.500
headlu01,Luther Head,177,110,67,.621,165,106,59,.642,12,4,8,.333
allenra02,Ray Allen,173,123,50,.711,135,99,36,.733,38,24,14,.632
mcgratr01,Tracy McGrady,170,112,58,.659,157,107,50,.682,13,5,8,.385
landrca01,Carl Landry,158,98,60,.620,139,89,50,.640,19,9,10,.474
anthojo01,Joel Anthony,156,115,41,.737,126,97,29,.770,30,18,12,.600
lowryky01,Kyle Lowry*,150,85,65,.567,137,78,59,.569,13,7,6,.538
jonesda02,Dahntay Jones,147,83,64,.565,140,83,57,.593,7,0,7,.000
jonesja02,James Jones,140,102,38,.729,101,76,25,.752,39,26,13,.667
tsakaja01,Jake Tsakalidis,139,80,59,.576,133,80,53,.602,6,0,6,.000
mutomdi01,Dikembe Mutombo,136,86,50,.632,121,80,41,.661,15,6,9,.400
poseyja01,James Posey,135,75,60,.556,127,75,52,.591,8,0,8,.000
anderch01,Chris Andersen,134,101,33,.754,101,79,22,.782,33,22,11,.667
howarju01,Juwan Howard,129,88,41,.682,113,78,35,.690,16,10,6,.625
lewisra02,Rashard Lewis,121,91,30,.752,97,76,21,.784,24,15,9,.625
budinch01,Chase Budinger,115,59,56,.513,115,59,56,.513,0,0,0,
jacksbo01,Bobby Jackson,106,64,42,.604,96,62,34,.646,10,2,8,.200
knighbr01,Brevin Knight,101,32,69,.317,101,32,69,.317,0,0,0,
cardibr01,Brian Cardinal,100,50,50,.500,93,50,43,.538,7,0,7,.000
burksan01,Antonio Burks,83,44,39,.530,80,44,36,.550,3,0,3,.000
outlabo01,Bo Outlaw,83,48,35,.578,79,48,31,.608,4,0,4,.000
jonesed02,Eddie Jones,78,45,33,.577,74,45,29,.608,4,0,4,.000
persowe01,Wesley Person,77,28,49,.364,77,28,49,.364,0,0,0,
novakst01,Steve Novak,71,47,24,.662,68,46,22,.676,3,1,2,.333
batismi01,Mike Batiste,71,25,46,.352,71,25,46,.352,0,0,0,
martike02,Kevin Martin,71,35,36,.493,71,35,36,.493,0,0,0,
warriha01,Hakim Warrick,70,42,28,.600,67,42,25,.627,3,0,3,.000
masseto01,Tony Massenburg,69,18,51,.261,69,18,51,.261,0,0,0,
wafervo01,Von Wafer,64,42,22,.656,51,35,16,.686,13,7,6,.538
artesro01,Metta World Peace,63,42,21,.667,50,35,15,.700,13,7,6,.538
anderda03,David Andersen,62,33,29,.532,62,33,29,.532,0,0,0,
longgr01,Grant Long,62,18,44,.290,62,18,44,.290,0,0,0,
hilljo01,Jordan Hill,62,31,31,.500,62,31,31,.500,0,0,0,
solomwi01,Will Solomon,59,15,44,.254,59,15,44,.254,0,0,0,
buforro01,Rodney Buford,59,21,38,.356,59,21,38,.356,0,0,0,
arizatr01,Trevor Ariza,59,32,27,.542,59,32,27,.542,0,0,0,
leeco01,Courtney Lee,58,28,30,.483,58,28,30,.483,0,0,0,
beaslmi01,Michael Beasley,53,33,20,.623,49,32,17,.653,4,1,3,.250
snydeki01,Kirk Snyder,51,28,23,.549,48,26,22,.542,3,2,1,.667
humphry01,Ryan Humphrey,51,26,25,.510,48,26,22,.542,3,0,3,.000
lucasjo02,John Lucas III,49,28,21,.571,47,28,19,.596,2,0,2,.000
smithis01,Ish Smith*,48,23,25,.479,43,21,22,.488,5,2,3,.400
goodedr01,Drew Gooden,48,13,35,.271,48,13,35,.271,0,0,0,
atkinch01,Chucky Atkins,47,25,22,.532,43,25,18,.581,4,0,4,.000
giricgo01,Gordan Giriček,45,11,34,.244,45,11,34,.244,0,0,0,
millebr01,Brad Miller,44,21,23,.477,44,21,23,.477,0,0,0,
barrybr01,Brent Barry,42,25,17,.595,38,23,15,.605,4,2,2,.500
pittmde01,Dexter Pittman,41,27,14,.659,38,26,12,.684,3,1,2,.333
mayooj01,O.J. Mayo,36,21,15,.583,23,14,9,.609,13,7,6,.538
gasolma01,Marc Gasol,36,21,15,.583,23,14,9,.609,13,7,6,.538
youngsa01,Sam Young,36,21,15,.583,23,14,9,.609,13,7,6,.538
arthuda01,Darrell Arthur,36,21,15,.583,23,14,9,.609,13,7,6,.538
conlemi01,Mike Conley*,35,21,14,.600,22,14,8,.636,13,7,6,.538
allento01,Tony Allen,34,21,13,.618,21,14,7,.667,13,7,6,.538
douglto01,Toney Douglas,34,20,14,.588,24,16,8,.667,10,4,6,.400
randoza01,Zach Randolph,34,21,13,.618,21,14,7,.667,13,7,6,.538
jamesmi01,Mike James,33,17,16,.515,33,17,16,.515,0,0,0,
spanova01,Vassilis Spanoulis,32,21,11,.656,31,21,10,.677,1,0,1,.000
roberla01,Lawrence Roberts,32,23,9,.719,32,23,9,.719,0,0,0,
vasqugr01,Greivis Vásquez,31,19,12,.613,18,12,6,.667,13,7,6,.538
harrite01,Terrel Harris,30,18,12,.600,26,16,10,.615,4,2,2,.500
cookbr01,Brian Cook,30,15,15,.500,24,13,11,.542,6,2,4,.333
pattepa01,Patrick Patterson,29,14,15,.483,29,14,15,.483,0,0,0,
tayloje02,Jermaine Taylor,28,12,16,.429,28,12,16,.429,0,0,0,
jeffrja01,Jared Jeffries,27,13,14,.481,27,13,14,.481,0,0,0,
haddaha01,Hamed Haddadi,26,16,10,.615,17,11,6,.647,9,5,4,.556
stoudda01,Damon Stoudamire,26,17,9,.654,26,17,9,.654,0,0,0,
odengr01,Greg Oden,25,17,8,.680,22,16,6,.727,3,1,2,.333
turiaro01,Ronny Turiaf,25,15,10,.600,13,6,7,.462,12,9,3,.750
fotsian01,Antonis Fotsis,24,6,18,.250,24,6,18,.250,0,0,0,
padgesc01,Scott Padgett,24,16,8,.667,24,16,8,.667,0,0,0,
gilled01,Eddie Gill,23,6,17,.261,23,6,17,.261,0,0,0,
austiis01,Isaac Austin,21,5,16,.238,21,5,16,.238,0,0,0,
harrimi01,Mike Harris,20,11,9,.550,17,10,7,.588,3,1,2,.333
masonro01,Roger Mason,20,15,5,.750,20,15,5,.750,0,0,0,
powele01,Leon Powe,20,11,9,.550,16,10,6,.625,4,1,3,.250
smithth01,Theron Smith,18,12,6,.667,18,12,6,.667,0,0,0,
roberan02,Anthony Roberson,15,11,4,.733,15,11,4,.733,0,0,0,
curryed01,Eddy Curry,14,12,2,.857,14,12,2,.857,0,0,0,
trybace01,Cezary Trybański,14,3,11,.214,14,3,11,.214,0,0,0,
anderni01,Nick Anderson,14,3,11,.214,14,3,11,.214,0,0,0,
archiro01,Robert Archibald,12,8,4,.667,12,8,4,.667,0,0,0,
francst01,Steve Francis,10,5,5,.500,10,5,5,.500,0,0,0,
dickemi01,Michael Dickerson,10,2,8,.200,10,2,8,.200,0,0,0,
dorsejo01,Joey Dorsey,9,5,4,.556,9,5,4,.556,0,0,0,
whiteja02,James White,9,3,6,.333,4,2,2,.500,5,1,4,.200
emmetan01,Andre Emmett,8,5,3,.625,8,5,3,.625,0,0,0,
gladnmi01,Mickell Gladness,8,7,1,.875,8,7,1,.875,0,0,0,
templga01,Garrett Temple,8,3,5,.375,8,3,5,.375,0,0,0,
woodslo01,Loren Woods,7,4,3,.571,6,4,2,.667,1,0,1,.000
hamilju01,Justin Hamilton,7,4,3,.571,7,4,3,.571,0,0,0,
willite01,Terrence Williams,6,0,6,.000,6,0,6,.000,0,0,0,
fontais01,Isaac Fontaine,6,2,4,.333,6,2,4,.333,0,0,0,
belltr01,Troy Bell,6,5,1,.833,6,5,1,.833,0,0,0,
varnaja01,Jarvis Varnado,6,6,0,1.000,6,6,0,1.000,0,0,0,
conrowi01,Will Conroy,5,2,3,.400,5,2,3,.400,0,0,0,
harrejo01,Josh Harrellson,5,2,3,.400,5,2,3,.400,0,0,0,
jonesbo02,Bobby Jones,4,4,0,1.000,4,4,0,1.000,0,0,0,
mensapo01,Pops Mensah-Bonsu,4,2,2,.500,4,2,2,.500,0,0,0,
thomajo02,John Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
armsthi01,Hilton Armstrong,3,2,1,.667,3,2,1,.667,0,0,0,
carnero01,Rodney Carney,2,2,0,1.000,2,2,0,1.000,0,0,0,
perryel01,Elliot Perry,2,0,2,.000,2,0,2,.000,0,0,0,
williju01,Justin Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
owensch01,Chris Owens,1,0,1,.000,1,0,1,.000,0,0,0,
greenge01,Gerald Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
liggide01,DeAndre Liggins,1,1,0,1.000,1,1,0,1.000,0,0,0,
