id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
chalmma01,Mario Chalmers,235,129,106,.549,219,124,95,.566,16,5,11,.312
wadedw01,Dwyane Wade,224,121,103,.540,208,116,92,.558,16,5,11,.312
hasleud01,Udonis Haslem,212,115,97,.542,196,110,86,.561,16,5,11,.312
johnswe01,Wesley Johnson,161,46,115,.286,161,46,115,.286,0,0,0,
anthojo01,Joel Anthony,160,91,69,.569,149,88,61,.591,11,3,8,.273
onealje01,Jermaine O'Neal,153,66,87,.431,142,63,79,.444,11,3,8,.273
cookda02,Daequan Cook,122,64,58,.525,115,61,54,.530,7,3,4,.429
ridnolu01,Luke Ridnour,100,29,71,.290,100,29,71,.290,0,0,0,
loveke01,Kevin Love*,100,31,69,.310,100,31,69,.310,0,0,0,
jonesja02,James Jones,98,52,46,.531,87,48,39,.552,11,4,7,.364
magloja01,Jamaal Magloire,93,50,43,.538,86,47,39,.547,7,3,4,.429
pekovni01,Nikola Peković,91,26,65,.286,91,26,65,.286,0,0,0,
dragigo01,Goran Dragić*,91,33,58,.363,91,33,58,.363,0,0,0,
tollian01,Anthony Tolliver*,89,20,69,.225,89,20,69,.225,0,0,0,
ellinwa01,Wayne Ellington,85,23,62,.271,85,23,62,.271,0,0,0,
wrighdo01,Dorell Wright,82,45,37,.549,76,43,33,.566,6,2,4,.333
milicda01,Darko Miličić,81,21,60,.259,81,21,60,.259,0,0,0,
webstma02,Martell Webster,81,22,59,.272,81,22,59,.272,0,0,0,
terryja01,Jason Terry,77,31,46,.403,68,28,40,.412,9,3,6,.333
richaqu01,Quentin Richardson,77,42,35,.545,72,41,31,.569,5,1,4,.200
scolalu01,Luis Scola,75,24,51,.320,75,24,51,.320,0,0,0,
morrima02,Markieff Morris,75,24,51,.320,75,24,51,.320,0,0,0,
telfase01,Sebastian Telfair,74,25,49,.338,74,25,49,.338,0,0,0,
arroyca01,Carlos Arroyo,73,41,32,.562,68,40,28,.588,5,1,4,.200
tuckepj01,P.J. Tucker,72,24,48,.333,72,24,48,.333,0,0,0,
breweco01,Corey Brewer,72,21,51,.292,67,20,47,.299,5,1,4,.200
dudleja01,Jared Dudley,72,23,49,.319,72,23,49,.319,0,0,0,
diawaya01,Yakhouba Diawara,72,38,34,.528,67,36,31,.537,5,2,3,.400
quinnch01,Chris Quinn,70,35,35,.500,65,33,32,.508,5,2,3,.400
ntilila01,Frank Ntilikina,70,23,47,.329,70,23,47,.329,0,0,0,
oquinky01,Kyle O'Quinn,69,23,46,.333,69,23,46,.333,0,0,0,
anderch01,Chris Andersen,68,41,27,.603,65,40,25,.615,3,1,2,.333
leeco01,Courtney Lee,68,22,46,.324,68,22,46,.324,0,0,0,
jamesle01,LeBron James*,66,41,25,.621,62,40,22,.645,4,1,3,.250
thomala01,Lance Thomas,65,20,45,.308,65,20,45,.308,0,0,0,
kanteen01,Enes Freedom,65,22,43,.338,65,22,43,.338,0,0,0,
monrogr01,Greg Monroe,59,25,34,.424,55,23,32,.418,4,2,2,.500
coleno01,Norris Cole,59,37,22,.627,55,36,19,.655,4,1,3,.250
antetgi01,Giannis Antetokounmpo,58,25,33,.431,54,23,31,.426,4,2,2,.500
snellto01,Tony Snell*,58,25,33,.431,54,23,31,.426,4,2,2,.500
gortama01,Marcin Gortat,57,21,36,.368,57,21,36,.368,0,0,0,
boshch01,Chris Bosh,56,36,20,.643,52,35,17,.673,4,1,3,.250
brogdma01,Malcolm Brogdon*,56,24,32,.429,52,22,30,.423,4,2,2,.500
dellama01,Matthew Dellavedova,55,23,32,.418,51,21,30,.412,4,2,2,.500
brownsh01,Shannon Brown,55,17,38,.309,55,17,38,.309,0,0,0,
jackja01,Jarrett Jack,55,21,34,.382,55,21,34,.382,0,0,0,
battish01,Shane Battier,53,33,20,.623,49,32,17,.653,4,1,3,.250
allenra02,Ray Allen,52,31,21,.596,48,30,18,.625,4,1,3,.250
hardati02,Tim Hardaway Jr.,50,15,35,.300,50,15,35,.300,0,0,0,
teletmi01,Mirza Teletović,48,20,28,.417,46,19,27,.413,2,1,1,.500
mcderdo01,Doug McDermott*,48,18,30,.375,48,18,30,.375,0,0,0,
willide02,Derrick Williams,47,19,28,.404,47,19,28,.404,0,0,0,
flynnjo01,Jonny Flynn,47,8,39,.170,47,8,39,.170,0,0,0,
hensojo01,John Henson,45,17,28,.378,44,17,27,.386,1,0,1,.000
randoan01,Anthony Randolph,45,9,36,.200,45,9,36,.200,0,0,0,
lewisra02,Rashard Lewis,44,30,14,.682,40,29,11,.725,4,1,3,.250
marshke01,Kendall Marshall,44,11,33,.250,44,11,33,.250,0,0,0,
parkeja01,Jabari Parker,43,17,26,.395,43,17,26,.395,0,0,0,
dotsoda01,Damyean Dotson,42,11,31,.262,42,11,31,.262,0,0,0,
mariosh01,Shawn Marion,41,22,19,.537,41,22,19,.537,0,0,0,
porzikr01,Kristaps Porziņģis,41,17,24,.415,41,17,24,.415,0,0,0,
makerth01,Thon Maker,38,16,22,.421,34,14,20,.412,4,2,2,.500
haywala01,Lazar Hayward,37,8,29,.216,37,8,29,.216,0,0,0,
burketr01,Trey Burke,35,10,25,.286,35,10,25,.286,0,0,0,
bareajo01,J.J. Barea,34,14,20,.412,34,14,20,.412,0,0,0,
vaughra01,Rashad Vaughn,33,14,19,.424,30,12,18,.400,3,2,1,.667
koufoko01,Kosta Koufos,33,7,26,.212,33,7,26,.212,0,0,0,
rubiori01,Ricky Rubio,30,15,15,.500,30,15,15,.500,0,0,0,
moonja01,Jamario Moon,29,15,14,.517,26,13,13,.500,3,2,1,.667
bakerro01,Ron Baker,28,11,17,.393,28,11,17,.393,0,0,0,
plumlmi01,Miles Plumlee,27,12,15,.444,27,12,15,.444,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,26,11,15,.423,26,11,15,.423,0,0,0,
stephla01,Lance Stephenson,26,11,15,.423,26,11,15,.423,0,0,0,
mcgeeja01,JaVale McGee,26,11,15,.423,26,11,15,.423,0,0,0,
howardw01,Dwight Howard,25,11,14,.440,20,10,10,.500,5,1,4,.200
hartjo01,Josh Hart,25,11,14,.440,25,11,14,.440,0,0,0,
hardeja01,James Harden,25,11,14,.440,20,10,10,.500,5,1,4,.200
beverpa01,Patrick Beverley*,25,11,14,.440,20,10,10,.500,5,1,4,.200
arizatr01,Trevor Ariza,25,11,14,.440,20,10,10,.500,5,1,4,.200
capelca01,Clint Capela*,25,11,14,.440,20,10,10,.500,5,1,4,.200
motiedo01,Donatas Motiejūnas,24,11,13,.458,19,10,9,.526,5,1,4,.200
hernawi01,Willy Hernangómez,24,8,16,.333,24,8,16,.333,0,0,0,
alstora01,Rafer Alston,23,11,12,.478,23,11,12,.478,0,0,0,
mykhasv01,Svi Mykhailiuk,23,9,14,.391,23,9,14,.391,0,0,0,
ingrabr01,Brandon Ingram*,23,10,13,.435,23,10,13,.435,0,0,0,
kuzmaky01,Kyle Kuzma*,22,10,12,.455,22,10,12,.455,0,0,0,
mudiaem01,Emmanuel Mudiay,21,5,16,.238,21,5,16,.238,0,0,0,
mcdankj01,K.J. McDaniels,21,9,12,.429,17,9,8,.529,4,0,4,.000
douglto01,Toney Douglas,20,12,8,.600,16,11,5,.688,4,1,3,.250
morrima03,Marcus Morris*,20,5,15,.250,20,5,15,.250,0,0,0,
denglu01,Luol Deng,20,9,11,.450,20,9,11,.450,0,0,0,
walkebi01,Henry Walker,20,9,11,.450,20,9,11,.450,0,0,0,
masonro01,Roger Mason,20,14,6,.700,20,14,6,.700,0,0,0,
zubaciv01,Ivica Zubac*,19,7,12,.368,19,7,12,.368,0,0,0,
balllo01,Lonzo Ball,19,9,10,.474,19,9,10,.474,0,0,0,
kornelu01,Luke Kornet*,19,6,13,.316,19,6,13,.316,0,0,0,
blounma01,Mark Blount,19,8,11,.421,19,8,11,.421,0,0,0,
johnsty01,Tyler Johnson,19,10,9,.526,19,10,9,.526,0,0,0,
chandty01,Tyson Chandler,19,8,11,.421,19,8,11,.421,0,0,0,
garredi02,Diante Garrett,18,3,15,.167,18,3,15,.167,0,0,0,
willitr02,Troy Williams,17,4,13,.235,17,4,13,.235,0,0,0,
odengr01,Greg Oden,17,12,5,.706,17,12,5,.706,0,0,0,
whiteha01,Hassan Whiteside*,17,6,11,.353,17,6,11,.353,0,0,0,
hicksis01,Isaiah Hicks,17,4,13,.235,17,4,13,.235,0,0,0,
haddaha01,Hamed Haddadi,16,2,14,.125,16,2,14,.125,0,0,0,
zellelu01,Luke Zeller,15,6,9,.400,15,6,9,.400,0,0,0,
middlkh01,Khris Middleton,15,7,8,.467,11,5,6,.455,4,2,2,.500
banksma01,Marcus Banks,15,8,7,.533,15,8,7,.533,0,0,0,
leema01,Malcolm Lee,14,2,12,.143,14,2,12,.143,0,0,0,
wagnemo01,Moritz Wagner,14,5,9,.357,14,5,9,.357,0,0,0,
ennisja01,James Ennis III,13,6,7,.462,13,6,7,.462,0,0,0,
sessira01,Ramon Sessions,13,3,10,.231,13,3,10,.231,0,0,0,
millebr01,Brad Miller,11,3,8,.273,11,3,8,.273,0,0,0,
goudean01,Andrew Goudelock,10,5,5,.500,8,5,3,.625,2,0,2,.000
smithjo03,Josh Smith,10,5,5,.500,6,4,2,.667,4,1,3,.250
headlu01,Luther Head,10,4,6,.400,10,4,6,.400,0,0,0,
harremo01,Montrezl Harrell*,9,3,6,.333,7,3,4,.429,2,0,2,.000
dragizo01,Zoran Dragić,9,3,6,.333,9,3,6,.333,0,0,0,
gainesu01,Sundiata Gaines,7,2,5,.286,7,2,5,.286,0,0,0,
noahjo01,Joakim Noah,7,1,6,.143,7,1,6,.143,0,0,0,
hawessp01,Spencer Hawes,7,3,4,.429,5,1,4,.200,2,2,0,1.000
rondora01,Rajon Rondo*,7,2,5,.286,7,2,5,.286,0,0,0,
napiesh01,Shabazz Napier,6,3,3,.500,6,3,3,.500,0,0,0,
hamilju01,Justin Hamilton,6,4,2,.667,6,4,2,.667,0,0,0,
paytoga02,Gary Payton II,5,1,4,.200,5,1,4,.200,0,0,0,
novakst01,Steve Novak,4,3,1,.750,4,3,1,.750,0,0,0,
bongais01,Isaac Bonga*,4,0,4,.000,4,0,4,.000,0,0,0,
livinsh01,Shaun Livingston,4,2,2,.500,4,2,2,.500,0,0,0,
randosh01,Shavlik Randolph,3,1,2,.333,3,1,2,.333,0,0,0,
agerma01,Maurice Ager,3,1,2,.333,3,1,2,.333,0,0,0,
carusal01,Alex Caruso*,3,1,2,.333,3,1,2,.333,0,0,0,
willijo04,Johnathan Williams,2,1,1,.500,2,1,1,.500,0,0,0,
kuzmimi01,Mindaugas Kuzminskas,1,0,1,.000,1,0,1,.000,0,0,0,
joneste01,Terrence Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
liggide01,DeAndre Liggins,1,1,0,1.000,1,1,0,1.000,0,0,0,
