id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nashst01,Steve Nash,368,249,119,.677,318,225,93,.708,50,24,26,.480
diawbo01,Boris Diaw,326,208,118,.638,294,192,102,.653,32,16,16,.500
barbole01,Leandro Barbosa,255,167,88,.655,222,151,71,.680,33,16,17,.485
mariosh01,Shawn Marion,223,154,69,.691,195,139,56,.713,28,15,13,.536
stoudam01,Amar'e Stoudemire,190,127,63,.668,175,120,55,.686,15,7,8,.467
kirilan01,Andrei Kirilenko,177,87,90,.492,177,87,90,.492,0,0,0,
jonesja02,James Jones,172,121,51,.703,144,106,38,.736,28,15,13,.536
harprma01,Matt Harpring,167,74,93,.443,164,73,91,.445,3,1,2,.333
thomaku01,Kurt Thomas,128,92,36,.719,116,85,31,.733,12,7,5,.583
collija03,Jarron Collins,119,57,62,.479,119,57,62,.479,0,0,0,
giricgo01,Gordan Giriček,113,51,62,.451,108,50,58,.463,5,1,4,.200
lopezra01,Raül López,110,50,60,.455,110,50,60,.455,0,0,0,
jeffeal01,Al Jefferson,100,52,48,.520,100,52,48,.520,0,0,0,
watsoea01,Earl Watson,98,49,49,.500,98,49,49,.500,0,0,0,
milescj01,C.J. Miles,97,49,48,.505,97,49,48,.505,0,0,0,
millspa01,Paul Millsap,95,49,46,.516,95,49,46,.516,0,0,0,
arroyca01,Carlos Arroyo,95,41,54,.432,95,41,54,.432,0,0,0,
mutomdi01,Dikembe Mutombo,94,47,47,.500,76,40,36,.526,18,7,11,.389
haywago01,Gordon Hayward,92,47,45,.511,92,47,45,.511,0,0,0,
houseed01,Eddie House,89,59,30,.663,78,53,25,.679,11,6,5,.545
hillgr01,Grant Hill,88,52,36,.591,85,52,33,.612,3,0,3,.000
bradlsh01,Shawn Bradley,88,60,28,.682,74,53,21,.716,14,7,7,.500
nowitdi01,Dirk Nowitzki,87,60,27,.690,73,53,20,.726,14,7,7,.500
vanexni01,Nick Van Exel,83,54,29,.651,66,46,20,.697,17,8,9,.471
finlemi01,Michael Finley,80,55,25,.688,63,47,16,.746,17,8,9,.471
griffad01,Adrian Griffin,80,56,24,.700,67,50,17,.746,13,6,7,.462
pavloal01,Sasha Pavlović,79,39,40,.494,79,39,40,.494,0,0,0,
lafrera01,Raef LaFrentz,79,50,29,.633,62,42,20,.677,17,8,9,.471
ostergr01,Greg Ostertag,78,39,39,.500,78,39,39,.500,0,0,0,
okurme01,Mehmet Okur,76,25,51,.329,76,25,51,.329,0,0,0,
snower01,Eric Snow,76,39,37,.513,58,32,26,.552,18,7,11,.389
williwa02,Walt Williams,75,49,26,.653,60,43,17,.717,15,6,9,.400
iversal01,Allen Iverson,72,38,34,.528,55,31,24,.564,17,7,10,.412
borchcu01,Curtis Borchardt,70,26,44,.371,70,26,44,.371,0,0,0,
blounco01,Corie Blount,67,34,33,.507,64,33,31,.516,3,1,2,.333
burkepa01,Pat Burke,66,50,16,.758,60,45,15,.750,6,5,1,.833
mckieaa01,Aaron McKie,65,32,33,.492,47,25,22,.532,18,7,11,.389
skinnbr01,Brian Skinner,64,42,22,.656,60,41,19,.683,4,1,3,.250
banksma01,Marcus Banks,63,47,16,.746,61,45,16,.738,2,2,0,1.000
claxtsp01,Speedy Claxton,62,31,31,.500,59,30,29,.508,3,1,2,.333
najered01,Eduardo Nájera,60,41,19,.683,44,33,11,.750,16,8,8,.500
willima01,Mo Williams,57,25,32,.439,57,25,32,.439,0,0,0,
eisleho01,Howard Eisley,57,20,37,.351,57,20,37,.351,0,0,0,
colemde01,Derrick Coleman,56,27,29,.482,53,26,27,.491,3,1,2,.333
cummivo01,Vonteego Cummings,56,30,26,.536,55,29,26,.527,1,1,0,1.000
ruffimi01,Michael Ruffin,56,23,33,.411,56,23,33,.411,0,0,0,
pricero01,Ronnie Price,55,29,26,.527,55,29,26,.527,0,0,0,
stevede01,DeShawn Stevenson,54,26,28,.481,54,26,28,.481,0,0,0,
evansje01,Jeremy Evans,52,26,26,.500,52,26,26,.500,0,0,0,
elsonfr01,Francisco Elson,52,30,22,.577,52,30,22,.577,0,0,0,
snydeki01,Kirk Snyder,51,17,34,.333,51,17,34,.333,0,0,0,
onealsh01,Shaquille O'Neal,51,29,22,.569,46,28,18,.609,5,1,4,.200
feltora01,Raymond Felton,50,25,25,.500,50,25,25,.500,0,0,0,
favorde01,Derrick Favors,48,23,25,.479,48,23,25,.479,0,0,0,
humphkr01,Kris Humphries,48,11,37,.229,48,11,37,.229,0,0,0,
harride01,Devin Harris,47,24,23,.511,47,24,23,.511,0,0,0,
johnsav01,Avery Johnson,47,38,9,.809,47,38,9,.809,0,0,0,
willide01,Deron Williams,46,27,19,.587,46,27,19,.587,0,0,0,
fesenky01,Kyrylo Fesenko,46,28,18,.609,46,28,18,.609,0,0,0,
okafoem01,Emeka Okafor,45,23,22,.511,45,23,22,.511,0,0,0,
boozeca01,Carlos Boozer,45,16,29,.356,45,16,29,.356,0,0,0,
wallage01,Gerald Wallace,45,24,21,.533,45,24,21,.533,0,0,0,
thomati01,Tim Thomas,41,24,17,.585,24,15,9,.625,17,9,8,.529
augusdj01,D.J. Augustin,40,20,20,.500,40,20,20,.500,0,0,0,
mckeyde01,Derrick McKey,39,21,18,.538,36,20,16,.556,3,1,2,.333
jonesju01,Jumaine Jones,36,21,15,.583,21,15,6,.714,15,6,9,.400
mcleoke01,Keith McLeod,35,12,23,.343,35,12,23,.343,0,0,0,
kanteen01,Enes Freedom,34,19,15,.559,34,19,15,.559,0,0,0,
diopde01,DeSagana Diop,33,16,17,.485,33,16,17,.485,0,0,0,
strawdj01,D.J. Strawberry,32,22,10,.688,31,21,10,.677,1,1,0,1.000
howarjo01,Josh Howard,30,16,14,.533,30,16,14,.533,0,0,0,
singlse01,Sean Singletary,30,16,14,.533,30,16,14,.533,0,0,0,
radmavl01,Vladimir Radmanović,30,15,15,.500,30,15,15,.500,0,0,0,
howarju01,Juwan Howard,29,15,14,.517,29,15,14,.517,0,0,0,
mooremi01,Mikki Moore,29,14,15,.483,29,14,15,.483,0,0,0,
dalemsa01,Samuel Dalembert,28,14,14,.500,28,14,14,.500,0,0,0,
burksal01,Alec Burks,27,16,11,.593,27,16,11,.593,0,0,0,
roseja01,Jalen Rose,27,21,6,.778,26,20,6,.769,1,1,0,1.000
jacksji01,Jim Jackson,27,18,9,.667,27,18,9,.667,0,0,0,
piatker01,Eric Piatkowski,25,22,3,.880,23,20,3,.870,2,2,0,1.000
jonespo01,Popeye Jones,25,19,6,.760,25,19,6,.760,0,0,0,
handlbe01,Ben Handlogten,25,10,15,.400,25,10,15,.400,0,0,0,
jonesal01,Alvin Jones,25,18,7,.720,23,17,6,.739,2,1,1,.500
guglito01,Tom Gugliotta,25,15,10,.600,25,15,10,.600,0,0,0,
martica01,Cartier Martin,25,12,13,.480,25,12,13,.480,0,0,0,
grantbr01,Brian Grant,23,12,11,.522,19,10,9,.526,4,2,2,.500
marksse01,Sean Marks,22,18,4,.818,21,17,4,.810,1,1,0,1.000
hillty01,Tyrone Hill,20,9,11,.450,5,3,2,.600,15,6,9,.400
ollieke01,Kevin Ollie,20,9,11,.450,5,3,2,.600,15,6,9,.400
eschmev01,Evan Eschmeyer,20,12,8,.600,15,10,5,.667,5,2,3,.400
abdulta01,Tariq Abdul-Wahad,20,10,10,.500,12,8,4,.667,8,2,6,.250
mohamna01,Nazr Mohammed,19,10,9,.526,19,10,9,.526,0,0,0,
maccuto01,Todd MacCulloch,18,8,10,.444,5,3,2,.600,13,5,8,.385
barnema02,Matt Barnes,17,9,8,.529,17,9,8,.529,0,0,0,
brownda02,Damone Brown,17,7,10,.412,17,7,10,.412,0,0,0,
dragigo01,Goran Dragić*,17,10,7,.588,17,10,7,.588,0,0,0,
geigema01,Matt Geiger,17,5,12,.294,9,3,6,.333,8,2,6,.250
lopezro01,Robin Lopez*,17,9,8,.529,17,9,8,.529,0,0,0,
morriad01,Adam Morrison,16,7,9,.438,16,7,9,.438,0,0,0,
amundlo01,Lou Amundson,16,8,8,.500,16,8,8,.500,0,0,0,
tinslja01,Jamaal Tinsley,15,9,6,.600,15,9,6,.600,0,0,0,
tskitni01,Nikoloz Tskitishvili,14,10,4,.714,10,7,3,.700,4,3,1,.750
buforro01,Rodney Buford,14,5,9,.357,4,2,2,.500,10,3,7,.300
harriad01,Adam Harrington,13,12,1,.923,13,12,1,.923,0,0,0,
radojal01,Aleksandar Radojević,11,1,10,.091,11,1,10,.091,0,0,0,
brownsh01,Shannon Brown,11,5,6,.455,11,5,6,.455,0,0,0,
grantpa01,Paul Grant,10,4,6,.400,10,4,6,.400,0,0,0,
rigauan01,Antoine Rigaudeau,10,7,3,.700,10,7,3,.700,0,0,0,
carroma01,Matt Carroll,10,5,5,.500,10,5,5,.500,0,0,0,
thompdi01,Dijon Thompson,10,8,2,.800,10,8,2,.800,0,0,0,
ajincal01,Alexis Ajinça,9,4,5,.444,9,4,5,.444,0,0,0,
smithja01,Jabari Smith,9,5,4,.556,9,5,4,.556,0,0,0,
lynchge01,George Lynch,9,4,5,.444,5,3,2,.600,4,1,3,.250
jamesti01,Tim James,9,6,3,.667,9,6,3,.667,0,0,0,
johnsli01,Linton Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
livinra01,Randy Livingston,5,0,5,.000,5,0,5,.000,0,0,0,
holliry01,Ryan Hollins,5,3,2,.600,5,3,2,.600,0,0,0,
chandty01,Tyson Chandler,5,2,3,.400,5,2,3,.400,0,0,0,
tuckeal02,Alando Tucker,4,4,0,1.000,4,4,0,1.000,0,0,0,
mayse01,Sean May,4,2,2,.500,4,2,2,.500,0,0,0,
murraro01,Ronald Murray,4,1,3,.250,4,1,3,.250,0,0,0,
grahast01,Stephen Graham,4,2,2,.500,4,2,2,.500,0,0,0,
cousima01,Marcus Cousin,4,2,2,.500,4,2,2,.500,0,0,0,
stricma01,Mark Strickland,4,3,1,.750,4,3,1,.750,0,0,0,
fordsh02,Sharrod Ford,3,3,0,1.000,3,3,0,1.000,0,0,0,
hendege02,Gerald Henderson,3,2,1,.667,3,2,1,.667,0,0,0,
bowmair01,Ira Bowman,3,0,3,.000,3,0,3,.000,0,0,0,
clarkke01,Keon Clark,2,2,0,1.000,2,2,0,1.000,0,0,0,
barrean01,Andre Barrett,2,1,1,.500,2,1,1,.500,0,0,0,
brownde04,Derrick Brown,2,1,1,.500,2,1,1,.500,0,0,0,
curryst01,Stephen Curry*,1,0,1,.000,1,0,1,.000,0,0,0,
carrode01,DeMarre Carroll,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcleoro01,Roshown McLeod,1,1,0,1.000,1,1,0,1.000,0,0,0,
maggeco01,Corey Maggette,1,0,1,.000,1,0,1,.000,0,0,0,
morroan01,Anthony Morrow,1,0,1,.000,1,0,1,.000,0,0,0,
sanchpe01,Pepe Sánchez,1,0,1,.000,1,0,1,.000,0,0,0,
ellismo01,Monta Ellis,1,0,1,.000,1,0,1,.000,0,0,0,
davisjo02,Josh Davis,1,0,1,.000,1,0,1,.000,0,0,0,
ahearbl01,Blake Ahearn,1,1,0,1.000,1,1,0,1.000,0,0,0,
randoan01,Anthony Randolph,1,0,1,.000,1,0,1,.000,0,0,0,
