id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
tripuke01,Kelly Tripucka,376,210,166,.559,356,201,155,.565,20,9,11,.450
longjo01,John Long,346,175,171,.506,331,168,163,.508,15,7,8,.467
tylerte01,Terry Tyler,340,164,176,.482,326,157,169,.482,14,7,7,.500
thomais01,Isiah Thomas,324,185,139,.571,306,177,129,.578,18,8,10,.444
johnsvi01,Vinnie Johnson,322,178,144,.553,304,170,134,.559,18,8,10,.444
laimbbi01,Bill Laimbeer,288,166,122,.576,270,158,112,.585,18,8,10,.444
curetea01,Earl Cureton,232,135,97,.582,214,127,87,.593,18,8,10,.444
bridgju01,Junior Bridgeman,215,108,107,.502,206,103,103,.500,9,5,4,.556
wintebr01,Brian Winters,210,107,103,.510,201,102,99,.507,9,5,4,.556
johnsma01,Marques Johnson,207,105,102,.507,198,100,98,.505,9,5,4,.556
waltoll01,Lloyd Walton,202,102,100,.505,193,97,96,.503,9,5,4,.556
bucknqu01,Quinn Buckner,200,103,97,.515,191,98,93,.513,9,5,4,.556
gianejo01,John Gianelli,160,80,80,.500,151,75,76,.497,9,5,4,.556
grunfer01,Ernie Grunfeld,151,74,77,.490,144,71,73,.493,7,3,4,.429
leero01,Ron Lee,150,51,99,.340,150,51,99,.340,0,0,0,
meyerda01,Dave Meyers,129,69,60,.535,120,64,56,.533,9,5,4,.556
campbto01,Tony Campbell,128,70,58,.547,124,69,55,.556,4,1,3,.250
hubbaph01,Phil Hubbard,124,41,83,.331,124,41,83,.331,0,0,0,
mokespa01,Paul Mokeski,96,33,63,.344,96,33,63,.344,0,0,0,
levincl01,Cliff Levingston,96,57,39,.594,91,55,36,.604,5,2,3,.400
restake01,Kevin Restani,88,43,45,.489,88,43,45,.489,0,0,0,
englial01,Alex English,78,42,36,.538,69,37,32,.536,9,5,4,.556
dumarjo01,Joe Dumars,76,42,34,.553,72,41,31,.569,4,1,3,.250
malonka01,Karl Malone,75,40,35,.533,73,39,34,.534,2,1,1,.500
stockjo01,John Stockton,75,40,35,.533,73,39,34,.534,2,1,1,.500
baileth01,Thurl Bailey,74,40,34,.541,72,39,33,.542,2,1,1,.500
mahorri01,Rick Mahorn,74,41,33,.554,70,40,30,.571,4,1,3,.250
greenri01,Rickey Green,73,39,34,.534,72,38,34,.528,1,1,0,1.000
griffda01,Darrell Griffith,72,39,33,.542,70,38,32,.543,2,1,1,.500
eatonma01,Mark Eaton,72,38,34,.528,70,37,33,.529,2,1,1,.500
iavarma01,Marc Iavaroni,71,39,32,.549,69,38,31,.551,2,1,1,.500
hansebo01,Bob Hansen,69,39,30,.565,67,38,29,.567,2,1,1,.500
johnsge03,George Johnson,67,31,36,.463,67,31,36,.463,0,0,0,
jonesed01,Edgar Jones,65,33,32,.508,65,33,32,.508,0,0,0,
scurrca01,Carey Scurry,62,32,30,.516,61,31,30,.508,1,1,0,1.000
curryde01,Dell Curry,60,27,33,.450,60,27,33,.450,0,0,0,
robinwa01,Wayne Robinson,58,15,43,.259,58,15,43,.259,0,0,0,
drewla01,Larry Drew,58,16,42,.276,58,16,42,.276,0,0,0,
herroke01,Keith Herron,57,15,42,.263,57,15,42,.263,0,0,0,
thirdda01,David Thirdkill,56,31,25,.554,56,31,25,.554,0,0,0,
roundda01,Dan Roundfield,56,33,23,.589,47,28,19,.596,9,5,4,.556
washiri01,Richard Washington,55,28,27,.509,55,28,27,.509,0,0,0,
moncrsi01,Sidney Moncrief,51,26,25,.510,51,26,25,.510,0,0,0,
steppbr01,Brook Steppe,51,31,20,.608,47,30,17,.638,4,1,3,.250
tolbera01,Ray Tolbert,50,27,23,.540,49,27,22,.551,1,0,1,.000
catchha01,Harvey Catchings,48,27,21,.562,48,27,21,.562,0,0,0,
cummipa01,Pat Cummings,45,23,22,.511,45,23,22,.511,0,0,0,
kelsegr01,Greg Kelser,44,13,31,.295,44,13,31,.295,0,0,0,
jonesma01,Major Jones,39,23,16,.590,38,23,15,.605,1,0,1,.000
vanlino01,Norm Van Lier,38,16,22,.421,38,16,22,.421,0,0,0,
russewa01,Walker Russell,36,19,17,.528,36,19,17,.528,0,0,0,
hollili01,Lionel Hollins,34,22,12,.647,32,22,10,.688,2,0,2,.000
hardyal01,Alan Hardy,34,12,22,.353,34,12,22,.353,0,0,0,
judkije01,Jeff Judkins,27,9,18,.333,27,9,18,.333,0,0,0,
gibsomi01,Mike Gibson,26,12,14,.462,26,12,14,.462,0,0,0,
wrighla01,Larry Wright,23,11,12,.478,23,11,12,.478,0,0,0,
carrke01,Kenny Carr,23,12,11,.522,23,12,11,.522,0,0,0,
nevitch01,Chuck Nevitt,21,12,9,.571,20,12,8,.600,1,0,1,.000
hayesst01,Steve Hayes,19,10,9,.526,19,10,9,.526,0,0,0,
eakinji01,Jim Eakins*,19,6,13,.316,16,5,11,.312,3,1,2,.333
duerote01,Terry Duerod,17,1,16,.059,17,1,16,.059,0,0,0,
mcadobo01,Bob McAdoo,16,2,14,.125,16,2,14,.125,0,0,0,
douglle01,Leon Douglas,16,1,15,.062,16,1,15,.062,0,0,0,
smithsa02,Sam Smith,16,9,7,.562,16,9,7,.562,0,0,0,
fulleto01,Tony Fuller,15,2,13,.133,15,2,13,.133,0,0,0,
moneyer01,Eric Money,12,1,11,.083,12,1,11,.083,0,0,0,
hamilro01,Roy Hamilton,12,0,12,.000,12,0,12,.000,0,0,0,
piercri01,Ricky Pierce,10,5,5,.500,10,5,5,.500,0,0,0,
lloydsc01,Scott Lloyd,10,6,4,.600,10,6,4,.600,0,0,0,
austike01,Ken Austin,7,4,3,.571,7,4,3,.571,0,0,0,
owensto01,Tom Owens*,6,3,3,.500,6,3,3,.500,0,0,0,
laureri01,Rich Laurel,6,3,3,.500,6,3,3,.500,0,0,0,
lowesi01,Sidney Lowe,6,3,3,.500,6,3,3,.500,0,0,0,
romarlo01,Lorenzo Romar,5,2,3,.400,5,2,3,.400,0,0,0,
malovst01,Steve Malovic,4,0,4,.000,4,0,4,.000,0,0,0,
hagangl01,Glenn Hagan,4,2,2,.500,4,2,2,.500,0,0,0,
blackno01,Norman Black,3,0,3,.000,3,0,3,.000,0,0,0,
howarot01,Otis Howard,3,1,2,.333,3,1,2,.333,0,0,0,
zoetji01,Jim Zoet,3,3,0,1.000,3,3,0,1.000,0,0,0,
robinja01,Jackie Robinson,3,0,3,.000,3,0,3,.000,0,0,0,
wilkeja02,James Wilkes,3,2,1,.667,3,2,1,.667,0,0,0,
pricema01,Mark Price,2,1,1,.500,2,1,1,.500,0,0,0,
daughbr01,Brad Daugherty,2,1,1,.500,2,1,1,.500,0,0,0,
johnske02,Kevin Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
ehlocr01,Craig Ehlo,2,1,1,.500,2,1,1,.500,0,0,0,
westma01,Mark West,2,1,1,.500,2,1,1,.500,0,0,0,
williho01,Hot Rod Williams,2,1,1,.500,2,1,1,.500,0,0,0,
corbity01,Tyrone Corbin,2,1,1,.500,2,1,1,.500,0,0,0,
harpero01,Ron Harper,2,1,1,.500,2,1,1,.500,0,0,0,
wilkida01,Dale Wilkinson,2,1,1,.500,2,1,1,.500,0,0,0,
creviro01,Ron Crevier,2,2,0,1.000,2,2,0,1.000,0,0,0,
teaglte01,Terry Teagle,2,2,0,1.000,2,2,0,1.000,0,0,0,
beshode01,Del Beshore,1,0,1,.000,1,0,1,.000,0,0,0,
