id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hamilri01,Richard Hamilton,547,369,178,.675,436,304,132,.697,111,65,46,.586
princta01,Tayshaun Prince,532,361,171,.679,423,296,127,.700,109,65,44,.596
mcdyean01,Antonio McDyess,435,282,153,.648,361,239,122,.662,74,43,31,.581
wallara01,Rasheed Wallace,412,287,125,.697,315,228,87,.724,97,59,38,.608
wallabe01,Ben Wallace,377,253,124,.671,297,206,91,.694,80,47,33,.588
hunteli01,Lindsey Hunter,290,196,94,.676,202,144,58,.713,88,52,36,.591
anthoca01,Carmelo Anthony*,215,135,80,.628,192,123,69,.641,23,12,11,.522
afflaar01,Arron Afflalo,214,142,72,.664,197,132,65,.670,17,10,7,.588
smithjr01,J.R. Smith,212,135,77,.637,190,123,67,.647,22,12,10,.545
hilarne01,Nenê,211,135,76,.640,190,123,67,.647,21,12,9,.571
delfica01,Carlos Delfino,190,134,56,.705,166,119,47,.717,24,15,9,.625
maxieja01,Jason Maxiell,190,133,57,.700,161,117,44,.727,29,16,13,.552
willico02,Corliss Williamson,183,113,70,.617,149,94,55,.631,34,19,15,.559
anderch01,Chris Andersen,177,114,63,.644,156,102,54,.654,21,12,9,.571
okurme01,Mehmet Okur,169,106,63,.627,133,85,48,.639,36,21,15,.583
szczewa02,Wally Szczerbiak,165,92,73,.558,159,92,67,.579,6,0,6,.000
garneke01,Kevin Garnett,163,91,72,.558,157,91,66,.580,6,0,6,.000
peelean01,Anthony Peeler,158,87,71,.551,152,87,65,.572,6,0,6,.000
martike01,Kenyon Martin,157,102,55,.650,135,90,45,.667,22,12,10,.545
mitchsa01,Sam Mitchell,157,89,68,.567,151,89,62,.589,6,0,6,.000
cartean01,Anthony Carter,156,102,54,.654,138,92,46,.667,18,10,8,.556
nestera01,Rasho Nesterović,156,86,70,.551,150,86,64,.573,6,0,6,.000
hamda01,Darvin Ham,131,86,45,.656,95,61,34,.642,36,25,11,.694
atkinch01,Chucky Atkins,126,77,49,.611,112,71,41,.634,14,6,8,.429
campbel01,Elden Campbell,115,72,43,.626,91,57,34,.626,24,15,9,.625
lawsoty01,Ty Lawson,111,68,43,.613,105,66,39,.629,6,2,4,.333
arroyca01,Carlos Arroyo,109,82,27,.752,90,69,21,.767,19,13,6,.684
milicda01,Darko Miličić,108,90,18,.833,91,75,16,.824,17,15,2,.882
brandte01,Terrell Brandon,108,58,50,.537,105,58,47,.552,3,0,3,.000
evansma01,Maurice Evans,106,78,28,.736,90,69,21,.767,16,9,7,.562
garrede01,Dean Garrett,96,59,37,.615,94,59,35,.628,2,0,2,.000
lopezfe01,Felipe López,96,55,41,.573,90,55,35,.611,6,0,6,.000
jonesda02,Dahntay Jones,91,60,31,.659,75,50,25,.667,16,10,6,.625
kleizli01,Linas Kleiza,91,60,31,.659,77,52,25,.675,14,8,6,.571
robincl02,Clifford Robinson,87,51,36,.586,73,45,28,.616,14,6,8,.429
hayesja01,Jarvis Hayes,87,62,25,.713,78,56,22,.718,9,6,3,.667
currymi01,Michael Curry,86,51,35,.593,74,45,29,.608,12,6,6,.500
murraro01,Ronald Murray,86,57,29,.663,74,50,24,.676,12,7,5,.583
stuckro01,Rodney Stuckey,84,54,30,.643,69,46,23,.667,15,8,7,.533
davisda01,Dale Davis,84,60,24,.714,68,49,19,.721,16,11,5,.688
barryjo01,Jon Barry,83,50,33,.602,72,45,27,.625,11,5,6,.455
slatere01,Reggie Slater,82,32,50,.390,79,32,47,.405,3,0,3,.000
ellisla01,LaPhonso Ellis,80,42,38,.525,77,42,35,.545,3,0,3,.000
trentga01,Gary Trent,79,41,38,.519,76,41,35,.539,3,0,3,.000
averywi01,William Avery,79,44,35,.557,78,44,34,.564,1,0,1,.000
balkmre01,Renaldo Balkman,78,56,22,.718,70,50,20,.714,8,6,2,.750
duprero01,Ronald Dupree,76,50,26,.658,62,41,21,.661,14,9,5,.643
petrojo01,Johan Petro,76,51,25,.671,60,40,20,.667,16,11,5,.688
smithjo02,Joe Smith,75,42,33,.560,72,42,30,.583,3,0,3,.000
johnsam01,Amir Johnson,74,55,19,.743,66,50,16,.758,8,5,3,.625
brownde01,Dee Brown,70,21,49,.300,70,21,49,.300,0,0,0,
mohamna01,Nazr Mohammed,63,44,19,.698,61,44,17,.721,2,0,2,.000
grahajo01,Joey Graham,62,41,21,.661,58,40,18,.690,4,1,3,.250
woodslo01,Loren Woods,60,41,19,.683,60,41,19,.683,0,0,0,
vanexni01,Nick Van Exel,58,21,37,.362,58,21,37,.362,0,0,0,
mercero01,Ron Mercer,57,26,31,.456,57,26,31,.456,0,0,0,
webbech01,Chris Webber,56,39,17,.696,40,29,11,.725,16,10,6,.625
stithbr01,Bryant Stith,54,19,35,.352,54,19,35,.352,0,0,0,
thomajo02,John Thomas,53,17,36,.321,53,17,36,.321,0,0,0,
surabo01,Bob Sura,53,32,21,.604,53,32,21,.604,0,0,0,
allenma01,Malik Allen,51,36,15,.706,47,34,13,.723,4,2,2,.500
mccarwa01,Walter McCarty,51,23,28,.451,51,23,28,.451,0,0,0,
walkean02,Antoine Walker,51,23,28,.451,51,23,28,.451,0,0,0,
barroda01,Dana Barros,50,23,27,.460,50,23,27,.460,0,0,0,
declean01,Andrew DeClercq,50,23,27,.460,50,23,27,.460,0,0,0,
willish02,Shelden Williams,49,31,18,.633,49,31,18,.633,0,0,0,
griffbl01,Blake Griffin,48,32,16,.667,42,30,12,.714,6,2,4,.333
jordade01,DeAndre Jordan,48,32,16,.667,42,30,12,.714,6,2,4,.333
rebraze01,Željko Rebrača,47,24,23,.511,44,23,21,.523,3,1,2,.333
knightr01,Travis Knight,45,19,26,.422,45,19,26,.422,0,0,0,
harrial01,Al Harrington,45,24,21,.533,45,24,21,.533,0,0,0,
fortsda01,Danny Fortson,45,14,31,.311,45,14,31,.311,0,0,0,
butleca01,Caron Butler,45,31,14,.689,39,29,10,.744,6,2,4,.333
jamesmi01,Mike James,44,32,12,.727,22,17,5,.773,22,15,7,.682
bowenbr01,Bruce Bowen,44,19,25,.432,44,19,25,.432,0,0,0,
paulch01,Chris Paul,43,29,14,.674,37,27,10,.730,6,2,4,.333
forbega01,Gary Forbes,42,24,18,.571,42,24,18,.571,0,0,0,
davishu01,Hubert Davis,39,24,15,.615,39,24,15,.615,0,0,0,
delkto01,Tony Delk,38,24,14,.632,22,15,7,.682,16,9,7,.562
turiaro01,Ronny Turiaf,38,21,17,.553,32,19,13,.594,6,2,4,.333
minorgr01,Greg Minor,38,19,19,.500,38,19,19,.500,0,0,0,
clarkke01,Keon Clark,37,15,22,.405,37,15,22,.405,0,0,0,
alexaco01,Cory Alexander,36,12,24,.333,36,12,24,.333,0,0,0,
fowlktr01,Tremaine Fowlkes,35,21,14,.600,35,21,14,.600,0,0,0,
washier01,Eric Washington,34,12,22,.353,34,12,22,.353,0,0,0,
taylojo01,Johnny Taylor,33,10,23,.303,33,10,23,.303,0,0,0,
willier01,Eric Williams,33,11,22,.333,33,11,22,.333,0,0,0,
herrmwa01,Walter Herrmann,31,22,9,.710,28,20,8,.714,3,2,1,.667
wallajo01,John Wallace,29,5,24,.172,29,5,24,.172,0,0,0,
barnema02,Matt Barnes,28,18,10,.643,22,16,6,.727,6,2,4,.333
mcgratr01,Tracy McGrady,28,5,23,.179,28,5,23,.179,0,0,0,
odomla01,Lamar Odom,28,18,10,.643,22,16,6,.727,6,2,4,.333
chrisdo01,Doug Christie,28,5,23,.179,28,5,23,.179,0,0,0,
dayto01,Todd Day,26,15,11,.577,26,15,11,.577,0,0,0,
edneyty01,Tyus Edney,26,14,12,.538,26,14,12,.538,0,0,0,
ratlith01,Theo Ratliff,26,15,11,.577,15,10,5,.667,11,5,6,.455
crawfja01,Jamal Crawford,25,16,9,.640,19,14,5,.737,6,2,4,.333
ellispe01,Pervis Ellison,25,12,13,.480,25,12,13,.480,0,0,0,
milleol01,Oliver Miller,25,5,20,.200,25,5,20,.200,0,0,0,
lafrera01,Raef LaFrentz,25,10,15,.400,25,10,15,.400,0,0,0,
cambyma01,Marcus Camby,25,5,20,.200,25,5,20,.200,0,0,0,
elyme01,Melvin Ely,25,14,11,.560,25,14,11,.560,0,0,0,
bledser01,Eric Bledsoe,24,16,8,.667,18,14,4,.778,6,2,4,.333
jacksma02,Marc Jackson,23,10,13,.435,22,10,12,.455,1,0,1,.000
rogerro02,Roy Rogers,23,8,15,.348,23,8,15,.348,0,0,0,
fieldla01,Landry Fields,22,10,12,.455,21,10,11,.476,1,0,1,.000
holliry01,Ryan Hollins,22,15,7,.682,17,13,4,.765,5,2,3,.400
douglto01,Toney Douglas,22,10,12,.455,21,10,11,.476,1,0,1,.000
willish03,Shawne Williams,22,10,12,.455,21,10,11,.476,1,0,1,.000
herreca01,Carl Herrera,21,7,14,.333,21,7,14,.333,0,0,0,
foyera01,Randy Foye,20,14,6,.700,20,14,6,.700,0,0,0,
hartja01,Jason Hart,20,15,5,.750,11,7,4,.636,9,8,1,.889
singlky01,Kyle Singler,19,7,12,.368,19,7,12,.368,0,0,0,
monrogr01,Greg Monroe,19,7,12,.368,19,7,12,.368,0,0,0,
gomesry01,Ryan Gomes,19,13,6,.684,19,13,6,.684,0,0,0,
smithjo03,Josh Smith,19,7,12,.368,19,7,12,.368,0,0,0,
packro01,Robert Pack,19,10,9,.526,16,10,6,.625,3,0,3,.000
stoudam01,Amar'e Stoudemire,19,8,11,.421,18,8,10,.444,1,0,1,.000
drumman01,Andre Drummond*,19,7,12,.368,19,7,12,.368,0,0,0,
jeffrja01,Jared Jeffries,18,8,10,.444,17,8,9,.471,1,0,1,.000
jennibr01,Brandon Jennings,17,6,11,.353,17,6,11,.353,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,17,6,11,.353,17,6,11,.353,0,0,0,
brezepr01,Primož Brezec,17,13,4,.765,17,13,4,.765,0,0,0,
willima01,Mo Williams,17,12,5,.706,17,12,5,.706,0,0,0,
evansre01,Reggie Evans,17,12,5,.706,17,12,5,.706,0,0,0,
walkebi01,Henry Walker,16,9,7,.562,15,9,6,.600,1,0,1,.000
mannida01,Danny Manning,15,10,5,.667,12,8,4,.667,3,2,1,.667
jenkiho01,Horace Jenkins,15,11,4,.733,15,11,4,.733,0,0,0,
greenwi01,Willie Green,15,9,6,.600,12,8,4,.667,3,1,2,.333
dixonju01,Juan Dixon,15,11,4,.733,15,11,4,.733,0,0,0,
jacobsa01,Sam Jacobson,14,9,5,.643,14,9,5,.643,0,0,0,
bynumwi01,Will Bynum,14,4,10,.286,14,4,10,.286,0,0,0,
poseyja01,James Posey,13,7,6,.538,13,7,6,.538,0,0,0,
hillgr01,Grant Hill,12,6,6,.500,11,6,5,.545,1,0,1,.000
weemsso01,Sonny Weems,12,8,4,.667,12,8,4,.667,0,0,0,
willial02,Alvin Williams,12,1,11,.083,12,1,11,.083,0,0,0,
mccloge01,George McCloud,12,7,5,.583,12,7,5,.583,0,0,0,
jerebjo01,Jonas Jerebko,11,5,6,.455,11,5,6,.455,0,0,0,
meyerlo01,Loren Meyer,11,4,7,.364,11,4,7,.364,0,0,0,
parkesm01,Smush Parker,10,5,5,.500,10,5,5,.500,0,0,0,
bowenry01,Ryan Bowen,10,4,6,.400,10,4,6,.400,0,0,0,
cookbr01,Brian Cook,10,7,3,.700,10,7,3,.700,0,0,0,
garnech01,Chris Garner,10,1,9,.100,10,1,9,.100,0,0,0,
harrejo01,Josh Harrellson,10,3,7,.300,10,3,7,.300,0,0,0,
jonesso01,Solomon Jones,10,7,3,.700,10,7,3,.700,0,0,0,
masonro01,Roger Mason,10,2,8,.200,10,2,8,.200,0,0,0,
goldwan01,Anthony Goldwire,9,4,5,.444,9,4,5,.444,0,0,0,
sanchpe01,Pepe Sánchez,9,7,2,.778,9,7,2,.778,0,0,0,
datomlu01,Gigi Datome,9,2,7,.222,9,2,7,.222,0,0,0,
sambch01,Cheikh Samb,8,7,1,.875,8,7,1,.875,0,0,0,
respesh01,Shawn Respert,8,2,6,.250,8,2,6,.250,0,0,0,
thomptr02,Trey Thompkins,8,5,3,.625,8,5,3,.625,0,0,0,
wrighsh01,Sharone Wright,7,2,5,.286,7,2,5,.286,0,0,0,
hammoto01,Tom Hammonds,7,4,3,.571,7,4,3,.571,0,0,0,
catoke01,Kelvin Cato,7,5,2,.714,3,2,1,.667,4,3,1,.750
blalowi01,Will Blalock,7,5,2,.714,7,5,2,.714,0,0,0,
leslitr01,Travis Leslie,6,3,3,.500,6,3,3,.500,0,0,0,
jonesdo01,Dontae' Jones,6,3,3,.500,6,3,3,.500,0,0,0,
colemde01,Derrick Coleman,5,2,3,.400,5,2,3,.400,0,0,0,
brownde04,Derrick Brown,5,4,1,.800,5,4,1,.800,0,0,0,
fortsco01,Courtney Fortson,4,2,2,.500,4,2,2,.500,0,0,0,
villach01,Charlie Villanueva,4,0,4,.000,4,0,4,.000,0,0,0,
ackeral01,Alex Acker,4,3,1,.750,4,3,1,.750,0,0,0,
mitchto02,Tony Mitchell,3,1,2,.333,3,1,2,.333,0,0,0,
waynsma01,Maalik Wayns,2,1,1,.500,2,1,1,.500,0,0,0,
brownkw01,Kwame Brown,2,2,0,1.000,2,2,0,1.000,0,0,0,
sivape01,Peyton Siva,2,1,1,.500,2,1,1,.500,0,0,0,
reiddo01,Don Reid,1,0,1,.000,1,0,1,.000,0,0,0,
wheelty01,Tyson Wheeler,1,0,1,.000,1,0,1,.000,0,0,0,
willimo01,Monty Williams,1,0,1,.000,1,0,1,.000,0,0,0,
summeda01,DaJuan Summers,1,0,1,.000,1,0,1,.000,0,0,0,
mccarke01,Kelly McCarty,1,1,0,1.000,1,1,0,1.000,0,0,0,
