id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wiggian01,Andrew Wiggins*,275,140,135,.509,255,129,126,.506,20,11,9,.550
townska01,Karl-Anthony Towns*,197,87,110,.442,192,86,106,.448,5,1,4,.200
dienggo01,Gorgui Dieng*,194,85,109,.438,189,84,105,.444,5,1,4,.200
hieldbu01,Buddy Hield,175,79,96,.451,175,79,96,.451,0,0,0,
foxde01,De'Aaron Fox,153,68,85,.444,153,68,85,.444,0,0,0,
muhamsh01,Shabazz Muhammad,149,64,85,.430,149,64,85,.430,0,0,0,
jonesty01,Tyus Jones*,137,68,69,.496,133,67,66,.504,4,1,3,.250
bogdabo01,Bogdan Bogdanović*,126,60,66,.476,126,60,66,.476,0,0,0,
barneha02,Harrison Barnes,120,51,69,.425,120,51,69,.425,0,0,0,
ferreyo01,Yogi Ferrell,116,52,64,.448,116,52,64,.448,0,0,0,
rubiori01,Ricky Rubio,114,45,69,.395,114,45,69,.395,0,0,0,
lavinza01,Zach LaVine*,105,36,69,.343,105,36,69,.343,0,0,0,
gilesha01,Harry Giles,100,47,53,.470,100,47,53,.470,0,0,0,
josepco01,Cory Joseph,98,41,57,.418,98,41,57,.418,0,0,0,
baglema01,Marvin Bagley III,90,38,52,.422,90,38,52,.422,0,0,0,
looneke01,Kevon Looney*,86,58,28,.674,71,48,23,.676,15,10,5,.667
poolejo01,Jordan Poole*,80,54,26,.675,65,44,21,.677,15,10,5,.667
caulewi01,Willie Cauley-Stein,76,38,38,.500,76,38,38,.500,0,0,0,
aldrico01,Cole Aldrich,75,36,39,.480,75,36,39,.480,0,0,0,
toscaju01,Juan Toscano-Anderson*,74,53,21,.716,63,46,17,.730,11,7,4,.636
gibsota01,Taj Gibson,72,39,33,.542,67,38,29,.567,5,1,4,.200
curryst01,Stephen Curry*,71,51,20,.718,56,41,15,.732,15,10,5,.667
kuminjo01,Jonathan Kuminga,71,46,25,.648,59,39,20,.661,12,7,5,.583
crawfja01,Jamal Crawford,70,37,33,.529,65,36,29,.554,5,1,4,.200
paytoga02,Gary Payton II,70,48,22,.686,62,42,20,.677,8,6,2,.750
porteot01,Otto Porter Jr.,67,47,20,.701,55,39,16,.709,12,8,4,.667
holmeri01,Richaun Holmes,66,26,40,.394,66,26,40,.394,0,0,0,
leeda03,Damion Lee,65,44,21,.677,53,36,17,.679,12,8,4,.667
teaguje01,Jeff Teague,64,35,29,.547,59,34,25,.576,5,1,4,.200
dunnkr01,Kris Dunn,61,27,34,.443,61,27,34,.443,0,0,0,
butleji01,Jimmy Butler*,60,34,26,.567,53,33,20,.623,7,1,6,.143
greendr01,Draymond Green*,58,44,14,.759,43,34,9,.791,15,10,5,.667
princta01,Tayshaun Prince,58,18,40,.310,58,18,40,.310,0,0,0,
moodymo01,Moses Moody,55,38,17,.691,44,31,13,.705,11,7,4,.636
jacksju01,Justin Jackson,51,28,23,.549,51,28,23,.549,0,0,0,
jamesju01,Justin James,51,19,32,.373,51,19,32,.373,0,0,0,
paynead01,Adreian Payne,46,16,30,.348,46,16,30,.348,0,0,0,
iguodan01,Andre Iguodala,45,26,19,.578,37,23,14,.622,8,3,5,.375
arizatr01,Trevor Ariza,44,17,27,.386,42,17,25,.405,2,0,2,.000
shumpim01,Iman Shumpert,42,24,18,.571,42,24,18,.571,0,0,0,
koufoko01,Kosta Koufos,40,21,19,.525,40,21,19,.525,0,0,0,
thompkl01,Klay Thompson,39,23,16,.590,24,13,11,.542,15,10,5,.667
georgma01,Marcus Georges-Hunt,38,19,19,.500,36,19,17,.528,2,0,2,.000
dedmode01,Dewayne Dedmon,38,13,25,.342,36,13,23,.361,2,0,2,.000
masonfr01,Frank Mason III,37,16,21,.432,37,16,21,.432,0,0,0,
garneke01,Kevin Garnett,32,11,21,.344,32,11,21,.344,0,0,0,
chiozch01,Chris Chiozza,31,19,12,.613,31,19,12,.613,0,0,0,
martike02,Kevin Martin,30,9,21,.300,30,9,21,.300,0,0,0,
rushbr01,Brandon Rush,30,12,18,.400,30,12,18,.400,0,0,0,
brookaa01,Aaron Brooks,29,17,12,.586,27,16,11,.593,2,1,1,.500
breweco01,Corey Brewer,26,10,16,.385,26,10,16,.385,0,0,0,
bazemke01,Kent Bazemore*,25,14,11,.560,25,14,11,.560,0,0,0,
jeffrda01,DaQuan Jeffries,25,7,18,.280,25,7,18,.280,0,0,0,
millean02,Andre Miller,22,5,17,.227,22,5,17,.227,0,0,0,
willitr02,Troy Williams,21,7,14,.333,21,7,14,.333,0,0,0,
rudezda01,Damjan Rudež,21,4,17,.190,21,4,17,.190,0,0,0,
halibty01,Tyrese Haliburton,20,8,12,.400,20,8,12,.400,0,0,0,
mclembe01,Ben McLemore,18,7,11,.389,18,7,11,.389,0,0,0,
whiteha01,Hassan Whiteside*,16,6,10,.375,16,6,10,.375,0,0,0,
lenal01,Alex Len*,15,9,6,.600,15,9,6,.600,0,0,0,
rosede01,Derrick Rose,14,7,7,.500,9,6,3,.667,5,1,4,.200
guyky01,Kyle Guy,14,4,10,.286,14,4,10,.286,0,0,0,
labissk01,Skal Labissière,13,4,9,.308,13,4,9,.308,0,0,0,
robindu01,Duncan Robinson,13,6,7,.462,11,6,5,.545,2,0,2,.000
herroty01,Tyler Herro*,12,6,6,.500,10,6,4,.600,2,0,2,.000
vincega01,Gabe Vincent*,12,5,7,.417,10,5,5,.500,2,0,2,.000
adebaba01,Bam Adebayo*,12,5,7,.417,10,5,5,.500,2,0,2,.000
pekovni01,Nikola Peković,11,2,9,.182,11,2,9,.182,0,0,0,
achiupr01,Precious Achiuwa*,11,5,6,.455,9,5,4,.556,2,0,2,.000
dragigo01,Goran Dragić*,11,4,7,.364,9,4,5,.444,2,0,2,.000
robingl02,Glenn Robinson III,11,2,9,.182,11,2,9,.182,0,0,0,
gabriwe01,Wenyen Gabriel*,11,2,9,.182,11,2,9,.182,0,0,0,
burksal01,Alec Burks,10,3,7,.300,10,3,7,.300,0,0,0,
smithgr02,Greg Smith,10,6,4,.600,10,6,4,.600,0,0,0,
swanica01,Caleb Swanigan,10,3,7,.300,10,3,7,.300,0,0,0,
tollian01,Anthony Tolliver*,9,5,4,.556,9,5,4,.556,0,0,0,
weathqu01,Quinndary Weatherspoon,8,6,2,.750,8,6,2,.750,0,0,0,
strusma01,Max Strus*,8,2,6,.250,7,2,5,.286,1,0,1,.000
parkeja01,Jabari Parker,8,3,5,.375,8,3,5,.375,0,0,0,
stephla01,Lance Stephenson,6,3,3,.500,6,3,3,.500,0,0,0,
woodaro01,Robert Woodard II,5,0,5,.000,5,0,5,.000,0,0,0,
lucasjo02,John Lucas III,5,3,2,.600,5,3,2,.600,0,0,0,
nunnke01,Kendrick Nunn,5,0,5,.000,3,0,3,.000,2,0,2,.000
okpalkz01,KZ Okpala,5,1,4,.200,4,1,3,.250,1,0,1,.000
ramseja01,Jahmi'us Ramsey,5,0,5,.000,5,0,5,.000,0,0,0,
dowtije01,Jeff Dowtin,4,3,1,.750,4,3,1,.750,0,0,0,
oladivi01,Victor Oladipo*,4,3,1,.750,4,3,1,.750,0,0,0,
hilljo01,Jordan Hill,4,2,2,.500,4,2,2,.500,0,0,0,
metuch01,Chimezie Metu,3,0,3,.000,3,0,3,.000,0,0,0,
johnsbj01,B.J. Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
pattoju01,Justin Patton,1,0,1,.000,1,0,1,.000,0,0,0,
mikaer01,Eric Mika,1,0,1,.000,1,0,1,.000,0,0,0,
brownan02,Anthony Brown,1,0,1,.000,1,0,1,.000,0,0,0,
