id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kimbato01,Toby Kimball,373,175,198,.469,361,168,193,.465,12,7,5,.583
kojisdo01,Don Kojis*,289,108,181,.374,284,106,178,.373,5,2,3,.400
hayesel01,Elvin Hayes,238,98,140,.412,233,96,137,.412,5,2,3,.400
lantzst01,Stu Lantz*,232,92,140,.397,227,90,137,.396,5,2,3,.400
williar01,Art Williams*,208,76,132,.365,203,74,129,.365,5,2,3,.400
trappjo01,John Trapp,198,70,128,.354,198,70,128,.354,0,0,0,
barneji02,Jim Barnett,182,65,117,.357,177,63,114,.356,5,2,3,.400
rileypa01,Pat Riley,143,45,98,.315,139,44,95,.317,4,1,3,.250
mcglojo01,Jon McGlocklin,128,73,55,.570,123,71,52,.577,5,2,3,.400
willibe01,Bernie Williams,123,42,81,.341,123,42,81,.341,0,0,0,
adelmri01,Rick Adelman*,112,48,64,.429,107,46,61,.430,5,2,3,.400
willina01,Nate Williams,107,43,64,.402,107,43,64,.402,0,0,0,
laceysa01,Sam Lacey*,104,42,62,.404,104,42,62,.404,0,0,0,
abdulka01,Kareem Abdul-Jabbar,89,66,23,.742,78,60,18,.769,11,6,5,.545
dandrbo01,Bob Dandridge,88,65,23,.739,77,59,18,.766,11,6,5,.545
allenlu01,Lucius Allen,88,66,22,.750,77,60,17,.779,11,6,5,.545
guokama02,Matt Guokas,88,44,44,.500,84,43,41,.512,4,1,3,.250
behagro01,Ron Behagen,80,32,48,.400,80,32,48,.400,0,0,0,
finkeha01,Hank Finkel*,76,26,50,.342,75,26,49,.347,1,0,1,.000
smithbi02,Bingo Smith*,74,23,51,.311,74,23,51,.311,0,0,0,
murphca01,Calvin Murphy,73,33,40,.452,73,33,40,.452,0,0,0,
perrycu01,Curtis Perry,73,49,24,.671,62,43,19,.694,11,6,5,.545
adamsdo01,Don Adams,73,33,40,.452,73,33,40,.452,0,0,0,
roberos01,Oscar Robertson,72,54,18,.750,61,48,13,.787,11,6,5,.545
walkeji01,Jimmy Walker,72,28,44,.389,72,28,44,.389,0,0,0,
tomjaru01,Rudy Tomjanovich,68,31,37,.456,68,31,37,.456,0,0,0,
mooreot01,Otto Moore,65,28,37,.431,65,28,37,.431,0,0,0,
architi01,Tiny Archibald,58,26,32,.448,58,26,32,.448,0,0,0,
greenjo01,Johnny Green*,56,18,38,.321,56,18,38,.321,0,0,0,
vanlino01,Norm Van Lier,55,32,23,.582,51,31,20,.608,4,1,3,.250
mcneila01,Larry McNeill,54,20,34,.370,54,20,34,.370,0,0,0,
joneswa02,Wali Jones,54,35,19,.648,45,31,14,.689,9,4,5,.444
boerwto01,Tom Boerwinkle*,53,31,22,.585,49,30,19,.612,4,1,3,.250
thurmna01,Nate Thurmond,52,28,24,.538,48,27,21,.562,4,1,3,.250
sloanje01,Jerry Sloan*,52,29,23,.558,48,28,20,.583,4,1,3,.250
durreke01,Ken Durrett,52,12,40,.231,52,12,40,.231,0,0,0,
dantomi01,Mike D'Antoni,52,21,31,.404,52,21,31,.404,0,0,0,
gambeda01,Dave Gambee*,50,13,37,.260,50,13,37,.260,0,0,0,
walkech01,Chet Walker,50,28,22,.560,46,27,19,.587,4,1,3,.250
siegfla01,Larry Siegfried,49,26,23,.531,49,26,23,.531,0,0,0,
boydfr01,Freddie Boyd,48,4,44,.083,48,4,44,.083,0,0,0,
leaksma01,Manny Leaks*,48,4,44,.083,48,4,44,.083,0,0,0,
lovebo01,Bob Love,47,26,21,.553,43,25,18,.581,4,1,3,.250
cartefr01,Fred Carter,47,4,43,.085,47,4,43,.085,0,0,0,
schluda01,Dale Schlueter,46,3,43,.065,46,3,43,.065,0,0,0,
barnhjo01,John Barnhill*,45,13,32,.289,45,13,32,.289,0,0,0,
komivho01,Howard Komives*,45,11,34,.244,45,11,34,.244,0,0,0,
garrero01,Rowland Garrett,44,26,18,.591,41,26,15,.634,3,0,3,.000
jonesni01,Nick Jones,42,11,31,.262,42,11,31,.262,0,0,0,
ellisle01,Leroy Ellis,38,4,34,.105,38,4,34,.105,0,0,0,
greerha01,Hal Greer,35,3,32,.086,35,3,32,.086,0,0,0,
eganjo01,Johnny Egan*,35,15,20,.429,35,15,20,.429,0,0,0,
pricemi01,Mike Price,32,2,30,.062,32,2,30,.062,0,0,0,
wilsobo03,Bobby Wilson,32,18,14,.562,28,17,11,.607,4,1,3,.250
rileyro01,Ron Riley,31,10,21,.323,31,10,21,.323,0,0,0,
nelsoba01,Barry Nelson,29,27,2,.931,27,26,1,.963,2,1,1,.500
wareji01,Jim Ware,29,6,23,.207,29,6,23,.207,0,0,0,
loughke01,Kevin Loughery,29,3,26,.103,29,3,26,.103,0,0,0,
smithgr01,Greg Smith,28,24,4,.857,28,24,4,.857,0,0,0,
benbole01,Leon Benbow,28,14,14,.500,27,14,13,.519,1,0,1,.000
lowerch01,Charlie Lowery,26,20,6,.769,19,15,4,.789,7,5,2,.714
johnsmi01,Mickey Johnson,24,13,11,.542,23,13,10,.565,1,0,1,.000
gibbsdi01,Dick Gibbs,24,10,14,.417,24,10,14,.417,0,0,0,
dinwibi01,Bill Dinwiddie,23,21,2,.913,23,21,2,.913,0,0,0,
barneji01,Jim Barnes*,23,12,11,.522,22,12,10,.545,1,0,1,.000
goodrga01,Gail Goodrich,23,12,11,.522,22,12,10,.545,1,0,1,.000
chambje01,Jerry Chambers,23,12,11,.522,22,12,10,.545,1,0,1,.000
hawkito01,Tom Hawkins*,23,12,11,.522,22,12,10,.545,1,0,1,.000
imhofda01,Darrall Imhoff,23,12,11,.522,22,12,10,.545,1,0,1,.000
sorenda01,Dave Sorenson,23,1,22,.043,23,1,22,.043,0,0,0,
clarkar01,Archie Clark*,22,12,10,.545,21,12,9,.571,1,0,1,.000
abdulma01,Walt Hazzard*,22,12,10,.545,21,12,9,.571,1,0,1,.000
barneha01,Harry Barnes,22,10,12,.455,22,10,12,.455,0,0,0,
webbje01,Jeff Webb,19,16,3,.842,19,16,3,.842,0,0,0,
westje01,Jerry West,18,10,8,.556,17,10,7,.588,1,0,1,.000
bayloel01,Elgin Baylor,18,9,9,.500,17,9,8,.529,1,0,1,.000
countme01,Mel Counts,17,4,13,.235,16,4,12,.250,1,0,1,.000
ratlimi01,Mike Ratliff,16,6,10,.375,16,6,10,.375,0,0,0,
larusru01,Rudy LaRusso,14,7,7,.500,14,7,7,.500,0,0,0,
bridgbi01,Bill Bridges,10,0,10,.000,10,0,10,.000,0,0,0,
mclemmc01,McCoy McLemore,10,9,1,.900,10,9,1,.900,0,0,0,
hewitbi01,Bill Hewitt,6,4,2,.667,6,4,2,.667,0,0,0,
greenlu01,Luther Green,5,0,5,.000,5,0,5,.000,0,0,0,
manakte01,Ted Manakas,5,0,5,.000,5,0,5,.000,0,0,0,
schadfr01,Frank Schade,5,2,3,.400,5,2,3,.400,0,0,0,
greenla01,Lamar Green,4,0,4,.000,4,0,4,.000,0,0,0,
johnsol01,Ollie Johnson*,4,0,4,.000,4,0,4,.000,0,0,0,
nelsolo01,Louie Nelson*,4,0,4,.000,4,0,4,.000,0,0,0,
walkne01,Neal Walk,4,0,4,.000,4,0,4,.000,0,0,0,
leeru01,Russ Lee*,4,0,4,.000,4,0,4,.000,0,0,0,
maravpe01,Pete Maravich,4,0,4,.000,4,0,4,.000,0,0,0,
colemec01,E.C. Coleman,4,0,4,.000,4,0,4,.000,0,0,0,
awtrede01,Dennis Awtrey,3,0,3,.000,3,0,3,.000,0,0,0,
rulebo01,Bob Rule,3,0,3,.000,3,0,3,.000,0,0,0,
marinja01,Jack Marin,2,2,0,1.000,2,2,0,1.000,0,0,0,
pattest01,Steve Patterson,2,2,0,1.000,2,2,0,1.000,0,0,0,
jamesaa01,Aaron James*,2,0,2,.000,2,0,2,.000,0,0,0,
boydke01,Ken Boyd,2,0,2,.000,2,0,2,.000,0,0,0,
laskojo01,John Laskowski,2,2,0,1.000,2,2,0,1.000,0,0,0,
stallbu01,Bud Stallworth,2,0,2,.000,2,0,2,.000,0,0,0,
thigpju01,Justus Thigpen,1,0,1,.000,1,0,1,.000,0,0,0,
fernser01,Eric Fernsten,1,1,0,1.000,1,1,0,1.000,0,0,0,
pondecl01,Cliff Pondexter,1,1,0,1.000,1,1,0,1.000,0,0,0,
