id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
curryde01,Dell Curry,636,284,352,.447,618,279,339,.451,18,5,13,.278
gattike01,Kenny Gattison,393,160,233,.407,380,155,225,.408,13,5,8,.385
johnsla02,Larry Johnson,305,161,144,.528,292,156,136,.534,13,5,8,.385
gillke01,Kendall Gill,237,94,143,.397,228,90,138,.395,9,4,5,.444
reidjr01,J.R. Reid,230,78,152,.339,230,78,152,.339,0,0,0,
tripuke01,Kelly Tripucka,222,59,163,.266,222,59,163,.266,0,0,0,
newmajo01,Johnny Newman,222,89,133,.401,213,85,128,.399,9,4,5,.444
mournal01,Alonzo Mourning,219,125,94,.571,206,120,86,.583,13,5,8,.385
chapmre01,Rex Chapman,218,56,162,.257,218,56,162,.257,0,0,0,
wingada01,David Wingate,183,98,85,.536,170,93,77,.547,13,5,8,.385
hawkihe01,Hersey Hawkins,159,88,71,.553,155,87,68,.561,4,1,3,.250
benneto01,Tony Bennett,152,79,73,.520,144,76,68,.528,8,3,5,.375
gminsmi01,Mike Gminski,139,54,85,.388,137,53,84,.387,2,1,1,.500
reidro01,Robert Reid,138,34,104,.246,138,34,104,.246,0,0,0,
burresc01,Scott Burrell,131,80,51,.611,131,80,51,.611,0,0,0,
delkto01,Tony Delk,128,58,70,.453,126,58,68,.460,2,0,2,.000
hoppeda01,Dave Hoppen,103,24,79,.233,103,24,79,.233,0,0,0,
leckner01,Eric Leckner,100,32,68,.320,100,32,68,.320,0,0,0,
lynchke01,Kevin Lynch,95,42,53,.442,94,41,53,.436,1,1,0,1.000
dampier01,Erick Dampier,95,33,62,.347,95,33,62,.347,0,0,0,
rambiku01,Kurt Rambis,88,19,69,.216,88,19,69,.216,0,0,0,
curetea01,Earl Cureton,88,21,67,.239,88,21,67,.239,0,0,0,
parisro01,Robert Parish,87,52,35,.598,83,51,32,.614,4,1,3,.250
marshdo01,Donyell Marshall,87,30,57,.345,87,30,57,.345,0,0,0,
kemptti01,Tim Kempton,85,19,66,.224,85,19,66,.224,0,0,0,
oaklech01,Charles Oakley,85,46,39,.541,82,46,36,.561,3,0,3,.000
cartevi01,Vince Carter,85,45,40,.529,82,45,37,.549,3,0,3,.000
willike02,Kevin Willis,83,45,38,.542,80,45,35,.562,3,0,3,.000
gilliar01,Armen Gilliam,83,23,60,.277,83,23,60,.277,0,0,0,
davisan01,Antonio Davis,83,44,39,.530,80,44,36,.550,3,0,3,.000
willijo02,John Williams,80,36,44,.450,79,36,43,.456,1,0,1,.000
mcgratr01,Tracy McGrady,80,44,36,.550,77,44,33,.571,3,0,3,.000
holtomi01,Michael Holton,79,19,60,.241,79,19,60,.241,0,0,0,
malonje01,Jeff Malone,78,35,43,.449,77,35,42,.455,1,0,1,.000
rowsobr01,Brian Rowsom,78,12,66,.154,78,12,66,.154,0,0,0,
malonmo01,Moses Malone,77,35,42,.455,76,35,41,.461,1,0,1,.000
bolma01,Manute Bol,75,36,39,.480,74,36,38,.486,1,0,1,.000
keysra01,Randolph Keys,74,21,53,.284,74,21,53,.284,0,0,0,
chrisdo01,Doug Christie,74,40,34,.541,71,40,31,.563,3,0,3,.000
johnsfr01,Frank Johnson,73,31,42,.425,72,31,41,.431,1,0,1,.000
ricegl01,Glen Rice,73,50,23,.685,71,50,21,.704,2,0,2,.000
colesbi01,Bimbo Coles,69,24,45,.348,69,24,45,.348,0,0,0,
catlete01,Terry Catledge,69,32,37,.464,68,32,36,.471,1,0,1,.000
johnsed03,Eddie Johnson,68,32,36,.471,68,32,36,.471,0,0,0,
divacvl01,Vlade Divac,68,46,22,.676,66,46,20,.697,2,0,2,.000
kingbe01,Bernard King,67,28,39,.418,66,28,38,.424,1,0,1,.000
spencfe01,Felton Spencer,67,23,44,.343,67,23,44,.343,0,0,0,
jonesch01,Charles Jones,67,30,37,.448,66,30,36,.455,1,0,1,.000
foylead01,Adonal Foyle,67,20,47,.299,67,20,47,.299,0,0,0,
fredean01,Anthony Frederick,66,26,40,.394,66,26,40,.394,0,0,0,
alarima01,Mark Alarie,63,27,36,.429,62,27,35,.435,1,0,1,.000
wolfjo01,Joe Wolf,62,38,24,.613,61,38,23,.623,1,0,1,.000
masonan01,Anthony Mason,61,42,19,.689,59,42,17,.712,2,0,2,.000
willial02,Alvin Williams,57,30,27,.526,56,30,26,.536,1,0,1,.000
coltest01,Steve Colter,55,27,28,.491,54,27,27,.500,1,0,1,.000
caffeja01,Jason Caffey,54,17,37,.315,54,17,37,.315,0,0,0,
thomajo02,John Thomas,54,31,23,.574,53,31,22,.585,1,0,1,.000
anderri01,Richard Anderson,53,8,45,.151,53,8,45,.151,0,0,0,
smithto02,Tony Smith,53,35,18,.660,52,35,17,.673,1,0,1,.000
suttogr01,Greg Sutton,52,35,17,.673,49,35,14,.714,3,0,3,.000
hancoda01,Darrin Hancock,50,30,20,.600,47,29,18,.617,3,1,2,.333
walkeda01,Darrell Walker,50,21,29,.420,49,21,28,.429,1,0,1,.000
ellisle02,LeRon Ellis,47,26,21,.553,47,26,21,.553,0,0,0,
geigema01,Matt Geiger,47,33,14,.702,45,33,12,.733,2,0,2,.000
rosema01,Malik Rose,45,28,17,.622,43,28,15,.651,2,0,2,.000
addisra01,Rafael Addison,42,31,11,.738,42,31,11,.738,0,0,0,
fulleto02,Todd Fuller,42,11,31,.262,42,11,31,.262,0,0,0,
stewami01,Michael Stewart,41,23,18,.561,41,23,18,.561,0,0,0,
lewisra01,Ralph Lewis,41,8,33,.195,41,8,33,.195,0,0,0,
perryel01,Elliot Perry,40,13,27,.325,40,13,27,.325,0,0,0,
brownde01,Dee Brown,39,20,19,.513,36,20,16,.556,3,0,3,.000
schefst01,Steve Scheffler,39,11,28,.282,39,11,28,.282,0,0,0,
grayst01,Stuart Gray,39,8,31,.205,39,8,31,.205,0,0,0,
ferredu01,Duane Ferrell,37,10,27,.270,37,10,27,.270,0,0,0,
cummite01,Terry Cummings,36,15,21,.417,36,15,21,.417,0,0,0,
starkjo01,John Starks,36,15,21,.417,36,15,21,.417,0,0,0,
jamisan01,Antawn Jamison,34,15,19,.441,34,15,19,.441,0,0,0,
sichtje01,Jerry Sichting,34,4,30,.118,34,4,30,.118,0,0,0,
millsch01,Chris Mills,33,13,20,.394,33,13,20,.394,0,0,0,
greensi02,Sidney Green,32,17,15,.531,23,13,10,.565,9,4,5,.444
weathcl01,Clarence Weatherspoon,30,9,21,.300,30,9,21,.300,0,0,0,
zidekge01,George Zídek,30,18,12,.600,30,18,12,.600,0,0,0,
jacksji01,Jim Jackson,30,9,21,.300,30,9,21,.300,0,0,0,
greenri01,Rickey Green,30,6,24,.200,30,6,24,.200,0,0,0,
adamsmi01,Michael Adams,30,15,15,.500,29,14,15,.483,1,1,0,1.000
brickfr01,Frank Brickowski,28,17,11,.607,28,17,11,.607,0,0,0,
smithjo02,Joe Smith,27,8,19,.296,27,8,19,.296,0,0,0,
goldwan01,Anthony Goldwire,25,16,9,.640,25,16,9,.640,0,0,0,
shawbr01,Brian Shaw,24,7,17,.292,24,7,17,.292,0,0,0,
piercri01,Ricky Pierce,24,17,7,.708,22,17,5,.773,2,0,2,.000
tolbeto01,Tom Tolbert,22,10,12,.455,22,10,12,.455,0,0,0,
royaldo01,Donald Royal,22,17,5,.773,21,17,4,.810,1,0,1,.000
willimi02,Micheal Williams,21,9,12,.429,21,9,12,.429,0,0,0,
hammoto01,Tom Hammonds,19,9,10,.474,19,9,10,.474,0,0,0,
madkige01,Gerald Madkins,18,4,14,.222,18,4,14,.222,0,0,0,
vaughda02,David Vaughn,16,7,9,.438,16,7,9,.438,0,0,0,
conloma01,Marty Conlon,16,2,14,.125,16,2,14,.125,0,0,0,
robinru01,Rumeal Robinson,14,6,8,.429,14,6,8,.429,0,0,0,
lowesi01,Sidney Lowe,14,3,11,.214,14,3,11,.214,0,0,0,
grantgr01,Greg Grant,13,3,10,.231,13,3,10,.231,0,0,0,
kitegr01,Greg Kite,12,3,9,.250,12,3,9,.250,0,0,0,
chambto01,Tom Chambers,12,11,1,.917,12,11,1,.917,0,0,0,
workmha01,Haywoode Workman,11,4,7,.364,11,4,7,.364,0,0,0,
sprewla01,Latrell Sprewell,10,1,9,.100,10,1,9,.100,0,0,0,
murphja01,Jay Murphy,9,2,7,.222,9,2,7,.222,0,0,0,
doziete01,Terry Dozier,9,2,7,.222,9,2,7,.222,0,0,0,
turnean01,Andre Turner,8,1,7,.125,8,1,7,.125,0,0,0,
langan02,Antonio Lang,7,4,3,.571,7,4,3,.571,0,0,0,
haffnsc01,Scott Haffner,7,1,6,.143,7,1,6,.143,0,0,0,
willibr01,Brandon Williams,6,2,4,.333,6,2,4,.333,0,0,0,
marksse01,Sean Marks,5,1,4,.200,5,1,4,.200,0,0,0,
anderke01,Kenny Anderson,5,3,2,.600,5,3,2,.600,0,0,0,
simpkdi01,Dickey Simpkins,5,1,4,.200,5,1,4,.200,0,0,0,
blackja01,James Blackwell,4,4,0,1.000,4,4,0,1.000,0,0,0,
myerspe01,Pete Myers,4,3,1,.750,4,3,1,.750,0,0,0,
jacksma01,Mark Jackson,3,1,2,.333,3,1,2,.333,0,0,0,
masseto01,Tony Massenburg,3,0,3,.000,3,0,3,.000,0,0,0,
hensost01,Steve Henson,3,3,0,1.000,3,3,0,1.000,0,0,0,
feickja01,Jamie Feick,3,2,1,.667,3,2,1,.667,0,0,0,
grandro01,Ron Grandison,3,0,3,.000,3,0,3,.000,0,0,0,
petermo01,Morris Peterson,3,1,2,.333,3,1,2,.333,0,0,0,
sandeje01,Jeff Sanders,3,0,3,.000,3,0,3,.000,0,0,0,
willilo01,Lorenzo Williams,3,0,3,.000,3,0,3,.000,0,0,0,
grayeje01,Jeff Grayer,3,2,1,.667,3,2,1,.667,0,0,0,
clarkke01,Keon Clark,2,1,1,.500,2,1,1,.500,0,0,0,
beckco01,Corey Beck,2,1,1,.500,2,1,1,.500,0,0,0,
farmeto01,Tony Farmer,2,1,1,.500,2,1,1,.500,0,0,0,
anslemi01,Michael Ansley,2,0,2,.000,2,0,2,.000,0,0,0,
murratr01,Tracy Murray,2,1,1,.500,2,1,1,.500,0,0,0,
wesleda01,David Wesley,2,1,1,.500,2,1,1,.500,0,0,0,
willico02,Corliss Williamson,2,0,2,.000,2,0,2,.000,0,0,0,
radojal01,Aleksandar Radojević,1,0,1,.000,1,0,1,.000,0,0,0,
davidko01,Kornél Dávid,1,0,1,.000,1,0,1,.000,0,0,0,
huntece01,Cedric Hunter,1,1,0,1.000,1,1,0,1.000,0,0,0,
glassge01,Gerald Glass,1,1,0,1.000,1,1,0,1.000,0,0,0,
