id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
duncati01,Tim Duncan,661,465,196,.703,567,408,159,.720,94,57,37,.606
parketo01,Tony Parker,623,440,183,.706,529,383,146,.724,94,57,37,.606
ginobma01,Manu Ginóbili,576,410,166,.712,488,354,134,.725,88,56,32,.636
greenda02,Danny Green,354,255,99,.720,288,211,77,.733,66,44,22,.667
splitti01,Tiago Splitter,323,224,99,.693,261,183,78,.701,62,41,21,.661
diawbo01,Boris Diaw,293,213,80,.727,236,175,61,.742,57,38,19,.667
leonaka01,Kawhi Leonard,292,219,73,.750,230,176,54,.765,62,43,19,.694
blairde01,DeJuan Blair,278,190,88,.683,243,169,74,.695,35,21,14,.600
millspa02,Patty Mills*,248,180,68,.726,202,149,53,.738,46,31,15,.674
finlemi01,Michael Finley,245,166,79,.678,229,158,71,.690,16,8,8,.500
hillge01,George Hill,219,142,77,.648,199,135,64,.678,20,7,13,.350
bowenbr01,Bruce Bowen,218,153,65,.702,202,145,57,.718,16,8,8,.500
nealga01,Gary Neal,216,153,63,.708,177,126,51,.712,39,27,12,.692
josepco01,Cory Joseph,214,149,65,.696,174,120,54,.690,40,29,11,.725
obertfa01,Fabricio Oberto,187,135,52,.722,174,127,47,.730,13,8,5,.615
jefferi01,Richard Jefferson,186,120,66,.645,170,114,56,.671,16,6,10,.375
petermo01,Morris Peterson,160,59,101,.369,160,59,101,.369,0,0,0,
masonro01,Roger Mason,154,95,59,.617,143,92,51,.643,11,3,8,.273
udokaim01,Ime Udoka,152,100,52,.658,145,97,48,.669,7,3,4,.429
boshch01,Chris Bosh,151,59,92,.391,151,59,92,.391,0,0,0,
vaughja01,Jacque Vaughn,149,104,45,.698,136,96,40,.706,13,8,5,.615
belinma01,Marco Belinelli,142,96,46,.676,113,78,35,.690,29,18,11,.621
baynear01,Aron Baynes,134,96,38,.716,112,79,33,.705,22,17,5,.773
mcdyean01,Antonio McDyess,134,83,51,.619,118,77,41,.653,16,6,10,.375
roseja01,Jalen Rose,127,49,78,.386,127,49,78,.386,0,0,0,
pendeje02,Jeff Ayres,119,82,37,.689,99,69,30,.697,20,13,7,.650
araujra01,Rafael Araújo,107,40,67,.374,107,40,67,.374,0,0,0,
thomaku01,Kurt Thomas,107,70,37,.654,100,67,33,.670,7,3,4,.429
elsonfr01,Francisco Elson,92,69,23,.750,83,64,19,.771,9,5,4,.556
decolna01,Nando De Colo,91,65,26,.714,86,61,25,.709,5,4,1,.800
barrybr01,Brent Barry,89,67,22,.753,78,60,18,.769,11,7,4,.636
anderja01,James Anderson,86,65,21,.756,78,58,20,.744,8,7,1,.875
horryro01,Robert Horry,85,56,29,.659,76,51,25,.671,9,5,4,.556
alstora01,Rafer Alston,80,32,48,.400,80,32,48,.400,0,0,0,
palacmi01,Milt Palacio,80,33,47,.412,80,33,47,.412,0,0,0,
villach01,Charlie Villanueva,77,25,52,.325,77,25,52,.325,0,0,0,
jacksst02,Stephen Jackson,77,58,19,.753,64,48,16,.750,13,10,3,.769
grahajo01,Joey Graham,76,25,51,.329,76,25,51,.329,0,0,0,
jamesmi01,Mike James,76,24,52,.316,76,24,52,.316,0,0,0,
willier01,Eric Williams,72,34,38,.472,72,34,38,.472,0,0,0,
boganke01,Keith Bogans,71,42,29,.592,63,40,23,.635,8,2,6,.250
woodslo01,Loren Woods,68,26,42,.382,68,26,42,.382,0,0,0,
sowpa01,Pape Sow,65,24,41,.369,65,24,41,.369,0,0,0,
marshdo01,Donyell Marshall,65,27,38,.415,65,27,38,.415,0,0,0,
murrala01,Lamond Murray,62,25,37,.403,62,25,37,.403,0,0,0,
caldejo01,José Calderón,60,17,43,.283,60,17,43,.283,0,0,0,
anderky01,Kyle Anderson*,59,44,15,.746,59,44,15,.746,0,0,0,
hairsma01,Malik Hairston,56,39,17,.696,56,39,17,.696,0,0,0,
udrihbe01,Beno Udrih,56,45,11,.804,51,42,9,.824,5,3,2,.600
martida01,Darrick Martin,38,14,24,.368,38,14,24,.368,0,0,0,
williaa01,Aaron Williams,37,12,25,.324,37,12,25,.324,0,0,0,
quinnch01,Chris Quinn,33,27,6,.818,33,27,6,.818,0,0,0,
mahinia01,Ian Mahinmi,31,22,9,.710,29,21,8,.724,2,1,1,.500
westda01,David West,27,22,5,.815,27,22,5,.815,0,0,0,
dayeau01,Austin Daye,27,14,13,.519,26,14,12,.538,1,0,1,.000
simmojo02,Jonathon Simmons,26,22,4,.846,26,22,4,.846,0,0,0,
novakst01,Steve Novak,24,14,10,.583,23,14,9,.609,1,0,1,.000
aldrila01,LaMarcus Aldridge,24,21,3,.875,24,21,3,.875,0,0,0,
stoudda01,Damon Stoudamire,23,17,6,.739,23,17,6,.739,0,0,0,
goodedr01,Drew Gooden,23,12,11,.522,19,11,8,.579,4,1,3,.250
marjabo01,Boban Marjanović,22,19,3,.864,22,19,3,.864,0,0,0,
templga01,Garrett Temple,20,10,10,.500,14,8,6,.571,6,2,4,.333
cartevi01,Vince Carter,20,7,13,.350,20,7,13,.350,0,0,0,
tollian01,Anthony Tolliver*,18,14,4,.778,18,14,4,.778,0,0,0,
willire02,Reggie Williams,18,14,4,.778,18,14,4,.778,0,0,0,
washida01,Darius Washington,17,12,5,.706,17,12,5,.706,0,0,0,
butlera01,Rasual Butler,15,14,1,.933,15,14,1,.933,0,0,0,
fordtj01,T.J. Ford,14,8,6,.571,14,8,6,.571,0,0,0,
barrean01,Andre Barrett,14,3,11,.214,14,3,11,.214,0,0,0,
ratlith01,Theo Ratliff,12,10,2,.833,12,10,2,.833,0,0,0,
mccalra01,Ray McCallum,11,11,0,1.000,11,11,0,1.000,0,0,0,
brownsh01,Shannon Brown,10,7,3,.700,10,7,3,.700,0,0,0,
butleja01,Jackie Butler,9,7,2,.778,9,7,2,.778,0,0,0,
moisoje01,Jérôme Moïso,8,1,7,.125,8,1,7,.125,0,0,0,
davisan01,Antonio Davis,8,3,5,.375,8,3,5,.375,0,0,0,
martike02,Kevin Martin,7,4,3,.571,7,4,3,.571,0,0,0,
millean02,Andre Miller,7,5,2,.714,7,5,2,.714,0,0,0,
whiteja02,James White,6,4,2,.667,6,4,2,.667,0,0,0,
mcgratr01,Tracy McGrady,6,4,2,.667,0,0,0,,6,4,2,.667
elyme01,Melvin Ely,6,3,3,.500,6,3,3,.500,0,0,0,
cookom01,Omar Cook,5,2,3,.400,5,2,3,.400,0,0,0,
jeffeot01,Othyus Jeffers,5,2,3,.400,5,2,3,.400,0,0,0,
johnsde03,DerMarr Johnson,5,3,2,.600,5,3,2,.600,0,0,0,
richaje01,Jeremy Richardson,5,3,2,.600,5,3,2,.600,0,0,0,
greenja01,JaMychal Green,4,3,1,.750,4,3,1,.750,0,0,0,
willima04,Marcus Williams,3,2,1,.667,3,2,1,.667,0,0,0,
jonesbo02,Bobby Jones,3,1,2,.333,3,1,2,.333,0,0,0,
jacksce01,Cedric Jackson,3,3,0,1.000,3,3,0,1.000,0,0,0,
ahearbl01,Blake Ahearn,3,2,1,.667,3,2,1,.667,0,0,0,
mensapo01,Pops Mensah-Bonsu,3,1,2,.333,3,1,2,.333,0,0,0,
dawsoer01,Eric Dawson,3,2,1,.667,3,2,1,.667,0,0,0,
croshau01,Austin Croshere,3,1,2,.333,3,1,2,.333,0,0,0,
thomama01,Malcolm Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
jamesda01,Damion James,3,0,3,.000,3,0,3,.000,0,0,0,
farmede01,Desmon Farmer,3,0,3,.000,3,0,3,.000,0,0,0,
dentmju01,Justin Dentmon,2,2,0,1.000,2,2,0,1.000,0,0,0,
langfke01,Keith Langford,2,1,1,.500,2,1,1,.500,0,0,0,
dioguik01,Ike Diogu,2,1,1,.500,2,1,1,.500,0,0,0,
geeal01,Alonzo Gee,2,2,0,1.000,2,2,0,1.000,0,0,0,
byarsde01,Derrick Byars,2,2,0,1.000,2,2,0,1.000,0,0,0,
willial02,Alvin Williams,1,0,1,.000,1,0,1,.000,0,0,0,
haislma01,Marcus Haislip,1,1,0,1.000,1,1,0,1.000,0,0,0,
simmobo01,Bobby Simmons,1,1,0,1.000,1,1,0,1.000,0,0,0,
