id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brewero02,Ronnie Brewer,383,253,130,.661,337,230,107,.682,46,23,23,.500
okurme01,Mehmet Okur,360,204,156,.567,328,189,139,.576,32,15,17,.469
willide01,Deron Williams,331,198,133,.598,287,178,109,.620,44,20,24,.455
kirilan01,Andrei Kirilenko,314,183,131,.583,278,167,111,.601,36,16,20,.444
millspa01,Paul Millsap,314,190,124,.605,270,170,100,.630,44,20,24,.455
korveky01,Kyle Korver,309,212,97,.686,260,190,70,.731,49,22,27,.449
gibsota01,Taj Gibson,298,190,108,.638,259,173,86,.668,39,17,22,.436
harprma01,Matt Harpring,281,152,129,.541,247,136,111,.551,34,16,18,.471
noahjo01,Joakim Noah,268,166,102,.619,232,150,82,.647,36,16,20,.444
denglu01,Luol Deng,234,152,82,.650,207,138,69,.667,27,14,13,.519
collija03,Jarron Collins,234,131,103,.560,213,123,90,.577,21,8,13,.381
milescj01,C.J. Miles,220,129,91,.586,197,122,75,.619,23,7,16,.304
pricero01,Ronnie Price,203,116,87,.571,179,106,73,.592,24,10,14,.417
butleji01,Jimmy Butler*,202,117,85,.579,182,111,71,.610,20,6,14,.300
ilgauzy01,Zydrunas Ilgauskas,154,50,104,.325,154,50,104,.325,0,0,0,
mohamna01,Nazr Mohammed,149,79,70,.530,135,74,61,.548,14,5,9,.357
asikom01,Ömer Aşık,146,108,38,.740,125,97,28,.776,21,11,10,.524
giricgo01,Gordan Giriček,142,67,75,.472,125,58,67,.464,17,9,8,.529
hinriki01,Kirk Hinrich,136,82,54,.603,127,78,49,.614,9,4,5,.444
watsocj01,C.J. Watson,130,94,36,.723,108,83,25,.769,22,11,11,.500
diopde01,DeSagana Diop,129,36,93,.279,129,36,93,.279,0,0,0,
rosede01,Derrick Rose,125,94,31,.752,108,84,24,.778,17,10,7,.588
palacmi01,Milt Palacio,101,26,75,.257,101,26,75,.257,0,0,0,
milesda01,Darius Miles,97,26,71,.268,97,26,71,.268,0,0,0,
davisri01,Ricky Davis,95,22,73,.232,95,22,73,.232,0,0,0,
robinna01,Nate Robinson,91,48,43,.527,79,43,36,.544,12,5,7,.417
wagneda02,Dajuan Wagner,90,30,60,.333,90,30,60,.333,0,0,0,
fishede01,Derek Fisher,90,53,37,.589,74,45,29,.608,16,8,8,.500
matthwe02,Wesley Matthews*,88,54,34,.614,78,50,28,.641,10,4,6,.400
hamilri01,Richard Hamilton,85,49,36,.576,75,47,28,.627,10,2,8,.200
belinma01,Marco Belinelli,82,43,39,.524,70,38,32,.543,12,5,7,.417
dunlemi02,Mike Dunleavy,81,44,37,.543,76,43,33,.566,5,1,4,.200
jonesju01,Jumaine Jones,79,16,63,.203,79,16,63,.203,0,0,0,
snellto01,Tony Snell*,76,42,34,.553,71,41,30,.577,5,1,4,.200
ollieke01,Kevin Ollie,75,34,41,.453,75,34,41,.453,0,0,0,
boganke01,Keith Bogans,75,56,19,.747,59,47,12,.797,16,9,7,.562
teaguma01,Marquis Teague,73,32,41,.438,65,29,36,.446,8,3,5,.375
jamesle01,LeBron James*,72,32,40,.444,72,32,40,.444,0,0,0,
davised01,Ed Davis,70,18,52,.257,70,18,52,.257,0,0,0,
fesenky01,Kyrylo Fesenko,69,36,33,.522,59,32,27,.542,10,4,6,.400
mihmch01,Chris Mihm,68,17,51,.250,68,17,51,.250,0,0,0,
linje01,Jeremy Lin,68,18,50,.265,68,18,50,.265,0,0,0,
johnswe01,Wesley Johnson,66,17,49,.258,66,17,49,.258,0,0,0,
hilljo01,Jordan Hill,66,18,48,.273,66,18,48,.273,0,0,0,
parkesm01,Smush Parker,65,15,50,.231,65,15,50,.231,0,0,0,
augusdj01,D.J. Augustin,60,35,25,.583,55,34,21,.618,5,1,4,.200
hartja01,Jason Hart,58,36,22,.621,56,35,21,.625,2,1,1,.500
newblir01,Ira Newble,58,27,31,.466,58,27,31,.466,0,0,0,
ellinwa01,Wayne Ellington,58,16,42,.276,58,16,42,.276,0,0,0,
humphkr01,Kris Humphries,57,16,41,.281,57,16,41,.281,0,0,0,
sacrero01,Robert Sacre,56,16,40,.286,56,16,40,.286,0,0,0,
lucasjo02,John Lucas III,55,38,17,.691,50,37,13,.740,5,1,4,.200
mcleoke01,Keith McLeod,55,26,29,.473,55,26,29,.473,0,0,0,
brownde03,Dee Brown,55,33,22,.600,47,28,19,.596,8,5,3,.625
stewami01,Michael Stewart,52,12,40,.231,52,12,40,.231,0,0,0,
koufoko01,Kosta Koufos,50,32,18,.640,41,28,13,.683,9,4,5,.444
clarkjo01,Jordan Clarkson,49,8,41,.163,49,8,41,.163,0,0,0,
willier01,Eric Williams,49,25,24,.510,49,25,24,.510,0,0,0,
battito01,Tony Battie,49,24,25,.490,49,24,25,.490,0,0,0,
thomaku01,Kurt Thomas,48,36,12,.750,41,32,9,.780,7,4,3,.571
bellra01,Raja Bell,45,16,29,.356,45,16,29,.356,0,0,0,
borchcu01,Curtis Borchardt,43,15,28,.349,43,15,28,.349,0,0,0,
eisleho01,Howard Eisley,43,17,26,.395,43,17,26,.395,0,0,0,
kellyry01,Ryan Kelly,42,8,34,.190,42,8,34,.190,0,0,0,
knighbr01,Brevin Knight,41,22,19,.537,36,21,15,.583,5,1,4,.200
snydeki01,Kirk Snyder,41,14,27,.341,41,14,27,.341,0,0,0,
youngni01,Nick Young,40,12,28,.300,40,12,28,.300,0,0,0,
cookda02,Daequan Cook,39,20,19,.513,33,17,16,.515,6,3,3,.500
kaponja01,Jason Kapono,36,16,20,.444,36,16,20,.444,0,0,0,
scalabr01,Brian Scalabrine,36,28,8,.778,36,28,8,.778,0,0,0,
gainesu01,Sundiata Gaines,34,21,13,.618,29,19,10,.655,5,2,3,.400
bryanko01,Kobe Bryant,34,10,24,.294,34,10,24,.294,0,0,0,
brownke01,Kedrick Brown,34,13,21,.382,34,13,21,.382,0,0,0,
brownde02,Devin Brown,33,17,16,.515,33,17,16,.515,0,0,0,
hillty01,Tyrone Hill,31,7,24,.226,31,7,24,.226,0,0,0,
mcinnje01,Jeff McInnis,30,19,11,.633,30,19,11,.633,0,0,0,
lopezra01,Raül López,30,9,21,.300,30,9,21,.300,0,0,0,
arroyca01,Carlos Arroyo,30,7,23,.233,30,7,23,.233,0,0,0,
blackta01,Tarik Black,28,4,24,.143,28,4,24,.143,0,0,0,
araujra01,Rafael Araújo,26,14,12,.538,21,12,9,.571,5,2,3,.400
maynoer01,Eric Maynor,26,16,10,.615,26,16,10,.615,0,0,0,
radmavl01,Vladimir Radmanović,25,10,15,.400,24,10,14,.417,1,0,1,.000
bremejr01,J.R. Bremer,25,7,18,.280,25,7,18,.280,0,0,0,
murpher01,Erik Murphy,24,13,11,.542,24,13,11,.542,0,0,0,
nailole01,Lee Nailon,22,11,11,.500,22,11,11,.500,0,0,0,
jamesmi01,Mike James,21,12,9,.571,21,12,9,.571,0,0,0,
colesbi01,Bimbo Coles,20,2,18,.100,20,2,18,.100,0,0,0,
jeffeot01,Othyus Jeffers,19,13,6,.684,13,10,3,.769,6,3,3,.500
brownti01,Tierre Brown,15,4,11,.267,15,4,11,.267,0,0,0,
ostergr01,Greg Ostertag,14,7,7,.500,14,7,7,.500,0,0,0,
radojal01,Aleksandar Radojević,12,1,11,.083,12,1,11,.083,0,0,0,
almonmo01,Morris Almond,12,11,1,.917,12,11,1,.917,0,0,0,
brownja01,Jabari Brown,10,1,9,.100,10,1,9,.100,0,0,0,
thomama01,Malcolm Thomas,10,3,7,.300,7,3,4,.429,3,0,3,.000
henryxa01,Xavier Henry,9,1,8,.111,9,1,8,.111,0,0,0,
shengto01,Tornike Shengelia,9,7,2,.778,9,7,2,.778,0,0,0,
fredeji01,Jimmer Fredette,8,5,3,.625,8,5,3,.625,0,0,0,
butlera01,Rasual Butler,7,7,0,1.000,4,4,0,1.000,3,3,0,1.000
johnsja01,James Johnson,6,4,2,.667,6,4,2,.667,0,0,0,
martica01,Cartier Martin,5,2,3,.400,5,2,3,.400,0,0,0,
cleavma01,Mateen Cleaves,4,0,4,.000,4,0,4,.000,0,0,0,
powelro01,Roger Powell,3,3,0,1.000,3,3,0,1.000,0,0,0,
amundlo01,Lou Amundson,3,2,1,.667,3,2,1,.667,0,0,0,
mccoyje01,Jelani McCoy,2,0,2,.000,2,0,2,.000,0,0,0,
buyckdw01,Dwight Buycks,2,0,2,.000,2,0,2,.000,0,0,0,
blueva01,Vander Blue,2,0,2,.000,2,0,2,.000,0,0,0,
randlju01,Julius Randle,1,0,1,.000,1,0,1,.000,0,0,0,
sundobr01,Bruno Šundov,1,0,1,.000,1,0,1,.000,0,0,0,
varnaja01,Jarvis Varnado,1,1,0,1.000,1,1,0,1.000,0,0,0,
whalero01,Robert Whaley,1,0,1,.000,1,0,1,.000,0,0,0,
