id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
finlemi01,Michael Finley,584,317,267,.543,541,299,242,.553,43,18,25,.419
nowitdi01,Dirk Nowitzki,510,305,205,.598,467,287,180,.615,43,18,25,.419
nashst01,Steve Nash,392,237,155,.605,356,221,135,.621,36,16,20,.444
davishu01,Hubert Davis,237,105,132,.443,237,105,132,.443,0,0,0,
najered01,Eduardo Nájera,200,125,75,.625,168,111,57,.661,32,14,18,.438
stricer01,Erick Strickland,174,65,109,.374,174,65,109,.374,0,0,0,
reevekh01,Khalid Reeves,147,43,104,.293,147,43,104,.293,0,0,0,
greenac01,A.C. Green,146,43,103,.295,146,43,103,.295,0,0,0,
grahagr01,Greg Graham,140,43,97,.307,140,43,97,.307,0,0,0,
weathcl01,Clarence Weatherspoon,133,43,90,.323,133,43,90,.323,0,0,0,
howarjo01,Josh Howard,132,84,48,.636,123,82,41,.667,9,2,7,.222
barroda01,Dana Barros,130,44,86,.338,130,44,86,.338,0,0,0,
griffad01,Adrian Griffin,128,87,41,.680,113,79,34,.699,15,8,7,.533
buckngr01,Greg Buckner,120,76,44,.633,108,72,36,.667,12,4,8,.333
perryti01,Tim Perry,119,35,84,.294,119,35,84,.294,0,0,0,
vanexni01,Nick Van Exel,112,75,37,.670,88,63,25,.716,24,12,12,.500
willisc01,Scott Williams,111,40,71,.360,111,40,71,.360,0,0,0,
daniema01,Marquis Daniels,111,68,43,.613,103,66,37,.641,8,2,6,.250
lafrera01,Raef LaFrentz,108,71,37,.657,84,59,25,.702,24,12,12,.500
obanned01,Ed O'Bannon,102,32,70,.314,102,32,70,.314,0,0,0,
packro01,Robert Pack,102,30,72,.294,102,30,72,.294,0,0,0,
willija01,Jayson Williams,93,31,62,.333,93,31,62,.333,0,0,0,
wrighsh01,Sharone Wright,91,24,67,.264,91,24,67,.264,0,0,0,
eisleho01,Howard Eisley,91,57,34,.626,82,53,29,.646,9,4,5,.444
trentga01,Gary Trent,88,41,47,.466,88,41,47,.466,0,0,0,
bellra01,Raja Bell,88,60,28,.682,74,53,21,.716,14,7,7,.500
walkesa01,Samaki Walker,86,23,63,.267,86,23,63,.267,0,0,0,
cebalce01,Cedric Ceballos,86,38,48,.442,86,38,48,.442,0,0,0,
terryja01,Jason Terry,82,55,27,.671,75,53,22,.707,7,2,5,.286
harride01,Devin Harris,79,55,24,.696,72,53,19,.736,7,2,5,.286
hendeal01,Alan Henderson,78,53,25,.679,73,52,21,.712,5,1,4,.200
williwa02,Walt Williams,77,53,24,.688,65,48,17,.738,12,5,7,.417
alstode01,Derrick Alston,74,22,52,.297,74,22,52,.297,0,0,0,
howarju01,Juwan Howard,73,44,29,.603,63,40,23,.635,10,4,6,.400
stackje01,Jerry Stackhouse,71,40,31,.563,64,38,26,.594,7,2,5,.286
anstech01,Chris Anstey,71,23,48,.324,71,23,48,.324,0,0,0,
jamisan01,Antawn Jamison,68,40,28,.588,66,40,26,.606,2,0,2,.000
walkean02,Antoine Walker,68,40,28,.588,66,40,26,.606,2,0,2,.000
dareyi01,Yinka Dare,67,23,44,.343,67,23,44,.343,0,0,0,
rooksse01,Sean Rooks,66,35,31,.530,66,35,31,.530,0,0,0,
brownpj01,P.J. Brown,66,23,43,.348,66,23,43,.348,0,0,0,
flemive01,Vern Fleming,65,23,42,.354,65,23,42,.354,0,0,0,
gilliar01,Armen Gilliam,64,23,41,.359,64,23,41,.359,0,0,0,
childch01,Chris Childs,63,23,40,.365,63,23,40,.365,0,0,0,
dampier01,Erick Dampier,61,42,19,.689,54,40,14,.741,7,2,5,.286
johnsav01,Avery Johnson,58,47,11,.810,58,47,11,.810,0,0,0,
muursma01,Martin Müürsepp,57,12,45,.211,57,12,45,.211,0,0,0,
boothca01,Calvin Booth,57,34,23,.596,47,30,17,.638,10,4,6,.400
tylerbj01,B.J. Tyler,55,16,39,.291,55,16,39,.291,0,0,0,
armstda01,Darrell Armstrong,54,36,18,.667,49,34,15,.694,5,2,3,.400
laettch01,Christian Laettner,53,32,21,.604,53,32,21,.604,0,0,0,
burtowi01,Willie Burton,53,14,39,.264,53,14,39,.264,0,0,0,
besttr01,Travis Best,51,30,21,.588,51,30,21,.588,0,0,0,
gillke01,Kendall Gill,51,17,34,.333,51,17,34,.333,0,0,0,
hornaje01,Jeff Hornacek,49,20,29,.408,49,20,29,.408,0,0,0,
zhizhwa01,Wang Zhizhi,47,25,22,.532,35,21,14,.600,12,4,8,.333
grayeje01,Jeff Grayer,47,10,37,.213,47,10,37,.213,0,0,0,
fortsda01,Danny Fortson,44,26,18,.591,44,26,18,.591,0,0,0,
kiddwa01,Warren Kidd,42,16,26,.381,42,16,26,.381,0,0,0,
eschmev01,Evan Eschmeyer,41,25,16,.610,34,22,12,.647,7,3,4,.429
woolror01,Orlando Woolridge,41,16,25,.390,41,16,25,.390,0,0,0,
masseto01,Tony Massenburg,40,13,27,.325,40,13,27,.325,0,0,0,
kittlke01,Kerry Kittles,40,13,27,.325,40,13,27,.325,0,0,0,
leckner01,Eric Leckner,39,14,25,.359,39,14,25,.359,0,0,0,
dawkijo01,Johnny Dawkins,39,15,24,.385,39,15,24,.385,0,0,0,
jonesda01,Damon Jones,39,18,21,.462,39,18,21,.462,0,0,0,
alexaco02,Courtney Alexander,38,23,15,.605,38,23,15,.605,0,0,0,
scottde01,Dennis Scott,38,9,29,.237,38,9,29,.237,0,0,0,
hardati01,Tim Hardaway,37,22,15,.595,37,22,15,.595,0,0,0,
mahorri01,Rick Mahorn,37,10,27,.270,37,10,27,.270,0,0,0,
vaughlo01,Loy Vaught,37,21,16,.568,37,21,16,.568,0,0,0,
harvedo01,Donnell Harvey,34,26,8,.765,34,26,8,.765,0,0,0,
newmajo01,Johnny Newman,33,19,14,.576,30,18,12,.600,3,1,2,.333
rileyer01,Eric Riley,32,8,24,.250,32,8,24,.250,0,0,0,
greense01,Sean Green,32,15,17,.469,32,15,17,.469,0,0,0,
malonmo01,Moses Malone,32,12,20,.375,32,12,20,.375,0,0,0,
vanhoke01,Keith Van Horn,31,21,10,.677,28,20,8,.714,3,1,2,.333
malonje01,Jeff Malone,31,10,21,.323,31,10,21,.323,0,0,0,
maxweve01,Vernon Maxwell,30,18,12,.600,26,16,10,.615,4,2,2,.500
wellsbu01,Bubba Wells,30,5,25,.167,30,5,25,.167,0,0,0,
mcdanxa01,Xavier McDaniel,28,8,20,.286,28,8,20,.286,0,0,0,
mannida01,Danny Manning,27,15,12,.556,27,15,12,.556,0,0,0,
harpede01,Derek Harper,27,6,21,.222,27,6,21,.222,0,0,0,
dreilgr01,Greg Dreiling,27,4,23,.148,27,4,23,.148,0,0,0,
jonespo01,Popeye Jones,26,20,6,.769,26,20,6,.769,0,0,0,
williho01,Hot Rod Williams,25,7,18,.280,25,7,18,.280,0,0,0,
delkto01,Tony Delk,24,13,11,.542,24,13,11,.542,0,0,0,
edwarke01,Kevin Edwards,24,8,16,.333,24,8,16,.333,0,0,0,
bryanma01,Mark Bryant,22,15,7,.682,18,13,5,.722,4,2,2,.500
anderke01,Kenny Anderson,21,8,13,.381,21,8,13,.381,0,0,0,
jacksja01,Jaren Jackson,21,8,13,.381,21,8,13,.381,0,0,0,
hugheri02,Rick Hughes,21,4,17,.190,21,4,17,.190,0,0,0,
abdulta01,Tariq Abdul-Wahad,20,10,10,.500,14,9,5,.643,6,1,5,.167
caldwad01,Adrian Caldwell,17,6,11,.353,17,6,11,.353,0,0,0,
sundobr01,Bruno Šundov,17,8,9,.471,17,8,9,.471,0,0,0,
werdaro01,Robert Werdann,15,2,13,.133,15,2,13,.133,0,0,0,
mbengdj01,D.J. Mbenga,14,9,5,.643,14,9,5,.643,0,0,0,
daniell01,Lloyd Daniels,13,3,10,.231,13,3,10,.231,0,0,0,
harriad01,Adam Harrington,13,12,1,.923,13,12,1,.923,0,0,0,
ollieke01,Kevin Ollie,12,3,9,.250,12,3,9,.250,0,0,0,
dumasri02,Richard Dumas,12,2,10,.167,12,2,10,.167,0,0,0,
rigauan01,Antoine Rigaudeau,11,8,3,.727,11,8,3,.727,0,0,0,
willire01,Reggie Williams,11,3,8,.273,11,3,8,.273,0,0,0,
gaineco01,Corey Gaines,11,4,7,.364,11,4,7,.364,0,0,0,
danilsa01,Sasha Danilović,11,2,9,.182,11,2,9,.182,0,0,0,
currymi01,Michael Curry,10,3,7,.300,10,3,7,.300,0,0,0,
harmoje01,Jerome Harmon,10,3,7,.300,10,3,7,.300,0,0,0,
watsoja01,Jamie Watson,10,2,8,.200,10,2,8,.200,0,0,0,
respesh01,Shawn Respert,9,1,8,.111,9,1,8,.111,0,0,0,
benneel01,Elmer Bennett,8,2,6,.250,8,2,6,.250,0,0,0,
smithst02,Stevin Smith,8,0,8,.000,8,0,8,.000,0,0,0,
rodmade01,Dennis Rodman,8,2,6,.250,8,2,6,.250,0,0,0,
kingst01,Stacey King,6,1,5,.167,6,1,5,.167,0,0,0,
fordal01,Alphonso Ford,5,2,3,.400,5,2,3,.400,0,0,0,
pritcke01,Kevin Pritchard,5,1,4,.200,5,1,4,.200,0,0,0,
curlebi01,Bill Curley,5,2,3,.400,5,2,3,.400,0,0,0,
podkopa01,Pavel Podkolzin,5,4,1,.800,5,4,1,.800,0,0,0,
thomaku01,Kurt Thomas,5,1,4,.200,5,1,4,.200,0,0,0,
haleyja01,Jack Haley,4,1,3,.250,4,1,3,.250,0,0,0,
grantgr01,Greg Grant,4,0,4,.000,4,0,4,.000,0,0,0,
ekeziob01,Obinna Ekezie,4,3,1,.750,4,3,1,.750,0,0,0,
stricma01,Mark Strickland,4,3,1,.750,4,3,1,.750,0,0,0,
martida01,Darrick Martin,3,1,2,.333,3,1,2,.333,0,0,0,
grayev01,Evric Gray,3,0,3,.000,3,0,3,.000,0,0,0,
abdelal01,Alaa Abdelnaby,3,1,2,.333,3,1,2,.333,0,0,0,
dickada01,Dan Dickau,3,1,2,.333,3,1,2,.333,0,0,0,
ndiayma02,Mamadou N'Diaye,3,2,1,.667,3,2,1,.667,0,0,0,
glassge01,Gerald Glass,2,2,0,1.000,2,2,0,1.000,0,0,0,
sasseja01,Jason Sasser,2,0,2,.000,2,0,2,.000,0,0,0,
jacksra02,Randell Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
bellch01,Charlie Bell,1,1,0,1.000,1,1,0,1.000,0,0,0,
askewvi01,Vincent Askew,1,0,1,.000,1,0,1,.000,0,0,0,
