id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ferryda01,Danny Ferry,444,261,183,.588,425,253,172,.595,19,8,11,.421
phillbo01,Bobby Phills,322,189,133,.587,309,185,124,.599,13,4,9,.308
williho01,Hot Rod Williams,294,185,109,.629,274,175,99,.639,20,10,10,.500
millsch01,Chris Mills,292,162,130,.555,286,162,124,.566,6,0,6,.000
pricema01,Mark Price,277,179,98,.646,254,169,85,.665,23,10,13,.435
hillty01,Tyrone Hill,269,153,116,.569,263,153,110,.582,6,0,6,.000
garneke01,Kevin Garnett,213,119,94,.559,201,116,85,.577,12,3,9,.250
nancela01,Larry Nance,210,138,72,.657,190,128,62,.674,20,10,10,.500
daughbr01,Brad Daugherty,205,136,69,.663,185,126,59,.681,20,10,10,.500
peelean01,Anthony Peeler,196,107,89,.546,184,104,80,.565,12,3,9,.250
mitchsa01,Sam Mitchell,194,106,88,.546,182,103,79,.566,12,3,9,.250
battljo01,John Battle,188,121,67,.644,176,114,62,.648,12,7,5,.583
nestera01,Rasho Nesterović,185,102,83,.551,174,100,74,.575,11,2,9,.182
szczewa02,Wally Szczerbiak,180,103,77,.572,172,101,71,.587,8,2,6,.250
ehlocr01,Craig Ehlo,165,106,59,.642,145,96,49,.662,20,10,10,.500
wilkige01,Gerald Wilkins,164,100,64,.610,153,97,56,.634,11,3,8,.273
garrede01,Dean Garrett,162,90,72,.556,152,87,65,.572,10,3,7,.300
surabo01,Bob Sura,153,83,70,.542,150,83,67,.553,3,0,3,.000
cagemi01,Michael Cage,145,80,65,.552,142,80,62,.563,3,0,3,.000
smithjo02,Joe Smith,121,69,52,.570,113,67,46,.593,8,2,6,.250
billuch01,Chauncey Billups,108,58,50,.537,105,58,47,.552,3,0,3,.000
averywi01,William Avery,102,60,42,.588,100,59,41,.590,2,1,1,.500
langan02,Antonio Lang,96,52,44,.542,95,52,43,.547,1,0,1,.000
sandemi01,Mike Sanders,93,60,33,.645,74,50,24,.676,19,10,9,.526
jacksbo01,Bobby Jackson,90,47,43,.522,83,46,37,.554,7,1,6,.143
marshdo02,Donny Marshall,86,40,46,.465,85,40,45,.471,1,0,1,.000
ellisla01,LaPhonso Ellis,82,44,38,.537,78,43,35,.551,4,1,3,.250
hammoto01,Tom Hammonds,82,44,38,.537,77,43,34,.558,5,1,4,.200
sealyma01,Malik Sealy,82,46,36,.561,74,44,30,.595,8,2,6,.250
majerda01,Dan Majerle,78,45,33,.577,75,45,30,.600,3,0,3,.000
potapvi01,Vitaly Potapenko,77,39,38,.506,77,39,38,.506,0,0,0,
jameshe01,Henry James,72,49,23,.681,65,44,21,.677,7,5,2,.714
westma01,Mark West,66,34,32,.515,66,34,32,.515,0,0,0,
currymi01,Michael Curry,65,37,28,.569,65,37,28,.569,0,0,0,
gilliar01,Armen Gilliam,65,37,28,.569,65,37,28,.569,0,0,0,
allenra02,Ray Allen,65,37,28,.569,65,37,28,.569,0,0,0,
johnser02,Ervin Johnson,64,36,28,.562,64,36,28,.562,0,0,0,
guidija01,Jay Guidinger,64,45,19,.703,60,43,17,.717,4,2,2,.500
campbto01,Tony Campbell,63,33,30,.524,63,33,30,.524,0,0,0,
kerrst01,Steve Kerr,60,44,16,.733,53,40,13,.755,7,4,3,.571
slatere01,Reggie Slater,57,31,26,.544,53,30,23,.566,4,1,3,.250
robingl01,Glenn Robinson,53,32,21,.604,53,32,21,.604,0,0,0,
crottjo01,John Crotty,53,34,19,.642,51,34,17,.667,2,0,2,.000
lopezfe01,Felipe López,53,30,23,.566,49,29,20,.592,4,1,3,.250
bennewi01,Winston Bennett,52,37,15,.712,52,37,15,.712,0,0,0,
perryel01,Elliot Perry,52,29,23,.558,52,29,23,.558,0,0,0,
dreilgr01,Greg Dreiling,46,26,20,.565,46,26,20,.565,0,0,0,
coltest01,Steve Colter,42,20,22,.476,42,20,22,.476,0,0,0,
higgiro01,Rod Higgins,39,23,16,.590,36,23,13,.639,3,0,3,.000
gearyre01,Reggie Geary,35,20,15,.571,35,20,15,.571,0,0,0,
langan01,Andrew Lang,31,15,16,.484,31,15,16,.484,0,0,0,
dayto01,Todd Day,29,18,11,.621,29,18,11,.621,0,0,0,
feickja01,Jamie Feick,29,18,11,.621,29,18,11,.621,0,0,0,
amaecjo01,John Amaechi,29,15,14,.517,28,15,13,.536,1,0,1,.000
woodslo01,Loren Woods,27,19,8,.704,27,19,8,.704,0,0,0,
oliveji01,Jimmy Oliver,27,18,9,.667,27,18,9,.667,0,0,0,
pattean01,Andrae Patterson,25,13,12,.520,23,13,10,.565,2,0,2,.000
trentga01,Gary Trent,25,17,8,.680,25,17,8,.680,0,0,0,
madkige01,Gerald Madkins,25,14,11,.560,25,14,11,.560,0,0,0,
courtjo01,Joe Courtney,23,16,7,.696,23,16,7,.696,0,0,0,
honeyje01,Jerald Honeycutt,22,12,10,.545,22,12,10,.545,0,0,0,
laneje01,Jerome Lane,21,17,4,.810,21,17,4,.810,0,0,0,
thomaca01,Carl Thomas,19,13,6,.684,19,13,6,.684,0,0,0,
piercri01,Ricky Pierce,19,8,11,.421,19,8,11,.421,0,0,0,
minerha01,Harold Miner,19,7,12,.368,19,7,12,.368,0,0,0,
curryde01,Dell Curry,15,10,5,.667,15,10,5,.667,0,0,0,
roberfr01,Fred Roberts,15,4,11,.267,15,4,11,.267,0,0,0,
delnevi01,Vinny Del Negro,15,10,5,.667,15,10,5,.667,0,0,0,
traylro01,Robert Traylor,14,9,5,.643,14,9,5,.643,0,0,0,
scottsh01,Shawnelle Scott,14,4,10,.286,14,4,10,.286,0,0,0,
curlebi01,Bill Curley,13,8,5,.615,13,8,5,.615,0,0,0,
jacobsa01,Sam Jacobson,12,7,5,.583,12,7,5,.583,0,0,0,
robinja02,James Robinson,12,3,9,.250,8,2,6,.250,4,1,3,.250
jordare01,Reggie Jordan,12,7,5,.583,12,7,5,.583,0,0,0,
scottde01,Dennis Scott,12,7,5,.583,12,7,5,.583,0,0,0,
nordgje01,Jeff Nordgaard,8,6,2,.750,8,6,2,.750,0,0,0,
johnsda02,Darryl Johnson,8,5,3,.625,8,5,3,.625,0,0,0,
alexaga01,Gary Alexander,7,4,3,.571,7,4,3,.571,0,0,0,
kemptti01,Tim Kempton,7,3,4,.429,4,3,1,.750,3,0,3,.000
breauti01,Tim Breaux,6,4,2,.667,6,4,2,.667,0,0,0,
brownch01,Chucky Brown,6,3,3,.500,6,3,3,.500,0,0,0,
evansma01,Maurice Evans,5,2,3,.400,5,2,3,.400,0,0,0,
evansbr01,Brian Evans,5,1,4,.200,5,1,4,.200,0,0,0,
toneyse01,Sedric Toney,5,3,2,.600,5,3,2,.600,0,0,0,
mortojo01,John Morton,4,1,3,.250,4,1,3,.250,0,0,0,
greenli01,Litterial Green,3,1,2,.333,3,1,2,.333,0,0,0,
benneel01,Elmer Bennett,3,1,2,.333,3,1,2,.333,0,0,0,
jordaad01,Adonis Jordan,2,2,0,1.000,2,2,0,1.000,0,0,0,
wintetr01,Trevor Winter,1,0,1,.000,1,0,1,.000,0,0,0,
smithto02,Tony Smith,1,0,1,.000,1,0,1,.000,0,0,0,
