id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
roberal01,Alvin Robertson,307,135,172,.440,301,135,166,.449,6,0,6,.000
lohaubr01,Brad Lohaus,224,93,131,.415,221,93,128,.421,3,0,3,.000
roberfr01,Fred Roberts,204,96,108,.471,201,96,105,.478,3,0,3,.000
schayda01,Danny Schayes,184,90,94,.489,181,90,91,.497,3,0,3,.000
sikmaja01,Jack Sikma,179,87,92,.486,176,87,89,.494,3,0,3,.000
wingada01,David Wingate,169,115,54,.680,146,102,44,.699,23,13,10,.565
andergr01,Greg Anderson,163,64,99,.393,160,64,96,.400,3,0,3,.000
anderwi01,Willie Anderson,151,78,73,.517,141,72,69,.511,10,6,4,.600
grayeje01,Jeff Grayer,143,75,68,.524,140,75,65,.536,3,0,3,.000
humphja01,Jay Humphries,139,72,67,.518,136,72,64,.529,3,0,3,.000
sundvjo01,Jon Sundvold,120,42,78,.350,117,42,75,.359,3,0,3,.000
dayto01,Todd Day,117,37,80,.316,117,37,80,.316,0,0,0,
mccorti01,Tim McCormick,116,45,71,.388,116,45,71,.388,0,0,0,
hendege01,Gerald Henderson,115,44,71,.383,115,44,71,.383,0,0,0,
woodal01,Al Wood,114,42,72,.368,114,42,72,.368,0,0,0,
hawkihe01,Hersey Hawkins,112,79,33,.705,91,66,25,.725,21,13,8,.619
maxweve01,Vernon Maxwell,111,50,61,.450,111,50,61,.450,0,0,0,
vraneda01,Danny Vranes,111,45,66,.405,111,45,66,.405,0,0,0,
maybele01,Lee Mayberry,109,36,73,.330,109,36,73,.330,0,0,0,
edwarbl01,Blue Edwards,109,36,73,.330,109,36,73,.330,0,0,0,
murdoer01,Eric Murdock,107,36,71,.336,107,36,71,.336,0,0,0,
soberri01,Ricky Sobers,106,42,64,.396,106,42,64,.396,0,0,0,
hensost01,Steve Henson,106,54,52,.509,103,54,49,.524,3,0,3,.000
chambto01,Tom Chambers,102,40,62,.392,102,40,62,.392,0,0,0,
connele01,Lester Conner,97,47,50,.485,96,47,49,.490,1,0,1,.000
aventan01,Anthony Avent,91,31,60,.341,91,31,60,.341,0,0,0,
robinda01,David Robinson,88,60,28,.682,78,54,24,.692,10,6,4,.600
cummite01,Terry Cummings,87,60,27,.690,77,54,23,.701,10,6,4,.600
elliose01,Sean Elliott,87,60,27,.690,77,54,23,.701,10,6,4,.600
dawkijo01,Johnny Dawkins,85,32,53,.376,82,32,50,.390,3,0,3,.000
perkisa01,Sam Perkins,84,62,22,.738,63,49,14,.778,21,13,8,.619
paytoga01,Gary Payton,83,61,22,.735,62,48,14,.774,21,13,8,.619
johnser02,Ervin Johnson,80,59,21,.738,62,48,14,.774,18,11,7,.611
kempsh01,Shawn Kemp,80,59,21,.738,60,47,13,.783,20,12,8,.600
ellisda01,Dale Ellis,80,39,41,.487,80,39,41,.487,0,0,0,
jonesca01,Caldwell Jones*,77,53,24,.688,68,48,20,.706,9,5,4,.556
greenda01,Dave Greenwood,74,30,44,.405,74,30,44,.405,0,0,0,
berrywa01,Walter Berry,73,28,45,.384,70,28,42,.400,3,0,3,.000
askewvi01,Vincent Askew,72,51,21,.708,53,40,13,.755,19,11,8,.579
krystla01,Larry Krystkowiak,71,31,40,.437,68,31,37,.456,3,0,3,.000
schrede01,Detlef Schrempf,70,52,18,.743,49,39,10,.796,21,13,8,.619
mitchmi01,Mike Mitchell,70,29,41,.414,63,26,37,.413,7,3,4,.429
malonmo01,Moses Malone,69,29,40,.420,69,29,40,.420,0,0,0,
barryjo01,Jon Barry,67,19,48,.284,67,19,48,.284,0,0,0,
moorejo01,Johnny Moore,65,46,19,.708,56,40,16,.714,9,6,3,.667
nealyed01,Ed Nealy,64,26,38,.406,62,26,36,.419,2,0,2,.000
nimphku01,Kurt Nimphius,63,24,39,.381,60,24,36,.400,3,0,3,.000
gudmupe01,Pétur Guðmundsson,62,21,41,.339,60,21,39,.350,2,0,2,.000
mcmilna01,Nate McMillan,59,47,12,.797,40,34,6,.850,19,13,6,.684
blackco01,Cory Blackwell,57,20,37,.351,57,20,37,.351,0,0,0,
kingre01,Reggie King,56,18,38,.321,56,18,38,.321,0,0,0,
comegda01,Dallas Comegys,51,16,35,.314,51,16,35,.314,0,0,0,
cheekma01,Maurice Cheeks,49,32,17,.653,49,32,17,.653,0,0,0,
smrekmi01,Mike Smrek,48,24,24,.500,48,24,24,.500,0,0,0,
piercri01,Ricky Pierce,45,28,17,.622,45,28,17,.622,0,0,0,
snower01,Eric Snow,44,30,14,.682,34,25,9,.735,10,5,5,.500
normake01,Ken Norman,43,13,30,.302,43,13,30,.302,0,0,0,
whiteje01,Jerome Whitehead,43,11,32,.256,43,11,32,.256,0,0,0,
youngda01,Danny Young,43,17,26,.395,43,17,26,.395,0,0,0,
bakervi01,Vin Baker,43,13,30,.302,43,13,30,.302,0,0,0,
kingal01,Albert King,41,9,32,.220,41,9,32,.220,0,0,0,
rothsc01,Scott Roth,40,11,29,.275,40,11,29,.275,0,0,0,
mcdanxa01,Xavier McDaniel,40,16,24,.400,40,16,24,.400,0,0,0,
stronde01,Derek Strong,40,11,29,.275,40,11,29,.275,0,0,0,
phelpmi01,Michael Phelps,39,15,24,.385,39,15,24,.385,0,0,0,
stricro02,Rod Strickland,38,27,11,.711,28,21,7,.750,10,6,4,.600
johnsma02,Magic Johnson,37,30,7,.811,37,30,7,.811,0,0,0,
worthja01,James Worthy,37,30,7,.811,37,30,7,.811,0,0,0,
woodle01,Leon Wood,37,16,21,.432,37,16,21,.432,0,0,0,
coopemi01,Michael Cooper,37,30,7,.811,37,30,7,.811,0,0,0,
scottby01,Byron Scott,37,30,7,.811,37,30,7,.811,0,0,0,
rambiku01,Kurt Rambis,34,28,6,.824,34,28,6,.824,0,0,0,
abdulka01,Kareem Abdul-Jabbar,34,28,6,.824,34,28,6,.824,0,0,0,
greenac01,A.C. Green,34,28,6,.824,34,28,6,.824,0,0,0,
andermi01,Michael Anderson,33,8,25,.242,33,8,25,.242,0,0,0,
schefst01,Steve Scheffler,33,23,10,.697,25,18,7,.720,8,5,3,.625
boguemu01,Muggsy Bogues,28,17,11,.607,28,17,11,.607,0,0,0,
kornefr01,Frank Kornet,28,18,10,.643,28,18,10,.643,0,0,0,
cookda01,Darwin Cook,28,8,20,.286,28,8,20,.286,0,0,0,
curryde01,Dell Curry,28,17,11,.607,28,17,11,.607,0,0,0,
gattike01,Kenny Gattison,27,17,10,.630,27,17,10,.630,0,0,0,
matthwe01,Wes Matthews,27,20,7,.741,27,20,7,.741,0,0,0,
paspaza01,Žarko Paspalj,26,19,7,.731,26,19,7,.731,0,0,0,
thompbi01,Billy Thompson,25,21,4,.840,25,21,4,.840,0,0,0,
fordsh01,Sherell Ford,24,18,6,.750,24,18,6,.750,0,0,0,
johnsla02,Larry Johnson,23,16,7,.696,23,16,7,.696,0,0,0,
mournal01,Alonzo Mourning,23,16,7,.696,23,16,7,.696,0,0,0,
benneto01,Tony Bennett,23,14,9,.609,23,14,9,.609,0,0,0,
burresc01,Scott Burrell,21,14,7,.667,21,14,7,.667,0,0,0,
johnsed03,Eddie Johnson,20,10,10,.500,20,10,10,.500,0,0,0,
wilsori02,Ricky Wilson,19,7,12,.368,17,7,10,.412,2,0,2,.000
willire01,Reggie Williams,19,13,6,.684,10,8,2,.800,9,5,4,.556
brancad01,Adrian Branch,19,16,3,.842,19,16,3,.842,0,0,0,
barroda01,Dana Barros,17,5,12,.294,17,5,12,.294,0,0,0,
vinceja01,Jay Vincent,17,7,10,.412,17,7,10,.412,0,0,0,
schwejo01,John Schweitz,17,6,11,.353,17,6,11,.353,0,0,0,
walkean02,Antoine Walker,17,5,12,.294,17,5,12,.294,0,0,0,
conloma01,Marty Conlon,17,5,12,.294,17,5,12,.294,0,0,0,
willier01,Eric Williams,17,5,12,.294,17,5,12,.294,0,0,0,
foxri01,Rick Fox,17,5,12,.294,17,5,12,.294,0,0,0,
davisch02,Charles Davis,16,9,7,.562,16,9,7,.562,0,0,0,
radjadi01,Dino Radja,14,5,9,.357,14,5,9,.357,0,0,0,
myerspe01,Pete Myers,14,3,11,.214,14,3,11,.214,0,0,0,
szabobr01,Brett Szabo,13,3,10,.231,13,3,10,.231,0,0,0,
dantlad01,Adrian Dantley,13,5,8,.385,10,5,5,.500,3,0,3,.000
welpch01,Chris Welp,12,7,5,.583,12,7,5,.583,0,0,0,
abdelal01,Alaa Abdelnaby,11,9,2,.818,11,9,2,.818,0,0,0,
johnsge02,George Johnson,11,4,7,.364,11,4,7,.364,0,0,0,
bowiean01,Anthony Bowie,11,3,8,.273,11,3,8,.273,0,0,0,
nattca01,Calvin Natt,10,2,8,.200,10,2,8,.200,0,0,0,
popeda01,David Pope,10,3,7,.300,10,3,7,.300,0,0,0,
blackna01,Nate Blackwell,10,2,8,.200,10,2,8,.200,0,0,0,
wesleda01,David Wesley,10,3,7,.300,10,3,7,.300,0,0,0,
ellisle02,LeRon Ellis,9,6,3,.667,9,6,3,.667,0,0,0,
blabuw01,Uwe Blab,8,6,2,.750,6,4,2,.667,2,2,0,1.000
zevenph01,Phil Zevenbergen,8,2,6,.250,7,2,5,.286,1,0,1,.000
minorgr01,Greg Minor,8,3,5,.375,8,3,5,.375,0,0,0,
gilmoar01,Artis Gilmore*,7,3,4,.429,7,3,4,.429,0,0,0,
pullaan01,Anthony Pullard,7,1,6,.143,7,1,6,.143,0,0,0,
jonesan01,Anthony Jones,6,3,3,.500,6,3,3,.500,0,0,0,
mccrasc01,Scooter McCray,6,2,4,.333,6,2,4,.333,0,0,0,
driggna01,Nate Driggers,6,1,5,.167,6,1,5,.167,0,0,0,
ellispe01,Pervis Ellison,5,1,4,.200,5,1,4,.200,0,0,0,
woolror01,Orlando Woolridge,5,0,5,.000,5,0,5,.000,0,0,0,
kemptti01,Tim Kempton,4,0,4,.000,4,0,4,.000,0,0,0,
popsoda01,Dave Popson,4,3,1,.750,4,3,1,.750,0,0,0,
leboje01,Jeff Lebo,4,3,1,.750,4,3,1,.750,0,0,0,
rellfri01,Richard Rellford,4,2,2,.500,4,2,2,.500,0,0,0,
oggal01,Alan Ogg,3,1,2,.333,3,1,2,.333,0,0,0,
osullda01,Dan O'Sullivan,3,2,1,.667,3,2,1,.667,0,0,0,
brownde01,Dee Brown,3,1,2,.333,3,1,2,.333,0,0,0,
robinru01,Rumeal Robinson,2,1,1,.500,2,1,1,.500,0,0,0,
cookan01,Anthony Cook,2,0,2,.000,2,0,2,.000,0,0,0,
mitchto01,Todd Mitchell,2,0,2,.000,2,0,2,.000,0,0,0,
laneje01,Jerome Lane,2,1,1,.500,2,1,1,.500,0,0,0,
stivral01,Alex Stivrins,1,1,0,1.000,1,1,0,1.000,0,0,0,
stephev01,Everette Stephens,1,1,0,1.000,1,1,0,1.000,0,0,0,
