id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bookede01,Devin Booker,331,191,140,.577,299,172,127,.575,32,19,13,.594
aytonde01,Deandre Ayton,318,174,144,.547,283,153,130,.541,35,21,14,.600
johnsca02,Cameron Johnson,263,166,97,.631,225,146,79,.649,38,20,18,.526
paulch01,Chris Paul,203,139,64,.685,170,120,50,.706,33,19,14,.576
payneca01,Cameron Payne,189,132,57,.698,154,111,43,.721,35,21,14,.600
saricda01,Dario Šarić*,167,97,70,.581,153,86,67,.562,14,11,3,.786
crowdja01,Jae Crowder,162,117,45,.722,127,96,31,.756,35,21,14,.600
craigto01,Torrey Craig,143,91,52,.636,112,72,40,.643,31,19,12,.613
carteje01,Jevon Carter,125,77,48,.616,118,71,47,.602,7,6,1,.857
shamela01,Landry Shamet,111,73,38,.658,99,67,32,.677,12,6,6,.500
okoboel01,Elie Okobo,108,30,78,.278,108,30,78,.278,0,0,0,
kaminfr01,Frank Kaminsky,105,67,38,.638,95,60,35,.632,10,7,3,.700
oubreke01,Kelly Oubre Jr.*,96,32,64,.333,96,32,64,.333,0,0,0,
wainris01,Ish Wainright,90,58,32,.644,83,56,27,.675,7,2,5,.286
biyombi01,Bismack Biyombo*,88,59,29,.670,79,54,25,.684,9,5,4,.556
mcgeeja01,JaVale McGee,86,64,22,.744,74,57,17,.770,12,7,5,.583
jacksjo02,Josh Jackson,79,19,60,.241,79,19,60,.241,0,0,0,
holmeri01,Richaun Holmes,70,16,54,.229,70,16,54,.229,0,0,0,
rubiori01,Ricky Rubio,65,32,33,.492,65,32,33,.492,0,0,0,
crawfja01,Jamal Crawford,64,13,51,.203,64,13,51,.203,0,0,0,
smithja04,Jalen Smith,62,46,16,.742,56,42,14,.750,6,4,2,.667
leeda03,Damion Lee,56,30,26,.536,56,30,26,.536,0,0,0,
paytoel01,Elfrid Payton,52,39,13,.750,50,39,11,.780,2,0,2,.000
danietr01,Troy Daniels,51,13,38,.255,51,13,38,.255,0,0,0,
meltode01,De'Anthony Melton*,50,13,37,.260,50,13,37,.260,0,0,0,
diallch01,Cheick Diallo,47,20,27,.426,47,20,27,.426,0,0,0,
landajo01,Jock Landale,47,24,23,.511,47,24,23,.511,0,0,0,
bendedr01,Dragan Bender,46,9,37,.196,46,9,37,.196,0,0,0,
okogijo01,Josh Okogie*,46,23,23,.500,46,23,23,.500,0,0,0,
johnsty01,Tyler Johnson,44,16,28,.364,44,16,28,.364,0,0,0,
naderab01,Abdel Nader,43,30,13,.698,38,27,11,.711,5,3,2,.600
warretj01,T.J. Warren,43,10,33,.233,43,10,33,.233,0,0,0,
baynear01,Aron Baynes,42,19,23,.452,42,19,23,.452,0,0,0,
gallola01,Langston Galloway,42,31,11,.738,40,29,11,.725,2,2,0,1.000
mooreet01,E'Twaun Moore,34,26,8,.765,27,20,7,.741,7,6,1,.857
washidu02,Duane Washington Jr.,31,17,14,.548,31,17,14,.548,0,0,0,
jeromty01,Ty Jerome,31,16,15,.516,31,16,15,.516,0,0,0,
harrijo01,Joe Harris,30,12,18,.400,26,12,14,.462,4,0,4,.000
finnedo01,Dorian Finney-Smith,29,11,18,.379,25,11,14,.440,4,0,4,.000
claxtni01,Nic Claxton*,29,12,17,.414,25,12,13,.480,4,0,4,.000
dinwisp01,Spencer Dinwiddie,29,12,17,.414,25,12,13,.480,4,0,4,.000
holidaa01,Aaron Holiday*,28,18,10,.643,22,16,6,.727,6,2,4,.333
onealro01,Royce O'Neale,28,12,16,.429,24,12,12,.500,4,0,4,.000
arizatr01,Trevor Ariza,26,4,22,.154,26,4,22,.154,0,0,0,
curryse01,Seth Curry*,25,11,14,.440,22,11,11,.500,3,0,3,.000
thomaca02,Cam Thomas,21,6,15,.286,19,6,13,.316,2,0,2,.000
sharpda01,Day'Ron Sharpe,20,6,14,.300,18,6,12,.333,2,0,2,.000
canaais01,Isaiah Canaan,19,4,15,.211,19,4,15,.211,0,0,0,
watanyu01,Yuta Watanabe,18,7,11,.389,17,7,10,.412,1,0,1,.000
alexaty01,Ty-Shon Alexander,16,11,5,.688,15,11,4,.733,1,0,1,.000
anderry01,Ryan Anderson,15,3,12,.200,15,3,12,.200,0,0,0,
leesa01,Saben Lee,14,9,5,.643,14,9,5,.643,0,0,0,
jonesda03,Damian Jones,14,11,3,.786,14,11,3,.786,0,0,0,
spaldra01,Ray Spalding,13,3,10,.231,13,3,10,.231,0,0,0,
acyqu01,Quincy Acy,10,2,8,.200,10,2,8,.200,0,0,0,
dukeda01,David Duke Jr.,9,3,6,.333,8,3,5,.375,1,0,1,.000
smithdr01,Dru Smith,8,3,5,.375,8,3,5,.375,0,0,0,
sumneed01,Edmond Sumner*,8,5,3,.625,7,5,2,.714,1,0,1,.000
chandty01,Tyson Chandler,7,1,6,.143,7,1,6,.143,0,0,0,
evansja01,Jawun Evans,7,3,4,.429,7,3,4,.429,0,0,0,
jacksju01,Justin Jackson,6,5,1,.833,6,5,1,.833,0,0,0,
hutchch01,Chandler Hutchison*,6,4,2,.667,6,4,2,.667,0,0,0,
millspa02,Patty Mills*,6,0,6,.000,5,0,5,.000,1,0,1,.000
fredeji01,Jimmer Fredette,6,1,5,.167,6,1,5,.167,0,0,0,
terryem01,Emanuel Terry,5,2,3,.400,5,2,3,.400,0,0,0,
lecquja01,Jalen Lecque,5,2,3,.400,5,2,3,.400,0,0,0,
lundbga01,Gabriel Lundberg,4,1,3,.250,4,1,3,.250,0,0,0,
harpeja01,Jared Harper,3,1,2,.333,3,1,2,.333,0,0,0,
simmobe01,Ben Simmons,3,1,2,.333,3,1,2,.333,0,0,0,
boldejo01,Jonah Bolden,3,2,1,.667,3,2,1,.667,0,0,0,
owensta01,Tariq Owens,3,0,3,.000,3,0,3,.000,0,0,0,
noelne01,Nerlens Noel,3,2,1,.667,3,2,1,.667,0,0,0,
basspa01,Paris Bass,2,2,0,1.000,2,2,0,1.000,0,0,0,
walkemj01,M.J. Walker,2,1,1,.500,2,1,1,.500,0,0,0,
brownmo01,Moses Brown,2,1,1,.500,2,1,1,.500,0,0,0,
kingge03,George King,1,0,1,.000,1,0,1,.000,0,0,0,
grayra01,RaiQuan Gray,1,0,1,.000,1,0,1,.000,0,0,0,
moreler01,Eric Moreland,1,0,1,.000,1,0,1,.000,0,0,0,
