id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
olajuha01,Hakeem Olajuwon,197,130,67,.660,180,123,57,.683,17,7,10,.412
smithke01,Kenny Smith,195,126,69,.646,178,119,59,.669,17,7,10,.412
horryro01,Robert Horry,192,127,65,.661,175,120,55,.686,17,7,10,.412
herreca01,Carl Herrera,184,122,62,.663,169,115,54,.680,15,7,8,.467
thorpot01,Otis Thorpe,181,117,64,.646,164,110,54,.671,17,7,10,.412
maxweve01,Vernon Maxwell,175,118,57,.674,161,113,48,.702,14,5,9,.357
gminsmi01,Mike Gminski,165,95,70,.576,153,91,62,.595,12,4,8,.333
anderro01,Ron Anderson,165,95,70,.576,153,91,62,.595,12,4,8,.333
hawkihe01,Hersey Hawkins,163,94,69,.577,151,90,61,.596,12,4,8,.333
richapo01,Pooh Richardson,162,44,118,.272,162,44,118,.272,0,0,0,
mitchsa01,Sam Mitchell,162,44,118,.272,162,44,118,.272,0,0,0,
barklch01,Charles Barkley,161,93,68,.578,149,89,60,.597,12,4,8,.333
bullama01,Matt Bullard,154,103,51,.669,138,96,42,.696,16,7,9,.438
westdo01,Doug West,153,42,111,.275,153,42,111,.275,0,0,0,
campbto01,Tony Campbell,153,42,111,.275,153,42,111,.275,0,0,0,
spencfe01,Felton Spencer,140,40,100,.286,140,40,100,.286,0,0,0,
breuera01,Randy Breuer,138,38,100,.275,138,38,100,.275,0,0,0,
glassge01,Gerald Glass,125,29,96,.232,125,29,96,.232,0,0,0,
thornbo01,Bob Thornton,123,63,60,.512,115,60,55,.522,8,3,5,.375
smithde02,Derek Smith*,105,60,45,.571,101,60,41,.594,4,0,4,.000
kiddja01,Jason Kidd,99,38,61,.384,99,38,61,.384,0,0,0,
murphto01,Tod Murphy,98,26,72,.265,98,26,72,.265,0,0,0,
mccloge01,George McCloud,98,37,61,.378,98,37,61,.378,0,0,0,
eliema01,Mario Elie,93,61,32,.656,88,60,28,.682,5,1,4,.200
dumasto01,Tony Dumas,91,39,52,.429,91,39,52,.429,0,0,0,
corbity01,Tyrone Corbin,91,31,60,.341,91,31,60,.341,0,0,0,
cassesa01,Sam Cassell,89,56,33,.629,85,55,30,.647,4,1,3,.250
jonespo01,Popeye Jones,86,34,52,.395,86,34,52,.395,0,0,0,
willilo01,Lorenzo Williams,85,32,53,.376,85,32,53,.376,0,0,0,
dawkijo01,Johnny Dawkins,80,50,30,.625,71,46,25,.648,9,4,5,.444
harrilu01,Lucious Harris,79,28,51,.354,79,28,51,.354,0,0,0,
garlawi01,Winston Garland,78,53,25,.679,66,47,19,.712,12,6,6,.500
welpch01,Chris Welp,75,41,34,.547,72,41,31,.569,3,0,3,.000
cheekma01,Maurice Cheeks,74,39,35,.527,71,39,32,.549,3,0,3,.000
mahorri01,Rick Mahorn,74,45,29,.608,65,41,24,.631,9,4,5,.444
baileth01,Thurl Bailey,71,13,58,.183,71,13,58,.183,0,0,0,
jacksji01,Jim Jackson,69,22,47,.319,69,22,47,.319,0,0,0,
hendege01,Gerald Henderson,68,35,33,.515,65,35,30,.538,3,0,3,.000
longllu01,Luc Longley,66,11,55,.167,66,11,55,.167,0,0,0,
colembe01,Ben Coleman,61,33,28,.541,58,33,25,.569,3,0,3,.000
meyerlo01,Loren Meyer,60,20,40,.333,60,20,40,.333,0,0,0,
floydsl01,Sleepy Floyd,59,35,24,.593,52,31,21,.596,7,4,3,.571
parksch02,Cherokee Parks,53,16,37,.302,53,16,37,.302,0,0,0,
cofferi01,Richard Coffey,52,18,34,.346,52,18,34,.346,0,0,0,
rollitr01,Tree Rollins,48,32,16,.667,42,29,13,.690,6,3,3,.500
ilgauzy01,Zydrunas Ilgauskas,44,23,21,.523,43,23,20,.535,1,0,1,.000
knighbr01,Brevin Knight,44,23,21,.523,43,23,20,.535,1,0,1,.000
mashbja01,Jamal Mashburn,44,21,23,.477,44,21,23,.477,0,0,0,
hendece02,Cedric Henderson,44,23,21,.523,43,23,20,.535,1,0,1,.000
persowe01,Wesley Person,44,23,21,.523,43,23,20,.535,1,0,1,.000
kempsh01,Shawn Kemp,43,23,20,.535,42,23,19,.548,1,0,1,.000
potapvi01,Vitaly Potapenko,43,23,20,.535,42,23,19,.548,1,0,1,.000
rileyer01,Eric Riley,43,29,14,.674,43,29,14,.674,0,0,0,
jonessh01,Shelton Jones,42,24,18,.571,42,24,18,.571,0,0,0,
ewingpa01,Patrick Ewing,40,29,11,.725,37,28,9,.757,3,1,2,.333
oaklech01,Charles Oakley,40,28,12,.700,36,27,9,.750,4,1,3,.250
houstal01,Allan Houston,40,29,11,.725,37,28,9,.757,3,1,2,.333
willibu01,Buck Williams,39,28,11,.718,35,27,8,.771,4,1,3,.250
nimphku01,Kurt Nimphius,39,28,11,.718,35,27,8,.771,4,1,3,.250
winchke01,Kennard Winchester,39,25,14,.641,39,25,14,.641,0,0,0,
randama01,Mark Randall,39,5,34,.128,39,5,34,.128,0,0,0,
starkjo01,John Starks,39,29,10,.744,36,28,8,.778,3,1,2,.333
wardch01,Charlie Ward,38,29,9,.763,35,28,7,.800,3,1,2,.333
wallajo01,John Wallace,38,27,11,.711,34,26,8,.765,4,1,3,.250
payneke01,Kenny Payne,38,28,10,.737,35,27,8,.771,3,1,2,.333
johnsla02,Larry Johnson,37,27,10,.730,34,26,8,.765,3,1,2,.333
ferryda01,Danny Ferry,37,17,20,.459,36,17,19,.472,1,0,1,.000
wingada01,David Wingate,33,19,14,.576,33,19,14,.576,0,0,0,
woodda01,David Wood,33,7,26,.212,33,7,26,.212,0,0,0,
anderde01,Derek Anderson,32,17,15,.531,31,17,14,.548,1,0,1,.000
daviste01,Terry Davis,32,9,23,.281,32,9,23,.281,0,0,0,
tarplro01,Roy Tarpley,29,15,14,.517,29,15,14,.517,0,0,0,
hodgedo01,Donald Hodge,28,11,17,.393,28,11,17,.393,0,0,0,
childch01,Chris Childs,27,16,11,.593,23,15,8,.652,4,1,3,.250
copella01,Lanard Copeland,27,20,7,.741,23,19,4,.826,4,1,3,.250
smithdo03,Doug Smith,25,13,12,.520,25,13,12,.520,0,0,0,
scottsh01,Shawnelle Scott,25,12,13,.480,24,12,12,.500,1,0,1,.000
breauti01,Tim Breaux,24,15,9,.625,24,15,9,.625,0,0,0,
mccarwa01,Walter McCarty,24,18,6,.750,22,17,5,.773,2,1,1,.500
chilcpe01,Pete Chilcutt,23,13,10,.565,23,13,10,.565,0,0,0,
tabakza01,Žan Tabak,22,13,9,.591,22,13,9,.591,0,0,0,
surabo01,Bob Sura,22,12,10,.545,21,12,9,.571,1,0,1,.000
petruri01,Richard Petruška,20,14,6,.700,20,14,6,.700,0,0,0,
thomaca01,Carl Thomas,18,9,9,.500,17,9,8,.529,1,0,1,.000
jameshe01,Henry James,17,8,9,.471,17,8,9,.471,0,0,0,
vinceja01,Jay Vincent,16,9,7,.562,16,9,7,.562,0,0,0,
garrito01,Tom Garrick,15,1,14,.067,15,1,14,.067,0,0,0,
robincl01,Cliff Robinson,14,9,5,.643,14,9,5,.643,0,0,0,
willihe01,Herb Williams,12,7,5,.583,11,7,4,.636,1,0,1,.000
frankte01,Tellis Frank,10,1,9,.100,10,1,9,.100,0,0,0,
godfrda01,Dan Godfread,10,3,7,.300,10,3,7,.300,0,0,0,
jentch01,Chris Jent,9,4,5,.444,6,3,3,.500,3,1,2,.333
teaglte01,Terry Teagle,7,5,2,.714,2,1,1,.500,5,4,1,.800
brownch01,Chucky Brown,7,4,3,.571,7,4,3,.571,0,0,0,
acresma01,Mark Acres,6,5,1,.833,6,5,1,.833,0,0,0,
curetea01,Earl Cureton,6,1,5,.167,2,0,2,.000,4,1,3,.250
robinla01,Larry Robinson,6,3,3,.500,6,3,3,.500,0,0,0,
caldwad01,Adrian Caldwell,5,4,1,.800,5,4,1,.800,0,0,0,
myerspe01,Pete Myers,4,2,2,.500,4,2,2,.500,0,0,0,
brownmy01,Myron Brown,4,0,4,.000,4,0,4,.000,0,0,0,
thomaji01,Jim Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
rowinji01,Jim Rowinski,3,2,1,.667,3,2,1,.667,0,0,0,
slatere01,Reggie Slater,3,2,1,.667,3,2,1,.667,0,0,0,
shousde01,Dexter Shouse,2,1,1,.500,2,1,1,.500,0,0,0,
drexlcl01,Clyde Drexler,2,1,1,.500,2,1,1,.500,0,0,0,
murratr01,Tracy Murray,2,1,1,.500,2,1,1,.500,0,0,0,
gaineco01,Corey Gaines,1,1,0,1.000,1,1,0,1.000,0,0,0,
