id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
malonka01,Karl Malone,428,265,163,.619,391,248,143,.634,37,17,20,.459
stockjo01,John Stockton,427,265,162,.621,390,248,142,.636,37,17,20,.459
eatonma01,Mark Eaton,410,253,157,.617,373,236,137,.633,37,17,20,.459
baileth01,Thurl Bailey,338,180,158,.533,322,174,148,.540,16,6,10,.375
malonje01,Jeff Malone,266,162,104,.609,236,147,89,.623,30,15,15,.500
edwarbl01,Blue Edwards,255,166,89,.651,225,151,74,.671,30,15,15,.500
ruddde01,Delaney Rudd,248,156,92,.629,224,146,78,.652,24,10,14,.417
griffda01,Darrell Griffith,233,146,87,.627,223,143,80,.641,10,3,7,.300
benoida01,David Benoit,177,107,70,.605,159,97,62,.610,18,10,8,.556
corbity01,Tyrone Corbin,172,106,66,.616,151,95,56,.629,21,11,10,.524
leckner01,Eric Leckner,141,87,54,.617,136,86,50,.632,5,1,4,.200
hansebo01,Bob Hansen,130,82,48,.631,123,80,43,.650,7,2,5,.286
oaklech01,Charles Oakley,110,55,55,.500,108,55,53,.509,2,0,2,.000
jordami01,Michael Jordan,110,55,55,.500,108,55,53,.509,2,0,2,.000
paxsojo01,John Paxson,109,55,54,.505,107,55,52,.514,2,0,2,.000
corzida01,Dave Corzine,108,55,53,.509,106,55,51,.519,2,0,2,.000
sellebr01,Brad Sellers,108,54,54,.500,106,54,52,.509,2,0,2,.000
rideris01,Isaiah Rider,105,24,81,.229,105,24,81,.229,0,0,0,
smithch03,Chris Smith,104,24,80,.231,104,24,80,.231,0,0,0,
laettch01,Christian Laettner,97,21,76,.216,97,21,76,.216,0,0,0,
westdo01,Doug West,96,24,72,.250,96,24,72,.250,0,0,0,
humphja01,Jay Humphries,83,45,38,.542,78,43,35,.551,5,2,3,.400
austiis01,Isaac Austin,78,50,28,.641,77,50,27,.649,1,0,1,.000
persoch01,Chuck Person,77,18,59,.234,77,18,59,.234,0,0,0,
willimi02,Micheal Williams,72,19,53,.264,72,19,53,.264,0,0,0,
krystla01,Larry Krystkowiak,72,41,31,.569,71,41,30,.577,1,0,1,.000
lesji01,Jim Les,69,40,29,.580,67,40,27,.597,2,0,2,.000
davisbr02,Brian Davis,68,16,52,.235,68,16,52,.235,0,0,0,
frankte01,Tellis Frank,67,18,49,.269,67,18,49,.269,0,0,0,
threase01,Sedale Threatt,62,32,30,.516,61,32,29,.525,1,0,1,.000
iavarma01,Marc Iavaroni,62,36,26,.581,61,36,25,.590,1,0,1,.000
turneel01,Elston Turner,56,28,28,.500,54,28,26,.519,2,0,2,.000
crowdco01,Corey Crowder,55,38,17,.691,51,37,14,.725,4,1,3,.250
maxeyma01,Marlon Maxey,55,8,47,.145,55,8,47,.145,0,0,0,
ortizjo01,José Ortiz,54,34,20,.630,54,34,20,.630,0,0,0,
murdoer01,Eric Murdock,53,38,15,.717,50,37,13,.740,3,1,2,.333
banksge01,Gene Banks,49,24,25,.490,48,24,24,.500,1,0,1,.000
howarst01,Stephen Howard,49,27,22,.551,49,27,22,.551,0,0,0,
johnser01,Eric Johnson,49,32,17,.653,48,32,16,.667,1,0,1,.000
toolsan01,Andy Toolson,49,30,19,.612,47,29,18,.617,2,1,1,.500
longllu01,Luc Longley,49,14,35,.286,49,14,35,.286,0,0,0,
grantho01,Horace Grant,47,25,22,.532,46,25,21,.543,1,0,1,.000
waitegr01,Granville Waiters,46,22,24,.478,45,22,23,.489,1,0,1,.000
pippesc01,Scottie Pippen,45,24,21,.533,44,24,20,.545,1,0,1,.000
sparrro01,Rory Sparrow,43,21,22,.488,42,21,21,.500,1,0,1,.000
crottjo01,John Crotty,41,24,17,.585,40,24,16,.600,1,0,1,.000
farmeji01,Jim Farmer,38,27,11,.711,37,27,10,.730,1,0,1,.000
kingst01,Stacey King,32,5,27,.156,32,5,27,.156,0,0,0,
curetea01,Earl Cureton,31,15,16,.484,31,15,16,.484,0,0,0,
palmewa01,Walter Palmer,30,17,13,.567,28,16,12,.571,2,1,1,.500
brownto01,Tony Brown,27,16,11,.593,23,14,9,.609,4,2,2,.500
myerspe01,Pete Myers,26,13,13,.500,25,13,12,.520,1,0,1,.000
rooksse01,Sean Rooks,25,5,20,.200,25,5,20,.200,0,0,0,
coltest01,Steve Colter,22,12,10,.545,22,12,10,.545,0,0,0,
osullda01,Dan O'Sullivan,21,13,8,.619,21,13,8,.619,0,0,0,
garlawi01,Winston Garland,20,5,15,.250,20,5,15,.250,0,0,0,
durhapa01,Pat Durham,19,4,15,.211,19,4,15,.211,0,0,0,
brownra01,Raymond Brown,19,13,6,.684,16,12,4,.750,3,1,2,.333
fostegr01,Greg Foster,17,4,13,.235,17,4,13,.235,0,0,0,
poquebe01,Ben Poquette,17,9,8,.529,17,9,8,.529,0,0,0,
eisleho01,Howard Eisley,17,2,15,.118,17,2,15,.118,0,0,0,
jacksst01,Stanley Jackson,17,1,16,.059,17,1,16,.059,0,0,0,
guibean01,Andrés Guibert,16,1,15,.062,16,1,15,.062,0,0,0,
marshdo01,Donyell Marshall,15,2,13,.133,15,2,13,.133,0,0,0,
gilmoar01,Artis Gilmore*,12,6,6,.500,12,6,6,.500,0,0,0,
johnske02,Kevin Johnson,11,4,7,.364,6,3,3,.500,5,1,4,.200
kiddja01,Jason Kidd,11,4,7,.364,6,3,3,.500,5,1,4,.200
chapmre01,Rex Chapman,11,4,7,.364,6,3,3,.500,5,1,4,.200
munkch01,Chris Munk,11,7,4,.636,11,7,4,.636,0,0,0,
williho01,Hot Rod Williams,10,4,6,.400,5,3,2,.600,5,1,4,.200
maxweve01,Vernon Maxwell,9,2,7,.222,9,2,7,.222,0,0,0,
mannida01,Danny Manning,9,4,5,.444,5,3,2,.600,4,1,3,.250
weathcl01,Clarence Weatherspoon,9,2,7,.222,9,2,7,.222,0,0,0,
nashst01,Steve Nash,9,2,7,.222,5,2,3,.400,4,0,4,.000
thornbo01,Bob Thornton,9,4,5,.444,2,2,0,1.000,7,2,5,.286
skilesc01,Scott Skiles,9,2,7,.222,9,2,7,.222,0,0,0,
stackje01,Jerry Stackhouse,9,2,7,.222,9,2,7,.222,0,0,0,
tisdawa01,Wayman Tisdale,9,4,5,.444,6,3,3,.500,3,1,2,.333
persowe01,Wesley Person,9,4,5,.444,5,3,2,.600,4,1,3,.250
cebalce01,Cedric Ceballos,9,3,6,.333,5,2,3,.400,4,1,3,.250
wrighsh01,Sharone Wright,8,2,6,.250,8,2,6,.250,0,0,0,
ruffitr01,Trevor Ruffin,8,1,7,.125,8,1,7,.125,0,0,0,
kofoeba01,Bart Kofoed,8,4,4,.500,8,4,4,.500,0,0,0,
alstode01,Derrick Alston,8,1,7,.125,8,1,7,.125,0,0,0,
jonesas01,Askia Jones,7,0,7,.000,7,0,7,.000,0,0,0,
shackch01,Charles Shackleford,7,1,6,.143,7,1,6,.143,0,0,0,
donalja01,James Donaldson,7,4,3,.571,6,4,2,.667,1,0,1,.000
vincesa01,Sam Vincent,7,3,4,.429,6,3,3,.500,1,0,1,.000
martida01,Darrick Martin,6,0,6,.000,6,0,6,.000,0,0,0,
johnsna01,Nate Johnston,6,4,2,.667,6,4,2,.667,0,0,0,
meyerlo01,Loren Meyer,6,2,4,.333,3,1,2,.333,3,1,2,.333
rothsc01,Scott Roth,6,2,4,.333,6,2,4,.333,0,0,0,
youngpe01,Perry Young,5,2,3,.400,5,2,3,.400,0,0,0,
dumasri02,Richard Dumas,5,0,5,.000,5,0,5,.000,0,0,0,
guglito01,Tom Gugliotta,5,0,5,.000,5,0,5,.000,0,0,0,
cummipa01,Pat Cummings,4,3,1,.750,4,3,1,.750,0,0,0,
bryanma01,Mark Bryant,4,1,3,.250,0,0,0,,4,1,3,.250
willico01,Corey Williams,4,1,3,.250,4,1,3,.250,0,0,0,
waltere01,Rex Walters,3,0,3,.000,3,0,3,.000,0,0,0,
llamaho01,Horacio Llamas,3,1,2,.333,3,1,2,.333,0,0,0,
legleti01,Tim Legler,3,1,2,.333,3,1,2,.333,0,0,0,
wilsotr01,Trevor Wilson,3,2,1,.667,3,2,1,.667,0,0,0,
cofiefr01,Fred Cofield,3,1,2,.333,3,1,2,.333,0,0,0,
colemde01,Derrick Coleman,2,0,2,.000,2,0,2,.000,0,0,0,
jameshe01,Henry James,2,0,2,.000,2,0,2,.000,0,0,0,
milicma01,Marko Milič,1,0,1,.000,0,0,0,,1,0,1,.000
robincl02,Clifford Robinson,1,0,1,.000,0,0,0,,1,0,1,.000
mcdyean01,Antonio McDyess,1,0,1,.000,0,0,0,,1,0,1,.000
whiteto01,Tony White,1,1,0,1.000,1,1,0,1.000,0,0,0,
dayeda01,Darren Daye,1,0,1,.000,1,0,1,.000,0,0,0,
whiteer01,Eric White,1,0,1,.000,1,0,1,.000,0,0,0,
mccloge01,George McCloud,1,0,1,.000,0,0,0,,1,0,1,.000
scottde01,Dennis Scott,1,0,1,.000,0,0,0,,1,0,1,.000
