id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lewisfr02,Freddie Lewis,624,373,251,.598,529,315,214,.595,95,58,37,.611
danieme01,Mel Daniels*,555,340,215,.613,462,282,180,.610,93,58,35,.624
netolbo01,Bob Netolicky*,513,316,197,.616,440,269,171,.611,73,47,26,.644
kellebi01,Bill Keller,473,292,181,.617,387,238,149,.615,86,54,32,.628
hillmda01,Darnell Hillman,290,167,123,.576,227,130,97,.573,63,37,26,.587
mcginge01,George McGinnis,286,161,125,.563,222,123,99,.554,64,38,26,.594
busedo01,Don Buse,191,112,79,.586,151,88,63,.583,40,24,16,.600
mountri01,Rick Mount*,174,105,69,.603,144,87,57,.604,30,18,12,.600
freemdo01,Donnie Freeman*,153,82,71,.536,130,69,61,.531,23,13,10,.565
peeplge01,George Peeples*,152,73,79,.480,132,64,68,.485,20,9,11,.450
barnhjo01,John Barnhill*,148,103,45,.696,134,92,42,.687,14,11,3,.786
beckear01,Art Becker*,148,105,43,.709,133,93,40,.699,15,12,3,.800
thackto01,Tom Thacker*,125,86,39,.688,95,66,29,.695,30,20,10,.667
dardeol01,Ollie Darden,111,57,54,.514,100,50,50,.500,11,7,4,.636
milleja01,Jay Miller*,106,73,33,.689,92,64,28,.696,14,9,5,.643
raylji01,Jimmy Rayl,98,44,54,.449,95,44,51,.463,3,0,3,.000
joyceke01,Kevin Joyce,86,48,38,.558,63,36,27,.571,23,12,11,.522
harknje01,Jerry Harkness*,79,34,45,.430,76,34,42,.447,3,0,3,.000
edmonbo01,Bobby Edmonds,75,37,38,.493,72,37,35,.514,3,0,3,.000
jabalwa01,Warren Jabali,72,50,22,.694,61,43,18,.705,11,7,4,.636
hoopebo01,Bobby Hooper,67,41,26,.612,51,32,19,.627,16,9,7,.562
deedo01,Don Dee,67,37,30,.552,55,30,25,.545,12,7,5,.583
sidledo01,Don Sidle*,66,46,20,.697,57,40,17,.702,9,6,3,.667
faircjo01,John Fairchild*,61,37,24,.607,52,33,19,.635,9,4,5,.444
higgiea01,Earle Higgins,56,37,19,.661,51,35,16,.686,5,2,3,.400
johnsgu01,Gus Johnson,55,32,23,.582,39,22,17,.564,16,10,6,.625
chubist01,Steve Chubin,54,41,13,.759,54,41,13,.759,0,0,0,
arnzebo01,Bob Arnzen*,44,28,16,.636,37,23,14,.622,7,5,2,.714
aitchma01,Matt Aitch*,43,20,23,.465,41,20,21,.488,2,0,2,.000
perryro01,Ron Perry*,42,26,16,.619,27,18,9,.667,15,8,7,.533
bonharo01,Ron Bonham*,41,20,21,.488,38,20,18,.526,3,0,3,.000
boonero01,Ron Boone*,39,19,20,.487,39,19,20,.487,0,0,0,
smithal01,Al Smith*,39,19,20,.487,39,19,20,.487,0,0,0,
govange01,Gerald Govan*,39,19,20,.487,39,19,20,.487,0,0,0,
eakinji01,Jim Eakins*,39,19,20,.487,39,19,20,.487,0,0,0,
kozliro01,Ron Kozlicki*,38,14,24,.368,36,14,22,.389,2,0,2,.000
malonmo01,Moses Malone,38,19,19,.500,38,19,19,.500,0,0,0,
newtobi01,Bill Newton,34,22,12,.647,30,18,12,.600,4,4,0,1.000
chapmwa01,Wayne Chapman*,34,24,10,.706,29,22,7,.759,5,2,3,.400
joneswa02,Wali Jones,34,17,17,.500,34,17,17,.500,0,0,0,
dentora01,Randy Denton,31,14,17,.452,31,14,17,.452,0,0,0,
dickecl01,Clyde Dickey*,29,15,14,.517,29,15,14,.517,0,0,0,
cannola01,Larry Cannon*,27,12,15,.444,27,12,15,.444,0,0,0,
hardire01,Reggie Harding,25,13,12,.520,25,13,12,.520,0,0,0,
elmorle01,Len Elmore,24,13,11,.542,10,5,5,.500,14,8,6,.571
knighbi01,Billy Knight,24,13,11,.542,10,5,5,.500,14,8,6,.571
lewismi01,Mike Lewis,23,8,15,.348,23,8,15,.348,0,0,0,
baumjo01,Johnny Baum,22,11,11,.500,12,6,6,.500,10,5,5,.500
williha01,Hank Williams*,21,8,13,.381,21,8,13,.381,0,0,0,
dawsoji01,Jimmy Dawson*,20,12,8,.600,20,12,8,.600,0,0,0,
winklma01,Marv Winkler,20,14,6,.700,20,14,6,.700,0,0,0,
edgech01,Charles Edge*,16,10,6,.625,10,5,5,.500,6,5,1,.833
wagneph01,Phil Wagner*,13,4,9,.308,13,4,9,.308,0,0,0,
ormsba01,Barry Orms*,9,8,1,.889,9,8,1,.889,0,0,0,
keyeju01,Julius Keye*,7,2,5,.286,7,2,5,.286,0,0,0,
sealsbr01,Bruce Seals,7,3,4,.429,7,3,4,.429,0,0,0,
willich02,Chuck Williams,7,2,5,.286,7,2,5,.286,0,0,0,
cartege01,George Carter*,7,2,5,.286,7,2,5,.286,0,0,0,
jonesco01,Collis Jones*,7,2,5,.286,7,2,5,.286,0,0,0,
raymocr01,Craig Raymond,6,3,3,.500,6,3,3,.500,0,0,0,
mcpipro01,Roy McPipe,5,2,3,.400,5,2,3,.400,0,0,0,
robinro01,Ronnie Robinson*,4,1,3,.250,4,1,3,.250,0,0,0,
pricemi01,Mike Price,4,4,0,1.000,4,4,0,1.000,0,0,0,
kellyar01,Arvesta Kelly,4,3,1,.750,4,3,1,.750,0,0,0,
rochejo01,John Roche,4,2,2,.500,4,2,2,.500,0,0,0,
neumajo01,Johnny Neumann*,2,2,0,1.000,2,2,0,1.000,0,0,0,
joynebu01,Butch Joyner,2,1,1,.500,2,1,1,.500,0,0,0,
grubadi01,Dick Grubar,2,2,0,1.000,2,2,0,1.000,0,0,0,
shephbi01,Billy Shepherd*,1,0,1,.000,1,0,1,.000,0,0,0,
owensto01,Tom Owens*,1,0,1,.000,1,0,1,.000,0,0,0,
mckeeje01,Jerry McKee,1,1,0,1.000,1,1,0,1.000,0,0,0,
thompja01,Jack Thompson,1,1,0,1.000,1,1,0,1.000,0,0,0,
