id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
piercri01,Ricky Pierce,117,60,57,.513,104,55,49,.529,13,5,8,.385
humphja01,Jay Humphries,94,47,47,.500,86,45,41,.523,8,2,6,.250
roberfr01,Fred Roberts,89,43,46,.483,81,41,40,.506,8,2,6,.250
sikmaja01,Jack Sikma,89,46,43,.517,81,44,37,.543,8,2,6,.250
stipast01,Steve Stipanovich,82,22,60,.268,82,22,60,.268,0,0,0,
colembe01,Ben Coleman,82,28,54,.341,82,28,54,.341,0,0,0,
flemive01,Vern Fleming,80,22,58,.275,80,22,58,.275,0,0,0,
thomaji01,Jim Thomas,80,21,59,.263,80,21,59,.263,0,0,0,
willibu01,Buck Williams,77,24,53,.312,77,24,53,.312,0,0,0,
kellocl01,Clark Kellogg,77,21,56,.273,77,21,56,.273,0,0,0,
willihe01,Herb Williams,75,22,53,.293,75,22,53,.293,0,0,0,
stanste01,Terence Stansbury,74,20,54,.270,74,20,54,.270,0,0,0,
woolror01,Orlando Woolridge,74,24,50,.324,74,24,50,.324,0,0,0,
turneje01,Jeff Turner,71,23,48,.324,71,23,48,.324,0,0,0,
sichtje01,Jerry Sichting,71,20,51,.282,71,20,51,.282,0,0,0,
woodle01,Leon Wood,71,20,51,.282,71,20,51,.282,0,0,0,
gminsmi01,Mike Gminski,67,20,47,.299,67,20,47,.299,0,0,0,
washipe01,Pearl Washington,67,17,50,.254,67,17,50,.254,0,0,0,
presspa01,Paul Pressey,66,36,30,.545,64,36,28,.562,2,0,2,.000
garnebi02,Bill Garnett,65,17,48,.262,65,17,48,.262,0,0,0,
roberal01,Alvin Robertson,63,32,31,.508,61,32,29,.525,2,0,2,.000
waitegr01,Granville Waiters,62,16,46,.258,62,16,46,.258,0,0,0,
durrade01,Devin Durrant,59,13,46,.220,59,13,46,.220,0,0,0,
kingal01,Albert King,56,15,41,.268,56,15,41,.268,0,0,0,
grayeje01,Jeff Grayer,54,28,26,.519,52,28,24,.538,2,0,2,.000
grayst01,Stuart Gray,52,11,41,.212,52,11,41,.212,0,0,0,
mckenke01,Kevin McKenna,51,16,35,.314,51,16,35,.314,0,0,0,
kornefr01,Frank Kornet,48,24,24,.500,46,24,22,.522,2,0,2,.000
breuera01,Randy Breuer,47,25,22,.532,41,23,18,.561,6,2,4,.333
krystla01,Larry Krystkowiak,42,21,21,.500,37,19,18,.514,5,2,3,.400
andergr01,Greg Anderson,41,21,20,.512,39,21,18,.538,2,0,2,.000
kempsh01,Shawn Kemp,40,26,14,.650,35,23,12,.657,5,3,2,.600
johnsed03,Eddie Johnson,40,26,14,.650,35,23,12,.657,5,3,2,.600
cagemi01,Michael Cage,40,26,14,.650,35,23,12,.657,5,3,2,.600
mcmilna01,Nate McMillan,40,26,14,.650,35,23,12,.657,5,3,2,.600
barroda01,Dana Barros,39,25,14,.641,35,23,12,.657,4,2,2,.500
paytoga01,Gary Payton,39,26,13,.667,35,23,12,.657,4,3,1,.750
horfoti01,Tito Horford,38,19,19,.500,36,19,17,.528,2,0,2,.000
baileja01,James Bailey,34,9,25,.265,34,9,25,.265,0,0,0,
lohaubr01,Brad Lohaus,33,16,17,.485,31,16,15,.516,2,0,2,.000
willira01,Ray Williams,32,13,19,.406,32,13,19,.406,0,0,0,
mokespa01,Paul Mokeski,31,16,15,.516,28,14,14,.500,3,2,1,.667
cummite01,Terry Cummings,30,15,15,.500,27,14,13,.519,3,1,2,.333
moncrsi01,Sidney Moncrief,30,15,15,.500,24,13,11,.542,6,2,4,.333
baileth01,Thurl Bailey,27,16,11,.593,23,14,9,.609,4,2,2,.500
brownmi01,Mike Brown,27,16,11,.593,23,14,9,.609,4,2,2,.500
ruddde01,Delaney Rudd,27,16,11,.593,23,14,9,.609,4,2,2,.500
malonka01,Karl Malone,27,16,11,.593,23,14,9,.609,4,2,2,.500
stockjo01,John Stockton,27,16,11,.593,23,14,9,.609,4,2,2,.500
eatonma01,Mark Eaton,27,16,11,.593,23,14,9,.609,4,2,2,.500
greenri01,Rickey Green,26,13,13,.500,21,11,10,.524,5,2,3,.400
malonje01,Jeff Malone,25,14,11,.560,21,12,9,.571,4,2,2,.500
benjabe01,Benoit Benjamin,24,15,9,.625,19,12,7,.632,5,3,2,.600
mannida01,Danny Manning,22,10,12,.455,22,10,12,.455,0,0,0,
vaughlo01,Loy Vaught,22,10,12,.455,22,10,12,.455,0,0,0,
polynol01,Olden Polynice,22,10,12,.455,22,10,12,.455,0,0,0,
mckeyde01,Derrick McKey,22,14,8,.636,17,11,6,.647,5,3,2,.600
harpero01,Ron Harper,22,10,12,.455,22,10,12,.455,0,0,0,
grantga01,Gary Grant,21,9,12,.429,21,9,12,.429,0,0,0,
griffda01,Darrell Griffith,21,12,9,.571,19,11,8,.579,2,1,1,.500
conloma01,Marty Conlon,20,12,8,.600,19,12,7,.632,1,0,1,.000
normake01,Ken Norman,20,10,10,.500,20,10,10,.500,0,0,0,
kofoeba01,Bart Kofoed,20,13,7,.650,20,13,7,.650,0,0,0,
edwarja01,James Edwards,20,9,11,.450,20,9,11,.450,0,0,0,
mannipa01,Pace Mannion,19,7,12,.368,19,7,12,.368,0,0,0,
riverdo01,Doc Rivers,16,9,7,.562,16,9,7,.562,0,0,0,
toolsan01,Andy Toolson,16,10,6,.625,14,9,5,.643,2,1,1,.500
kingri01,Rich King,15,9,6,.600,15,9,6,.600,0,0,0,
olajuha01,Hakeem Olajuwon,14,7,7,.500,14,7,7,.500,0,0,0,
floydsl01,Sleepy Floyd,14,7,7,.500,14,7,7,.500,0,0,0,
thorpot01,Otis Thorpe,14,7,7,.500,14,7,7,.500,0,0,0,
chievde01,Derrick Chievous,14,7,7,.500,14,7,7,.500,0,0,0,
mccorti01,Tim McCormick,14,7,7,.500,14,7,7,.500,0,0,0,
woodsmi01,Mike Woodson,14,7,7,.500,14,7,7,.500,0,0,0,
englech01,Chris Engler,14,5,9,.357,14,5,9,.357,0,0,0,
ellisle02,LeRon Ellis,11,4,7,.364,11,4,7,.364,0,0,0,
johnsfr01,Frank Johnson,11,5,6,.455,11,5,6,.455,0,0,0,
hendege01,Gerald Henderson,11,6,5,.545,11,6,5,.545,0,0,0,
davisma01,Mark Davis,11,6,5,.545,11,6,5,.545,0,0,0,
leaveal01,Allen Leavell,11,5,6,.455,11,5,6,.455,0,0,0,
edwarbl01,Blue Edwards,11,6,5,.545,7,4,3,.571,4,2,2,.500
oaklech01,Charles Oakley,10,5,5,.500,10,5,5,.500,0,0,0,
banksge01,Gene Banks,10,5,5,.500,10,5,5,.500,0,0,0,
gervige01,George Gervin,10,5,5,.500,10,5,5,.500,0,0,0,
nevitch01,Chuck Nevitt,10,5,5,.500,10,5,5,.500,0,0,0,
macyky01,Kyle Macy,10,5,5,.500,10,5,5,.500,0,0,0,
copella01,Lanard Copeland,10,3,7,.300,10,3,7,.300,0,0,0,
greensi02,Sidney Green,10,5,5,.500,10,5,5,.500,0,0,0,
holtomi01,Michael Holton,10,5,5,.500,10,5,5,.500,0,0,0,
smrekmi01,Mike Smrek,10,5,5,.500,10,5,5,.500,0,0,0,
perryel01,Elliot Perry,10,3,7,.300,10,3,7,.300,0,0,0,
kelsegr01,Greg Kelser,10,1,9,.100,10,1,9,.100,0,0,0,
paxsojo01,John Paxson,10,5,5,.500,10,5,5,.500,0,0,0,
edelike01,Kenton Edelin,10,2,8,.200,10,2,8,.200,0,0,0,
thompbe01,Bernard Thompson,9,5,4,.556,9,5,4,.556,0,0,0,
shortpu01,Purvis Short,9,4,5,.444,9,4,5,.444,0,0,0,
johnsbu01,Buck Johnson,8,4,4,.500,8,4,4,.500,0,0,0,
dunlemi01,Mike Dunleavy,7,3,4,.429,7,3,4,.429,0,0,0,
campbel01,Elden Campbell,7,6,1,.857,7,6,1,.857,0,0,0,
drewla01,Larry Drew,7,6,1,.857,7,6,1,.857,0,0,0,
greenac01,A.C. Green,7,6,1,.857,7,6,1,.857,0,0,0,
johnsma02,Magic Johnson,7,6,1,.857,7,6,1,.857,0,0,0,
divacvl01,Vlade Divac,7,6,1,.857,7,6,1,.857,0,0,0,
thompmy01,Mychal Thompson,7,6,1,.857,7,6,1,.857,0,0,0,
scottby01,Byron Scott,7,6,1,.857,7,6,1,.857,0,0,0,
palmewa01,Walter Palmer,7,3,4,.429,5,2,3,.400,2,1,1,.500
worthja01,James Worthy,7,6,1,.857,7,6,1,.857,0,0,0,
birdsot01,Otis Birdsong,7,0,7,.000,7,0,7,.000,0,0,0,
perkisa01,Sam Perkins,7,6,1,.857,7,6,1,.857,0,0,0,
teaglte01,Terry Teagle,7,6,1,.857,7,6,1,.857,0,0,0,
dawkida01,Darryl Dawkins,6,2,4,.333,6,2,4,.333,0,0,0,
riverda01,David Rivers,6,3,3,.500,6,3,3,.500,0,0,0,
wilsomi01,Michael Wilson,5,1,4,.200,5,1,4,.200,0,0,0,
smithto02,Tony Smith,4,4,0,1.000,4,4,0,1.000,0,0,0,
smithch01,Charles Smith,2,1,1,.500,2,1,1,.500,0,0,0,
osullda01,Dan O'Sullivan,2,1,1,.500,2,1,1,.500,0,0,0,
oldhaja01,Jawann Oldham,2,0,2,.000,2,0,2,.000,0,0,0,
jacksra01,Ralph Jackson,1,0,1,.000,1,0,1,.000,0,0,0,
corzida01,Dave Corzine,1,1,0,1.000,1,1,0,1.000,0,0,0,
