id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bryanth01,Thomas Bryant,137,53,84,.387,137,53,84,.387,0,0,0,
bealbr01,Bradley Beal*,124,44,80,.355,124,44,80,.355,0,0,0,
hachiru01,Rui Hachimura*,108,48,60,.444,95,40,55,.421,13,8,5,.615
bongais01,Isaac Bonga*,78,24,54,.308,78,24,54,.308,0,0,0,
smithis01,Ish Smith*,77,24,53,.312,77,24,53,.312,0,0,0,
vucevni01,Nikola Vučević*,76,39,37,.513,73,39,34,.534,3,0,3,.000
schrode01,Dennis Schröder*,75,42,33,.560,62,34,28,.548,13,8,5,.615
reaveau01,Austin Reaves*,74,42,32,.568,61,34,27,.557,13,8,5,.615
gabriwe01,Wenyen Gabriel*,73,40,33,.548,63,34,29,.540,10,6,4,.600
bertada01,Dāvis Bertāns*,69,23,46,.333,69,23,46,.333,0,0,0,
dosunay01,Ayo Dosunmu*,66,35,31,.530,63,35,28,.556,3,0,3,.000
davisan02,Anthony Davis*,66,38,28,.576,53,30,23,.566,13,8,5,.615
satorto01,Tomáš Satoranský,64,25,39,.391,64,25,39,.391,0,0,0,
lavinza01,Zach LaVine*,64,33,31,.516,62,33,29,.532,2,0,2,.000
walkelo01,Lonnie Walker IV*,63,31,32,.492,54,27,27,.500,9,4,5,.444
jamesle01,LeBron James*,63,35,28,.556,50,27,23,.540,13,8,5,.615
westbru01,Russell Westbrook*,63,25,38,.397,63,25,38,.397,0,0,0,
derozde01,DeMar DeRozan*,63,34,29,.540,60,34,26,.567,3,0,3,.000
whiteco01,Coby White*,61,28,33,.459,58,28,30,.483,3,0,3,.000
mahinia01,Ian Mahinmi,56,21,35,.375,56,21,35,.375,0,0,0,
greenja02,Javonte Green,56,30,26,.536,53,30,23,.566,3,0,3,.000
wagnemo01,Moritz Wagner,56,17,39,.304,56,17,39,.304,0,0,0,
mcraejo01,Jordan McRae,48,17,31,.354,48,17,31,.354,0,0,0,
bradlto01,Tony Bradley,48,23,25,.479,46,23,23,.500,2,0,2,.000
greenje02,Jeff Green,47,17,30,.362,47,17,30,.362,0,0,0,
chrisma02,Max Christie,45,20,25,.444,36,16,20,.444,9,4,5,.444
jonesde02,Derrick Jones Jr.*,43,23,20,.535,40,23,17,.575,3,0,3,.000
thomama02,Matt Thomas,40,23,17,.575,40,23,17,.575,0,0,0,
vandeja01,Jarred Vanderbilt*,39,26,13,.667,26,18,8,.692,13,8,5,.615
beverpa01,Patrick Beverley*,39,18,21,.462,39,18,21,.462,0,0,0,
thomais02,Isaiah Thomas*,39,14,25,.359,39,14,25,.359,0,0,0,
beaslma01,Malik Beasley*,38,25,13,.658,26,18,8,.692,12,7,5,.583
randlch01,Chasson Randle,36,14,22,.389,36,14,22,.389,0,0,0,
nunnke01,Kendrick Nunn,33,15,18,.455,33,15,18,.455,0,0,0,
mathega01,Garrison Mathews*,33,12,21,.364,33,12,21,.364,0,0,0,
paytoga02,Gary Payton II,32,15,17,.469,32,15,17,.469,0,0,0,
schofad01,Admiral Schofield,30,8,22,.267,30,8,22,.267,0,0,0,
arizatr01,Trevor Ariza,30,13,17,.433,30,13,17,.433,0,0,0,
russeda01,D'Angelo Russell*,30,20,10,.667,17,12,5,.706,13,8,5,.615
willipa01,Patrick Williams*,29,11,18,.379,26,11,15,.423,3,0,3,.000
robinje01,Jerome Robinson,28,9,19,.321,28,9,19,.321,0,0,0,
pasecan01,Anžejs Pasečņiks,28,10,18,.357,28,10,18,.357,0,0,0,
carusal01,Alex Caruso*,27,15,12,.556,25,15,10,.600,2,0,2,.000
dekkesa01,Sam Dekker,26,10,16,.385,26,10,16,.385,0,0,0,
thomptr01,Tristan Thompson*,25,7,18,.280,18,5,13,.278,7,2,5,.286
balllo01,Lonzo Ball,24,16,8,.667,24,16,8,.667,0,0,0,
toscaju01,Juan Toscano-Anderson*,24,9,15,.375,24,9,15,.375,0,0,0,
portibo01,Bobby Portis,23,8,15,.348,23,8,15,.348,0,0,0,
porteot01,Otto Porter Jr.,22,9,13,.409,22,9,13,.409,0,0,0,
avdijde01,Deni Avdija,21,5,16,.238,21,5,16,.238,0,0,0,
lopezro01,Robin Lopez*,21,5,16,.238,21,5,16,.238,0,0,0,
napiesh01,Shabazz Napier,20,7,13,.350,20,7,13,.350,0,0,0,
parkeja01,Jabari Parker,20,8,12,.400,20,8,12,.400,0,0,0,
netora01,Raul Neto*,19,4,15,.211,19,4,15,.211,0,0,0,
jonesda03,Damian Jones,19,5,14,.263,19,5,14,.263,0,0,0,
cookty01,Tyler Cook,18,11,7,.611,18,11,7,.611,0,0,0,
hillma01,Malcolm Hill,16,8,8,.500,16,8,8,.500,0,0,0,
morrima02,Markieff Morris,16,5,11,.312,16,5,11,.312,0,0,0,
mckinal01,Alfonzo McKinnie,15,6,9,.400,15,6,9,.400,0,0,0,
willijo04,Johnathan Williams,15,7,8,.467,15,7,8,.467,0,0,0,
walljo01,John Wall,15,4,11,.267,15,4,11,.267,0,0,0,
johnsal02,Alize Johnson,14,9,5,.643,14,9,5,.643,0,0,0,
markkla01,Lauri Markkanen*,13,5,8,.385,13,5,8,.385,0,0,0,
youngth01,Thaddeus Young,13,5,8,.385,13,5,8,.385,0,0,0,
dotsode01,Devon Dotson,13,4,9,.308,13,4,9,.308,0,0,0,
oubreke01,Kelly Oubre Jr.*,12,4,8,.333,12,4,8,.333,0,0,0,
lenal01,Alex Len*,12,3,9,.250,12,3,9,.250,0,0,0,
riverau01,Austin Rivers*,12,4,8,.333,12,4,8,.333,0,0,0,
bambamo01,Mo Bamba,12,9,3,.750,9,7,2,.778,3,2,1,.667
theisda01,Daniel Theis,11,4,7,.364,11,4,7,.364,0,0,0,
valende01,Denzel Valentine,10,4,6,.400,10,4,6,.400,0,0,0,
milescj01,C.J. Miles,10,4,6,.400,10,4,6,.400,0,0,0,
ryanma01,Matt Ryan,9,4,5,.444,9,4,5,.444,0,0,0,
smithja02,Jason Smith,8,3,5,.375,8,3,5,.375,0,0,0,
simonma01,Marko Simonovic,8,3,5,.375,8,3,5,.375,0,0,0,
reedda01,Davon Reed,8,6,2,.750,8,6,2,.750,0,0,0,
robinju01,Justin Robinson,8,2,6,.250,8,2,6,.250,0,0,0,
harrish01,Shaquille Harrison,8,3,5,.375,0,0,0,,8,3,5,.375
chiozch01,Chris Chiozza,8,1,7,.125,8,1,7,.125,0,0,0,
gillan01,Anthony Gill*,7,2,5,.286,7,2,5,.286,0,0,0,
johnswe01,Wesley Johnson,7,3,4,.429,7,3,4,.429,0,0,0,
robinde01,Devin Robinson,7,1,6,.143,7,1,6,.143,0,0,0,
arcidry01,Ryan Arcidiacono,6,2,4,.333,6,2,4,.333,0,0,0,
grantje02,Jerian Grant,6,1,5,.167,6,1,5,.167,0,0,0,
howardw01,Dwight Howard,6,2,4,.333,6,2,4,.333,0,0,0,
templga01,Garrett Temple,6,2,4,.333,6,2,4,.333,0,0,0,
swideco01,Cole Swider,4,1,3,.250,4,1,3,.250,0,0,0,
feliccr01,Cristiano Felício,4,1,3,.250,4,1,3,.250,0,0,0,
uthofja01,Jarrod Uthoff,3,1,2,.333,3,1,2,.333,0,0,0,
pippesc02,Scotty Pippen Jr.,3,0,3,.000,3,0,3,.000,0,0,0,
aminual01,Al-Farouq Aminu,2,0,2,.000,2,0,2,.000,0,0,0,
whiteok01,Okaro White,2,2,0,1.000,2,2,0,1.000,0,0,0,
bakerro01,Ron Baker,2,1,1,.500,2,1,1,.500,0,0,0,
winstca01,Cassius Winston*,2,0,2,.000,2,0,2,.000,0,0,0,
belljo01,Jordan Bell,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownst02,Sterling Brown,1,0,1,.000,1,0,1,.000,0,0,0,
jenkijo01,John Jenkins,1,0,1,.000,1,0,1,.000,0,0,0,
mccluma01,Mac McClung,1,1,0,1.000,1,1,0,1.000,0,0,0,
