id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jonesca01,Caldwell Jones*,314,154,160,.490,287,139,148,.484,27,15,12,.556
bibbyhe01,Henry Bibby,311,178,133,.572,284,163,121,.574,27,15,12,.556
mixst01,Steve Mix,301,182,119,.605,271,166,105,.613,30,16,14,.533
freewo01,World B. Free,289,162,127,.561,267,151,116,.566,22,11,11,.500
collido01,Doug Collins,258,155,103,.601,235,143,92,.609,23,12,11,.522
dawkida01,Darryl Dawkins,238,141,97,.592,211,126,85,.597,27,15,12,.556
mcginge01,George McGinnis,228,139,89,.610,205,127,78,.620,23,12,11,.522
ervinju01,Julius Erving*,227,135,92,.595,200,120,80,.600,27,15,12,.556
catchha01,Harvey Catchings,212,127,85,.599,197,119,78,.604,15,8,7,.533
willifr01,Freeman Williams,200,81,119,.405,200,81,119,.405,0,0,0,
taylobr01,Brian Taylor*,199,83,116,.417,199,83,116,.417,0,0,0,
natersw01,Swen Nater*,183,75,108,.410,183,75,108,.410,0,0,0,
brookmi01,Michael Brooks,157,53,104,.338,157,53,104,.338,0,0,0,
smithph01,Phil Smith,124,47,77,.379,124,47,77,.379,0,0,0,
whiteje01,Jerome Whitehead,121,35,86,.289,121,35,86,.289,0,0,0,
wickssi01,Sidney Wicks,119,51,68,.429,119,51,68,.429,0,0,0,
cartefr01,Fred Carter,89,47,42,.528,86,46,40,.535,3,1,2,.333
walkewa01,Wally Walker,81,14,67,.173,81,14,67,.173,0,0,0,
hayesel01,Elvin Hayes,80,14,66,.175,80,14,66,.175,0,0,0,
heardga01,Gar Heard,78,33,45,.423,78,33,45,.423,0,0,0,
leaveal01,Allen Leavell,78,14,64,.179,78,14,64,.179,0,0,0,
cheekma01,Maurice Cheeks,77,43,34,.558,70,39,31,.557,7,4,3,.571
jonesbo01,Bobby Jones,76,42,34,.553,69,38,31,.551,7,4,3,.571
leecl01,Clyde Lee,75,42,33,.560,72,41,31,.569,3,1,2,.333
chambto01,Tom Chambers,74,16,58,.216,74,16,58,.216,0,0,0,
teaglte01,Terry Teagle,72,13,59,.181,72,13,59,.181,0,0,0,
davisro01,Ron Davis,71,31,40,.437,71,31,40,.437,0,0,0,
smithbi02,Bingo Smith*,70,30,40,.429,70,30,40,.429,0,0,0,
baileja01,James Bailey,68,12,56,.176,68,12,56,.176,0,0,0,
smithji01,Jim Smith,65,15,50,.231,65,15,50,.231,0,0,0,
murphca01,Calvin Murphy,63,11,52,.175,63,11,52,.175,0,0,0,
dougljo01,John Douglas,63,13,50,.206,63,13,50,.206,0,0,0,
jonesma01,Major Jones,60,9,51,.150,60,9,51,.150,0,0,0,
normaco01,Connie Norman,59,34,25,.576,58,33,25,.569,1,1,0,1.000
brogaji01,Jim Brogan,56,11,45,.196,56,11,45,.196,0,0,0,
paultbi01,Billy Paultz*,56,8,48,.143,56,8,48,.143,0,0,0,
weathni01,Nick Weatherspoon,56,21,35,.375,56,21,35,.375,0,0,0,
pietkst01,Stan Pietkiewicz,55,18,37,.327,55,18,37,.327,0,0,0,
wileymi01,Michael Wiley,54,12,42,.222,54,12,42,.222,0,0,0,
hendeto01,Tom Henderson,51,5,46,.098,51,5,46,.098,0,0,0,
tayloje01,Jeff Taylor,43,9,34,.209,43,9,34,.209,0,0,0,
dunlemi01,Mike Dunleavy,39,26,13,.667,31,23,8,.742,8,3,5,.375
simpsra01,Ralph Simpson*,36,24,12,.667,36,24,12,.667,0,0,0,
furlote01,Terry Furlow,34,21,13,.618,29,19,10,.655,5,2,3,.400
mcclate01,Ted McClain*,34,23,11,.676,29,20,9,.690,5,3,2,.600
ellisle01,Leroy Ellis,30,14,16,.467,29,13,16,.448,1,1,0,1.000
malovst01,Steve Malovic,28,14,14,.500,28,14,14,.500,0,0,0,
rankwa01,Wally Rank,25,9,16,.360,25,9,16,.360,0,0,0,
crissch01,Charlie Criss,23,4,19,.174,23,4,19,.174,0,0,0,
woodal01,Al Wood,22,3,19,.136,22,3,19,.136,0,0,0,
moneyer01,Eric Money,21,10,11,.476,15,7,8,.467,6,3,3,.500
baskeje01,Jerry Baskerville,21,6,15,.286,21,6,15,.286,0,0,0,
skinnal01,Al Skinner*,20,8,12,.400,16,6,10,.375,4,2,2,.500
barnema01,Marvin Barnes,19,5,14,.263,19,5,14,.263,0,0,0,
joneswa02,Wali Jones,17,10,7,.588,16,9,7,.562,1,1,0,1.000
washiwi01,Wilson Washington,14,9,5,.643,14,9,5,.643,0,0,0,
cunnibi01,Billy Cunningham,13,10,3,.769,13,10,3,.769,0,0,0,
waltobi01,Bill Walton,13,5,8,.385,13,5,8,.385,0,0,0,
hillar01,Armond Hill,12,1,11,.083,12,1,11,.083,0,0,0,
barneji02,Jim Barnett,11,7,4,.636,11,7,4,.636,0,0,0,
carribo01,Bob Carrington,10,3,7,.300,10,3,7,.300,0,0,0,
boydfr01,Freddie Boyd,6,2,4,.333,6,2,4,.333,0,0,0,
nevitch01,Chuck Nevitt,6,0,6,.000,6,0,6,.000,0,0,0,
moslegl01,Glenn Mosley,6,5,1,.833,6,5,1,.833,0,0,0,
priceto01,Tony Price,5,2,3,.400,5,2,3,.400,0,0,0,
garreca01,Calvin Garrett,4,0,4,.000,4,0,4,.000,0,0,0,
redmoma01,Marlon Redmond,4,0,4,.000,3,0,3,.000,1,0,1,.000
leero02,Rock Lee,2,0,2,.000,2,0,2,.000,0,0,0,
olivejo01,John Olive,1,0,1,.000,1,0,1,.000,0,0,0,
townsra01,Raymond Townsend,1,1,0,1.000,1,1,0,1.000,0,0,0,
