id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
masseto01,Tony Massenburg,66,25,41,.379,66,25,41,.379,0,0,0,
collija04,Jason Collins,65,29,36,.446,62,29,33,.468,3,0,3,.000
gasolpa01,Pau Gasol,63,21,42,.333,63,21,42,.333,0,0,0,
krstine01,Nenad Krstić,62,29,33,.468,59,29,30,.492,3,0,3,.000
besttr01,Travis Best,61,28,33,.459,58,28,30,.483,3,0,3,.000
hillty01,Tyrone Hill,61,35,26,.574,46,29,17,.630,15,6,9,.400
battish01,Shane Battier,59,21,38,.356,59,21,38,.356,0,0,0,
ollieke01,Kevin Ollie,57,33,24,.579,42,27,15,.643,15,6,9,.400
jonesju01,Jumaine Jones,57,32,25,.561,42,26,16,.619,15,6,9,.400
mckieaa01,Aaron McKie,57,32,25,.561,42,26,16,.619,15,6,9,.400
vaughja01,Jacque Vaughn,55,24,31,.436,55,24,31,.436,0,0,0,
lynchge01,George Lynch,53,32,21,.604,47,30,17,.638,6,2,4,.333
kiddja01,Jason Kidd,52,28,24,.538,49,28,21,.571,3,0,3,.000
mournal01,Alonzo Mourning,52,26,26,.500,51,25,26,.490,1,1,0,1.000
scalabr01,Brian Scalabrine,52,24,28,.462,49,24,25,.490,3,0,3,.000
smithja01,Jabari Smith,51,29,22,.569,45,27,18,.600,6,2,4,.333
swiftst01,Stromile Swift,51,17,34,.333,51,17,34,.333,0,0,0,
longgr01,Grant Long,51,16,35,.314,51,16,35,.314,0,0,0,
iversal01,Allen Iverson,50,30,20,.600,36,24,12,.667,14,6,8,.429
maccuto01,Todd MacCulloch,50,29,21,.580,37,25,12,.676,13,4,9,.308
willija02,Jason Williams,49,19,30,.388,49,19,30,.388,0,0,0,
solomwi01,Will Solomon,46,13,33,.283,46,13,33,.283,0,0,0,
snower01,Eric Snow,44,23,21,.523,29,17,12,.586,15,6,9,.400
cartevi01,Vince Carter,43,23,20,.535,40,23,17,.575,3,0,3,.000
knighbr01,Brevin Knight,40,13,27,.325,40,13,27,.325,0,0,0,
mutomdi01,Dikembe Mutombo,38,18,20,.474,23,12,11,.522,15,6,9,.400
jefferi01,Richard Jefferson,35,11,24,.314,32,11,21,.344,3,0,3,.000
planizo01,Zoran Planinić,35,14,21,.400,32,14,18,.438,3,0,3,.000
brownpj01,P.J. Brown,34,22,12,.647,33,21,12,.636,1,1,0,1.000
cartean01,Anthony Carter,33,21,12,.636,32,20,12,.625,1,1,0,1.000
weathcl01,Clarence Weatherspoon,32,20,12,.625,31,19,12,.613,1,1,0,1.000
mashbja01,Jamal Mashburn,31,19,12,.613,30,18,12,.600,1,1,0,1.000
geigema01,Matt Geiger,31,15,16,.484,24,13,11,.542,7,2,5,.286
stricma01,Mark Strickland,30,19,11,.633,29,18,11,.621,1,1,0,1.000
stojape01,Peja Stojaković,27,16,11,.593,22,14,8,.636,5,2,3,.400
divacvl01,Vlade Divac,27,16,11,.593,22,14,8,.636,5,2,3,.400
bibbymi01,Mike Bibby,27,16,11,.593,22,14,8,.636,5,2,3,.400
majerda01,Dan Majerle,27,16,11,.593,26,15,11,.577,1,1,0,1.000
chrisdo01,Doug Christie,27,16,11,.593,22,14,8,.636,5,2,3,.400
wrighlo02,Lorenzen Wright,27,8,19,.296,27,8,19,.296,0,0,0,
peelean01,Anthony Peeler,26,16,10,.615,22,14,8,.636,4,2,2,.500
millebr01,Brad Miller,26,16,10,.615,21,14,7,.667,5,2,3,.400
robincl02,Clifford Robinson,23,14,9,.609,20,14,6,.700,3,0,3,.000
fotsian01,Antonis Fotsis,23,6,17,.261,23,6,17,.261,0,0,0,
thorpot01,Otis Thorpe,22,12,10,.545,21,11,10,.524,1,1,0,1.000
songada01,Darius Songaila,22,12,10,.545,19,11,8,.579,3,1,2,.333
hardati01,Tim Hardaway,21,15,6,.714,21,15,6,.714,0,0,0,
willier01,Eric Williams,20,6,14,.300,20,6,14,.300,0,0,0,
gilled01,Eddie Gill,20,6,14,.300,20,6,14,.300,0,0,0,
lenarvo01,Voshon Lenard,19,13,6,.684,19,13,6,.684,0,0,0,
webbech01,Chris Webber,19,9,10,.474,14,7,7,.500,5,2,3,.400
ratlith01,Theo Ratliff,18,13,5,.722,18,13,5,.722,0,0,0,
williaa01,Aaron Williams,18,5,13,.278,18,5,13,.278,0,0,0,
austiis01,Isaac Austin,17,5,12,.294,17,5,12,.294,0,0,0,
kukocto01,Toni Kukoč,16,15,1,.938,16,15,1,.938,0,0,0,
thomabi01,Billy Thomas,15,9,6,.600,13,9,4,.692,2,0,2,.000
bellra01,Raja Bell,14,5,9,.357,4,2,2,.500,10,3,7,.300
bowenbr01,Bruce Bowen,14,8,6,.571,13,7,6,.538,1,1,0,1.000
waltere01,Rex Walters,13,8,5,.615,13,8,5,.615,0,0,0,
mohamna01,Nazr Mohammed,11,9,2,.818,11,9,2,.818,0,0,0,
dickeka01,Kaniel Dickens,11,5,6,.455,11,5,6,.455,0,0,0,
sanchpe01,Pepe Sánchez,10,8,2,.800,10,8,2,.800,0,0,0,
causwdu01,Duane Causwell,9,8,1,.889,9,8,1,.889,0,0,0,
moisoje01,Jérôme Moïso,8,3,5,.375,8,3,5,.375,0,0,0,
storeaw01,Awvee Storey,8,1,7,.125,8,1,7,.125,0,0,0,
mercero01,Ron Mercer,7,2,5,.286,7,2,5,.286,0,0,0,
anderni01,Nick Anderson,7,2,5,.286,7,2,5,.286,0,0,0,
jamisha01,Harold Jamison,6,3,3,.500,6,3,3,.500,0,0,0,
jacksbo01,Bobby Jackson,6,5,1,.833,6,5,1,.833,0,0,0,
fontais01,Isaac Fontaine,5,2,3,.400,5,2,3,.400,0,0,0,
wallage01,Gerald Wallace,5,2,3,.400,3,1,2,.333,2,1,1,.500
jamesti01,Tim James,2,1,1,.500,2,1,1,.500,0,0,0,
mcleoro01,Roshown McLeod,1,1,0,1.000,1,1,0,1.000,0,0,0,
millean01,Anthony Miller,1,1,0,1.000,1,1,0,1.000,0,0,0,
