id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
knighbi01,Billy Knight,473,220,253,.465,447,210,237,.470,26,10,16,.385
hillmda01,Darnell Hillman,433,231,202,.533,385,205,180,.532,48,26,22,.542
mcginge01,George McGinnis,404,216,188,.535,356,190,166,.534,48,26,22,.542
kellebi01,Bill Keller,343,185,158,.539,298,161,137,.540,45,24,21,.533
westppa01,Paul Westphal,267,166,101,.622,242,154,88,.636,25,12,13,.480
scottal01,Alvin Scott,265,162,103,.611,240,150,90,.625,25,12,13,.480
bratzmi01,Mike Bratz,263,161,102,.612,238,149,89,.626,25,12,13,.480
daviswa03,Walter Davis,259,165,94,.637,234,153,81,.654,25,12,13,.480
heardga01,Gar Heard,249,157,92,.631,224,145,79,.647,25,12,13,.480
adamsal01,Alvan Adams,243,149,94,.613,221,139,82,.629,22,10,12,.455
lewisfr02,Freddie Lewis,196,112,84,.571,168,95,73,.565,28,17,11,.607
brownro01,Roger Brown*,191,112,79,.586,151,88,63,.583,40,24,16,.600
elmorle01,Len Elmore,176,86,90,.489,155,76,79,.490,21,10,11,.476
danieme01,Mel Daniels*,175,104,71,.594,147,87,60,.592,28,17,11,.607
robisda01,Dave Robisch*,169,75,94,.444,163,74,89,.454,6,1,5,.167
forreba01,Bayard Forrest,154,95,59,.617,139,86,53,.619,15,9,6,.600
joyceke01,Kevin Joyce,154,83,71,.539,126,70,56,.556,28,13,15,.464
kramejo01,Joel Kramer,150,94,56,.627,135,85,50,.630,15,9,6,.600
freemdo01,Donnie Freeman*,149,85,64,.570,129,73,56,.566,20,12,8,.600
johnsed03,Eddie Johnson,144,61,83,.424,141,61,80,.433,3,0,3,.000
olberma01,Mark Olberding,142,60,82,.423,139,60,79,.432,3,0,3,.000
thompla01,LaSalle Thompson,142,60,82,.423,139,60,79,.432,3,0,3,.000
flynnmi01,Mike Flynn,142,63,79,.444,139,62,77,.446,3,1,2,.333
orrlo01,Louis Orr,140,66,74,.471,138,66,72,.478,2,0,2,.000
davisjo01,Johnny Davis,140,64,76,.457,138,64,74,.464,2,0,2,.000
johnscl01,Clemon Johnson,138,65,73,.471,136,65,71,.478,2,0,2,.000
roundda01,Dan Roundfield,130,60,70,.462,128,59,69,.461,2,1,1,.500
woodsmi01,Mike Woodson,129,53,76,.411,126,53,73,.421,3,0,3,.000
meriwjo01,Joe Meriweather*,128,54,74,.422,128,54,74,.422,0,0,0,
leero01,Ron Lee,127,75,52,.591,125,75,50,.600,2,0,2,.000
drewla01,Larry Drew,125,53,72,.424,122,53,69,.434,3,0,3,.000
robintr01,Truck Robinson,125,80,45,.640,107,70,37,.654,18,10,8,.556
netolbo01,Bob Netolicky*,118,71,47,.602,111,64,47,.577,7,7,0,1.000
theusre01,Reggie Theus,98,42,56,.429,95,42,53,.442,3,0,3,.000
bantomi01,Mike Bantom*,93,47,46,.505,91,47,44,.516,2,0,2,.000
owensto01,Tom Owens*,90,39,51,.433,90,39,51,.433,0,0,0,
highjo01,Johnny High,89,58,31,.652,81,55,26,.679,8,3,5,.375
awtrede01,Dennis Awtrey,83,48,35,.578,81,48,33,.593,2,0,2,.000
nealyed01,Ed Nealy,83,40,43,.482,81,40,41,.494,2,0,2,.000
willihe01,Herb Williams,82,35,47,.427,82,35,47,.427,0,0,0,
johnsge03,George Johnson,81,35,46,.432,79,35,44,.443,2,0,2,.000
edgech01,Charles Edge*,80,45,35,.562,73,40,33,.548,7,5,2,.714
joneswi02,Wil Jones,79,36,43,.456,79,36,43,.456,0,0,0,
sichtje01,Jerry Sichting,77,37,40,.481,76,37,39,.487,1,0,1,.000
cartebu01,Butch Carter,75,32,43,.427,75,32,43,.427,0,0,0,
jordach01,Charles Jordan*,74,34,40,.459,72,33,39,.458,2,1,1,.500
cookje01,Jeff Cook,73,46,27,.630,66,44,22,.667,7,2,5,.286
greenst01,Steve Green,70,32,38,.457,70,32,38,.457,0,0,0,
benneme01,Mel Bennett,66,29,37,.439,66,29,37,.439,0,0,0,
thorpot01,Otis Thorpe,65,26,39,.400,65,26,39,.400,0,0,0,
verhope01,Pete Verhoeven,63,29,34,.460,63,29,34,.460,0,0,0,
bradldu01,Dudley Bradley,60,31,29,.517,58,31,27,.534,2,0,2,.000
edwarja01,James Edwards,59,31,28,.525,57,31,26,.544,2,0,2,.000
johnsgu01,Gus Johnson,57,37,20,.649,44,28,16,.636,13,9,4,.692
mcclate01,Ted McClain*,50,31,19,.620,36,23,13,.639,14,8,6,.571
arnzebo01,Bob Arnzen*,47,30,17,.638,42,26,16,.619,5,4,1,.800
carrke01,Kenny Carr,46,25,21,.543,41,23,18,.561,5,2,3,.400
coopewa01,Wayne Cooper,45,25,20,.556,40,23,17,.575,5,2,3,.400
neumajo01,Johnny Neumann*,45,24,21,.533,45,24,21,.533,0,0,0,
perrycu01,Curtis Perry,45,30,15,.667,45,30,15,.667,0,0,0,
thompmy01,Mychal Thompson,45,24,21,.533,40,22,18,.550,5,2,3,.400
paxsoji02,Jim Paxson,45,25,20,.556,40,23,17,.575,5,2,3,.400
nattca01,Calvin Natt,45,25,20,.556,40,23,17,.575,5,2,3,.400
leverfa01,Fat Lever,45,25,20,.556,40,23,17,.575,5,2,3,.400
johnsst03,Steve Johnson,44,17,27,.386,44,17,27,.386,0,0,0,
byrnema01,Marty Byrnes,43,26,17,.605,43,26,17,.605,0,0,0,
michela01,Larry Micheaux,41,17,24,.415,38,17,21,.447,3,0,3,.000
suttlda01,Dane Suttle,40,11,29,.275,40,11,29,.275,0,0,0,
newtobi01,Bill Newton,38,24,14,.632,35,21,14,.600,3,3,0,1.000
griffgr01,Greg Griffin,38,17,21,.447,36,17,19,.472,2,0,2,.000
mcdowha01,Hank McDowell,36,17,19,.472,34,17,17,.500,2,0,2,.000
granttr01,Travis Grant*,35,14,21,.400,34,13,21,.382,1,1,0,1.000
lamarbo01,Bo Lamar*,35,17,18,.486,35,17,18,.486,0,0,0,
towneli01,Linton Townes,34,16,18,.471,30,15,15,.500,4,1,3,.250
lampje01,Jeff Lamp,32,16,16,.500,31,16,15,.516,1,0,1,.000
kelleri01,Rich Kelley,31,19,12,.613,23,16,7,.696,8,3,5,.375
abernto01,Tom Abernethy,29,14,15,.483,29,14,15,.483,0,0,0,
willijo01,John Williamson*,29,12,17,.414,29,12,17,.414,0,0,0,
anderje01,Jerome Anderson,27,14,13,.519,27,14,13,.519,0,0,0,
baumjo01,Johnny Baum,23,11,12,.478,12,6,6,.500,11,5,6,.455
packwa01,Wayne Pack,21,8,13,.381,21,8,13,.381,0,0,0,
mcnamma01,Mark McNamara,21,10,11,.476,21,10,11,.476,0,0,0,
norriau01,Audie Norris,16,9,7,.562,11,7,4,.636,5,2,3,.400
popeda01,David Pope,14,6,8,.429,14,6,8,.429,0,0,0,
valenda01,Darnell Valentine,14,8,6,.571,9,6,3,.667,5,2,3,.400
townsra01,Raymond Townsend,14,7,7,.500,14,7,7,.500,0,0,0,
barnena01,Nate Barnett,12,8,4,.667,12,8,4,.667,0,0,0,
mannied01,Ed Manning*,11,7,4,.636,11,7,4,.636,0,0,0,
judkije01,Jeff Judkins,10,5,5,.500,10,5,5,.500,0,0,0,
loderke01,Kevin Loder,10,4,6,.400,10,4,6,.400,0,0,0,
peeplge01,George Peeples*,9,7,2,.778,9,7,2,.778,0,0,0,
raymocr01,Craig Raymond,6,3,3,.500,6,3,3,.500,0,0,0,
elstoda01,Darrell Elston,5,1,4,.200,5,1,4,.200,0,0,0,
hackeru01,Rudy Hackett,5,2,3,.400,5,2,3,.400,0,0,0,
nattke01,Kenny Natt,4,3,1,.750,4,3,1,.750,0,0,0,
cannola01,Larry Cannon*,3,1,2,.333,3,1,2,.333,0,0,0,
mayescl01,Clyde Mayes,2,2,0,1.000,2,2,0,1.000,0,0,0,
