id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
westda01,David West,359,219,140,.610,343,212,131,.618,16,7,9,.438
paulch01,Chris Paul,270,148,122,.548,265,147,118,.555,5,1,4,.200
armsthi01,Hilton Armstrong,175,100,75,.571,171,100,71,.585,4,0,4,.000
chandty01,Tyson Chandler,169,100,69,.592,165,99,66,.600,4,1,3,.250
jonesed02,Eddie Jones,169,98,71,.580,147,86,61,.585,22,12,10,.545
masonde01,Desmond Mason,141,65,76,.461,141,65,76,.461,0,0,0,
pargoja01,Jannero Pargo,131,75,56,.573,131,75,56,.573,0,0,0,
grantbr01,Brian Grant,127,51,76,.402,117,47,70,.402,10,4,6,.400
stojape01,Peja Stojaković,125,78,47,.624,120,77,43,.642,5,1,4,.200
hasleud01,Udonis Haslem,124,85,39,.685,102,73,29,.716,22,12,10,.545
brownde02,Devin Brown,123,67,56,.545,120,67,53,.558,3,0,3,.000
butleca01,Caron Butler,122,49,73,.402,112,45,67,.402,10,4,6,.400
allenma01,Malik Allen,118,46,72,.390,111,43,68,.387,7,3,4,.429
wadedw01,Dwyane Wade,114,80,34,.702,93,68,25,.731,21,12,9,.571
jordade01,DeAndre Jordan,111,34,77,.306,111,34,77,.306,0,0,0,
smithcr01,Craig Smith,101,32,69,.317,101,32,69,.317,0,0,0,
davisba01,Baron Davis,100,35,65,.350,100,35,65,.350,0,0,0,
jacksbo01,Bobby Jackson,95,59,36,.621,95,59,36,.621,0,0,0,
gordoer01,Eric Gordon,91,32,59,.352,91,32,59,.352,0,0,0,
wrighju01,Julian Wright,90,53,37,.589,86,53,33,.616,4,0,4,.000
petermo01,Morris Peterson,90,58,32,.644,88,58,30,.659,2,0,2,.000
kamanch01,Chris Kaman,89,30,59,.337,89,30,59,.337,0,0,0,
marksse01,Sean Marks,87,41,46,.471,82,40,42,.488,5,1,4,.200
jacksma02,Marc Jackson,82,32,50,.390,82,32,50,.390,0,0,0,
jamesmi01,Mike James,80,27,53,.338,80,27,53,.338,0,0,0,
poseyja01,James Posey,80,46,34,.575,75,45,30,.600,5,1,4,.200
johnsli01,Linton Johnson,80,36,44,.450,80,36,44,.450,0,0,0,
gortama01,Marcin Gortat,77,41,36,.532,75,39,36,.520,2,2,0,1.000
jonesda01,Damon Jones,77,56,21,.727,65,48,17,.738,12,8,4,.667
serapke01,Kevin Séraphin,75,41,34,.547,73,39,34,.534,2,2,0,1.000
walljo01,John Wall,74,40,34,.541,72,38,34,.528,2,2,0,1.000
brownpj01,P.J. Brown,72,31,41,.431,72,31,41,.431,0,0,0,
doolike01,Keyon Dooling,70,50,20,.714,58,42,16,.724,12,8,4,.667
doleami01,Michael Doleac,70,52,18,.743,63,47,16,.746,7,5,2,.714
goodedr01,Drew Gooden,70,31,39,.443,68,29,39,.426,2,2,0,1.000
stepavl01,Vladimir Stepania,70,19,51,.271,70,19,51,.271,0,0,0,
onealsh01,Shaquille O'Neal,70,50,20,.714,59,43,16,.729,11,7,4,.636
porteot01,Otto Porter Jr.,69,36,33,.522,67,34,33,.507,2,2,0,1.000
claxtsp01,Speedy Claxton,68,31,37,.456,68,31,37,.456,0,0,0,
piercpa01,Paul Pierce,68,35,33,.515,66,33,33,.500,2,2,0,1.000
elyme01,Melvin Ely,67,41,26,.612,67,41,26,.612,0,0,0,
cartean01,Anthony Carter,66,13,53,.197,66,13,53,.197,0,0,0,
daniean01,Antonio Daniels,66,38,28,.576,61,37,24,.607,5,1,4,.200
snydeki01,Kirk Snyder,66,27,39,.409,66,27,39,.409,0,0,0,
besttr01,Travis Best,63,18,45,.286,63,18,45,.286,0,0,0,
bealbr01,Bradley Beal*,62,36,26,.581,60,34,26,.567,2,2,0,1.000
hilarne01,Nenê,62,32,30,.516,60,30,30,.500,2,2,0,1.000
scolalu01,Luis Scola,61,36,25,.590,50,30,20,.600,11,6,5,.545
humphkr01,Kris Humphries,61,34,27,.557,60,33,27,.550,1,1,0,1.000
hibbero01,Roy Hibbert,60,35,25,.583,49,29,20,.592,11,6,5,.545
georgpa01,Paul George*,59,34,25,.576,48,28,20,.583,11,6,5,.545
mahinia01,Ian Mahinmi,58,33,25,.569,47,27,20,.574,11,6,5,.545
hillge01,George Hill,58,33,25,.569,47,27,20,.574,11,6,5,.545
stephla01,Lance Stephenson,57,33,24,.579,46,27,19,.587,11,6,5,.545
bowenry01,Ryan Bowen,55,38,17,.691,54,38,16,.704,1,0,1,.000
alstora01,Rafer Alston,55,32,23,.582,45,28,17,.622,10,4,6,.400
watsocj01,C.J. Watson,55,40,15,.727,41,31,10,.756,14,9,5,.643
novakst01,Steve Novak,54,15,39,.278,54,15,39,.278,0,0,0,
odomla01,Lamar Odom,54,31,23,.574,44,27,17,.614,10,4,6,.400
smithjr01,J.R. Smith,53,22,31,.415,53,22,31,.415,0,0,0,
andersh01,Shandon Anderson,53,38,15,.717,48,34,14,.708,5,4,1,.800
laettch01,Christian Laettner,52,39,13,.750,41,31,10,.756,11,8,3,.727
millean02,Andre Miller,51,33,18,.647,51,33,18,.647,0,0,0,
thornal01,Al Thornton,51,20,31,.392,51,20,31,.392,0,0,0,
cambyma01,Marcus Camby,51,20,31,.392,51,20,31,.392,0,0,0,
bassbr01,Brandon Bass,48,20,28,.417,48,20,28,.417,0,0,0,
houseed01,Eddie House,47,6,41,.128,47,6,41,.128,0,0,0,
millspa02,Patty Mills*,46,41,5,.891,46,41,5,.891,0,0,0,
templga01,Garrett Temple,46,22,24,.478,46,22,24,.478,0,0,0,
ellisla01,LaPhonso Ellis,46,12,34,.261,46,12,34,.261,0,0,0,
diawbo01,Boris Diaw,46,41,5,.891,46,41,5,.891,0,0,0,
greenda02,Danny Green,45,40,5,.889,45,40,5,.889,0,0,0,
anderky01,Kyle Anderson*,45,40,5,.889,45,40,5,.889,0,0,0,
collima01,Mardy Collins,43,15,28,.349,43,15,28,.349,0,0,0,
simmoce01,Cedric Simmons,43,19,24,.442,43,19,24,.442,0,0,0,
bledser01,Eric Bledsoe,41,11,30,.268,41,11,30,.268,0,0,0,
gomesry01,Ryan Gomes,41,11,30,.268,41,11,30,.268,0,0,0,
aldrila01,LaMarcus Aldridge,41,36,5,.878,41,36,5,.878,0,0,0,
sloando01,Donald Sloan,41,23,18,.561,37,21,16,.568,4,2,2,.500
griffbl01,Blake Griffin,41,11,30,.268,41,11,30,.268,0,0,0,
parketo01,Tony Parker,41,36,5,.878,41,36,5,.878,0,0,0,
leonaka01,Kawhi Leonard,41,37,4,.902,41,37,4,.902,0,0,0,
aminual01,Al-Farouq Aminu,40,10,30,.250,40,10,30,.250,0,0,0,
vromaja01,Jackson Vroman,40,21,19,.525,40,21,19,.525,0,0,0,
copelch01,Chris Copeland,40,22,18,.550,33,18,15,.545,7,4,3,.571
telfase01,Sebastian Telfair,39,18,21,.462,39,18,21,.462,0,0,0,
davisri01,Ricky Davis,36,15,21,.417,36,15,21,.417,0,0,0,
johnsam01,Amir Johnson,34,10,24,.294,34,10,24,.294,0,0,0,
caldejo01,José Calderón,34,10,24,.294,34,10,24,.294,0,0,0,
simmojo02,Jonathon Simmons,34,30,4,.882,34,30,4,.882,0,0,0,
derozde01,DeMar DeRozan*,34,10,24,.294,34,10,24,.294,0,0,0,
davised01,Ed Davis,34,10,24,.294,34,10,24,.294,0,0,0,
lamplse01,Sean Lampley,34,8,26,.235,34,8,26,.235,0,0,0,
williaa01,Aaron Williams,34,16,18,.471,34,16,18,.471,0,0,0,
marjabo01,Boban Marjanović,33,29,4,.879,33,29,4,.879,0,0,0,
johnsja01,James Johnson,33,10,23,.303,33,10,23,.303,0,0,0,
duncati01,Tim Duncan,33,30,3,.909,33,30,3,.909,0,0,0,
barbole01,Leandro Barbosa,33,9,24,.273,33,9,24,.273,0,0,0,
webstma02,Martell Webster,33,13,20,.394,32,12,20,.375,1,1,0,1.000
anderch01,Chris Andersen,31,12,19,.387,31,12,19,.387,0,0,0,
cookbr01,Brian Cook,29,6,23,.207,29,6,23,.207,0,0,0,
blakest01,Steve Blake,29,8,21,.276,29,8,21,.276,0,0,0,
ginobma01,Manu Ginóbili,29,26,3,.897,29,26,3,.897,0,0,0,
mccalra01,Ray McCallum,28,25,3,.893,28,25,3,.893,0,0,0,
blairde01,DeJuan Blair,27,13,14,.481,27,13,14,.481,0,0,0,
sessira01,Ramon Sessions,27,12,15,.444,25,10,15,.400,2,2,0,1.000
zhizhwa01,Wang Zhizhi,26,19,7,.731,23,17,6,.739,3,2,1,.667
forbega01,Gary Forbes,24,5,19,.208,24,5,19,.208,0,0,0,
walkesa01,Samaki Walker,23,14,9,.609,19,11,8,.579,4,3,1,.750
johnsor01,Orlando Johnson,23,17,6,.739,23,17,6,.739,0,0,0,
turneev01,Evan Turner,23,10,13,.435,18,7,11,.389,5,3,2,.600
magloja01,Jamaal Magloire,23,5,18,.217,23,5,18,.217,0,0,0,
brownbo02,Bobby Brown,23,4,19,.174,23,4,19,.174,0,0,0,
outlatr01,Travis Outlaw,23,6,17,.261,23,6,17,.261,0,0,0,
mournal01,Alonzo Mourning,22,16,6,.727,10,8,2,.800,12,8,4,.667
foyera01,Randy Foye,22,7,15,.318,22,7,15,.318,0,0,0,
nachbbo01,Boštjan Nachbar,22,13,9,.591,22,13,9,.591,0,0,0,
vincima01,Marcus Vinicius,22,13,9,.591,22,13,9,.591,0,0,0,
kleizli01,Linas Kleiza,21,6,15,.286,21,6,15,.286,0,0,0,
grangda01,Danny Granger,21,16,5,.762,21,16,5,.762,0,0,0,
hillso01,Solomon Hill,20,10,10,.500,19,9,10,.474,1,1,0,1.000
collija03,Jarron Collins,18,4,14,.222,18,4,14,.222,0,0,0,
grayaa01,Aaron Gray,18,5,13,.278,18,5,13,.278,0,0,0,
macijar01,Arvydas Macijauskas,18,5,13,.278,18,5,13,.278,0,0,0,
bayleje01,Jerryd Bayless,17,6,11,.353,17,6,11,.353,0,0,0,
warrewi01,Willie Warren,17,4,13,.235,17,4,13,.235,0,0,0,
johnske03,Ken Johnson,16,5,11,.312,16,5,11,.312,0,0,0,
skinnbr01,Brian Skinner,16,5,11,.312,16,5,11,.312,0,0,0,
norrimo01,Moochie Norris,16,5,11,.312,16,5,11,.312,0,0,0,
allenla01,Lavoy Allen,16,5,11,.312,12,3,9,.250,4,2,2,.500
bonnema01,Matt Bonner,15,14,1,.933,15,14,1,.933,0,0,0,
persowe01,Wesley Person,15,7,8,.467,15,7,8,.467,0,0,0,
woodslo01,Loren Woods,14,7,7,.500,13,6,7,.462,1,1,0,1.000
bargnan01,Andrea Bargnani,13,6,7,.462,13,6,7,.462,0,0,0,
wallajo01,John Wallace,11,7,4,.636,11,7,4,.636,0,0,0,
dioguik01,Ike Diogu,11,3,8,.273,11,3,8,.273,0,0,0,
colesbi01,Bimbo Coles,9,4,5,.444,9,4,5,.444,0,0,0,
rosede01,Derrick Rose,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
boganke01,Keith Bogans,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
denglu01,Luol Deng,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
gibsota01,Taj Gibson,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
asikom01,Ömer Aşık,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
korveky01,Kyle Korver,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
noahjo01,Joakim Noah,8,8,0,1.000,5,5,0,1.000,3,3,0,1.000
brewero02,Ronnie Brewer,8,8,0,1.000,5,5,0,1.000,3,3,0,1.000
bynumwi01,Will Bynum,8,5,3,.625,7,4,3,.571,1,1,0,1.000
rushka01,Kareem Rush,7,2,5,.286,7,2,5,.286,0,0,0,
boozeca01,Carlos Boozer,7,7,0,1.000,4,4,0,1.000,3,3,0,1.000
smithst01,Steve Smith,7,4,3,.571,5,4,1,.800,2,0,2,.000
thomaku01,Kurt Thomas,6,6,0,1.000,6,6,0,1.000,0,0,0,
murryto01,Toure' Murry,4,2,2,.500,4,2,2,.500,0,0,0,
wrighdo01,Dorell Wright,3,3,0,1.000,3,3,0,1.000,0,0,0,
alabiso01,Solomon Alabi,3,1,2,.333,3,1,2,.333,0,0,0,
fizerma01,Marcus Fizer,3,0,3,.000,3,0,3,.000,0,0,0,
bynuman01,Andrew Bynum,2,2,0,1.000,2,2,0,1.000,0,0,0,
lampema01,Maciej Lampe,2,0,2,.000,2,0,2,.000,0,0,0,
scalabr01,Brian Scalabrine,2,2,0,1.000,2,2,0,1.000,0,0,0,
wellsbo01,Bonzi Wells,1,0,1,.000,1,0,1,.000,0,0,0,
ricegl02,Glen Rice Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
curryja01,JamesOn Curry,1,0,1,.000,1,0,1,.000,0,0,0,
