id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
schaydo01,Dolph Schayes*,135,72,63,.533,124,67,57,.540,11,5,6,.455
kerrre01,Red Kerr*,135,72,63,.533,124,67,57,.540,11,5,6,.455
greerha01,Hal Greer,131,70,61,.534,120,65,55,.542,11,5,6,.455
costela01,Larry Costello,128,70,58,.547,117,65,52,.556,11,5,6,.455
barnedi01,Dick Barnett,124,64,60,.516,113,59,54,.522,11,5,6,.455
bellawa01,Walt Bellamy,104,39,65,.375,104,39,65,.375,0,0,0,
biancal01,Al Bianchi,100,47,53,.470,91,44,47,.484,9,3,6,.333
pettibo01,Bob Pettit*,92,43,49,.467,92,43,49,.467,0,0,0,
hagancl01,Cliff Hagan*,90,40,50,.444,90,40,50,.444,0,0,0,
dischte01,Terry Dischinger,89,36,53,.404,89,36,53,.404,0,0,0,
gambeda01,Dave Gambee*,83,41,42,.494,75,37,38,.493,8,4,4,.500
halbrsw01,Swede Halbrook,83,41,42,.494,75,37,38,.493,8,4,4,.500
greensi01,Si Green*,82,35,47,.427,82,35,47,.427,0,0,0,
shuege01,Gene Shue*,79,30,49,.380,79,30,49,.380,0,0,0,
hardnch01,Charlie Hardnett*,74,29,45,.392,74,29,45,.392,0,0,0,
yardlge01,George Yardley*,73,37,36,.507,70,36,34,.514,3,1,2,.333
jordoph01,Phil Jordon*,70,35,35,.500,70,35,35,.500,0,0,0,
roberjo01,Joe Roberts*,69,32,37,.464,64,30,34,.469,5,2,3,.400
johnsgu01,Gus Johnson,68,29,39,.426,68,29,39,.426,0,0,0,
kojisdo01,Don Kojis*,67,28,39,.418,67,28,39,.418,0,0,0,
thornro01,Rod Thorn*,65,28,37,.431,65,28,37,.431,0,0,0,
mcmilsh01,Shellie McMillon*,65,20,45,.308,65,20,45,.308,0,0,0,
loughke01,Kevin Loughery,56,26,30,.464,56,26,30,.464,0,0,0,
wilkele01,Lenny Wilkens,54,31,23,.574,54,31,23,.574,0,0,0,
ferraal01,Al Ferrari*,52,17,35,.327,52,17,35,.327,0,0,0,
lacoufr01,Fred LaCour,50,15,35,.300,50,15,35,.300,0,0,0,
hopkibo01,Bob Hopkins,50,30,20,.600,49,30,19,.612,1,0,1,.000
dierkco01,Connie Dierking,50,29,21,.580,47,28,19,.596,3,1,2,.333
beatyze01,Zelmo Beaty,42,26,16,.619,42,26,16,.619,0,0,0,
barnhjo01,John Barnhill*,42,26,16,.619,42,26,16,.619,0,0,0,
farmemi01,Mike Farmer*,42,26,16,.619,42,26,16,.619,0,0,0,
vaughch01,Chico Vaughn*,41,25,16,.610,41,25,16,.610,0,0,0,
foustla01,Larry Foust*,40,15,25,.375,40,15,25,.375,0,0,0,
lloydea01,Earl Lloyd*,39,13,26,.333,39,13,26,.333,0,0,0,
hattove01,Vern Hatton*,38,10,28,.263,38,10,28,.263,0,0,0,
simsbo01,Bob Sims,38,13,25,.342,38,13,25,.342,0,0,0,
noblech01,Chuck Noble*,38,13,25,.342,38,13,25,.342,0,0,0,
mcguidi01,Dick McGuire*,38,13,25,.342,38,13,25,.342,0,0,0,
dukeswa01,Walter Dukes*,32,11,21,.344,32,11,21,.344,0,0,0,
hillcl01,Cleo Hill,32,9,23,.281,32,9,23,.281,0,0,0,
farledi01,Dick Farley*,32,11,21,.344,32,11,21,.344,0,0,0,
holupjo01,Joe Holup,30,10,20,.333,30,10,20,.333,0,0,0,
deesar01,Archie Dees,27,6,21,.222,27,6,21,.222,0,0,0,
nordmbe01,Bevo Nordmann*,25,13,12,.520,25,13,12,.520,0,0,0,
duffybo02,Bob Duffy*,24,14,10,.583,24,14,10,.583,0,0,0,
lovelcl01,Clyde Lovellette*,22,6,16,.273,22,6,16,.273,0,0,0,
mcgilbi01,Bill McGill,22,7,15,.318,22,7,15,.318,0,0,0,
stavela01,Larry Staverman,20,7,13,.350,20,7,13,.350,0,0,0,
kingma01,Maurice King,19,7,12,.368,19,7,12,.368,0,0,0,
coxjo01,Johnny Cox,17,7,10,.412,17,7,10,.412,0,0,0,
leonasl01,Slick Leonard*,15,3,12,.200,15,3,12,.200,0,0,0,
tyrach01,Charlie Tyra,15,3,12,.200,15,3,12,.200,0,0,0,
davisra01,Ralph Davis*,15,3,12,.200,15,3,12,.200,0,0,0,
walkeho01,Horace Walker,14,2,12,.143,14,2,12,.143,0,0,0,
johnsan01,Andy Johnson,11,3,8,.273,11,3,8,.273,0,0,0,
comlela01,Larry Comley,11,3,8,.273,11,3,8,.273,0,0,0,
nelsodo01,Don Nelson,10,4,6,.400,10,4,6,.400,0,0,0,
selvyfr01,Frank Selvy*,10,6,4,.600,10,6,4,.600,0,0,0,
turneja02,Jack Turner*,9,1,8,.111,9,1,8,.111,0,0,0,
mantini01,Nick Mantis,9,6,3,.667,9,6,3,.667,0,0,0,
hoguedu01,Paul Hogue*,8,2,6,.250,8,2,6,.250,0,0,0,
laresyo01,York Larese,8,1,7,.125,8,1,7,.125,0,0,0,
conlied01,Ed Conlin*,7,2,5,.286,7,2,5,.286,0,0,0,
alcorga01,Gary Alcorn*,7,2,5,.286,7,2,5,.286,0,0,0,
kenvibi01,Billy Kenville*,7,2,5,.286,7,2,5,.286,0,0,0,
howelba01,Bailey Howell,7,2,5,.286,7,2,5,.286,0,0,0,
carlho01,Howie Carl*,5,0,5,.000,5,0,5,.000,0,0,0,
darroji01,Jimmy Darrow,4,1,3,.250,4,1,3,.250,0,0,0,
piontda01,Dave Piontek*,3,1,2,.333,3,1,2,.333,0,0,0,
bonsage01,George Bon Salle,3,0,3,.000,3,0,3,.000,0,0,0,
becker01,Ernie Beck,2,0,2,.000,2,0,2,.000,0,0,0,
tormobu01,Gene Tormohlen*,2,2,0,1.000,2,2,0,1.000,0,0,0,
hornro01,Ron Horn*,2,1,1,.500,2,1,1,.500,0,0,0,
stricro01,Roger Strickland,1,0,1,.000,1,0,1,.000,0,0,0,
bridgbi01,Bill Bridges,1,1,0,1.000,1,1,0,1.000,0,0,0,
peterme01,Mel Peterson*,1,1,0,1.000,1,1,0,1.000,0,0,0,
