id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
thompho01,Hollis Thompson,94,16,78,.170,94,16,78,.170,0,0,0,
grantje01,Jerami Grant,92,15,77,.163,92,15,77,.163,0,0,0,
covinro01,Robert Covington*,85,17,68,.200,85,17,68,.200,0,0,0,
noelne01,Nerlens Noel,84,16,68,.190,84,16,68,.190,0,0,0,
mccontj01,T.J. McConnell*,76,10,66,.132,76,10,66,.132,0,0,0,
holmeri01,Richaun Holmes,69,10,59,.145,69,10,59,.145,0,0,0,
stausni01,Nik Stauskas,69,8,61,.116,69,8,61,.116,0,0,0,
smithis01,Ish Smith*,66,14,52,.212,66,14,52,.212,0,0,0,
sampsja02,JaKarr Sampson*,66,12,54,.182,66,12,54,.182,0,0,0,
okafoja01,Jahlil Okafor,52,6,46,.115,52,6,46,.115,0,0,0,
hardeja01,James Harden,47,33,14,.702,47,33,14,.702,0,0,0,
motiedo01,Donatas Motiejūnas,46,31,15,.674,46,31,15,.674,0,0,0,
arizatr01,Trevor Ariza,42,21,21,.500,42,21,21,.500,0,0,0,
mirotni01,Nikola Mirotić,41,21,20,.512,38,21,17,.553,3,0,3,.000
lopezro01,Robin Lopez*,41,18,23,.439,38,18,20,.474,3,0,3,.000
gibsota01,Taj Gibson,40,18,22,.450,40,18,22,.450,0,0,0,
butleji01,Jimmy Butler*,39,19,20,.487,36,19,17,.528,3,0,3,.000
danietr01,Troy Daniels,38,18,20,.474,38,18,20,.474,0,0,0,
portibo01,Bobby Portis,37,16,21,.432,34,16,18,.471,3,0,3,.000
jacksjo02,Josh Jackson,37,11,26,.297,37,11,26,.297,0,0,0,
landrca01,Carl Landry,35,5,30,.143,35,5,30,.143,0,0,0,
warretj01,T.J. Warren,35,11,24,.314,35,11,24,.314,0,0,0,
grantje02,Jerian Grant,34,14,20,.412,32,14,18,.438,2,0,2,.000
valende01,Denzel Valentine,32,14,18,.438,30,14,16,.467,2,0,2,.000
feliccr01,Cristiano Felício,32,13,19,.406,29,13,16,.448,3,0,3,.000
wadedw01,Dwyane Wade,32,14,18,.438,29,14,15,.483,3,0,3,.000
bookede01,Devin Booker,30,9,21,.300,30,9,21,.300,0,0,0,
rondora01,Rajon Rondo*,30,15,15,.500,30,15,15,.500,0,0,0,
howardw01,Dwight Howard,29,23,6,.793,29,23,6,.793,0,0,0,
marshke01,Kendall Marshall,27,3,24,.111,27,3,24,.111,0,0,0,
joneste01,Terrence Jones,26,18,8,.692,26,18,8,.692,0,0,0,
beverpa01,Patrick Beverley*,25,18,7,.720,25,18,7,.720,0,0,0,
bendedr01,Dragan Bender,24,9,15,.375,24,9,15,.375,0,0,0,
papanko01,Kostas Papanikolaou,24,17,7,.708,24,17,7,.708,0,0,0,
terryja01,Jason Terry,23,17,6,.739,23,17,6,.739,0,0,0,
garcifr01,Francisco García,22,12,10,.545,22,12,10,.545,0,0,0,
mcderdo01,Doug McDermott*,21,10,11,.476,21,10,11,.476,0,0,0,
linje01,Jeremy Lin,21,14,7,.667,21,14,7,.667,0,0,0,
casspom01,Omri Casspi,20,12,8,.600,20,12,8,.600,0,0,0,
dorsejo01,Joey Dorsey,20,14,6,.700,20,14,6,.700,0,0,0,
parsoch01,Chandler Parsons,20,13,7,.650,20,13,7,.650,0,0,0,
zipsepa01,Paul Zipser,20,10,10,.500,17,10,7,.588,3,0,3,.000
chandty01,Tyson Chandler,20,8,12,.400,20,8,12,.400,0,0,0,
cartemi01,Michael Carter-Williams,20,9,11,.450,17,9,8,.529,3,0,3,.000
mbahalu01,Luc Mbah a Moute,19,6,13,.316,19,6,13,.316,0,0,0,
bridgmi01,Mikal Bridges,19,4,15,.211,19,4,15,.211,0,0,0,
ulisty01,Tyler Ulis,19,8,11,.421,19,8,11,.421,0,0,0,
aytonde01,Deandre Ayton,19,4,15,.211,19,4,15,.211,0,0,0,
robinth01,Thomas Robinson,18,5,13,.278,18,5,13,.278,0,0,0,
woodch01,Christian Wood,18,1,17,.056,18,1,17,.056,0,0,0,
crawfja01,Jamal Crawford,17,3,14,.176,17,3,14,.176,0,0,0,
blackta01,Tarik Black,16,12,4,.750,16,12,4,.750,0,0,0,
aldemfu01,Furkan Aldemir,16,5,11,.312,16,5,11,.312,0,0,0,
asikom01,Ömer Aşık,16,10,6,.625,16,10,6,.625,0,0,0,
richaja01,Jason Richardson,15,4,11,.267,15,4,11,.267,0,0,0,
lenal01,Alex Len*,15,7,8,.467,15,7,8,.467,0,0,0,
brandel01,Elton Brand,15,2,13,.133,15,2,13,.133,0,0,0,
pressph01,Phil Pressey,14,1,13,.071,14,1,13,.071,0,0,0,
chrisma01,Marquese Chriss,13,7,6,.538,13,7,6,.538,0,0,0,
hamiljo02,Jordan Hamilton,13,8,5,.615,13,8,5,.615,0,0,0,
simshe01,Henry Sims,13,2,11,.154,13,2,11,.154,0,0,0,
dudleja01,Jared Dudley,12,3,9,.250,12,3,9,.250,0,0,0,
anderry01,Ryan Anderson,12,4,8,.333,12,4,8,.333,0,0,0,
okoboel01,Elie Okobo,10,2,8,.200,10,2,8,.200,0,0,0,
johnsni01,Nick Johnson,10,7,3,.700,10,7,3,.700,0,0,0,
houseda01,Danuel House Jr.,9,4,5,.444,9,4,5,.444,0,0,0,
breweco01,Corey Brewer,9,6,3,.667,9,6,3,.667,0,0,0,
monrogr01,Greg Monroe,8,1,7,.125,8,1,7,.125,0,0,0,
wroteto01,Tony Wroten,8,0,8,.000,8,0,8,.000,0,0,0,
smithjo03,Josh Smith,8,5,3,.625,8,5,3,.625,0,0,0,
lauvejo01,Joffrey Lauvergne,7,4,3,.571,5,4,1,.800,2,0,2,.000
okogijo01,Josh Okogie*,7,3,4,.429,7,3,4,.429,0,0,0,
weemsso01,Sonny Weems,7,0,7,.000,7,0,7,.000,0,0,0,
denglu01,Luol Deng,7,3,4,.429,7,3,4,.429,0,0,0,
dienggo01,Gorgui Dieng*,7,3,4,.429,7,3,4,.429,0,0,0,
townska01,Karl-Anthony Towns*,7,3,4,.429,7,3,4,.429,0,0,0,
saricda01,Dario Šarić*,7,3,4,.429,7,3,4,.429,0,0,0,
bayleje01,Jerryd Bayless,6,3,3,.500,6,3,3,.500,0,0,0,
tollian01,Anthony Tolliver*,6,2,4,.333,6,2,4,.333,0,0,0,
morroan01,Anthony Morrow,6,3,3,.500,4,3,1,.750,2,0,2,.000
wiggian01,Andrew Wiggins*,5,1,4,.200,5,1,4,.200,0,0,0,
mcgeeja01,JaVale McGee,5,1,4,.200,5,1,4,.200,0,0,0,
lopezbr01,Brook Lopez,4,3,1,.750,4,3,1,.750,0,0,0,
brookaa01,Aaron Brooks,4,3,1,.750,4,3,1,.750,0,0,0,
brewero02,Ronnie Brewer,4,3,1,.750,4,3,1,.750,0,0,0,
robingl02,Glenn Robinson III,4,1,3,.250,4,1,3,.250,0,0,0,
snellto01,Tony Snell*,4,3,1,.750,4,3,1,.750,0,0,0,
ilyaser01,Ersan İlyasova,4,3,1,.750,4,3,1,.750,0,0,0,
middlkh01,Khris Middleton,4,3,1,.750,4,3,1,.750,0,0,0,
connapa01,Pat Connaughton,4,3,1,.750,4,3,1,.750,0,0,0,
payneca01,Cameron Payne,4,2,2,.500,4,2,2,.500,0,0,0,
rosede01,Derrick Rose,3,2,1,.667,3,2,1,.667,0,0,0,
bledser01,Eric Bledsoe,3,3,0,1.000,3,3,0,1.000,0,0,0,
hunterj01,R.J. Hunter,3,2,1,.667,3,2,1,.667,0,0,0,
teaguje01,Jeff Teague,3,2,1,.667,3,2,1,.667,0,0,0,
antetgi01,Giannis Antetokounmpo,3,2,1,.667,3,2,1,.667,0,0,0,
meltode01,De'Anthony Melton*,3,1,2,.333,3,1,2,.333,0,0,0,
capelca01,Clint Capela*,3,2,1,.667,3,2,1,.667,0,0,0,
brogdma01,Malcolm Brogdon*,3,3,0,1.000,3,3,0,1.000,0,0,0,
peteral01,Alec Peters,3,0,3,.000,3,0,3,.000,0,0,0,
wilsodj01,D.J. Wilson,3,2,1,.667,3,2,1,.667,0,0,0,
fraziti01,Tim Frazier,2,0,2,.000,2,0,2,.000,0,0,0,
shvedal01,Alexey Shved,2,2,0,1.000,2,2,0,1.000,0,0,0,
jamesmi02,Mike James,2,1,1,.500,2,1,1,.500,0,0,0,
reedda01,Davon Reed,2,0,2,.000,2,0,2,.000,0,0,0,
colsobo01,Bonzie Colson,1,1,0,1.000,1,1,0,1.000,0,0,0,
tuckepj01,P.J. Tucker,1,1,0,1.000,1,1,0,1.000,0,0,0,
jacksde01,Demetrius Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
poweljo01,Josh Powell,1,0,1,.000,1,0,1,.000,0,0,0,
bateske01,Keita Bates-Diop*,1,0,1,.000,1,0,1,.000,0,0,0,
willicj01,C.J. Williams,1,0,1,.000,1,0,1,.000,0,0,0,
gordoer01,Eric Gordon,1,1,0,1.000,1,1,0,1.000,0,0,0,
