id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
malonka01,Karl Malone,369,262,107,.710,306,224,82,.732,63,38,25,.603
hornaje01,Jeff Hornacek,366,259,107,.708,303,221,82,.729,63,38,25,.603
wilkido01,Dominique Wilkins,361,207,154,.573,335,195,140,.582,26,12,14,.462
levincl01,Cliff Levingston,357,209,148,.585,331,197,134,.595,26,12,14,.462
stockjo01,John Stockton,351,251,100,.715,288,213,75,.740,63,38,25,.603
riverdo01,Doc Rivers,333,195,138,.586,308,184,124,.597,25,11,14,.440
russebr01,Bryon Russell,324,234,90,.722,264,198,66,.750,60,36,24,.600
keefead01,Adam Keefe,321,227,94,.707,277,204,73,.736,44,23,21,.523
willike02,Kevin Willis,283,155,128,.548,262,145,117,.553,21,10,11,.476
eisleho01,Howard Eisley,271,191,80,.705,213,155,58,.728,58,36,22,.621
webbsp01,Spud Webb,266,157,109,.590,241,145,96,.602,25,12,13,.480
fostegr01,Greg Foster,264,187,77,.708,212,154,58,.726,52,33,19,.635
battljo01,John Battle,252,157,95,.623,227,145,82,.639,25,12,13,.480
koncajo01,Jon Koncak,251,153,98,.610,238,147,91,.618,13,6,7,.462
ostergr01,Greg Ostertag,233,165,68,.708,179,130,49,.726,54,35,19,.648
morrich01,Chris Morris,231,166,65,.719,176,132,44,.750,55,34,21,.618
rollitr01,Tree Rollins,217,127,90,.585,196,117,79,.597,21,10,11,.476
wittmra01,Randy Wittman,206,119,87,.578,185,109,76,.589,21,10,11,.476
robinda01,David Robinson,183,110,73,.601,172,104,68,.605,11,6,5,.545
andersh01,Shandon Anderson,169,128,41,.757,131,104,27,.794,38,24,14,.632
benoida01,David Benoit,165,112,53,.679,146,102,44,.699,19,10,9,.526
hastisc01,Scott Hastings,158,84,74,.532,143,77,66,.538,15,7,8,.467
elliose01,Sean Elliott,152,89,63,.586,141,84,57,.596,11,5,6,.455
anderwi01,Willie Anderson,136,78,58,.574,125,72,53,.576,11,6,5,.545
delnevi01,Vinny Del Negro,134,68,66,.507,124,63,61,.508,10,5,5,.500
malonmo01,Moses Malone,125,72,53,.576,120,70,50,.583,5,2,3,.400
spencfe01,Felton Spencer,122,79,43,.648,104,69,35,.663,18,10,8,.556
ellisda01,Dale Ellis,111,66,45,.595,100,60,40,.600,11,6,5,.545
cummite01,Terry Cummings,109,60,49,.550,95,54,41,.568,14,6,8,.429
daniell01,Lloyd Daniels,102,58,44,.569,93,53,40,.570,9,5,4,.556
greensi02,Sidney Green,95,51,44,.537,92,51,41,.554,3,0,3,.000
reidjr01,J.R. Reid,94,57,37,.606,83,51,32,.614,11,6,5,.545
johnsav01,Avery Johnson,93,58,35,.624,85,53,32,.624,8,5,3,.625
watsoja01,Jamie Watson,88,65,23,.739,83,63,20,.759,5,2,3,.400
theusre01,Reggie Theus,83,52,31,.627,78,50,28,.641,5,2,3,.400
chambto01,Tom Chambers,82,60,22,.732,77,58,19,.753,5,2,3,.400
crottjo01,John Crotty,79,58,21,.734,76,57,19,.750,3,1,2,.333
mcgeemi01,Mike McGee,78,49,29,.628,70,45,25,.643,8,4,4,.500
sparrro01,Rory Sparrow,75,22,53,.293,75,22,53,.293,0,0,0,
simmoli01,Lionel Simmons,74,24,50,.324,74,24,50,.324,0,0,0,
causwdu01,Duane Causwell,73,24,49,.329,73,24,49,.329,0,0,0,
wennibi01,Bill Wennington,72,23,49,.319,72,23,49,.319,0,0,0,
suttogr01,Greg Sutton,68,35,33,.515,66,35,31,.530,2,0,2,.000
johnsed02,Eddie Johnson,66,32,34,.485,66,32,34,.485,0,0,0,
johnsvi01,Vinnie Johnson,63,34,29,.540,60,34,26,.567,3,0,3,.000
royaldo01,Donald Royal,62,32,30,.516,59,32,27,.542,3,0,3,.000
maystr01,Travis Mays,61,17,44,.279,61,17,44,.279,0,0,0,
callori01,Rick Calloway,61,21,40,.344,61,21,40,.344,0,0,0,
toneyse01,Sedric Toney,61,20,41,.328,61,20,41,.328,0,0,0,
tisdawa01,Wayman Tisdale,60,16,44,.267,60,16,44,.267,0,0,0,
presspa01,Paul Pressey,59,34,25,.576,56,34,22,.607,3,0,3,.000
smithla01,Larry Smith,59,37,22,.627,55,34,21,.618,4,3,1,.750
woodda01,David Wood,59,34,25,.576,55,32,23,.582,4,2,2,.500
stricro02,Rod Strickland,59,34,25,.576,57,34,23,.596,2,0,2,.000
brownri01,Rickey Brown,55,22,33,.400,55,22,33,.400,0,0,0,
macksa01,Sam Mack,54,33,21,.611,50,32,18,.640,4,1,3,.250
lesji01,Jim Les,52,18,34,.346,52,18,34,.346,0,0,0,
howarst01,Stephen Howard,47,40,7,.851,42,37,5,.881,5,3,2,.600
tolbera01,Ray Tolbert,46,33,13,.717,46,33,13,.717,0,0,0,
vaughja01,Jacque Vaughn,45,33,12,.733,38,28,10,.737,7,5,2,.714
donalja01,James Donaldson,45,33,12,.733,40,31,9,.775,5,2,3,.400
dickemi01,Michael Dickerson,43,15,28,.349,39,14,25,.359,4,1,3,.250
glennmi01,Mike Glenn,42,19,23,.452,42,19,23,.452,0,0,0,
ferredu01,Duane Ferrell,37,26,11,.703,37,26,11,.703,0,0,0,
edwarbl01,Blue Edwards,37,27,10,.730,33,25,8,.758,4,2,2,.500
volkoal01,Alexander Volkov,35,14,21,.400,35,14,21,.400,0,0,0,
harriot01,Othella Harrington,34,12,22,.353,30,11,19,.367,4,1,3,.250
rodmade01,Dennis Rodman,34,19,15,.559,32,18,14,.562,2,1,1,.500
bradldu01,Dudley Bradley,34,22,12,.647,34,22,12,.647,0,0,0,
bonnean01,Anthony Bonner,34,13,21,.382,34,13,21,.382,0,0,0,
mccraro01,Rodney McCray,33,9,24,.273,33,9,24,.273,0,0,0,
kitegr01,Greg Kite,32,9,23,.281,32,9,23,.281,0,0,0,
copato01,Tom Copa,32,25,7,.781,32,25,7,.781,0,0,0,
fredean01,Anthony Frederick,32,12,20,.375,32,12,20,.375,0,0,0,
willigu01,Gus Williams,31,19,12,.613,31,19,12,.613,0,0,0,
hansebo01,Bob Hansen,31,9,22,.290,31,9,22,.290,0,0,0,
woodle01,Leon Wood,30,15,15,.500,26,12,14,.462,4,3,1,.750
leckner01,Eric Leckner,30,10,20,.333,30,10,20,.333,0,0,0,
knighne01,Negele Knight,29,18,11,.621,26,17,9,.654,3,1,2,.333
aingeda01,Danny Ainge,28,7,21,.250,28,7,21,.250,0,0,0,
ellispe01,Pervis Ellison,28,7,21,.250,28,7,21,.250,0,0,0,
washbch01,Chris Washburn,28,15,13,.536,27,14,13,.519,1,1,0,1.000
tucketr01,Trent Tucker,27,12,15,.444,24,12,12,.500,3,0,3,.000
sampsra01,Ralph Sampson,27,4,23,.148,27,4,23,.148,0,0,0,
floydsl01,Sleepy Floyd,25,13,12,.520,22,12,10,.545,3,1,2,.333
pricebr01,Brent Price,23,9,14,.391,19,8,11,.421,4,1,3,.250
pressha01,Harold Pressley,23,9,14,.391,23,9,14,.391,0,0,0,
willisl01,Sly Williams,23,9,14,.391,23,9,14,.391,0,0,0,
allenra01,Randy Allen,23,4,19,.174,23,4,19,.174,0,0,0,
olajuha01,Hakeem Olajuwon,22,11,11,.500,18,10,8,.556,4,1,3,.250
pippesc01,Scottie Pippen,22,11,11,.500,18,10,8,.556,4,1,3,.250
barklch01,Charles Barkley,22,11,11,.500,18,10,8,.556,4,1,3,.250
moblecu01,Cuttino Mobley,22,11,11,.500,18,10,8,.556,4,1,3,.250
marblro01,Roy Marble,21,10,11,.476,21,10,11,.476,0,0,0,
bibbymi01,Mike Bibby,21,4,17,.190,21,4,17,.190,0,0,0,
abdursh01,Shareef Abdur-Rahim,21,4,17,.190,21,4,17,.190,0,0,0,
bullama01,Matt Bullard,18,8,10,.444,16,8,8,.500,2,0,2,.000
garrito01,Tom Garrick,18,11,7,.611,18,11,7,.611,0,0,0,
coltest01,Steve Colter,17,3,14,.176,17,3,14,.176,0,0,0,
drewbr01,Bryce Drew,17,8,9,.471,16,8,8,.500,1,0,1,.000
palacmi01,Milt Palacio,17,4,13,.235,17,4,13,.235,0,0,0,
bondwa01,Walter Bond,17,12,5,.706,17,12,5,.706,0,0,0,
reevebr01,Bryant Reeves,17,4,13,.235,17,4,13,.235,0,0,0,
lopezfe01,Felipe LÃ³pez,17,3,14,.176,17,3,14,.176,0,0,0,
haleyja01,Jack Haley,15,11,4,.733,12,10,2,.833,3,1,2,.333
longjo01,John Long,15,4,11,.267,15,4,11,.267,0,0,0,
scottde01,Dennis Scott,15,3,12,.200,15,3,12,.200,0,0,0,
whitnch01,Chris Whitney,13,8,5,.615,13,8,5,.615,0,0,0,
humphja01,Jay Humphries,12,9,3,.750,12,9,3,.750,0,0,0,
toolsan01,Andy Toolson,12,9,3,.750,12,9,3,.750,0,0,0,
russewa01,Walker Russell,11,5,6,.455,11,5,6,.455,0,0,0,
buechju01,Jud Buechler,10,5,5,.500,10,5,5,.500,0,0,0,
turnehe02,Henry Turner,10,1,9,.100,10,1,9,.100,0,0,0,
bedfowi01,William Bedford,9,6,3,.667,9,6,3,.667,0,0,0,
ekeziob01,Obinna Ekezie,9,1,8,.111,9,1,8,.111,0,0,0,
millean01,Anthony Miller,9,5,4,.556,9,5,4,.556,0,0,0,
longgr01,Grant Long,9,3,6,.333,9,3,6,.333,0,0,0,
parksch02,Cherokee Parks,8,1,7,.125,8,1,7,.125,0,0,0,
nembhru01,Ruben Nembhard,8,6,2,.750,8,6,2,.750,0,0,0,
hudsotr01,Troy Hudson,8,4,4,.500,8,4,4,.500,0,0,0,
higgimi01,Mike Higgins,7,1,6,.143,7,1,6,.143,0,0,0,
grangst01,Stewart Granger,7,3,4,.429,7,3,4,.429,0,0,0,
roberst01,Stanley Roberts,7,3,4,.429,4,2,2,.500,3,1,2,.333
westdo01,Doug West,6,0,6,.000,6,0,6,.000,0,0,0,
higgise01,Sean Higgins,6,5,1,.833,6,5,1,.833,0,0,0,
cunniwi01,William Cunningham,6,5,1,.833,6,5,1,.833,0,0,0,
whatlen01,Ennis Whatley,5,2,3,.400,5,2,3,.400,0,0,0,
stephjo01,Joe Stephens,5,1,4,.200,5,1,4,.200,0,0,0,
malonma01,Matt Maloney,5,2,3,.400,5,2,3,.400,0,0,0,
mannipa01,Pace Mannion,5,4,1,.800,5,4,1,.800,0,0,0,
workmha01,Haywoode Workman,5,1,4,.200,5,1,4,.200,0,0,0,
crissch01,Charlie Criss,4,2,2,.500,4,2,2,.500,0,0,0,
rautile01,Leo Rautins,4,2,2,.500,4,2,2,.500,0,0,0,
lowesi01,Sidney Lowe,4,2,2,.500,4,2,2,.500,0,0,0,
davisjo01,Johnny Davis,3,1,2,.333,3,1,2,.333,0,0,0,
wileymo01,Morlon Wiley,3,1,2,.333,3,1,2,.333,0,0,0,
eavesje01,Jerry Eaves,3,1,2,.333,3,1,2,.333,0,0,0,
dawsoto01,Tony Dawson,2,0,2,.000,2,0,2,.000,0,0,0,
wilsomi01,Michael Wilson,2,2,0,1.000,2,2,0,1.000,0,0,0,
othicma01,Matt Othick,2,1,1,.500,2,1,1,.500,0,0,0,
thompbr01,Brooks Thompson,2,2,0,1.000,2,2,0,1.000,0,0,0,
masseto01,Tony Massenburg,1,1,0,1.000,1,1,0,1.000,0,0,0,
bardost01,Steve Bardo,1,1,0,1.000,1,1,0,1.000,0,0,0,
matthwe01,Wes Matthews,1,0,1,.000,1,0,1,.000,0,0,0,
