id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
thompja02,Jason Thompson,200,61,139,.305,200,61,139,.305,0,0,0,
couside01,DeMarcus Cousins,198,69,129,.348,198,69,129,.348,0,0,0,
udrihbe01,Beno Udrih,142,40,102,.282,142,40,102,.282,0,0,0,
mclembe01,Ben McLemore,140,53,87,.379,140,53,87,.379,0,0,0,
landrca01,Carl Landry,131,39,92,.298,131,39,92,.298,0,0,0,
gayru01,Rudy Gay*,130,51,79,.392,130,51,79,.392,0,0,0,
greendo01,Donté Greene,129,35,94,.271,129,35,94,.271,0,0,0,
garcifr01,Francisco García,120,46,74,.383,120,46,74,.383,0,0,0,
evansty01,Tyreke Evans,116,34,82,.293,116,34,82,.293,0,0,0,
collida01,Darren Collison,112,41,71,.366,112,41,71,.366,0,0,0,
geeal01,Alonzo Gee,105,30,75,.286,105,30,75,.286,0,0,0,
thomptr01,Tristan Thompson*,102,28,74,.275,102,28,74,.275,0,0,0,
koufoko01,Kosta Koufos,88,35,53,.398,88,35,53,.398,0,0,0,
irvinky01,Kyrie Irving*,79,25,54,.316,79,25,54,.316,0,0,0,
caulewi01,Willie Cauley-Stein,75,28,47,.373,75,28,47,.373,0,0,0,
sessira01,Ramon Sessions,71,28,43,.394,71,28,43,.394,0,0,0,
nocioan01,Andrés Nocioni,70,21,49,.300,70,21,49,.300,0,0,0,
dalemsa01,Samuel Dalembert,69,15,54,.217,69,15,54,.217,0,0,0,
hawessp01,Spencer Hawes,68,22,46,.324,68,22,46,.324,0,0,0,
livinsh01,Shaun Livingston,67,39,28,.582,67,39,28,.582,0,0,0,
samuesa01,Samardo Samuels,66,17,49,.258,66,17,49,.258,0,0,0,
parsoch01,Chandler Parsons,65,44,21,.677,65,44,21,.677,0,0,0,
rondora01,Rajon Rondo*,65,26,39,.400,65,26,39,.400,0,0,0,
joneste01,Terrence Jones,65,43,22,.662,65,43,22,.662,0,0,0,
udokaim01,Ime Udoka,64,20,44,.312,64,20,44,.312,0,0,0,
jamisan01,Antawn Jamison,64,20,44,.312,64,20,44,.312,0,0,0,
templga01,Garrett Temple,63,25,38,.397,63,25,38,.397,0,0,0,
gibsoda01,Daniel Gibson,62,19,43,.306,62,19,43,.306,0,0,0,
howardw01,Dwight Howard,62,42,20,.677,62,42,20,.677,0,0,0,
hardeja01,James Harden,62,40,22,.645,62,40,22,.645,0,0,0,
belinma01,Marco Belinelli,62,25,37,.403,62,25,37,.403,0,0,0,
linje01,Jeremy Lin,60,40,20,.667,60,40,20,.667,0,0,0,
willide02,Derrick Williams,59,21,38,.356,59,21,38,.356,0,0,0,
mccalra01,Ray McCallum,58,17,41,.293,58,17,41,.293,0,0,0,
holliry01,Ryan Hollins,58,18,40,.310,58,18,40,.310,0,0,0,
stausni01,Nik Stauskas,58,20,38,.345,58,20,38,.345,0,0,0,
jetereu01,Eugene Jeter,57,13,44,.228,57,13,44,.228,0,0,0,
motiedo01,Donatas Motiejūnas,53,35,18,.660,53,35,18,.660,0,0,0,
youngni01,Nick Young,52,39,13,.750,52,39,13,.750,0,0,0,
jacksda01,Darnell Jackson,51,12,39,.235,51,12,39,.235,0,0,0,
thompkl01,Klay Thompson,50,39,11,.780,50,39,11,.780,0,0,0,
brockjo01,Jon Brockman,50,15,35,.300,50,15,35,.300,0,0,0,
parkean01,Anthony Parker,50,15,35,.300,50,15,35,.300,0,0,0,
beverpa01,Patrick Beverley*,48,34,14,.708,48,34,14,.708,0,0,0,
westda01,David West,47,36,11,.766,47,36,11,.766,0,0,0,
mcgeeja01,JaVale McGee,47,35,12,.745,47,35,12,.745,0,0,0,
acyqu01,Quincy Acy,46,15,31,.326,46,15,31,.326,0,0,0,
duranke01,Kevin Durant*,45,34,11,.756,45,34,11,.756,0,0,0,
greendr01,Draymond Green*,44,31,13,.705,44,31,13,.705,0,0,0,
looneke01,Kevon Looney*,44,33,11,.750,44,33,11,.750,0,0,0,
pachuza01,Zaza Pachulia,44,32,12,.727,44,32,12,.727,0,0,0,
iguodan01,Andre Iguodala,43,33,10,.767,43,33,10,.767,0,0,0,
varejan01,Anderson Varejão,42,13,29,.310,42,13,29,.310,0,0,0,
brookaa01,Aaron Brooks,41,29,12,.707,41,29,12,.707,0,0,0,
evansre01,Reggie Evans,41,14,27,.341,41,14,27,.341,0,0,0,
zellety01,Tyler Zeller,40,10,30,.250,40,10,30,.250,0,0,0,
mccawpa01,Patrick McCaw,40,32,8,.800,40,32,8,.800,0,0,0,
anderja01,James Anderson,39,13,26,.333,39,13,26,.333,0,0,0,
waltolu01,Luke Walton,38,8,30,.211,38,8,30,.211,0,0,0,
rodrise01,Sergio Rodríguez,37,11,26,.297,37,11,26,.297,0,0,0,
asikom01,Ömer Aşık,37,24,13,.649,37,24,13,.649,0,0,0,
curryst01,Stephen Curry*,36,29,7,.806,36,29,7,.806,0,0,0,
jacksja02,Jaren Jackson Jr.*,36,14,22,.389,36,14,22,.389,0,0,0,
mayse01,Sean May,36,12,24,.333,36,12,24,.333,0,0,0,
sloando01,Donald Sloan,35,6,29,.171,35,6,29,.171,0,0,0,
macksh01,Shelvin Mack,35,14,21,.400,35,14,21,.400,0,0,0,
gasolma01,Marc Gasol,35,14,21,.400,35,14,21,.400,0,0,0,
conlemi01,Mike Conley*,35,14,21,.400,35,14,21,.400,0,0,0,
belljo01,Jordan Bell,34,29,5,.853,34,29,5,.853,0,0,0,
headlu01,Luther Head,34,7,27,.206,34,7,27,.206,0,0,0,
curryse01,Seth Curry*,32,12,20,.375,32,12,20,.375,0,0,0,
greenja01,JaMychal Green,29,9,20,.310,29,9,20,.310,0,0,0,
millean02,Andre Miller,29,10,19,.345,29,10,19,.345,0,0,0,
anderky01,Kyle Anderson*,29,14,15,.483,29,14,15,.483,0,0,0,
waitedi01,Dion Waiters,29,7,22,.241,29,7,22,.241,0,0,0,
erdense01,Semih Erden,28,8,20,.286,28,8,20,.286,0,0,0,
milescj01,C.J. Miles,27,6,21,.222,27,6,21,.222,0,0,0,
tayloje02,Jermaine Taylor,25,5,20,.200,25,5,20,.200,0,0,0,
harrima01,Manny Harris,25,5,20,.200,25,5,20,.200,0,0,0,
thomake01,Kenny Thomas,24,11,13,.458,24,11,13,.458,0,0,0,
joneske01,Kevin Jones,23,4,19,.174,23,4,19,.174,0,0,0,
brewero02,Ronnie Brewer,23,16,7,.696,23,16,7,.696,0,0,0,
brookma01,MarShon Brooks,22,12,10,.545,22,12,10,.545,0,0,0,
martike02,Kevin Martin,22,4,18,.182,22,4,18,.182,0,0,0,
lawsoty01,Ty Lawson,21,8,13,.381,21,8,13,.381,0,0,0,
seldewa01,Wayne Selden,21,10,11,.476,21,10,11,.476,0,0,0,
haranlu01,Luke Harangody,20,6,14,.300,20,6,14,.300,0,0,0,
pargoje01,Jeremy Pargo,20,4,16,.200,20,4,16,.200,0,0,0,
canaais01,Isaiah Canaan,20,12,8,.600,20,12,8,.600,0,0,0,
barnema02,Matt Barnes,19,7,12,.368,19,7,12,.368,0,0,0,
noahjo01,Joakim Noah,18,4,14,.222,18,4,14,.222,0,0,0,
cookqu01,Quinn Cook,18,14,4,.778,18,14,4,.778,0,0,0,
thornma01,Marcus Thornton,18,4,14,.222,18,4,14,.222,0,0,0,
ellinwa01,Wayne Ellington,17,4,13,.235,17,4,13,.235,0,0,0,
speigma01,Marreese Speights,17,4,13,.235,17,4,13,.235,0,0,0,
afflaar01,Arron Afflalo,17,7,10,.412,17,7,10,.412,0,0,0,
hamiljo02,Jordan Hamilton,14,9,5,.643,14,9,5,.643,0,0,0,
dunnkr01,Kris Dunn,13,3,10,.231,13,3,10,.231,0,0,0,
wiggian01,Andrew Wiggins*,13,3,10,.231,13,3,10,.231,0,0,0,
dienggo01,Gorgui Dieng*,13,3,10,.231,13,3,10,.231,0,0,0,
muhamsh01,Shabazz Muhammad,13,3,10,.231,13,3,10,.231,0,0,0,
hudsole01,Lester Hudson,13,3,10,.231,13,3,10,.231,0,0,0,
butleca01,Caron Butler,13,1,12,.077,13,1,12,.077,0,0,0,
jonesty01,Tyus Jones*,13,3,10,.231,13,3,10,.231,0,0,0,
tollian01,Anthony Tolliver*,13,7,6,.538,13,7,6,.538,0,0,0,
rushbr01,Brandon Rush,13,3,10,.231,13,3,10,.231,0,0,0,
townska01,Karl-Anthony Towns*,13,3,10,.231,13,3,10,.231,0,0,0,
rubiori01,Ricky Rubio,12,3,9,.250,12,3,9,.250,0,0,0,
rabbiv01,Ivan Rabb,12,4,8,.333,12,4,8,.333,0,0,0,
carteje01,Jevon Carter,12,0,12,.000,12,0,12,.000,0,0,0,
smithgr02,Greg Smith,11,7,4,.636,11,7,4,.636,0,0,0,
brookdi01,Dillon Brooks*,10,5,5,.500,10,5,5,.500,0,0,0,
holidju01,Justin Holiday*,9,1,8,.111,9,1,8,.111,0,0,0,
mcguido01,Dominic McGuire,9,0,9,.000,9,0,9,.000,0,0,0,
leuerjo01,Jon Leuer,9,1,8,.111,9,1,8,.111,0,0,0,
dorsejo01,Joey Dorsey,8,4,4,.500,8,4,4,.500,0,0,0,
wrighan01,Antoine Wright,7,2,5,.286,7,2,5,.286,0,0,0,
covinro01,Robert Covington*,7,4,3,.571,7,4,3,.571,0,0,0,
paynead01,Adreian Payne,6,1,5,.167,6,1,5,.167,0,0,0,
armsthi01,Hilton Armstrong,6,0,6,.000,6,0,6,.000,0,0,0,
millequ01,Quincy Miller,6,0,6,.000,6,0,6,.000,0,0,0,
eyengch01,Christian Eyenga,6,2,4,.333,6,2,4,.333,0,0,0,
watanyu01,Yuta Watanabe,6,1,5,.167,6,1,5,.167,0,0,0,
moreler01,Eric Moreland,6,1,5,.167,6,1,5,.167,0,0,0,
richama01,Malachi Richardson,5,1,4,.200,5,1,4,.200,0,0,0,
quinnch01,Chris Quinn,5,0,5,.000,5,0,5,.000,0,0,0,
thompmy02,Mychel Thompson,5,2,3,.400,5,2,3,.400,0,0,0,
masonde01,Desmond Mason,5,1,4,.200,5,1,4,.200,0,0,0,
danietr01,Troy Daniels,5,3,2,.600,5,3,2,.600,0,0,0,
aldrico01,Cole Aldrich,4,0,4,.000,4,0,4,.000,0,0,0,
jonesda03,Damian Jones,4,3,1,.750,4,3,1,.750,0,0,0,
labissk01,Skal Labissière,3,0,3,.000,3,0,3,.000,0,0,0,
bhullsi01,Sim Bhullar,3,1,2,.333,3,1,2,.333,0,0,0,
papagge01,Georgios Papagiannis,2,0,2,.000,2,0,2,.000,0,0,0,
wearda01,David Wear,2,0,2,.000,2,0,2,.000,0,0,0,
farmajo01,Jordan Farmar,2,1,1,.500,2,1,1,.500,0,0,0,
uzohbe01,Ben Uzoh,2,0,2,.000,2,0,2,.000,0,0,0,
stockda01,David Stockton,2,0,2,.000,2,0,2,.000,0,0,0,
mooreet01,E'Twaun Moore,1,0,1,.000,1,0,1,.000,0,0,0,
cunnida01,Dante Cunningham,1,0,1,.000,1,0,1,.000,0,0,0,
thompho01,Hollis Thompson,1,0,1,.000,1,0,1,.000,0,0,0,
harrian01,Andrew Harrison,1,1,0,1.000,1,1,0,1.000,0,0,0,
bouchch01,Chris Boucher*,1,1,0,1.000,1,1,0,1.000,0,0,0,
poweljo01,Josh Powell,1,0,1,.000,1,0,1,.000,0,0,0,
holidjr01,Jrue Holiday,1,0,1,.000,1,0,1,.000,0,0,0,
fraziti01,Tim Frazier,1,0,1,.000,1,0,1,.000,0,0,0,
davisan02,Anthony Davis*,1,0,1,.000,1,0,1,.000,0,0,0,
whiteha01,Hassan Whiteside*,1,1,0,1.000,1,1,0,1.000,0,0,0,
hillso01,Solomon Hill,1,0,1,.000,1,0,1,.000,0,0,0,
cabocbr01,Bruno Caboclo,1,0,1,.000,1,0,1,.000,0,0,0,
stephdj01,D.J. Stephens,1,0,1,.000,1,0,1,.000,0,0,0,
hilljo01,Jordan Hill,1,0,1,.000,1,0,1,.000,0,0,0,
kennedj01,D.J. Kennedy,1,0,1,.000,1,0,1,.000,0,0,0,
