id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
rodgegu01,Guy Rodgers,454,238,216,.524,418,223,195,.533,36,15,21,.417
westje01,Jerry West,356,257,99,.722,288,214,74,.743,68,43,25,.632
attleal01,Al Attles,353,183,170,.518,326,172,154,.528,27,11,16,.407
walkech01,Chet Walker,320,228,92,.713,276,203,73,.736,44,25,19,.568
jackslu01,Luke Jackson,320,227,93,.709,276,202,74,.732,44,25,19,.568
erickke01,Keith Erickson,312,207,105,.663,252,172,80,.683,60,35,25,.583
greerha01,Hal Greer,311,224,87,.720,267,199,68,.745,44,25,19,.568
mcmilji01,Jim McMillian*,286,201,85,.703,242,175,67,.723,44,26,18,.591
meschto01,Tom Meschery,285,140,145,.491,261,129,132,.494,24,11,13,.458
goodrga01,Gail Goodrich,281,199,82,.708,237,173,64,.730,44,26,18,.591
joneswa02,Wali Jones,270,201,69,.744,237,182,55,.768,33,19,14,.576
cunnibi01,Billy Cunningham,256,192,64,.750,234,179,55,.765,22,13,9,.591
arizipa01,Paul Arizin,250,147,103,.588,226,137,89,.606,24,10,14,.417
golato01,Tom Gola,248,145,103,.585,227,136,91,.599,21,9,12,.429
hairsha01,Happy Hairston,237,168,69,.709,191,140,51,.733,46,28,18,.609
rileypa01,Pat Riley,205,147,58,.717,176,129,47,.733,29,18,11,.621
countme01,Mel Counts,195,130,65,.667,146,101,45,.692,49,29,20,.592
hightwa01,Wayne Hightower*,191,88,103,.461,179,83,96,.464,12,5,7,.417
gambeda01,Dave Gambee*,189,130,59,.688,169,121,48,.716,20,9,11,.450
phillga01,Gary Phillips*,187,82,105,.439,176,77,99,.438,11,5,6,.455
guokama02,Matt Guokas,179,139,40,.777,151,121,30,.801,28,18,10,.643
johnsan01,Andy Johnson,163,97,66,.595,151,93,58,.616,12,4,8,.333
conlied01,Ed Conlin*,161,91,70,.565,147,85,62,.578,14,6,8,.429
melchbi01,Bill Melchionni*,154,120,34,.779,144,115,29,.799,10,5,5,.500
grabojo01,Joe Graboski*,148,90,58,.608,138,86,52,.623,10,4,6,.400
leege01,George Lee,143,63,80,.441,133,59,74,.444,10,4,6,.400
bayloel01,Elgin Baylor,133,85,48,.639,97,63,34,.649,36,22,14,.611
biancal01,Al Bianchi,127,78,49,.614,111,71,40,.640,16,7,9,.438
eganjo01,Johnny Egan*,127,81,46,.638,93,61,32,.656,34,20,14,.588
thurmna01,Nate Thurmond,125,61,64,.488,113,56,57,.496,12,5,7,.417
hattove01,Vern Hatton*,125,75,50,.600,119,72,47,.605,6,3,3,.500
ruklijo01,Joe Ruklick*,116,79,37,.681,109,75,34,.688,7,4,3,.571
searske01,Kenny Sears*,113,54,59,.478,106,51,55,.481,7,3,4,.429
costela01,Larry Costello,109,81,28,.743,97,75,22,.773,12,6,6,.500
mccarwi01,Willie McCarter,102,60,42,.588,85,50,35,.588,17,10,7,.588
hewitbi01,Bill Hewitt,98,64,34,.653,83,54,29,.651,15,10,5,.667
ellisle01,Leroy Ellis,97,81,16,.835,84,71,13,.845,13,10,3,.769
roberri01,Rick Roberson,89,52,37,.584,71,42,29,.592,18,10,8,.556
bridgbi01,Bill Bridges,89,62,27,.697,72,53,19,.736,17,9,8,.529
hawkito01,Tom Hawkins*,87,56,31,.644,73,47,26,.644,14,9,5,.643
crawffr01,Freddie Crawford,85,57,28,.671,80,53,27,.662,5,4,1,.800
luckete01,Ted Luckenbill*,83,45,38,.542,78,43,35,.551,5,2,3,.400
hillga01,Gary Hill*,82,45,37,.549,73,41,32,.562,9,4,5,.444
sauldwo01,Woody Sauldsberry*,79,50,29,.633,70,46,24,.657,9,4,5,.444
robinfl01,Flynn Robinson,77,65,12,.844,70,61,9,.871,7,4,3,.571
trappjo01,John Trapp,73,62,11,.849,63,55,8,.873,10,7,3,.700
wardge01,Gerry Ward*,69,45,24,.652,64,44,20,.688,5,1,4,.200
becker01,Ernie Beck,67,41,26,.612,63,38,25,.603,4,3,1,.750
hetzefr01,Fred Hetzel*,66,38,28,.576,59,36,23,.610,7,2,5,.286
priceji01,Jim Price,62,46,16,.742,59,44,15,.746,3,2,1,.667
laresyo01,York Larese,60,36,24,.600,51,31,20,.608,9,5,4,.556
greenjo01,Johnny Green*,47,34,13,.723,35,28,7,.800,12,6,6,.500
naullwi01,Willie Naulls*,47,18,29,.383,47,18,29,.383,0,0,0,
kerrre01,Red Kerr*,46,24,22,.522,35,18,17,.514,11,6,5,.545
cleamji01,Jim Cleamons,44,37,7,.841,38,34,4,.895,6,3,3,.500
radovfr01,Frank Radovich*,40,22,18,.550,37,21,16,.568,3,1,2,.333
andercl01,Cliff Anderson,37,24,13,.649,34,21,13,.618,3,3,0,1.000
mclemmc01,McCoy McLemore,36,9,27,.250,36,9,27,.250,0,0,0,
granttr01,Travis Grant*,35,30,5,.857,33,28,5,.848,2,2,0,1.000
cartyja01,Jay Carty,30,23,7,.767,28,21,7,.750,2,2,0,1.000
garredi01,Dick Garrett*,30,18,12,.600,12,7,5,.583,18,11,7,.611
koperbu01,Bud Koper,30,7,23,.233,30,7,23,.233,0,0,0,
warlebe01,Ben Warley*,29,16,13,.552,27,15,12,.556,2,1,1,.500
whitehu01,Hubie White,29,10,19,.345,29,10,19,.345,0,0,0,
krameba01,Barry Kramer,26,8,18,.308,26,8,18,.308,0,0,0,
courtst01,Steve Courtin,24,11,13,.458,24,11,13,.458,0,0,0,
turnebi01,Bill Turner,21,17,4,.810,19,15,4,.789,2,2,0,1.000
mcneibo01,Bob McNeill,21,12,9,.571,21,12,9,.571,0,0,0,
montgho01,Howie Montgomery,20,8,12,.400,20,8,12,.400,0,0,0,
tresvjo01,John Tresvant,20,16,4,.800,9,8,1,.889,11,8,3,.727
filipro01,Ron Filipek,19,16,3,.842,19,16,3,.842,0,0,0,
jonesla01,Larry Jones*,17,7,10,.412,12,4,8,.333,5,3,2,.600
lacoufr01,Fred LaCour,16,5,11,.312,16,5,11,.312,0,0,0,
weissbo01,Bob Weiss,14,11,3,.786,13,10,3,.769,1,1,0,1.000
windsjo01,John Windsor*,12,9,3,.750,12,9,3,.750,0,0,0,
sparrgu01,Guy Sparrow*,11,9,2,.818,11,9,2,.818,0,0,0,
lynnmi01,Mike Lynn,10,7,3,.700,7,4,3,.571,3,3,0,1.000
fedorda01,Dave Fedor,7,3,4,.429,7,3,4,.429,0,0,0,
kennepi01,Pickles Kennedy,7,6,1,.857,7,6,1,.857,0,0,0,
killuea01,Earnie Killum,6,3,3,.500,4,2,2,.500,2,1,1,.500
reidji01,Jim Reid,6,6,0,1.000,6,6,0,1.000,0,0,0,
heymaar01,Art Heyman,6,3,3,.500,6,3,3,.500,0,0,0,
bransje01,Jesse Branson,5,5,0,1.000,5,5,0,1.000,0,0,0,
brownro02,Roger Brown*,1,1,0,1.000,1,1,0,1.000,0,0,0,
gunthda01,Dave Gunther,1,1,0,1.000,1,1,0,1.000,0,0,0,
