id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cheanca01,Calbert Cheaney,103,41,62,.398,103,41,62,.398,0,0,0,
robincl02,Clifford Robinson,99,38,61,.384,99,38,61,.384,0,0,0,
dunlemi02,Mike Dunleavy,97,39,58,.402,97,39,58,.402,0,0,0,
richaja01,Jason Richardson,93,40,53,.430,93,40,53,.430,0,0,0,
brownpj01,P.J. Brown,82,37,45,.451,82,37,45,.451,0,0,0,
westda01,David West,72,34,38,.472,72,34,38,.472,0,0,0,
harprma01,Matt Harpring,71,38,33,.535,66,36,30,.545,5,2,3,.400
mutomdi01,Dikembe Mutombo,70,38,32,.543,65,36,29,.554,5,2,3,.400
butlera01,Rasual Butler,68,31,37,.456,68,31,37,.456,0,0,0,
smithjr01,J.R. Smith,67,30,37,.448,67,30,37,.448,0,0,0,
paulch01,Chris Paul,67,30,37,.448,67,30,37,.448,0,0,0,
foylead01,Adonal Foyle,66,24,42,.364,66,24,42,.364,0,0,0,
pietrmi01,Mickaël Piétrus,64,25,39,.391,64,25,39,.391,0,0,0,
blounco01,Corie Blount,64,35,29,.547,59,33,26,.559,5,2,3,.400
bellra01,Raja Bell,62,31,31,.500,59,30,29,.508,3,1,2,.333
masonde01,Desmond Mason,61,29,32,.475,61,29,32,.475,0,0,0,
snydeki01,Kirk Snyder,58,23,35,.397,58,23,35,.397,0,0,0,
cardibr01,Brian Cardinal,58,26,32,.448,58,26,32,.448,0,0,0,
iversal01,Allen Iverson,55,33,22,.600,50,31,19,.620,5,2,3,.400
dampier01,Erick Dampier,55,25,30,.455,55,25,30,.455,0,0,0,
parketo01,Tony Parker,54,39,15,.722,30,23,7,.767,24,16,8,.667
bowenbr01,Bruce Bowen,54,39,15,.722,30,23,7,.767,24,16,8,.667
ginobma01,Manu Ginóbili,54,39,15,.722,30,23,7,.767,24,16,8,.667
rosema01,Malik Rose,54,39,15,.722,30,23,7,.767,24,16,8,.667
snower01,Eric Snow,53,31,22,.585,48,29,19,.604,5,2,3,.400
duncati01,Tim Duncan,53,39,14,.736,29,23,6,.793,24,16,8,.667
murphtr01,Troy Murphy,52,16,36,.308,52,16,36,.308,0,0,0,
jacksst02,Stephen Jackson,52,38,14,.731,28,22,6,.786,24,16,8,.667
vromaja01,Jackson Vroman,51,25,26,.490,51,25,26,.490,0,0,0,
colemde01,Derrick Coleman,50,24,26,.480,45,22,23,.489,5,2,3,.400
cummivo01,Vonteego Cummings,46,26,20,.565,45,25,20,.556,1,1,0,1.000
willike02,Kevin Willis,44,32,12,.727,26,22,4,.846,18,10,8,.556
pachuza01,Zaza Pachulia,44,14,30,.318,43,13,30,.302,1,1,0,1.000
robinda01,David Robinson,43,30,13,.698,20,15,5,.750,23,15,8,.652
anderch01,Chris Andersen,42,16,26,.381,42,16,26,.381,0,0,0,
willish02,Shelden Williams,41,13,28,.317,41,13,28,.317,0,0,0,
johnsjo02,Joe Johnson,40,14,26,.350,39,13,26,.333,1,1,0,1.000
mckeyde01,Derrick McKey,40,24,16,.600,36,22,14,.611,4,2,2,.500
ferryda01,Danny Ferry,39,30,9,.769,23,19,4,.826,16,11,5,.688
fishede01,Derek Fisher,39,12,27,.308,39,12,27,.308,0,0,0,
nachbbo01,Boštjan Nachbar,38,20,18,.526,38,20,18,.526,0,0,0,
smithjo03,Josh Smith,38,14,24,.368,37,13,24,.351,1,1,0,1.000
mckieaa01,Aaron McKie,38,21,17,.553,33,19,14,.576,5,2,3,.400
wrighlo02,Lorenzen Wright,37,12,25,.324,37,12,25,.324,0,0,0,
vanexni01,Nick Van Exel,36,14,22,.389,36,14,22,.389,0,0,0,
kerrst01,Steve Kerr,35,27,8,.771,25,20,5,.800,10,7,3,.700
najered01,Eduardo Nájera,34,14,20,.412,34,14,20,.412,0,0,0,
willima02,Marvin Williams,33,9,24,.273,32,8,24,.250,1,1,0,1.000
stoudsa01,Salim Stoudamire,32,9,23,.281,32,9,23,.281,0,0,0,
davisda01,Dale Davis,29,8,21,.276,29,8,21,.276,0,0,0,
dalemsa01,Samuel Dalembert,28,14,14,.500,28,14,14,.500,0,0,0,
williaa01,Aaron Williams,28,13,15,.464,28,13,15,.464,0,0,0,
jonesso01,Solomon Jones,28,7,21,.250,27,6,21,.222,1,1,0,1.000
childjo01,Josh Childress,27,9,18,.333,27,9,18,.333,0,0,0,
johnsav01,Avery Johnson,27,14,13,.519,27,14,13,.519,0,0,0,
smithst01,Steve Smith,27,23,4,.852,18,15,3,.833,9,8,1,.889
luety01,Tyronn Lue,23,8,15,.348,23,8,15,.348,0,0,0,
bassbr01,Brandon Bass,22,11,11,.500,22,11,11,.500,0,0,0,
iveyro01,Royal Ivey,22,5,17,.227,22,5,17,.227,0,0,0,
jonesal01,Alvin Jones,21,16,5,.762,19,15,4,.789,2,1,1,.500
jacksma02,Marc Jackson,19,6,13,.316,19,6,13,.316,0,0,0,
johnsli01,Linton Johnson,19,6,13,.316,19,6,13,.316,0,0,0,
nailole01,Lee Nailon,16,7,9,.438,16,7,9,.438,0,0,0,
dickada01,Dan Dickau,16,7,9,.438,16,7,9,.438,0,0,0,
bozemce01,Cedric Bozeman,16,7,9,.438,16,7,9,.438,0,0,0,
jacobca01,Casey Jacobsen,16,7,9,.438,16,7,9,.438,0,0,0,
macijar01,Arvydas Macijauskas,15,4,11,.267,15,4,11,.267,0,0,0,
brownda02,Damone Brown,14,5,9,.357,14,5,9,.357,0,0,0,
sesayan01,Ansu Sesay,14,4,10,.286,14,4,10,.286,0,0,0,
freijma01,Matt Freije,13,7,6,.538,13,7,6,.538,0,0,0,
cabarza01,Žarko Čabarkapa,12,3,9,.250,12,3,9,.250,0,0,0,
smithja01,Jabari Smith,11,7,4,.636,11,7,4,.636,0,0,0,
parksch02,Cherokee Parks,11,7,4,.636,11,7,4,.636,0,0,0,
florelu01,Luis Flores,11,2,9,.182,11,2,9,.182,0,0,0,
ruffimi01,Michael Ruffin,9,2,7,.222,9,2,7,.222,0,0,0,
jamesti01,Tim James,9,6,3,.667,9,6,3,.667,0,0,0,
lamplse01,Sean Lampley,9,3,6,.333,9,3,6,.333,0,0,0,
magloja01,Jamaal Magloire,8,4,4,.500,8,4,4,.500,0,0,0,
norrimo01,Moochie Norris,7,2,5,.286,7,2,5,.286,0,0,0,
lampema01,Maciej Lampe,6,1,5,.167,6,1,5,.167,0,0,0,
lynchge01,George Lynch,6,3,3,.500,6,3,3,.500,0,0,0,
jonespo01,Popeye Jones,5,3,2,.600,5,3,2,.600,0,0,0,
medvest01,Stanislav Medvedenko,5,0,5,.000,5,0,5,.000,0,0,0,
johnsan02,Anthony Johnson,5,0,5,.000,5,0,5,.000,0,0,0,
langhda01,Dan Langhi,4,3,1,.750,4,3,1,.750,0,0,0,
geigema01,Matt Geiger,4,0,4,.000,4,0,4,.000,0,0,0,
biedran01,Andris Biedriņš,4,0,4,.000,4,0,4,.000,0,0,0,
richaje01,Jeremy Richardson,4,2,2,.500,4,2,2,.500,0,0,0,
bowmair01,Ira Bowman,3,0,3,.000,3,0,3,.000,0,0,0,
bateeme01,Mengke Bateer,3,2,1,.667,3,2,1,.667,0,0,0,
murraro01,Ronald Murray,3,2,1,.667,2,1,1,.500,1,1,0,1.000
hunteot01,Othello Hunter,3,2,1,.667,2,1,1,.500,1,1,0,1.000
westma02,Mario West,3,2,1,.667,2,1,1,.500,1,1,0,1.000
batises01,Esteban Batista,2,0,2,.000,2,0,2,.000,0,0,0,
evansma01,Maurice Evans,2,1,1,.500,1,0,1,.000,1,1,0,1.000
gardnth01,Thomas Gardner,2,1,1,.500,2,1,1,.500,0,0,0,
thompdi01,Dijon Thompson,2,0,2,.000,2,0,2,.000,0,0,0,
morrira01,Randolph Morris,2,1,1,.500,2,1,1,.500,0,0,0,
bibbymi01,Mike Bibby,2,2,0,1.000,1,1,0,1.000,1,1,0,1.000
horfoal01,Al Horford,2,2,0,1.000,1,1,0,1.000,1,1,0,1.000
