id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kirilan01,Andrei Kirilenko,434,246,188,.567,409,237,172,.579,25,9,16,.360
harprma01,Matt Harpring,353,194,159,.550,332,186,146,.560,21,8,13,.381
okurme01,Mehmet Okur,309,171,138,.553,291,164,127,.564,18,7,11,.389
willide01,Deron Williams,271,156,115,.576,250,148,102,.592,21,8,13,.381
boozeca01,Carlos Boozer,234,131,103,.560,213,123,90,.577,21,8,13,.381
ostergr01,Greg Ostertag,223,115,108,.516,219,114,105,.521,4,1,3,.250
giricgo01,Gordan Giriček,206,107,99,.519,193,101,92,.523,13,6,7,.462
millspa01,Paul Millsap,197,120,77,.609,176,112,64,.636,21,8,13,.381
brewero02,Ronnie Brewer,160,98,62,.613,146,93,53,.637,14,5,9,.357
milescj01,C.J. Miles,143,78,65,.545,134,76,58,.567,9,2,7,.222
stevede01,DeShawn Stevenson,130,67,63,.515,130,67,63,.515,0,0,0,
bellra01,Raja Bell,119,57,62,.479,119,57,62,.479,0,0,0,
arroyca01,Carlos Arroyo,99,47,52,.475,99,47,52,.475,0,0,0,
humphkr01,Kris Humphries,98,39,59,.398,98,39,59,.398,0,0,0,
stockjo01,John Stockton,96,53,43,.552,92,52,40,.565,4,1,3,.250
fishede01,Derek Fisher,95,57,38,.600,82,51,31,.622,13,6,7,.462
malonka01,Karl Malone,93,52,41,.559,89,51,38,.573,4,1,3,.250
lopezra01,Raül López,93,45,48,.484,93,45,48,.484,0,0,0,
padgesc01,Scott Padgett,93,51,42,.548,89,50,39,.562,4,1,3,.250
mcleoke01,Keith McLeod,91,48,43,.527,91,48,43,.527,0,0,0,
brownde02,Devin Brown,78,38,40,.487,78,38,40,.487,0,0,0,
pavloal01,Sasha Pavlović,78,38,40,.487,78,38,40,.487,0,0,0,
pricero01,Ronnie Price,75,48,27,.640,69,47,22,.681,6,1,5,.167
korveky01,Kyle Korver,72,48,24,.667,64,46,18,.719,8,2,6,.250
palacmi01,Milt Palacio,68,31,37,.456,68,31,37,.456,0,0,0,
russebr01,Bryon Russell,60,33,27,.550,56,32,24,.571,4,1,3,.250
hartja01,Jason Hart,57,35,22,.614,55,34,21,.618,2,1,1,.500
willima01,Mo Williams,56,24,32,.429,56,24,32,.429,0,0,0,
starkjo01,John Starks,56,31,25,.554,56,31,25,.554,0,0,0,
amaecjo01,John Amaechi,55,27,28,.491,55,27,28,.491,0,0,0,
brownde03,Dee Brown,54,31,23,.574,49,29,20,.592,5,2,3,.400
borchcu01,Curtis Borchardt,51,23,28,.451,51,23,28,.451,0,0,0,
marshdo01,Donyell Marshall,50,26,24,.520,46,25,21,.543,4,1,3,.250
eisleho01,Howard Eisley,49,20,29,.408,49,20,29,.408,0,0,0,
stoudam01,Amar'e Stoudemire,45,32,13,.711,34,24,10,.706,11,8,3,.727
nashst01,Steve Nash,45,32,13,.711,34,24,10,.706,11,8,3,.727
dudleja01,Jared Dudley,45,32,13,.711,34,24,10,.706,11,8,3,.727
richaja01,Jason Richardson,44,31,13,.705,33,23,10,.697,11,8,3,.727
hillgr01,Grant Hill,44,32,12,.727,33,24,9,.727,11,8,3,.727
dragigo01,Goran Dragić*,44,31,13,.705,33,23,10,.697,11,8,3,.727
amundlo01,Lou Amundson,44,33,11,.750,33,25,8,.758,11,8,3,.727
fryech01,Channing Frye,44,32,12,.727,33,24,9,.727,11,8,3,.727
snydeki01,Kirk Snyder,41,17,24,.415,41,17,24,.415,0,0,0,
ruffimi01,Michael Ruffin,41,18,23,.439,41,18,23,.439,0,0,0,
larueru01,Rusty LaRue,37,20,17,.541,33,19,14,.576,4,1,3,.250
barbole01,Leandro Barbosa,34,26,8,.765,23,18,5,.783,11,8,3,.727
araujra01,Rafael Araújo,33,19,14,.576,28,17,11,.607,5,2,3,.400
handlbe01,Ben Handlogten,31,14,17,.452,31,14,17,.452,0,0,0,
crottjo01,John Crotty,29,19,10,.655,29,19,10,.655,0,0,0,
knighbr01,Brevin Knight,28,17,11,.607,25,16,9,.640,3,1,2,.333
lewisqu01,Quincy Lewis,28,13,15,.464,24,12,12,.500,4,1,3,.250
mooremi01,Mikki Moore,28,14,14,.500,28,14,14,.500,0,0,0,
guglito01,Tom Gugliotta,25,15,10,.600,25,15,10,.600,0,0,0,
clarkea01,Earl Clark,24,16,8,.667,21,13,8,.619,3,3,0,1.000
jordade01,DeAndre Jordan,23,8,15,.348,23,8,15,.348,0,0,0,
bledser01,Eric Bledsoe,23,8,15,.348,23,8,15,.348,0,0,0,
gomesry01,Ryan Gomes,23,8,15,.348,23,8,15,.348,0,0,0,
griffbl01,Blake Griffin,23,8,15,.348,23,8,15,.348,0,0,0,
jacksma01,Mark Jackson,22,12,10,.545,22,12,10,.545,0,0,0,
aminual01,Al-Farouq Aminu,22,7,15,.318,22,7,15,.318,0,0,0,
owensan01,Andre Owens,22,8,14,.364,22,8,14,.364,0,0,0,
cheanca01,Calbert Cheaney,22,12,10,.545,22,12,10,.545,0,0,0,
whalero01,Robert Whaley,21,9,12,.429,21,9,12,.429,0,0,0,
gordoer01,Eric Gordon,21,8,13,.381,21,8,13,.381,0,0,0,
butlera01,Rasual Butler,18,4,14,.222,18,4,14,.222,0,0,0,
fesenky01,Kyrylo Fesenko,17,9,8,.529,17,9,8,.529,0,0,0,
davisba01,Baron Davis,17,8,9,.471,17,8,9,.471,0,0,0,
almonmo01,Morris Almond,16,13,3,.812,16,13,3,.812,0,0,0,
lopezro01,Robin Lopez*,16,10,6,.625,15,10,5,.667,1,0,1,.000
koufoko01,Kosta Koufos,16,9,7,.562,16,9,7,.562,0,0,0,
smithcr01,Craig Smith,14,3,11,.214,14,3,11,.214,0,0,0,
livinra01,Randy Livingston,13,4,9,.308,13,4,9,.308,0,0,0,
foyera01,Randy Foye,11,6,5,.545,11,6,5,.545,0,0,0,
grantpa01,Paul Grant,10,4,6,.400,10,4,6,.400,0,0,0,
cookbr01,Brian Cook,9,1,8,.111,9,1,8,.111,0,0,0,
warrewi01,Willie Warren,6,1,5,.167,6,1,5,.167,0,0,0,
tuckeal02,Alando Tucker,6,3,3,.500,6,3,3,.500,0,0,0,
dioguik01,Ike Diogu,6,4,2,.667,6,4,2,.667,0,0,0,
griffta01,Taylor Griffin,5,3,2,.600,5,3,2,.600,0,0,0,
aldrila01,LaMarcus Aldridge,5,3,2,.600,5,3,2,.600,0,0,0,
wallage01,Gerald Wallace,5,3,2,.600,5,3,2,.600,0,0,0,
kamanch01,Chris Kaman,5,0,5,.000,5,0,5,.000,0,0,0,
millspa02,Patty Mills*,5,3,2,.600,5,3,2,.600,0,0,0,
millean02,Andre Miller,5,3,2,.600,5,3,2,.600,0,0,0,
cambyma01,Marcus Camby,5,3,2,.600,5,3,2,.600,0,0,0,
batumni01,Nicolas Batum*,5,3,2,.600,5,3,2,.600,0,0,0,
matthwe02,Wesley Matthews*,5,3,2,.600,5,3,2,.600,0,0,0,
johnsar02,Armon Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
roybr01,Brandon Roy,4,2,2,.500,4,2,2,.500,0,0,0,
jonesdw02,Dwayne Jones,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
powelro01,Roger Powell,3,3,0,1.000,3,3,0,1.000,0,0,0,
radojal01,Aleksandar Radojević,3,0,3,.000,3,0,3,.000,0,0,0,
fernaru01,Rudy Fernández,3,2,1,.667,3,2,1,.667,0,0,0,
clarkke01,Keon Clark,2,2,0,1.000,2,2,0,1.000,0,0,0,
johnsch03,Chris Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
babbilu01,Luke Babbitt,1,0,1,.000,1,0,1,.000,0,0,0,
