id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
boguemu01,Muggsy Bogues,636,284,352,.447,618,279,339,.451,18,5,13,.278
gattike01,Kenny Gattison,374,153,221,.409,361,148,213,.410,13,5,8,.385
johnsla02,Larry Johnson,370,193,177,.522,357,188,169,.527,13,5,8,.385
reidjr01,J.R. Reid,264,104,160,.394,255,100,155,.392,9,4,5,.444
gillke01,Kendall Gill,262,107,155,.408,253,103,150,.407,9,4,5,.444
tripuke01,Kelly Tripucka,240,74,166,.308,238,73,165,.307,2,1,1,.500
newmajo01,Johnny Newman,214,86,128,.402,205,82,123,.400,9,4,5,.444
mournal01,Alonzo Mourning,213,122,91,.573,200,117,83,.585,13,5,8,.385
ricegl01,Glen Rice,208,116,92,.558,196,112,84,.571,12,4,8,.333
davisan01,Antonio Davis,204,111,93,.544,185,103,82,.557,19,8,11,.421
cartevi01,Vince Carter,191,105,86,.550,176,99,77,.562,15,6,9,.400
willial02,Alvin Williams,184,99,85,.538,167,91,76,.545,17,8,9,.471
wingada01,David Wingate,177,93,84,.525,164,88,76,.537,13,5,8,.385
chapmre01,Rex Chapman,173,41,132,.237,173,41,132,.237,0,0,0,
geigema01,Matt Geiger,172,95,77,.552,165,93,72,.564,7,2,5,.286
benneto01,Tony Bennett,158,82,76,.519,150,79,71,.527,8,3,5,.375
burresc01,Scott Burrell,158,94,64,.595,158,94,64,.595,0,0,0,
hawkihe01,Hersey Hawkins,155,84,71,.542,151,83,68,.550,4,1,3,.250
oaklech01,Charles Oakley,150,81,69,.540,135,75,60,.556,15,6,9,.400
parisro01,Robert Parish,147,79,68,.537,143,78,65,.545,4,1,3,.250
gminsmi01,Mike Gminski,132,51,81,.386,130,50,80,.385,2,1,1,.500
divacvl01,Vlade Divac,131,77,54,.588,119,73,46,.613,12,4,8,.333
masonan01,Anthony Mason,125,74,51,.592,113,70,43,.619,12,4,8,.333
petermo01,Morris Peterson,118,62,56,.525,106,55,51,.519,12,7,5,.583
gilliar01,Armen Gilliam,110,36,74,.327,107,36,71,.336,3,0,3,.000
clarkke01,Keon Clark,109,62,47,.569,94,54,40,.574,15,8,7,.533
zidekge01,George Zídek,106,53,53,.500,106,53,53,.500,0,0,0,
hancoda01,Darrin Hancock,102,53,49,.520,99,52,47,.525,3,1,2,.333
willike02,Kevin Willis,100,52,48,.520,97,52,45,.536,3,0,3,.000
reidro01,Robert Reid,99,21,78,.212,99,21,78,.212,0,0,0,
leckner01,Eric Leckner,95,29,66,.305,95,29,66,.305,0,0,0,
lynchke01,Kevin Lynch,89,41,48,.461,88,40,48,.455,1,1,0,1.000
greenri01,Rickey Green,87,34,53,.391,85,33,52,.388,2,1,1,.500
willije01,Jerome Williams,85,48,37,.565,70,40,30,.571,15,8,7,.533
addisra01,Rafael Addison,84,48,36,.571,84,48,36,.571,0,0,0,
childch01,Chris Childs,83,47,36,.566,67,39,28,.582,16,8,8,.500
pricema01,Mark Price,79,41,38,.519,77,40,37,.519,2,1,1,.500
daughbr01,Brad Daugherty,79,41,38,.519,77,40,37,.519,2,1,1,.500
ehlocr01,Craig Ehlo,78,40,38,.513,76,39,37,.513,2,1,1,.500
hubbaph01,Phil Hubbard,77,41,36,.532,75,40,35,.533,2,1,1,.500
williho01,Hot Rod Williams,76,41,35,.539,74,40,34,.541,2,1,1,.500
goldwan01,Anthony Goldwire,74,39,35,.527,74,39,35,.527,0,0,0,
johnsed03,Eddie Johnson,73,34,39,.466,73,34,39,.466,0,0,0,
hoppeda01,Dave Hoppen,72,14,58,.194,72,14,58,.194,0,0,0,
malonka01,Karl Malone,69,32,37,.464,67,31,36,.463,2,1,1,.500
stockjo01,John Stockton,69,32,37,.464,67,31,36,.463,2,1,1,.500
baileth01,Thurl Bailey,68,32,36,.471,66,31,35,.470,2,1,1,.500
mcgratr01,Tracy McGrady,67,37,30,.552,64,37,27,.578,3,0,3,.000
iavarma01,Marc Iavaroni,67,32,35,.478,65,31,34,.477,2,1,1,.500
eatonma01,Mark Eaton,66,30,36,.455,64,29,35,.453,2,1,1,.500
corbity01,Tyrone Corbin,66,35,31,.530,66,35,31,.530,0,0,0,
keysra01,Randolph Keys,64,18,46,.281,64,18,46,.281,0,0,0,
stewami01,Michael Stewart,63,34,29,.540,60,32,28,.533,3,2,1,.667
griffda01,Darrell Griffith,63,29,34,.460,61,28,33,.459,2,1,1,.500
suttogr01,Greg Sutton,62,37,25,.597,59,37,22,.627,3,0,3,.000
smithto02,Tony Smith,62,37,25,.597,60,37,23,.617,2,0,2,.000
scurrca01,Carey Scurry,61,28,33,.459,59,27,32,.458,2,1,1,.500
fredean01,Anthony Frederick,61,24,37,.393,61,24,37,.393,0,0,0,
chrisdo01,Doug Christie,61,33,28,.541,58,33,25,.569,3,0,3,.000
bensoke01,Kent Benson,60,27,33,.450,60,27,33,.450,0,0,0,
wesleda01,David Wesley,60,34,26,.567,51,30,21,.588,9,4,5,.444
rowsobr01,Brian Rowsom,60,9,51,.150,60,9,51,.150,0,0,0,
hansebo01,Bob Hansen,59,28,31,.475,57,27,30,.474,2,1,1,.500
murratr01,Tracy Murray,58,33,25,.569,56,31,25,.554,2,2,0,1.000
kemptti01,Tim Kempton,55,8,47,.145,55,8,47,.145,0,0,0,
rambiku01,Kurt Rambis,55,9,46,.164,55,9,46,.164,0,0,0,
phillbo01,Bobby Phills,55,31,24,.564,46,27,19,.587,9,4,5,.444
wolfjo01,Joe Wolf,55,34,21,.618,54,34,20,.630,1,0,1,.000
dudlech02,Chris Dudley,55,31,24,.564,54,30,24,.556,1,1,0,1.000
harpero01,Ron Harper,55,30,25,.545,54,29,25,.537,1,1,0,1.000
delkto01,Tony Delk,54,30,24,.556,51,30,21,.588,3,0,3,.000
curetea01,Earl Cureton,53,9,44,.170,53,9,44,.170,0,0,0,
adamsmi01,Michael Adams,51,24,27,.471,50,23,27,.460,1,1,0,1.000
westma01,Mark West,51,27,24,.529,51,27,24,.529,0,0,0,
ellisle02,LeRon Ellis,50,26,24,.520,50,26,24,.520,0,0,0,
johnske02,Kevin Johnson,50,27,23,.540,50,27,23,.540,0,0,0,
armstbj01,B.J. Armstrong,49,28,21,.571,40,24,16,.600,9,4,5,.444
beckco01,Corey Beck,48,26,22,.542,42,24,18,.571,6,2,4,.333
thomajo02,John Thomas,48,30,18,.625,47,30,17,.638,1,0,1,.000
jacksma01,Mark Jackson,47,22,25,.468,47,22,25,.468,0,0,0,
olajuha01,Hakeem Olajuwon,45,25,20,.556,41,23,18,.561,4,2,2,.500
currymi01,Michael Curry,45,23,22,.511,42,23,19,.548,3,0,3,.000
johnser02,Ervin Johnson,45,23,22,.511,42,23,19,.548,3,0,3,.000
robingl01,Glenn Robinson,45,23,22,.511,42,23,19,.548,3,0,3,.000
allenra02,Ray Allen,45,23,22,.511,42,23,19,.548,3,0,3,.000
montrer01,Eric Montross,45,26,19,.578,40,23,17,.575,5,3,2,.600
rosema01,Malik Rose,45,25,20,.556,43,25,18,.581,2,0,2,.000
traylro01,Robert Traylor,44,22,22,.500,41,22,19,.537,3,0,3,.000
holtomi01,Michael Holton,43,7,36,.163,43,7,36,.163,0,0,0,
delnevi01,Vinny Del Negro,42,23,19,.548,42,23,19,.548,0,0,0,
perryel01,Elliot Perry,41,16,25,.390,41,16,25,.390,0,0,0,
anderri01,Richard Anderson,40,6,34,.150,40,6,34,.150,0,0,0,
brownde01,Dee Brown,40,20,20,.500,37,20,17,.541,3,0,3,.000
anderke01,Kenny Anderson,38,20,18,.526,38,20,18,.526,0,0,0,
willico02,Corliss Williamson,38,17,21,.447,38,17,21,.447,0,0,0,
workmha01,Haywoode Workman,36,15,21,.417,33,15,18,.455,3,0,3,.000
schefst01,Steve Scheffler,34,9,25,.265,34,9,25,.265,0,0,0,
greensi02,Sidney Green,33,18,15,.545,24,14,10,.583,9,4,5,.444
grayst01,Stuart Gray,33,7,26,.212,33,7,26,.212,0,0,0,
lewisra01,Ralph Lewis,33,4,29,.121,33,4,29,.121,0,0,0,
myerspe01,Pete Myers,32,17,15,.531,32,17,15,.531,0,0,0,
royaldo01,Donald Royal,31,19,12,.613,26,17,9,.654,5,2,3,.400
nancela01,Larry Nance,29,15,14,.517,27,14,13,.519,2,1,1,.500
sichtje01,Jerry Sichting,28,3,25,.107,28,3,25,.107,0,0,0,
brickfr01,Frank Brickowski,28,17,11,.607,28,17,11,.607,0,0,0,
thomati01,Tim Thomas,28,11,17,.393,25,11,14,.440,3,0,3,.000
sandemi01,Mike Sanders,26,13,13,.500,24,12,12,.500,2,1,1,.500
rogerjo01,Johnny Rogers,24,11,13,.458,24,11,13,.458,0,0,0,
gatlich01,Chris Gatling,24,10,14,.417,22,10,12,.455,2,0,2,.000
reevekh01,Khalid Reeves,20,9,11,.450,20,9,11,.450,0,0,0,
farmeto01,Tony Farmer,20,12,8,.600,20,12,8,.600,0,0,0,
hammoto01,Tom Hammonds,19,9,10,.474,19,9,10,.474,0,0,0,
davidko01,Kornél Dávid,17,8,9,.471,17,8,9,.471,0,0,0,
hillty01,Tyrone Hill,17,12,5,.706,17,12,5,.706,0,0,0,
piercri01,Ricky Pierce,17,10,7,.588,14,10,4,.714,3,0,3,.000
bradlmi01,Michael Bradley,17,11,6,.647,16,11,5,.688,1,0,1,.000
willitr01,Travis Williams,17,8,9,.471,13,7,6,.538,4,1,3,.250
conloma01,Marty Conlon,16,2,14,.125,16,2,14,.125,0,0,0,
jacksje01,Jermaine Jackson,15,9,6,.600,12,7,5,.583,3,2,1,.667
brandte01,Terrell Brandon,15,10,5,.667,15,10,5,.667,0,0,0,
willimi02,Micheal Williams,15,7,8,.467,15,7,8,.467,0,0,0,
maxweve01,Vernon Maxwell,14,7,7,.500,14,7,7,.500,0,0,0,
robinru01,Rumeal Robinson,14,6,8,.429,14,6,8,.429,0,0,0,
grantgr01,Greg Grant,13,3,10,.231,13,3,10,.231,0,0,0,
lowesi01,Sidney Lowe,13,3,10,.231,13,3,10,.231,0,0,0,
kitegr01,Greg Kite,11,3,8,.273,11,3,8,.273,0,0,0,
arroyca01,Carlos Arroyo,11,7,4,.636,11,7,4,.636,0,0,0,
doziete01,Terry Dozier,9,2,7,.222,9,2,7,.222,0,0,0,
chambto01,Tom Chambers,8,7,1,.875,8,7,1,.875,0,0,0,
haffnsc01,Scott Haffner,7,1,6,.143,7,1,6,.143,0,0,0,
tolbeto01,Tom Tolbert,7,2,5,.286,7,2,5,.286,0,0,0,
dialde01,Derrick Dial,5,3,2,.600,5,3,2,.600,0,0,0,
hendeke01,Kevin Henderson,5,4,1,.800,5,4,1,.800,0,0,0,
feickja01,Jamie Feick,5,4,1,.800,5,4,1,.800,0,0,0,
glassge01,Gerald Glass,5,3,2,.600,5,3,2,.600,0,0,0,
ndiayma02,Mamadou N'Diaye,5,3,2,.600,5,3,2,.600,0,0,0,
langan02,Antonio Lang,4,3,1,.750,4,3,1,.750,0,0,0,
blackja01,James Blackwell,4,4,0,1.000,4,4,0,1.000,0,0,0,
jordaad01,Adonis Jordan,4,2,2,.500,4,2,2,.500,0,0,0,
willisc01,Scott Williams,4,2,2,.500,4,2,2,.500,0,0,0,
cassesa01,Sam Cassell,4,0,4,.000,1,0,1,.000,3,0,3,.000
johnska01,Kannard Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
honeyje01,Jerald Honeycutt,3,2,1,.667,3,2,1,.667,0,0,0,
masseto01,Tony Massenburg,3,0,3,.000,3,0,3,.000,0,0,0,
hensost01,Steve Henson,3,3,0,1.000,3,3,0,1.000,0,0,0,
sandeje01,Jeff Sanders,3,0,3,.000,3,0,3,.000,0,0,0,
willilo01,Lorenzo Williams,3,0,3,.000,3,0,3,.000,0,0,0,
josepga01,Garth Joseph,2,1,1,.500,2,1,1,.500,0,0,0,
radojal01,Aleksandar Radojević,2,0,2,.000,2,0,2,.000,0,0,0,
turnean01,Andre Turner,2,0,2,.000,2,0,2,.000,0,0,0,
hodgedo01,Donald Hodge,2,1,1,.500,2,1,1,.500,0,0,0,
grandro01,Ron Grandison,2,0,2,.000,2,0,2,.000,0,0,0,
huntece01,Cedric Hunter,1,1,0,1.000,1,1,0,1.000,0,0,0,
anslemi01,Michael Ansley,1,0,1,.000,1,0,1,.000,0,0,0,
