id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
crawfja01,Jamal Crawford,358,113,245,.316,358,113,245,.316,0,0,0,
chandty01,Tyson Chandler,233,91,142,.391,233,91,142,.391,0,0,0,
robinna01,Nate Robinson,187,57,130,.305,187,57,130,.305,0,0,0,
leeda02,David Lee,184,63,121,.342,184,63,121,.342,0,0,0,
rosema01,Malik Rose,159,49,110,.308,159,49,110,.308,0,0,0,
roseja01,Jalen Rose,152,48,104,.316,152,48,104,.316,0,0,0,
hassetr01,Trenton Hassell,150,50,100,.333,150,50,100,.333,0,0,0,
richaqu01,Quentin Richardson,149,46,103,.309,149,46,103,.309,0,0,0,
marbust01,Stephon Marbury,147,51,96,.347,147,51,96,.347,0,0,0,
fizerma01,Marcus Fizer,143,43,100,.301,143,43,100,.301,0,0,0,
davisan01,Antonio Davis,138,57,81,.413,138,57,81,.413,0,0,0,
robined01,Eddie Robinson,133,38,95,.286,133,38,95,.286,0,0,0,
hoibefr01,Fred Hoiberg,132,42,90,.318,132,42,90,.318,0,0,0,
hinriki01,Kirk Hinrich,126,50,76,.397,126,50,76,.397,0,0,0,
fryech01,Channing Frye,126,44,82,.349,126,44,82,.349,0,0,0,
jeffrja01,Jared Jeffries,113,37,76,.327,113,37,76,.327,0,0,0,
balkmre01,Renaldo Balkman,111,42,69,.378,111,42,69,.378,0,0,0,
marshdo01,Donyell Marshall,93,32,61,.344,93,32,61,.344,0,0,0,
blounco01,Corie Blount,90,28,62,.311,90,28,62,.311,0,0,0,
jamesje01,Jerome James,81,28,53,.346,81,28,53,.346,0,0,0,
collima01,Mardy Collins,80,25,55,.312,80,25,55,.312,0,0,0,
willija03,Jay Williams,74,26,48,.351,74,26,48,.351,0,0,0,
duhonch01,Chris Duhon,73,40,33,.548,73,40,33,.548,0,0,0,
baxtelo01,Lonny Baxter,69,21,48,.304,69,21,48,.304,0,0,0,
francst01,Steve Francis,67,22,45,.328,67,22,45,.328,0,0,0,
nocioan01,Andrés Nocioni,63,37,26,.587,63,37,26,.587,0,0,0,
gordobe01,Ben Gordon,63,37,26,.587,63,37,26,.587,0,0,0,
tayloma01,Maurice Taylor,58,14,44,.241,58,14,44,.241,0,0,0,
bagarda01,Dalibor Bagarić,56,15,41,.268,56,15,41,.268,0,0,0,
denglu01,Luol Deng,56,34,22,.607,56,34,22,.607,0,0,0,
harriot01,Othella Harrington,53,31,22,.585,53,31,22,.585,0,0,0,
piatker01,Eric Piatkowski,53,28,25,.528,53,28,25,.528,0,0,0,
griffad01,Adrian Griffin,53,30,23,.566,53,30,23,.566,0,0,0,
randoza01,Zach Randolph,51,17,34,.333,51,17,34,.333,0,0,0,
gillke01,Kendall Gill,48,12,36,.250,48,12,36,.250,0,0,0,
oaklech01,Charles Oakley,48,11,37,.229,48,11,37,.229,0,0,0,
jonesfr01,Fred Jones,48,12,36,.250,48,12,36,.250,0,0,0,
butleja01,Jackie Butler,47,14,33,.298,47,14,33,.298,0,0,0,
brunsri01,Rick Brunson,46,16,30,.348,46,16,30,.348,0,0,0,
duprero01,Ronald Dupree,45,12,33,.267,45,12,33,.267,0,0,0,
willije01,Jerome Williams,45,11,34,.244,45,11,34,.244,0,0,0,
woodsqy01,Qyntel Woods,44,13,31,.295,44,13,31,.295,0,0,0,
ollieke01,Kevin Ollie,42,11,31,.262,42,11,31,.262,0,0,0,
guytoaj01,A.J. Guyton,42,9,33,.214,42,9,33,.214,0,0,0,
millebr01,Brad Miller,38,11,27,.289,38,11,27,.289,0,0,0,
johnsli01,Linton Johnson,33,10,23,.303,33,10,23,.303,0,0,0,
mercero01,Ron Mercer,32,8,24,.250,32,8,24,.250,0,0,0,
besttr01,Travis Best,30,9,21,.300,30,9,21,.300,0,0,0,
pargoja01,Jannero Pargo,29,13,16,.448,29,13,16,.448,0,0,0,
anthogr01,Greg Anthony,29,9,20,.310,29,9,20,.310,0,0,0,
arizatr01,Trevor Ariza,27,7,20,.259,27,7,20,.259,0,0,0,
chandwi01,Wilson Chandler,26,6,20,.231,26,6,20,.231,0,0,0,
pippesc01,Scottie Pippen,23,3,20,.130,23,3,20,.130,0,0,0,
artesro01,Metta World Peace,22,7,15,.318,22,7,15,.318,0,0,0,
masonro01,Roger Mason,20,3,17,.150,20,3,17,.150,0,0,0,
catoke01,Kelvin Cato,17,7,10,.412,17,7,10,.412,0,0,0,
battish01,Shane Battier,14,12,2,.857,14,12,2,.857,0,0,0,
chalmma01,Mario Chalmers,14,12,2,.857,14,12,2,.857,0,0,0,
coleno01,Norris Cole,14,12,2,.857,14,12,2,.857,0,0,0,
jonesja02,James Jones,13,11,2,.846,13,11,2,.846,0,0,0,
jamesle01,LeBron James*,13,12,1,.923,13,12,1,.923,0,0,0,
hasleud01,Udonis Haslem,13,11,2,.846,13,11,2,.846,0,0,0,
anthojo01,Joel Anthony,13,11,2,.846,13,11,2,.846,0,0,0,
jeffech01,Chris Jefferies,13,3,10,.231,13,3,10,.231,0,0,0,
millemi01,Mike Miller,12,10,2,.833,12,10,2,.833,0,0,0,
boshch01,Chris Bosh,12,11,1,.917,12,11,1,.917,0,0,0,
morrira01,Randolph Morris,10,2,8,.200,10,2,8,.200,0,0,0,
harrial01,Al Harrington,10,3,7,.300,10,3,7,.300,0,0,0,
willifr02,Frank Williams,9,6,3,.667,9,6,3,.667,0,0,0,
howarju01,Juwan Howard,9,8,1,.889,9,8,1,.889,0,0,0,
udokaim01,Ime Udoka,8,3,5,.375,8,3,5,.375,0,0,0,
richano01,Norm Richardson,8,3,5,.375,8,3,5,.375,0,0,0,
hughela01,Larry Hughes,8,3,5,.375,8,3,5,.375,0,0,0,
wadedw01,Dwyane Wade,8,8,0,1.000,8,8,0,1.000,0,0,0,
gallida01,Danilo Gallinari*,7,3,4,.429,7,3,4,.429,0,0,0,
reineja01,Jared Reiner,6,3,3,.500,6,3,3,.500,0,0,0,
barnema02,Matt Barnes,6,2,4,.333,6,2,4,.333,0,0,0,
shirlpa01,Paul Shirley,6,1,5,.167,6,1,5,.167,0,0,0,
pittmde01,Dexter Pittman,6,5,1,.833,6,5,1,.833,0,0,0,
douglto01,Toney Douglas,5,2,3,.400,5,2,3,.400,0,0,0,
hardaan01,Anfernee Hardaway,4,1,3,.250,4,1,3,.250,0,0,0,
harrite01,Terrel Harris,3,2,1,.667,3,2,1,.667,0,0,0,
mayooj01,O.J. Mayo,2,1,1,.500,2,1,1,.500,0,0,0,
wilcoch01,Chris Wilcox,2,0,2,.000,2,0,2,.000,0,0,0,
wrighbr03,Brandan Wright,2,1,1,.500,2,1,1,.500,0,0,0,
jonesda02,Dahntay Jones,2,1,1,.500,2,1,1,.500,0,0,0,
gladnmi01,Mickell Gladness,2,2,0,1.000,2,2,0,1.000,0,0,0,
mariosh01,Shawn Marion,2,1,1,.500,2,1,1,.500,0,0,0,
collida01,Darren Collison,2,1,1,.500,2,1,1,.500,0,0,0,
brandel01,Elton Brand,2,1,1,.500,2,1,1,.500,0,0,0,
crowdja01,Jae Crowder,2,1,1,.500,2,1,1,.500,0,0,0,
beaubro01,Rodrigue Beaubois,2,1,1,.500,2,1,1,.500,0,0,0,
cartevi01,Vince Carter,2,1,1,.500,2,1,1,.500,0,0,0,
hilljo01,Jordan Hill,2,1,1,.500,2,1,1,.500,0,0,0,
thomati01,Tim Thomas,1,0,1,.000,1,0,1,.000,0,0,0,
jonesdo02,Dominique Jones,1,0,1,.000,1,0,1,.000,0,0,0,
turiaro01,Ronny Turiaf,1,0,1,.000,1,0,1,.000,0,0,0,
cunnija01,Jared Cunningham,1,0,1,.000,1,0,1,.000,0,0,0,
jamesbe01,Bernard James,1,0,1,.000,1,0,1,.000,0,0,0,
