id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greendr01,Draymond Green*,791,565,226,.714,644,467,177,.725,147,98,49,.667
thompkl01,Klay Thompson,743,534,209,.719,597,435,162,.729,146,99,47,.678
iguodan01,Andre Iguodala,500,390,110,.780,401,321,80,.800,99,69,30,.697
livinsh01,Shaun Livingston,414,334,80,.807,324,269,55,.830,90,65,25,.722
looneke01,Kevon Looney*,408,282,126,.691,335,235,100,.701,73,47,26,.644
barneha02,Harrison Barnes,355,253,102,.713,297,217,80,.731,58,36,22,.621
bogutan01,Andrew Bogut,304,228,76,.750,238,184,54,.773,66,44,22,.667
leeda02,David Lee,304,183,121,.602,278,168,110,.604,26,15,11,.577
speigma01,Marreese Speights,254,192,62,.756,219,171,48,.781,35,21,14,.600
ezelife01,Festus Ezeli,216,156,60,.722,166,124,42,.747,50,32,18,.640
duranke01,Kevin Durant*,210,164,46,.781,168,131,37,.780,42,33,9,.786
poolejo01,Jordan Poole*,200,120,80,.600,163,98,65,.601,37,22,15,.595
wiggian01,Andrew Wiggins*,192,117,75,.609,155,95,60,.613,37,22,15,.595
barbole01,Leandro Barbosa,169,139,30,.822,131,113,18,.863,38,26,12,.684
bazemke01,Kent Bazemore*,168,97,71,.577,157,93,64,.592,11,4,7,.364
clarkia01,Ian Clark,163,139,24,.853,137,118,19,.861,26,21,5,.808
biedran01,Andris Biedriņš,163,72,91,.442,160,71,89,.444,3,1,2,.333
ellismo01,Monta Ellis,159,63,96,.396,159,63,96,.396,0,0,0,
rushbr01,Brandon Rush,141,110,31,.780,128,102,26,.797,13,8,5,.615
leeda03,Damion Lee,140,87,53,.621,124,76,48,.613,16,11,5,.688
westda01,David West,140,116,24,.829,111,91,20,.820,29,25,4,.862
mcgeeja01,JaVale McGee,137,113,24,.825,114,92,22,.807,23,21,2,.913
pachuza01,Zaza Pachulia,137,113,24,.825,115,94,21,.817,22,19,3,.864
mccawpa01,Patrick McCaw,128,106,22,.828,107,86,21,.804,21,20,1,.952
toscaju01,Juan Toscano-Anderson*,124,80,44,.645,108,71,37,.657,16,9,7,.562
mcadoja01,James Michael McAdoo,123,106,17,.862,101,87,14,.861,22,19,3,.864
kuminjo01,Jonathan Kuminga,122,76,46,.623,96,61,35,.635,26,15,11,.577
belljo01,Jordan Bell,113,89,24,.788,85,69,16,.812,28,20,8,.714
moodymo01,Moses Moody,103,67,36,.650,78,52,26,.667,25,15,10,.600
wrighdo01,Dorell Wright,100,46,54,.460,100,46,54,.460,0,0,0,
radmavl01,Vladimir Radmanović,99,37,62,.374,99,37,62,.374,0,0,0,
cookqu01,Quinn Cook,98,70,28,.714,70,52,18,.743,28,18,10,.643
paytoga02,Gary Payton II,97,65,32,.670,73,51,22,.699,24,14,10,.583
willire02,Reggie Williams,94,41,53,.436,94,41,53,.436,0,0,0,
landrca01,Carl Landry,90,51,39,.567,78,45,33,.577,12,6,6,.500
mckinal01,Alfonzo McKinnie,88,65,23,.739,66,51,15,.773,22,14,8,.636
jackja01,Jarrett Jack,87,51,36,.586,75,45,30,.600,12,6,6,.500
udohek01,Ekpe Udoh,79,39,40,.494,79,39,40,.494,0,0,0,
jerebjo01,Jonas Jerebko,76,58,18,.763,60,47,13,.783,16,11,5,.688
porteot01,Otto Porter Jr.,72,52,20,.722,53,38,15,.717,19,14,5,.737
bjeline01,Nemanja Bjelica,71,51,20,.718,56,41,15,.732,15,10,5,.667
maggeco01,Corey Maggette,68,20,48,.294,68,20,48,.294,0,0,0,
morroan01,Anthony Morrow,67,23,44,.343,67,23,44,.343,0,0,0,
youngni01,Nick Young,64,50,14,.781,50,40,10,.800,14,10,4,.714
watsocj01,C.J. Watson,63,17,46,.270,63,17,46,.270,0,0,0,
holidju01,Justin Holiday*,62,54,8,.871,57,49,8,.860,5,5,0,1.000
divindo01,Donte DiVincenzo,62,34,28,.548,49,28,21,.571,13,6,7,.462
jefferi01,Richard Jefferson,60,32,28,.533,53,28,25,.528,7,4,3,.571
huntech01,Chris Hunter,58,18,40,.310,58,18,40,.310,0,0,0,
muldemy01,Mychal Mulder*,55,31,24,.564,53,31,22,.585,2,0,2,.000
jenkich01,Charles Jenkins,55,29,26,.527,55,29,26,.527,0,0,0,
onealje01,Jermaine O'Neal,50,30,20,.600,43,27,16,.628,7,3,4,.429
varejan01,Anderson Varejão,49,38,11,.776,35,30,5,.857,14,8,6,.571
oubreke01,Kelly Oubre Jr.*,48,26,22,.542,48,26,22,.542,0,0,0,
crawfjo02,Jordan Crawford,47,27,20,.574,41,25,16,.610,6,2,4,.333
greenja01,JaMychal Green,47,23,24,.489,40,21,19,.525,7,2,5,.286
lamban01,Anthony Lamb,46,27,19,.587,40,24,16,.600,6,3,3,.500
wisemja01,James Wiseman,45,22,23,.489,45,22,23,.489,0,0,0,
georgde01,Devean George,43,12,31,.279,43,12,31,.279,0,0,0,
tollian01,Anthony Tolliver*,42,14,28,.333,42,14,28,.333,0,0,0,
turiaro01,Ronny Turiaf,42,15,27,.357,42,15,27,.357,0,0,0,
amundlo01,Lou Amundson,40,18,22,.450,40,18,22,.450,0,0,0,
pascher01,Eric Paschall,40,20,20,.500,40,20,20,.500,0,0,0,
lawac01,Acie Law,39,15,24,.385,39,15,24,.385,0,0,0,
kuzmiog01,Ognjen Kuzmić,38,30,8,.789,35,28,7,.800,3,2,1,.667
couside01,DeMarcus Cousins,37,26,11,.703,29,23,6,.793,8,3,5,.375
casspom01,Omri Casspi,36,29,7,.806,36,29,7,.806,0,0,0,
wanambr01,Brad Wanamaker,35,19,16,.543,35,19,16,.543,0,0,0,
blakest01,Steve Blake,33,20,13,.606,27,18,9,.667,6,2,4,.333
randoan01,Anthony Randolph,33,11,22,.333,33,11,22,.333,0,0,0,
jonesda03,Damian Jones,32,25,7,.781,24,18,6,.750,8,7,1,.875
tylerje01,Jeremy Tyler,31,16,15,.516,31,16,15,.516,0,0,0,
evansja02,Jacob Evans,31,24,7,.774,24,19,5,.792,7,5,2,.714
barnema02,Matt Barnes,30,26,4,.867,18,15,3,.833,12,11,1,.917
thompja02,Jason Thompson,27,24,3,.889,27,24,3,.889,0,0,0,
linje01,Jeremy Lin,25,10,15,.400,25,10,15,.400,0,0,0,
mcguido01,Dominic McGuire,24,11,13,.458,24,11,13,.458,0,0,0,
nedovne01,Nemanja Nedović,24,17,7,.708,23,17,6,.739,1,0,1,.000
chiozch01,Chris Chiozza,24,18,6,.750,24,18,6,.750,0,0,0,
douglto01,Toney Douglas,23,16,7,.696,23,16,7,.696,0,0,0,
mooremi01,Mikki Moore,23,7,16,.304,23,7,16,.304,0,0,0,
thornal01,Al Thornton,22,9,13,.409,22,9,13,.409,0,0,0,
adrieje01,Jeff Adrien,22,7,15,.318,22,7,15,.318,0,0,0,
gadzuda01,Dan Gadzuric,22,7,15,.318,22,7,15,.318,0,0,0,
mannini01,Nico Mannion,22,15,7,.682,22,15,7,.682,0,0,0,
armsthi01,Hilton Armstrong,21,14,7,.667,14,11,3,.786,7,3,4,.429
carnero01,Rodney Carney,21,10,11,.476,21,10,11,.476,0,0,0,
wrighbr03,Brandan Wright,20,11,9,.550,20,11,9,.550,0,0,0,
robinna01,Nate Robinson,20,12,8,.600,20,12,8,.600,0,0,0,
jeromty01,Ty Jerome,19,8,11,.421,19,8,11,.421,0,0,0,
baldwpa01,Patrick Baldwin Jr.,17,8,9,.471,14,7,7,.500,3,1,2,.333
bellch01,Charlie Bell,16,6,10,.375,16,6,10,.375,0,0,0,
smailal01,Alen Smailagić,10,8,2,.800,10,8,2,.800,0,0,0,
martica01,Cartier Martin,10,2,8,.200,10,2,8,.200,0,0,0,
azubuke01,Kelenna Azubuike,9,3,6,.333,9,3,6,.333,0,0,0,
jacksst02,Stephen Jackson,9,3,6,.333,9,3,6,.333,0,0,0,
derrima01,Marcus Derrickson,8,8,0,1.000,8,8,0,1.000,0,0,0,
weathqu01,Quinndary Weatherspoon,7,5,2,.714,7,5,2,.714,0,0,0,
brookma01,MarShon Brooks,7,5,2,.714,7,5,2,.714,0,0,0,
weberbr01,Briante Weber,7,6,1,.857,7,6,1,.857,0,0,0,
wrighch01,Chris Wright,7,4,3,.571,7,4,3,.571,0,0,0,
chrisma01,Marquese Chriss,6,1,5,.167,6,1,5,.167,0,0,0,
machasc01,Scott Machado,5,1,4,.200,0,0,0,,5,1,4,.200
smithis01,Ish Smith*,5,1,4,.200,5,1,4,.200,0,0,0,
rolliry01,Ryan Rollins,5,4,1,.800,5,4,1,.800,0,0,0,
brownkw01,Kwame Brown,5,1,4,.200,5,1,4,.200,0,0,0,
thomama01,Malcolm Thomas,5,3,2,.600,5,3,2,.600,0,0,0,
karlco01,Coby Karl,4,0,4,.000,4,0,4,.000,0,0,0,
spellom01,Omari Spellman,4,1,3,.250,4,1,3,.250,0,0,0,
robingl02,Glenn Robinson III,4,1,3,.250,4,1,3,.250,0,0,0,
bowmaky01,Ky Bowman,4,1,3,.250,4,1,3,.250,0,0,0,
quinole01,Lester Quinones,4,4,0,1.000,4,4,0,1.000,0,0,0,
russeda01,D'Angelo Russell*,4,1,3,.250,4,1,3,.250,0,0,0,
dowtije01,Jeff Dowtin,3,3,0,1.000,3,3,0,1.000,0,0,0,
dedmode01,Dewayne Dedmon,3,2,1,.667,3,2,1,.667,0,0,0,
jonesdw02,Dwayne Jones,2,1,1,.500,0,0,0,,2,1,1,.500
burksal01,Alec Burks,1,0,1,.000,1,0,1,.000,0,0,0,
barroea01,Earl Barron,1,1,0,1.000,1,1,0,1.000,0,0,0,
bendedr01,Dragan Bender,1,0,1,.000,1,0,1,.000,0,0,0,
bellra01,Raja Bell,1,0,1,.000,1,0,1,.000,0,0,0,
caulewi01,Willie Cauley-Stein,1,0,1,.000,1,0,1,.000,0,0,0,
