id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
iguodan01,Andre Iguodala,477,211,266,.442,460,206,254,.448,17,5,12,.294
greenwi01,Willie Green,431,181,250,.420,414,176,238,.425,17,5,12,.294
willilo02,Lou Williams,324,142,182,.438,312,138,174,.442,12,4,8,.333
korveky01,Kyle Korver,316,139,177,.440,311,138,173,.444,5,1,4,.200
iversal01,Allen Iverson,239,114,125,.477,234,113,121,.483,5,1,4,.200
millean02,Andre Miller,233,114,119,.489,221,110,111,.498,12,4,8,.333
youngth01,Thaddeus Young,228,104,124,.456,216,100,116,.463,12,4,8,.333
carnero01,Rodney Carney,211,85,126,.403,205,83,122,.405,6,2,4,.333
salmojo01,John Salmons,196,88,108,.449,194,88,106,.454,2,0,2,.000
ollieke01,Kevin Ollie,174,75,99,.431,171,74,97,.433,3,1,2,.333
evansre01,Reggie Evans,171,83,88,.485,160,79,81,.494,11,4,7,.364
smithja02,Jason Smith,170,60,110,.353,164,58,106,.354,6,2,4,.333
mckieaa01,Aaron McKie,163,77,86,.472,158,76,82,.481,5,1,4,.200
speigma01,Marreese Speights,144,66,78,.458,141,65,76,.461,3,1,2,.333
ellismo01,Monta Ellis,135,73,62,.541,127,70,57,.551,8,3,5,.375
huntest01,Steven Hunter,123,56,67,.455,123,56,67,.455,0,0,0,
snower01,Eric Snow,113,51,62,.451,113,51,62,.451,0,0,0,
thomake01,Kenny Thomas,111,48,63,.432,111,48,63,.432,0,0,0,
udrihbe01,Beno Udrih,106,36,70,.340,106,36,70,.340,0,0,0,
caldejo01,José Calderón,105,53,52,.505,98,50,48,.510,7,3,4,.429
brandel01,Elton Brand,105,40,65,.381,105,40,65,.381,0,0,0,
webbech01,Chris Webber,104,43,61,.413,99,42,57,.424,5,1,4,.200
iveyro01,Royal Ivey,103,49,54,.476,97,47,50,.485,6,2,4,.333
jacksma02,Marc Jackson,98,49,49,.500,93,48,45,.516,5,1,4,.200
nowitdi01,Dirk Nowitzki,86,51,35,.593,79,48,31,.608,7,3,4,.429
cartevi01,Vince Carter,86,51,35,.593,79,48,31,.608,7,3,4,.429
crowdja01,Jae Crowder,83,49,34,.590,76,46,30,.605,7,3,4,.429
blairde01,DeJuan Blair,82,48,34,.585,76,45,31,.592,6,3,3,.500
mariosh01,Shawn Marion,81,46,35,.568,74,43,31,.581,7,3,4,.429
couside01,DeMarcus Cousins,79,21,58,.266,79,21,58,.266,0,0,0,
larkish01,Shane Larkin,77,30,47,.390,75,29,46,.387,2,1,1,.500
randosh01,Shavlik Randolph,75,27,48,.360,73,26,47,.356,2,1,1,.500
thompja02,Jason Thompson,73,22,51,.301,73,22,51,.301,0,0,0,
holidjr01,Jrue Holiday,73,24,49,.329,73,24,49,.329,0,0,0,
casspom01,Omri Casspi,69,15,54,.217,69,15,54,.217,0,0,0,
greendo01,Donté Greene,67,19,48,.284,67,19,48,.284,0,0,0,
scolalu01,Luis Scola,65,34,31,.523,65,34,31,.523,0,0,0,
dragigo01,Goran Dragić*,65,34,31,.523,65,34,31,.523,0,0,0,
pattepa01,Patrick Patterson,63,33,30,.524,63,33,30,.524,0,0,0,
parsoch01,Chandler Parsons,62,33,29,.532,62,33,29,.532,0,0,0,
wrighbr03,Brandan Wright,62,37,25,.597,56,35,21,.625,6,2,4,.333
jetereu01,Eugene Jeter,60,14,46,.233,60,14,46,.233,0,0,0,
mccasam01,Amal McCaskill,59,25,34,.424,59,25,34,.424,0,0,0,
jacksda01,Darnell Jackson,57,16,41,.281,57,16,41,.281,0,0,0,
leeco01,Courtney Lee,57,30,27,.526,57,30,27,.526,0,0,0,
budinch01,Chase Budinger,57,31,26,.544,57,31,26,.544,0,0,0,
kaponja01,Jason Kapono,57,15,42,.263,57,15,42,.263,0,0,0,
garcifr01,Francisco García,56,16,40,.286,56,16,40,.286,0,0,0,
evansty01,Tyreke Evans,56,17,39,.304,56,17,39,.304,0,0,0,
smithjo02,Joe Smith,54,28,26,.519,54,28,26,.519,0,0,0,
colemde01,Derrick Coleman,53,23,30,.434,53,23,30,.434,0,0,0,
buckngr01,Greg Buckner,53,21,32,.396,53,21,32,.396,0,0,0,
ratlith01,Theo Ratliff,52,25,27,.481,46,23,23,.500,6,2,4,.333
landrca01,Carl Landry,51,11,40,.216,51,11,40,.216,0,0,0,
jennibr01,Brandon Jennings,48,22,26,.458,47,22,25,.468,1,0,1,.000
hamilze01,Zendon Hamilton,47,17,30,.362,47,17,30,.362,0,0,0,
barnema02,Matt Barnes,47,20,27,.426,47,20,27,.426,0,0,0,
harride01,Devin Harris,47,27,20,.574,40,24,16,.600,7,3,4,.429
lowryky01,Kyle Lowry*,46,24,22,.522,46,24,22,.522,0,0,0,
udohek01,Ekpe Udoh,45,21,24,.467,44,21,23,.477,1,0,1,.000
dunlemi02,Mike Dunleavy,45,20,25,.444,44,20,24,.455,1,0,1,.000
ellinwa01,Wayne Ellington,45,23,22,.511,43,22,21,.512,2,1,1,.500
jonesbo02,Bobby Jones,44,15,29,.341,44,15,29,.341,0,0,0,
robingl01,Glenn Robinson,42,13,29,.310,42,13,29,.310,0,0,0,
ilyaser01,Ersan İlyasova,42,19,23,.452,41,19,22,.463,1,0,1,.000
bradlmi01,Michael Bradley,42,22,20,.524,42,22,20,.524,0,0,0,
sandela01,Larry Sanders,41,19,22,.463,40,19,21,.475,1,0,1,.000
martike02,Kevin Martin,40,20,20,.500,40,20,20,.500,0,0,0,
davisjo02,Josh Davis,39,17,22,.436,37,17,20,.459,2,0,2,.000
willico02,Corliss Williamson,39,19,20,.487,39,19,20,.487,0,0,0,
hendeal01,Alan Henderson,38,9,29,.237,38,9,29,.237,0,0,0,
hensojo01,John Henson,36,15,21,.417,35,15,20,.429,1,0,1,.000
harprma01,Matt Harpring,34,18,16,.529,34,18,16,.529,0,0,0,
headlu01,Luther Head,34,6,28,.176,34,6,28,.176,0,0,0,
mutomdi01,Dikembe Mutombo,32,18,14,.562,32,18,14,.562,0,0,0,
hardati02,Tim Hardaway Jr.,32,5,27,.156,32,5,27,.156,0,0,0,
rogerro01,Rodney Rogers,32,17,15,.531,28,16,12,.571,4,1,3,.250
daniema01,Marquis Daniels,32,15,17,.469,31,15,16,.484,1,0,1,.000
hilljo01,Jordan Hill,32,18,14,.562,32,18,14,.562,0,0,0,
boothca01,Calvin Booth,31,13,18,.419,31,13,18,.419,0,0,0,
marshdo01,Donyell Marshall,31,14,17,.452,25,12,13,.480,6,2,4,.333
prigipa01,Pablo Prigioni,30,5,25,.167,30,5,25,.167,0,0,0,
jamesbe01,Bernard James,30,17,13,.567,28,16,12,.571,2,1,1,.500
mekelga01,Gal Mekel,29,17,12,.586,29,17,12,.586,0,0,0,
mbahalu01,Luc Mbah a Moute,29,14,15,.483,28,14,14,.500,1,0,1,.000
claxtsp01,Speedy Claxton,28,14,14,.500,28,14,14,.500,0,0,0,
anthoca01,Carmelo Anthony*,28,5,23,.179,28,5,23,.179,0,0,0,
acyqu01,Quincy Acy,28,5,23,.179,28,5,23,.179,0,0,0,
stoudam01,Amar'e Stoudemire,28,5,23,.179,28,5,23,.179,0,0,0,
blounco01,Corie Blount,28,15,13,.536,28,15,13,.536,0,0,0,
bellra01,Raja Bell,28,14,14,.500,28,14,14,.500,0,0,0,
amundlo01,Lou Amundson,28,12,16,.429,26,12,14,.462,2,0,2,.000
thornma01,Marcus Thornton,27,10,17,.370,27,10,17,.370,0,0,0,
tayloje02,Jermaine Taylor,26,5,21,.192,26,5,21,.192,0,0,0,
rushka01,Kareem Rush,25,11,14,.440,25,11,14,.440,0,0,0,
cummivo01,Vonteego Cummings,25,12,13,.480,25,12,13,.480,0,0,0,
weartr01,Travis Wear,25,3,22,.120,25,3,22,.120,0,0,0,
shumpim01,Iman Shumpert,24,4,20,.167,24,4,20,.167,0,0,0,
harrito02,Tobias Harris,22,10,12,.455,22,10,12,.455,0,0,0,
smithjr01,J.R. Smith,21,4,17,.190,21,4,17,.190,0,0,0,
aldrico01,Cole Aldrich,20,3,17,.150,20,3,17,.150,0,0,0,
meeksjo01,Jodie Meeks,19,5,14,.263,19,5,14,.263,0,0,0,
cambyma01,Marcus Camby,18,9,9,.500,18,9,9,.500,0,0,0,
morrima03,Marcus Morris*,17,8,9,.471,17,8,9,.471,0,0,0,
mckeyde01,Derrick McKey,16,7,9,.438,16,7,9,.438,0,0,0,
redicjj01,J.J. Redick,14,5,9,.357,13,5,8,.385,1,0,1,.000
skinnbr01,Brian Skinner,14,5,9,.357,14,5,9,.357,0,0,0,
giricgo01,Gordan Giriček,12,5,7,.417,12,5,7,.417,0,0,0,
willite01,Terrence Williams,12,3,9,.250,12,3,9,.250,0,0,0,
lambdo01,Doron Lamb,11,6,5,.545,11,6,5,.545,0,0,0,
ledori01,Ricky Ledo,11,5,6,.455,11,5,6,.455,0,0,0,
flynnjo01,Jonny Flynn,11,6,5,.545,11,6,5,.545,0,0,0,
smithja01,Jabari Smith,11,7,4,.636,11,7,4,.636,0,0,0,
mcfariv01,Ivan McFarlin,11,0,11,.000,11,0,11,.000,0,0,0,
nailole01,Lee Nailon,9,4,5,.444,9,4,5,.444,0,0,0,
boykiea01,Earl Boykins,8,4,4,.500,8,4,4,.500,0,0,0,
smithgr02,Greg Smith,8,5,3,.625,8,5,3,.625,0,0,0,
adrieje01,Jeff Adrien,8,5,3,.625,8,5,3,.625,0,0,0,
smithst03,Steven Smith,8,0,8,.000,8,0,8,.000,0,0,0,
brownke01,Kedrick Brown,7,4,3,.571,7,4,3,.571,0,0,0,
wrighan01,Antoine Wright,7,2,5,.286,7,2,5,.286,0,0,0,
brownda02,Damone Brown,7,2,5,.286,7,2,5,.286,0,0,0,
earlycl01,Cleanthony Early,7,0,7,.000,7,0,7,.000,0,0,0,
brezepr01,Primož Brezec,7,2,5,.286,7,2,5,.286,0,0,0,
przybjo01,Joel Przybilla,7,3,4,.429,7,3,4,.429,0,0,0,
ruffimi01,Michael Ruffin,7,3,4,.429,7,3,4,.429,0,0,0,
fortsco01,Courtney Fortson,6,3,3,.500,6,3,3,.500,0,0,0,
smithis01,Ish Smith*,6,3,3,.500,5,3,2,.600,1,0,1,.000
jonesal01,Alvin Jones,6,2,4,.333,6,2,4,.333,0,0,0,
goodedr01,Drew Gooden,6,4,2,.667,6,4,2,.667,0,0,0,
ayongu01,Gustavo Ayón,5,2,3,.400,5,2,3,.400,0,0,0,
thabeha01,Hasheem Thabeet,5,4,1,.800,5,4,1,.800,0,0,0,
thomaja02,James Thomas,4,1,3,.250,4,1,3,.250,0,0,0,
elsonfr01,Francisco Elson,1,0,1,.000,1,0,1,.000,0,0,0,
