id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
duncati01,Tim Duncan,305,213,92,.698,268,189,79,.705,37,24,13,.649
robinda01,David Robinson,303,209,94,.690,267,187,80,.700,36,22,14,.611
rosema01,Malik Rose,282,195,87,.691,240,170,70,.708,42,25,17,.595
jamisan01,Antawn Jamison,246,124,122,.504,230,120,110,.522,16,4,12,.250
haywobr01,Brendan Haywood,236,122,114,.517,221,118,103,.534,15,4,11,.267
portete01,Terry Porter,230,153,77,.665,203,141,62,.695,27,12,15,.444
butleca01,Caron Butler,213,114,99,.535,201,110,91,.547,12,4,8,.333
johnsav01,Avery Johnson,202,142,60,.703,170,121,49,.712,32,21,11,.656
stevede01,DeShawn Stevenson,174,86,88,.494,164,84,80,.512,10,2,8,.200
blatcan01,Andray Blatche,174,88,86,.506,166,86,80,.518,8,2,6,.250
arenagi01,Gilbert Arenas,174,88,86,.506,164,85,79,.518,10,3,7,.300
ferryda01,Danny Ferry,150,106,44,.707,127,95,32,.748,23,11,12,.478
thomaet01,Etan Thomas,149,65,84,.436,142,65,77,.458,7,0,7,.000
elliose01,Sean Elliott,148,104,44,.703,117,83,34,.709,31,21,10,.677
anderde01,Derek Anderson,148,95,53,.642,140,91,49,.650,8,4,4,.500
evansre01,Reggie Evans,148,81,67,.547,137,75,62,.547,11,6,5,.545
lewisra02,Rashard Lewis,145,80,65,.552,137,75,62,.547,8,5,3,.625
ridnolu01,Luke Ridnour,144,77,67,.535,133,71,62,.534,11,6,5,.545
jamesje01,Jerome James,144,82,62,.569,133,76,57,.571,11,6,5,.545
jacksja01,Jaren Jackson,142,103,39,.725,125,90,35,.720,17,13,4,.765
kerrst01,Steve Kerr,140,103,37,.736,122,91,31,.746,18,12,6,.667
masonro01,Roger Mason,139,68,71,.489,129,66,63,.512,10,2,8,.200
walkesa01,Samaki Walker,138,95,43,.688,122,87,35,.713,16,8,8,.500
boothca01,Calvin Booth,137,59,78,.431,136,59,77,.434,1,0,1,.000
radmavl01,Vladimir Radmanović,135,74,61,.548,129,70,59,.543,6,4,2,.667
allenra02,Ray Allen,133,75,58,.564,122,69,53,.566,11,6,5,.545
eliema01,Mario Elie,128,90,38,.703,109,76,33,.697,19,14,5,.737
songada01,Darius Songaila,125,58,67,.464,116,56,60,.483,9,2,7,.222
kerseje01,Jerome Kersey,118,84,34,.712,104,72,32,.692,14,12,2,.857
murraro01,Ronald Murray,117,55,62,.470,113,54,59,.478,4,1,3,.250
ruffimi01,Michael Ruffin,113,53,60,.469,103,51,52,.495,10,2,8,.200
hayesja01,Jarvis Hayes,103,49,54,.476,99,49,50,.495,4,0,4,.000
taylodo01,Donell Taylor,97,48,49,.495,94,48,46,.511,3,0,3,.000
potapvi01,Vitaly Potapenko,89,41,48,.461,84,39,45,.464,5,2,3,.400
parketo01,Tony Parker,87,59,28,.678,77,55,22,.714,10,4,6,.400
smithst01,Steve Smith,87,57,30,.655,77,53,24,.688,10,4,6,.400
collini01,Nick Collison,86,56,30,.651,75,50,25,.667,11,6,5,.545
jeffrja01,Jared Jeffries,81,41,40,.506,75,39,36,.520,6,2,4,.333
youngni01,Nick Young,81,38,43,.469,77,36,41,.468,4,2,2,.500
mcguido01,Dominic McGuire,74,35,39,.473,71,34,37,.479,3,1,2,.333
lynchge01,George Lynch,74,17,57,.230,74,17,57,.230,0,0,0,
abdursh01,Shareef Abdur-Rahim,74,17,57,.230,74,17,57,.230,0,0,0,
chilcpe01,Pete Chilcutt,74,17,57,.230,74,17,57,.230,0,0,0,
edwarbl01,Blue Edwards,73,17,56,.233,73,17,56,.233,0,0,0,
maybele01,Lee Mayberry,71,16,55,.225,71,16,55,.225,0,0,0,
patteru01,Ruben Patterson,70,40,30,.571,64,37,27,.578,6,3,3,.500
fortsda01,Danny Fortson,69,46,23,.667,58,40,18,.690,11,6,5,.545
davisda01,Dale Davis,69,40,29,.580,64,37,27,.578,5,3,2,.600
bowenbr01,Bruce Bowen,69,51,18,.739,59,47,12,.797,10,4,6,.400
sabonar01,Arvydas Sabonis,68,39,29,.574,63,37,26,.587,5,2,3,.400
randoza01,Zach Randolph,68,40,28,.588,62,37,25,.597,6,3,3,.500
mcinnje01,Jeff McInnis,67,39,28,.582,61,36,25,.590,6,3,3,.500
smithch04,Charles Smith,67,49,18,.731,63,47,16,.746,4,2,2,.500
wellsbo01,Bonzi Wells,66,36,30,.545,60,33,27,.550,6,3,3,.500
reevebr01,Bryant Reeves,66,14,52,.212,66,14,52,.212,0,0,0,
wallara01,Rasheed Wallace,66,36,30,.545,60,33,27,.550,6,3,3,.500
butlera01,Rasual Butler,66,38,28,.576,61,37,24,.607,5,1,4,.200
paulch01,Chris Paul,62,36,26,.581,57,35,22,.614,5,1,4,.200
westda01,David West,60,34,26,.567,55,33,22,.600,5,1,4,.200
poseyja01,James Posey,59,34,25,.576,54,33,21,.611,5,1,4,.200
marksse01,Sean Marks,58,33,25,.569,53,32,21,.604,5,1,4,.200
masseto01,Tony Massenburg,55,12,43,.218,55,12,43,.218,0,0,0,
pippesc01,Scottie Pippen,55,34,21,.618,52,32,20,.615,3,2,1,.667
stoudda01,Damon Stoudamire,54,27,27,.500,48,24,24,.500,6,3,3,.500
armsthi01,Hilton Armstrong,53,28,25,.528,49,28,21,.571,4,0,4,.000
barrybr01,Brent Barry,50,23,27,.460,50,23,27,.460,0,0,0,
woodsqy01,Qyntel Woods,49,30,19,.612,45,28,17,.622,4,2,2,.500
macksa01,Sam Mack,49,12,37,.245,49,12,37,.245,0,0,0,
stojape01,Peja Stojaković,48,25,23,.521,43,24,19,.558,5,1,4,.200
perduwi01,Will Perdue,48,43,5,.896,37,33,4,.892,11,10,1,.909
sesayan01,Ansu Sesay,47,18,29,.383,47,18,29,.383,0,0,0,
parksch02,Cherokee Parks,47,33,14,.702,42,30,12,.714,5,3,2,.600
brownde02,Devin Brown,46,27,19,.587,43,27,16,.628,3,0,3,.000
thorpot01,Otis Thorpe,45,13,32,.289,45,13,32,.289,0,0,0,
frahmri01,Richie Frahm,44,15,29,.341,44,15,29,.341,0,0,0,
wrighju01,Julian Wright,42,21,21,.500,38,21,17,.553,4,0,4,.000
dialde01,Derrick Dial,40,31,9,.775,38,30,8,.789,2,1,1,.500
bryanma01,Mark Bryant,39,25,14,.641,30,21,9,.700,9,4,5,.444
pecheol01,Oleksiy Pecherov,36,19,17,.528,33,18,15,.545,3,1,2,.333
chandty01,Tyson Chandler,32,22,10,.688,28,21,7,.750,4,1,3,.250
scottsh01,Shawnelle Scott,32,28,4,.875,25,23,2,.920,7,5,2,.714
wilkida02,Damien Wilkins,31,21,10,.677,24,17,7,.708,7,4,3,.571
petermo01,Morris Peterson,30,17,13,.567,28,17,11,.607,2,0,2,.000
newbiiv01,Ivano Newbill,28,4,24,.143,28,4,24,.143,0,0,0,
atkinch01,Chucky Atkins,27,12,15,.444,27,12,15,.444,0,0,0,
mccasam01,Amal McCaskill,27,22,5,.815,27,22,5,.815,0,0,0,
newblir01,Ira Newble,26,17,9,.654,26,17,9,.654,0,0,0,
kingge02,Gerard King,26,18,8,.692,18,11,7,.611,8,7,1,.875
smithmi02,Michael Smith,24,3,21,.125,24,3,21,.125,0,0,0,
storeaw01,Awvee Storey,24,16,8,.667,24,16,8,.667,0,0,0,
elyme01,Melvin Ely,24,11,13,.458,24,11,13,.458,0,0,0,
spencfe01,Felton Spencer,23,15,8,.652,23,15,8,.652,0,0,0,
jacksst02,Stephen Jackson,23,14,9,.609,23,14,9,.609,0,0,0,
hurlebo01,Bobby Hurley,21,3,18,.143,21,3,18,.143,0,0,0,
bowenry01,Ryan Bowen,20,13,7,.650,19,13,6,.684,1,0,1,.000
thomabi01,Billy Thomas,19,9,10,.474,16,8,8,.500,3,1,2,.333
gazean01,Andrew Gaze,18,16,2,.889,18,16,2,.889,0,0,0,
brownch01,Chucky Brown,16,13,3,.812,16,13,3,.812,0,0,0,
swiftro01,Robert Swift,15,10,5,.667,15,10,5,.667,0,0,0,
robinch01,Chris Robinson,14,2,12,.143,14,2,12,.143,0,0,0,
mcgeeja01,JaVale McGee,12,3,9,.250,12,3,9,.250,0,0,0,
cleavma01,Mateen Cleaves,11,9,2,.818,11,9,2,.818,0,0,0,
langja01,James Lang,11,7,4,.636,11,7,4,.636,0,0,0,
brownde03,Dee Brown,11,2,9,.182,11,2,9,.182,0,0,0,
hartja01,Jason Hart,10,10,0,1.000,10,10,0,1.000,0,0,0,
peelean01,Anthony Peeler,8,3,5,.375,8,3,5,.375,0,0,0,
dixonju01,Juan Dixon,8,2,6,.250,8,2,6,.250,0,0,0,
robinla01,Larry Robinson,6,1,5,.167,6,1,5,.167,0,0,0,
holidjr01,Jrue Holiday,4,1,3,.250,4,1,3,.250,0,0,0,
kutluib01,Ibo Kutluay,4,3,1,.750,4,3,1,.750,0,0,0,
hawessp01,Spencer Hawes,4,1,3,.250,4,1,3,.250,0,0,0,
turneev01,Evan Turner,4,1,3,.250,4,1,3,.250,0,0,0,
youngth01,Thaddeus Young,4,1,3,.250,4,1,3,.250,0,0,0,
meeksjo01,Jodie Meeks,4,1,3,.250,4,1,3,.250,0,0,0,
brandel01,Elton Brand,4,1,3,.250,4,1,3,.250,0,0,0,
nocioan01,Andrés Nocioni,3,0,3,.000,3,0,3,.000,0,0,0,
willibr01,Brandon Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
speigma01,Marreese Speights,3,0,3,.000,3,0,3,.000,0,0,0,
iguodan01,Andre Iguodala,2,1,1,.500,2,1,1,.500,0,0,0,
boumtru01,Ruben Boumtje-Boumtje,2,1,1,.500,2,1,1,.500,0,0,0,
dudlech02,Chris Dudley,2,2,0,1.000,2,2,0,1.000,0,0,0,
hallmi01,Mike Hall,1,0,1,.000,1,0,1,.000,0,0,0,
kaponja01,Jason Kapono,1,0,1,.000,1,0,1,.000,0,0,0,
smithle01,Leon Smith,1,0,1,.000,1,0,1,.000,0,0,0,
