id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
masonan01,Anthony Mason,302,189,113,.626,253,163,90,.644,49,26,23,.531
ewingpa01,Patrick Ewing,299,192,107,.642,250,166,84,.664,49,26,23,.531
starkjo01,John Starks,283,176,107,.622,234,150,84,.641,49,26,23,.531
finlemi01,Michael Finley,261,110,151,.421,261,110,151,.421,0,0,0,
oaklech01,Charles Oakley,254,163,91,.642,205,137,68,.668,49,26,23,.531
bradlsh01,Shawn Bradley,237,105,132,.443,237,105,132,.443,0,0,0,
smithch01,Charles Smith,236,152,84,.644,195,130,65,.667,41,22,19,.537
harpede01,Derek Harper,228,140,88,.614,188,118,70,.628,40,22,18,.550
willihe01,Herb Williams,209,132,77,.632,174,112,62,.644,35,20,15,.571
anthogr01,Greg Anthony,198,129,69,.652,157,107,50,.682,41,22,19,.537
nowitdi01,Dirk Nowitzki,177,88,89,.497,177,88,89,.497,0,0,0,
stricer01,Erick Strickland,164,62,102,.378,164,62,102,.378,0,0,0,
nashst01,Steve Nash,133,70,63,.526,133,70,63,.526,0,0,0,
greenac01,A.C. Green,131,39,92,.298,131,39,92,.298,0,0,0,
bonnean01,Anthony Bonner,124,87,37,.702,106,76,30,.717,18,11,7,.611
jonespo01,Popeye Jones,99,36,63,.364,99,36,63,.364,0,0,0,
laettch01,Christian Laettner,98,48,50,.490,98,48,50,.490,0,0,0,
hamilri01,Richard Hamilton,93,46,47,.495,93,46,47,.495,0,0,0,
cebalce01,Cedric Ceballos,91,40,51,.440,91,40,51,.440,0,0,0,
trentga01,Gary Trent,82,36,46,.439,82,36,46,.439,0,0,0,
anstech01,Chris Anstey,81,25,56,.309,81,25,56,.309,0,0,0,
reevekh01,Khalid Reeves,81,20,61,.247,81,20,61,.247,0,0,0,
walkesa01,Samaki Walker,80,19,61,.237,80,19,61,.237,0,0,0,
alexaco02,Courtney Alexander,75,35,40,.467,75,35,40,.467,0,0,0,
riverdo01,Doc Rivers,73,50,23,.685,66,47,19,.712,7,3,4,.429
chrisdo01,Doug Christie,73,34,39,.466,71,32,39,.451,2,2,0,1.000
wardch01,Charlie Ward,72,41,31,.569,65,37,28,.569,7,4,3,.571
blackro01,Rolando Blackman,71,44,27,.620,58,40,18,.690,13,4,9,.308
rooksse01,Sean Rooks,68,36,32,.529,68,36,32,.529,0,0,0,
buckngr01,Greg Buckner,64,41,23,.641,64,41,23,.641,0,0,0,
packro01,Robert Pack,64,19,45,.297,64,19,45,.297,0,0,0,
campbto01,Tony Campbell,62,44,18,.710,60,44,16,.733,2,0,2,.000
whiteja01,Jahidi White,62,26,36,.419,62,26,36,.419,0,0,0,
whitnch01,Chris Whitney,56,23,33,.411,56,23,33,.411,0,0,0,
willimo01,Monty Williams,55,40,15,.727,54,39,15,.722,1,1,0,1.000
eisleho01,Howard Eisley,51,32,19,.627,51,32,19,.627,0,0,0,
scottde01,Dennis Scott,51,10,41,.196,51,10,41,.196,0,0,0,
grantga01,Gary Grant,46,28,18,.609,45,28,17,.622,1,0,1,.000
willico02,Corliss Williamson,46,28,18,.609,46,28,18,.609,0,0,0,
haywobr01,Brendan Haywood,45,22,23,.489,45,22,23,.489,0,0,0,
luety01,Tyronn Lue,44,22,22,.500,44,22,22,.500,0,0,0,
vaughlo01,Loy Vaught,43,21,22,.488,43,21,22,.488,0,0,0,
wallabe01,Ben Wallace,42,27,15,.643,42,27,15,.643,0,0,0,
robincl02,Clifford Robinson,42,26,16,.619,42,26,16,.619,0,0,0,
nesbyty01,Tyrone Nesby,42,16,26,.381,42,16,26,.381,0,0,0,
barryjo01,Jon Barry,42,26,16,.619,42,26,16,.619,0,0,0,
muursma01,Martin Müürsepp,41,9,32,.220,41,9,32,.220,0,0,0,
jonesda01,Damon Jones,41,18,23,.439,41,18,23,.439,0,0,0,
okurme01,Mehmet Okur,40,25,15,.625,40,25,15,.625,0,0,0,
jordami01,Michael Jordan,40,20,20,.500,40,20,20,.500,0,0,0,
wellsbu01,Bubba Wells,39,7,32,.179,39,7,32,.179,0,0,0,
currymi01,Michael Curry,39,23,16,.590,39,23,16,.590,0,0,0,
billuch01,Chauncey Billups,39,24,15,.615,39,24,15,.615,0,0,0,
rileyer01,Eric Riley,39,10,29,.256,39,10,29,.256,0,0,0,
williwa02,Walt Williams,36,10,26,.278,36,10,26,.278,0,0,0,
stoudda01,Damon Stoudamire,35,10,25,.286,35,10,25,.286,0,0,0,
brownkw01,Kwame Brown,35,19,16,.543,35,19,16,.543,0,0,0,
princta01,Tayshaun Prince,35,22,13,.629,35,22,13,.629,0,0,0,
atkinch01,Chucky Atkins,29,20,9,.690,29,20,9,.690,0,0,0,
wrighsh01,Sharone Wright,27,8,19,.296,27,8,19,.296,0,0,0,
lohaubr01,Brad Lohaus,27,9,18,.333,27,9,18,.333,0,0,0,
reidjr01,J.R. Reid,27,11,16,.407,26,11,15,.423,1,0,1,.000
cambyma01,Marcus Camby,27,8,19,.296,27,8,19,.296,0,0,0,
anderwi01,Willie Anderson,25,8,17,.320,21,7,14,.333,4,1,3,.250
williho01,Hot Rod Williams,25,7,18,.280,25,7,18,.280,0,0,0,
thomaet01,Etan Thomas,24,8,16,.333,24,8,16,.333,0,0,0,
anderer01,Eric Anderson,24,19,5,.792,22,19,3,.864,2,0,2,.000
rogerca01,Carlos Rogers,23,5,18,.217,23,5,18,.217,0,0,0,
hugheri02,Rick Hughes,21,4,17,.190,21,4,17,.190,0,0,0,
earlac01,Acie Earl,20,6,14,.300,20,6,14,.300,0,0,0,
najered01,Eduardo Nájera,18,12,6,.667,18,12,6,.667,0,0,0,
whitedo01,Donald Whiteside,18,4,14,.222,18,4,14,.222,0,0,0,
respesh01,Shawn Respert,17,4,13,.235,17,4,13,.235,0,0,0,
ollieke01,Kevin Ollie,16,4,12,.250,16,4,12,.250,0,0,0,
gaineco01,Corey Gaines,16,10,6,.625,12,9,3,.750,4,1,3,.250
rebraze01,Željko Rebrača,16,10,6,.625,16,10,6,.625,0,0,0,
sundobr01,Bruno Šundov,16,7,9,.438,16,7,9,.438,0,0,0,
simmobo01,Bobby Simmons,15,7,8,.467,15,7,8,.467,0,0,0,
jefferi01,Richard Jefferson,14,10,4,.714,14,10,4,.714,0,0,0,
rogerro01,Rodney Rogers,14,10,4,.714,14,10,4,.714,0,0,0,
kittlke01,Kerry Kittles,14,10,4,.714,14,10,4,.714,0,0,0,
roziecl01,Clifford Rozier,14,3,11,.214,14,3,11,.214,0,0,0,
williaa01,Aaron Williams,14,10,4,.714,14,10,4,.714,0,0,0,
harrilu01,Lucious Harris,14,10,4,.714,14,10,4,.714,0,0,0,
collija04,Jason Collins,13,9,4,.692,13,9,4,.692,0,0,0,
smithmi02,Michael Smith,13,4,9,.308,13,4,9,.308,0,0,0,
kiddja01,Jason Kidd,13,10,3,.769,13,10,3,.769,0,0,0,
martike01,Kenyon Martin,13,10,3,.769,13,10,3,.769,0,0,0,
scalabr01,Brian Scalabrine,13,10,3,.769,13,10,3,.769,0,0,0,
mannida01,Danny Manning,12,7,5,.583,12,7,5,.583,0,0,0,
armstbr01,Brandon Armstrong,12,9,3,.750,12,9,3,.750,0,0,0,
profila01,Laron Profit,12,2,10,.167,12,2,10,.167,0,0,0,
planizo01,Zoran Planinić,12,9,3,.750,12,9,3,.750,0,0,0,
rodmade01,Dennis Rodman,11,3,8,.273,11,3,8,.273,0,0,0,
harvedo01,Donnell Harvey,11,8,3,.727,11,8,3,.727,0,0,0,
bryanma01,Mark Bryant,11,7,4,.636,11,7,4,.636,0,0,0,
vanteda01,David Vanterpool,10,4,6,.400,10,4,6,.400,0,0,0,
smithmi03,Mike Smith,10,4,6,.400,10,4,6,.400,0,0,0,
slatere01,Reggie Slater,9,2,7,.222,9,2,7,.222,0,0,0,
kimblbo01,Bo Kimble,9,7,2,.778,9,7,2,.778,0,0,0,
longjo01,John Long,9,2,7,.222,9,2,7,.222,0,0,0,
richmmi01,Mitch Richmond,8,2,6,.250,8,2,6,.250,0,0,0,
milleol01,Oliver Miller,8,3,5,.375,8,3,5,.375,0,0,0,
sanchpe01,Pepe Sánchez,7,5,2,.714,7,5,2,.714,0,0,0,
grandro01,Ron Grandison,7,4,3,.571,5,3,2,.600,2,1,1,.500
tabakza01,Žan Tabak,5,2,3,.400,5,2,3,.400,0,0,0,
thomaku01,Kurt Thomas,5,1,4,.200,5,1,4,.200,0,0,0,
curlebi01,Bill Curley,5,2,3,.400,5,2,3,.400,0,0,0,
benjabe01,Benoit Benjamin,4,2,2,.500,4,2,2,.500,0,0,0,
curetea01,Earl Cureton,3,0,3,.000,3,0,3,.000,0,0,0,
fowlktr01,Tremaine Fowlkes,3,2,1,.667,3,2,1,.667,0,0,0,
surabo01,Bob Sura,3,2,1,.667,3,2,1,.667,0,0,0,
kitegr01,Greg Kite,2,2,0,1.000,2,2,0,1.000,0,0,0,
campbel01,Elden Campbell,2,1,1,.500,2,1,1,.500,0,0,0,
fishma01,Matt Fish,2,1,1,.500,2,1,1,.500,0,0,0,
hamda01,Darvin Ham,1,1,0,1.000,1,1,0,1.000,0,0,0,
reiddo01,Don Reid,1,0,1,.000,1,0,1,.000,0,0,0,
rhodero01,Rodrick Rhodes,1,1,0,1.000,1,1,0,1.000,0,0,0,
slayta01,Tamar Slay,1,0,1,.000,1,0,1,.000,0,0,0,
caldwad01,Adrian Caldwell,1,1,0,1.000,1,1,0,1.000,0,0,0,
jacksra02,Randell Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
