id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
iguodan01,Andre Iguodala,44,19,25,.432,42,19,23,.452,2,0,2,.000
korveky01,Kyle Korver,44,19,25,.432,42,19,23,.452,2,0,2,.000
jacksma02,Marc Jackson,43,18,25,.419,41,18,23,.439,2,0,2,.000
iversal01,Allen Iverson,40,18,22,.450,38,18,20,.474,2,0,2,.000
dalemsa01,Samuel Dalembert,39,17,22,.436,37,17,20,.459,2,0,2,.000
mckieaa01,Aaron McKie,37,15,22,.405,35,15,20,.429,2,0,2,.000
salmojo01,John Salmons,35,15,20,.429,33,15,18,.455,2,0,2,.000
greenwi01,Willie Green,34,11,23,.324,32,11,21,.344,2,0,2,.000
thomake01,Kenny Thomas,21,7,14,.333,21,7,14,.333,0,0,0,
rogerro01,Rodney Rogers,20,10,10,.500,19,10,9,.526,1,0,1,.000
willico02,Corliss Williamson,20,8,12,.400,20,8,12,.400,0,0,0,
cunnida01,Dante Cunningham,15,10,5,.667,15,10,5,.667,0,0,0,
mayooj01,O.J. Mayo,15,10,5,.667,15,10,5,.667,0,0,0,
gasolma01,Marc Gasol,15,10,5,.667,15,10,5,.667,0,0,0,
gayru01,Rudy Gay*,15,10,5,.667,15,10,5,.667,0,0,0,
pondequ01,Quincy Pondexter,15,10,5,.667,15,10,5,.667,0,0,0,
allento01,Tony Allen,14,10,4,.714,14,10,4,.714,0,0,0,
webbech01,Chris Webber,14,5,9,.357,12,5,7,.417,2,0,2,.000
skinnbr01,Brian Skinner,13,4,9,.308,13,4,9,.308,0,0,0,
selbyjo01,Josh Selby,13,9,4,.692,13,9,4,.692,0,0,0,
conlemi01,Mike Conley*,13,9,4,.692,13,9,4,.692,0,0,0,
youngsa01,Sam Young,11,8,3,.727,11,8,3,.727,0,0,0,
pargoje01,Jeremy Pargo,11,6,5,.545,11,6,5,.545,0,0,0,
speigma01,Marreese Speights,10,7,3,.700,10,7,3,.700,0,0,0,
ollieke01,Kevin Ollie,9,4,5,.444,9,4,5,.444,0,0,0,
diawbo01,Boris Diaw,5,2,3,.400,5,2,3,.400,0,0,0,
brownke01,Kedrick Brown,5,3,2,.600,5,3,2,.600,0,0,0,
kukocto01,Toni Kukoč,4,2,2,.500,4,2,2,.500,0,0,0,
fordtj01,T.J. Ford,4,2,2,.500,4,2,2,.500,0,0,0,
magloja01,Jamaal Magloire,4,2,2,.500,4,2,2,.500,0,0,0,
bogutan01,Andrew Bogut,4,2,2,.500,4,2,2,.500,0,0,0,
collija02,Jason Collier,4,2,2,.500,4,2,2,.500,0,0,0,
terryja01,Jason Terry,4,2,2,.500,4,2,2,.500,0,0,0,
reddmi01,Michael Redd,4,2,2,.500,4,2,2,.500,0,0,0,
gadzuda01,Dan Gadzuric,4,2,2,.500,4,2,2,.500,0,0,0,
surabo01,Bob Sura,4,2,2,.500,4,2,2,.500,0,0,0,
jacksst02,Stephen Jackson,4,2,2,.500,4,2,2,.500,0,0,0,
crawfch01,Chris Crawford,3,1,2,.333,3,1,2,.333,0,0,0,
bellch01,Charlie Bell,3,2,1,.667,3,2,1,.667,0,0,0,
welscji01,Jiří Welsch,3,1,2,.333,3,1,2,.333,0,0,0,
haddaha01,Hamed Haddadi,3,1,2,.333,3,1,2,.333,0,0,0,
gainere01,Reece Gaines,3,2,1,.667,3,2,1,.667,0,0,0,
vaughja01,Jacque Vaughn,3,1,2,.333,3,1,2,.333,0,0,0,
randoza01,Zach Randolph,3,1,2,.333,3,1,2,.333,0,0,0,
willima01,Mo Williams,3,2,1,.667,3,2,1,.667,0,0,0,
hansetr01,Travis Hansen,3,2,1,.667,3,2,1,.667,0,0,0,
johnser02,Ervin Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
przybjo01,Joel Przybilla,2,1,1,.500,2,1,1,.500,0,0,0,
simmobo01,Bobby Simmons,2,1,1,.500,2,1,1,.500,0,0,0,
lucasjo02,John Lucas III,1,0,1,.000,1,0,1,.000,0,0,0,
houseed01,Eddie House,1,0,1,.000,1,0,1,.000,0,0,0,
burkepa01,Pat Burke,1,0,1,.000,1,0,1,.000,0,0,0,
nashst01,Steve Nash,1,0,1,.000,1,0,1,.000,0,0,0,
thomaku01,Kurt Thomas,1,0,1,.000,1,0,1,.000,0,0,0,
jonesja02,James Jones,1,0,1,.000,1,0,1,.000,0,0,0,
bowenry01,Ryan Bowen,1,0,1,.000,1,0,1,.000,0,0,0,
mutomdi01,Dikembe Mutombo,1,0,1,.000,1,0,1,.000,0,0,0,
swiftst01,Stromile Swift,1,0,1,.000,1,0,1,.000,0,0,0,
mariosh01,Shawn Marion,1,0,1,.000,1,0,1,.000,0,0,0,
thompdi01,Dijon Thompson,1,0,1,.000,1,0,1,.000,0,0,0,
headlu01,Luther Head,1,0,1,.000,1,0,1,.000,0,0,0,
bellra01,Raja Bell,1,0,1,.000,1,0,1,.000,0,0,0,
wesleda01,David Wesley,1,0,1,.000,1,0,1,.000,0,0,0,
mcgratr01,Tracy McGrady,1,0,1,.000,1,0,1,.000,0,0,0,
alstora01,Rafer Alston,1,0,1,.000,1,0,1,.000,0,0,0,
ndiayma02,Mamadou N'Diaye,1,1,0,1.000,1,1,0,1.000,0,0,0,
howarju01,Juwan Howard,1,0,1,.000,1,0,1,.000,0,0,0,
barbole01,Leandro Barbosa,1,0,1,.000,1,0,1,.000,0,0,0,
bradlmi01,Michael Bradley,1,1,0,1.000,1,1,0,1.000,0,0,0,
norrimo01,Moochie Norris,1,0,1,.000,1,0,1,.000,0,0,0,
