id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
walkean02,Antoine Walker,183,85,98,.464,158,72,86,.456,25,13,12,.520
rogerro01,Rodney Rogers,160,91,69,.569,142,82,60,.577,18,9,9,.500
boguemu01,Muggsy Bogues,128,58,70,.453,126,58,68,.460,2,0,2,.000
mariosh01,Shawn Marion,124,69,55,.556,120,68,52,.567,4,1,3,.250
divacvl01,Vlade Divac,118,66,52,.559,110,64,46,.582,8,2,6,.250
willier01,Eric Williams,113,63,50,.558,89,51,38,.573,24,12,12,.500
dampier01,Erick Dampier,110,33,77,.300,110,33,77,.300,0,0,0,
piercpa01,Paul Pierce,110,61,49,.555,86,49,37,.570,24,12,12,.500
mccarwa01,Walter McCarty,108,62,46,.574,86,51,35,.593,22,11,11,.500
marshdo01,Donyell Marshall,100,29,71,.290,100,29,71,.290,0,0,0,
guglito01,Tom Gugliotta,99,48,51,.485,95,47,48,.495,4,1,3,.250
battito01,Tony Battie,99,52,47,.525,75,40,35,.533,24,12,12,.500
tsakaja01,Jake Tsakalidis,92,50,42,.543,88,49,39,.557,4,1,3,.250
colesbi01,Bimbo Coles,91,28,63,.308,88,27,61,.307,3,1,2,.333
robincl02,Clifford Robinson,86,52,34,.605,82,51,31,.622,4,1,3,.250
spencfe01,Felton Spencer,81,24,57,.296,81,24,57,.296,0,0,0,
foylead01,Adonal Foyle,81,19,62,.235,81,19,62,.235,0,0,0,
kiddja01,Jason Kidd,81,51,30,.630,77,50,27,.649,4,1,3,.250
eliema01,Mario Elie,72,45,27,.625,68,44,24,.647,4,1,3,.250
jamisan01,Antawn Jamison,68,34,34,.500,67,33,34,.493,1,1,0,1.000
ricegl01,Glen Rice,65,39,26,.600,62,39,23,.629,3,0,3,.000
bremejr01,J.R. Bremer,59,29,30,.492,49,25,24,.510,10,4,6,.400
anderke01,Kenny Anderson,58,22,36,.379,44,14,30,.318,14,8,6,.571
masonan01,Anthony Mason,58,34,24,.586,55,34,21,.618,3,0,3,.000
santida01,Daniel Santiago,57,34,23,.596,56,34,22,.607,1,0,1,.000
childjo01,Josh Childress,56,6,50,.107,56,6,50,.107,0,0,0,
dudlech02,Chris Dudley,56,34,22,.607,53,34,19,.642,3,0,3,.000
curryde01,Dell Curry,54,30,24,.556,51,30,21,.588,3,0,3,.000
caffeja01,Jason Caffey,53,16,37,.302,53,16,37,.302,0,0,0,
smithjo03,Josh Smith,51,5,46,.098,51,5,46,.098,0,0,0,
fulleto02,Todd Fuller,51,12,39,.235,51,12,39,.235,0,0,0,
smithto02,Tony Smith,51,29,22,.569,49,29,20,.592,2,0,2,.000
willija02,Jason Williams,50,25,25,.500,45,23,22,.511,5,2,3,.400
brownke01,Kedrick Brown,50,27,23,.540,45,23,22,.511,5,4,1,.800
collija02,Jason Collier,49,5,44,.102,49,5,44,.102,0,0,0,
ferredu01,Duane Ferrell,49,9,40,.184,49,9,40,.184,0,0,0,
willico02,Corliss Williamson,49,25,24,.510,44,23,21,.523,5,2,3,.400
webbech01,Chris Webber,47,25,22,.532,42,23,19,.548,5,2,3,.400
fundela01,Lawrence Funderburke,46,25,21,.543,42,24,18,.571,4,1,3,.250
stojape01,Peja Stojaković,46,25,21,.543,41,23,18,.561,5,2,3,.400
rosema01,Malik Rose,46,27,19,.587,44,27,17,.614,2,0,2,.000
perryel01,Elliot Perry,45,23,22,.511,43,23,20,.535,2,0,2,.000
hardaan01,Anfernee Hardaway,45,20,25,.444,45,20,25,.444,0,0,0,
drobnpr01,Predrag Drobnjak,45,6,39,.133,45,6,39,.133,0,0,0,
pollasc01,Scot Pollard,45,22,23,.489,40,20,20,.500,5,2,3,.400
harrial01,Al Harrington,44,4,40,.091,44,4,40,.091,0,0,0,
blounma01,Mark Blount,44,26,18,.591,31,20,11,.645,13,6,7,.462
anderni01,Nick Anderson,44,23,21,.523,39,21,18,.538,5,2,3,.400
bakervi01,Vin Baker,44,25,19,.568,44,25,19,.568,0,0,0,
smithjo02,Joe Smith,43,8,35,.186,43,8,35,.186,0,0,0,
diawbo01,Boris Diaw,43,5,38,.116,43,5,38,.116,0,0,0,
willish01,Shammond Williams,43,25,18,.581,43,25,18,.581,0,0,0,
geigema01,Matt Geiger,42,26,16,.619,39,26,13,.667,3,0,3,.000
delnevi01,Vinny Del Negro,41,25,16,.610,38,24,14,.632,3,1,2,.333
marbust01,Stephon Marbury,41,18,23,.439,41,18,23,.439,0,0,0,
barryjo01,Jon Barry,41,19,22,.463,36,17,19,.472,5,2,3,.400
iveyro01,Royal Ivey,39,3,36,.077,39,3,36,.077,0,0,0,
wallabe01,Ben Wallace,39,24,15,.615,23,15,8,.652,16,9,7,.562
mcdyean01,Antonio McDyess,39,24,15,.615,23,15,8,.652,16,9,7,.562
longgr01,Grant Long,39,21,18,.538,31,17,14,.548,8,4,4,.500
princta01,Tayshaun Prince,39,24,15,.615,23,15,8,.652,16,9,7,.562
billuch01,Chauncey Billups,38,24,14,.632,22,15,7,.682,16,9,7,.562
martida01,Darrick Martin,37,19,18,.514,35,19,16,.543,2,0,2,.000
hamilri01,Richard Hamilton,37,24,13,.649,21,15,6,.714,16,9,7,.562
shawbr01,Brian Shaw,37,7,30,.189,37,7,30,.189,0,0,0,
wallara01,Rasheed Wallace,37,23,14,.622,21,14,7,.667,16,9,7,.562
cummite01,Terry Cummings,36,15,21,.417,36,15,21,.417,0,0,0,
hunteli01,Lindsey Hunter,36,22,14,.611,20,13,7,.650,16,9,7,.562
corbity01,Tyrone Corbin,36,17,19,.472,33,16,17,.485,3,1,2,.333
starkjo01,John Starks,36,15,21,.417,36,15,21,.417,0,0,0,
evansma01,Maurice Evans,35,23,12,.657,21,15,6,.714,14,8,6,.571
outlabo01,Bo Outlaw,34,14,20,.412,34,14,20,.412,0,0,0,
mcphepa01,Paul McPherson,33,20,13,.606,33,20,13,.606,0,0,0,
millsch01,Chris Mills,33,13,20,.394,33,13,20,.394,0,0,0,
addisra01,Rafael Addison,32,23,9,.719,32,23,9,.719,0,0,0,
nashst01,Steve Nash,32,19,13,.594,31,18,13,.581,1,1,0,1.000
luety01,Tyronn Lue,32,2,30,.062,32,2,30,.062,0,0,0,
voskuja01,Jake Voskuhl,31,15,16,.484,31,15,16,.484,0,0,0,
stricer01,Erick Strickland,31,18,13,.581,21,13,8,.619,10,5,5,.500
blounco01,Corie Blount,30,17,13,.567,30,17,13,.567,0,0,0,
weathcl01,Clarence Weatherspoon,29,9,20,.310,29,9,20,.310,0,0,0,
nowitdi01,Dirk Nowitzki,29,16,13,.552,28,15,13,.536,1,1,0,1.000
jacksji01,Jim Jackson,29,9,20,.310,29,9,20,.310,0,0,0,
piercri01,Ricky Pierce,29,19,10,.655,26,19,7,.731,3,0,3,.000
ekeziob01,Obinna Ekezie,29,2,27,.069,29,2,27,.069,0,0,0,
finlemi01,Michael Finley,29,17,12,.586,28,16,12,.571,1,1,0,1.000
najered01,Eduardo Nájera,28,16,12,.571,27,15,12,.556,1,1,0,1.000
smithdo04,Donta Smith,27,2,25,.074,27,2,25,.074,0,0,0,
wallajo01,John Wallace,27,12,15,.444,27,12,15,.444,0,0,0,
majerda01,Dan Majerle,26,10,16,.385,26,10,16,.385,0,0,0,
delfica01,Carlos Delfino,25,15,10,.600,17,10,7,.588,8,5,3,.625
fordal02,Alton Ford,25,14,11,.560,25,14,11,.560,0,0,0,
fortsda01,Danny Fortson,25,12,13,.480,25,12,13,.480,0,0,0,
royaldo01,Donald Royal,25,18,7,.720,24,18,6,.750,1,0,1,.000
howarjo01,Josh Howard,24,12,12,.500,23,11,12,.478,1,1,0,1.000
bradlsh01,Shawn Bradley,24,13,11,.542,24,13,11,.542,0,0,0,
daniema01,Marquis Daniels,24,11,13,.458,23,10,13,.435,1,1,0,1.000
zidekge01,George Zídek,23,12,11,.522,23,12,11,.522,0,0,0,
besttr01,Travis Best,23,12,11,.522,23,12,11,.522,0,0,0,
sundobr01,Bruno Šundov,23,14,9,.609,23,14,9,.609,0,0,0,
willike02,Kevin Willis,21,2,19,.095,21,2,19,.095,0,0,0,
vaughda02,David Vaughn,20,6,14,.300,20,6,14,.300,0,0,0,
potapvi01,Vitaly Potapenko,20,13,7,.650,20,13,7,.650,0,0,0,
davisda01,Dale Davis,19,11,8,.579,11,6,5,.545,8,5,3,.625
goldwan01,Anthony Goldwire,18,9,9,.500,18,9,9,.500,0,0,0,
madkige01,Gerald Madkins,17,4,13,.235,17,4,13,.235,0,0,0,
simpkdi01,Dickey Simpkins,16,1,15,.062,16,1,15,.062,0,0,0,
burresc01,Scott Burrell,15,7,8,.467,15,7,8,.467,0,0,0,
crispjo01,Joe Crispin,11,5,6,.455,11,5,6,.455,0,0,0,
chambto01,Tom Chambers,10,9,1,.900,10,9,1,.900,0,0,0,
garceru01,Rubén Garcés,10,7,3,.700,10,7,3,.700,0,0,0,
willibr01,Brandon Williams,9,2,7,.222,9,2,7,.222,0,0,0,
sprewla01,Latrell Sprewell,8,0,8,.000,8,0,8,.000,0,0,0,
mccoyje01,Jelani McCoy,8,0,8,.000,8,0,8,.000,0,0,0,
catoke01,Kelvin Cato,8,5,3,.625,4,2,2,.500,4,3,1,.750
maxieja01,Jason Maxiell,7,2,5,.286,7,2,5,.286,0,0,0,
wolkoru01,Rubén Wolkowyski,7,4,3,.571,7,4,3,.571,0,0,0,
wennibi01,Bill Wennington,6,4,2,.667,6,4,2,.667,0,0,0,
thomaca01,Carl Thomas,6,0,6,.000,6,0,6,.000,0,0,0,
willisc01,Scott Williams,5,4,1,.800,4,3,1,.750,1,1,0,1.000
stewami01,Michael Stewart,5,1,4,.200,5,1,4,.200,0,0,0,
buechju01,Jud Buechler,4,2,2,.500,4,2,2,.500,0,0,0,
reidjr01,J.R. Reid,3,1,2,.333,3,1,2,.333,0,0,0,
bryanma01,Mark Bryant,3,3,0,1.000,2,2,0,1.000,1,1,0,1.000
bellch01,Charlie Bell,3,2,1,.667,3,2,1,.667,0,0,0,
farmeto01,Tony Farmer,3,1,2,.333,3,1,2,.333,0,0,0,
wesleda01,David Wesley,3,1,2,.333,3,1,2,.333,0,0,0,
grayeje01,Jeff Grayer,3,2,1,.667,3,2,1,.667,0,0,0,
fortejo01,Joseph Forte,2,1,1,.500,2,1,1,.500,0,0,0,
beckco01,Corey Beck,2,1,1,.500,2,1,1,.500,0,0,0,
johnsam01,Amir Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
ackeral01,Alex Acker,2,0,2,.000,2,0,2,.000,0,0,0,
thomaja02,James Thomas,2,0,2,.000,2,0,2,.000,0,0,0,
feickja01,Jamie Feick,2,2,0,1.000,2,2,0,1.000,0,0,0,
mooremi01,Mikki Moore,2,1,1,.500,2,1,1,.500,0,0,0,
stoudsa01,Salim Stoudamire,1,0,1,.000,1,0,1,.000,0,0,0,
pachuza01,Zaza Pachulia,1,0,1,.000,1,0,1,.000,0,0,0,
leckner01,Eric Leckner,1,0,1,.000,1,0,1,.000,0,0,0,
willima02,Marvin Williams,1,0,1,.000,1,0,1,.000,0,0,0,
batises01,Esteban Batista,1,0,1,.000,1,0,1,.000,0,0,0,
johnsjo02,Joe Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
ndiayma02,Mamadou N'Diaye,1,0,1,.000,1,0,1,.000,0,0,0,
