id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hinriki01,Kirk Hinrich,462,248,214,.537,437,236,201,.540,25,12,13,.480
noahjo01,Joakim Noah,375,211,164,.563,346,197,149,.569,29,14,15,.483
gordobe01,Ben Gordon,347,179,168,.516,331,171,160,.517,16,8,8,.500
gibsota01,Taj Gibson,340,209,131,.615,308,194,114,.630,32,15,17,.469
nocioan01,Andrés Nocioni,313,158,155,.505,297,150,147,.505,16,8,8,.500
rosede01,Derrick Rose,276,173,103,.627,254,162,92,.638,22,11,11,.500
duhonch01,Chris Duhon,275,145,130,.527,260,137,123,.527,15,8,7,.533
boozeca01,Carlos Boozer,234,152,82,.650,207,138,69,.667,27,14,13,.519
thomaty01,Tyrus Thomas,213,109,104,.512,203,103,100,.507,10,6,4,.600
sefolth01,Thabo Sefolosha,163,79,84,.485,154,74,80,.481,9,5,4,.556
korveky01,Kyle Korver,158,115,43,.728,136,104,32,.765,22,11,11,.500
asikom01,Ömer Aşık,157,115,42,.732,136,104,32,.765,21,11,10,.524
brewero02,Ronnie Brewer,156,114,42,.731,135,103,32,.763,21,11,10,.524
watsocj01,C.J. Watson,144,103,41,.715,122,92,30,.754,22,11,11,.500
chandty01,Tyson Chandler,141,74,67,.525,135,72,63,.533,6,2,4,.333
wadedw01,Dwyane Wade,137,74,63,.540,123,67,56,.545,14,7,7,.500
butleji01,Jimmy Butler*,131,76,55,.580,123,73,50,.593,8,3,5,.375
pargoja01,Jannero Pargo,128,62,66,.484,121,60,61,.496,7,2,5,.286
allenma01,Malik Allen,122,66,56,.541,111,61,50,.550,11,5,6,.455
harriot01,Othella Harrington,122,65,57,.533,119,64,55,.538,3,1,2,.333
griffad01,Adrian Griffin,122,68,54,.557,118,66,52,.559,4,2,2,.500
wallabe01,Ben Wallace,119,63,56,.529,109,57,52,.523,10,6,4,.600
whiteha01,Hassan Whiteside*,119,61,58,.513,109,56,53,.514,10,5,5,.500
sweetmi01,Mike Sweetney,117,60,57,.513,110,58,52,.527,7,2,5,.286
dragigo01,Goran Dragić*,103,60,43,.583,89,53,36,.596,14,7,7,.500
boganke01,Keith Bogans,98,71,27,.724,82,62,20,.756,16,9,7,.562
hasleud01,Udonis Haslem,97,54,43,.557,88,50,38,.568,9,4,5,.444
grayaa01,Aaron Gray,92,37,55,.402,92,37,55,.402,0,0,0,
boshch01,Chris Bosh,84,43,41,.512,84,43,41,.512,0,0,0,
mohamna01,Nazr Mohammed,83,43,40,.518,78,40,38,.513,5,3,2,.600
winslju01,Justise Winslow,83,50,33,.602,70,43,27,.614,13,7,6,.538
piatker01,Eric Piatkowski,82,42,40,.512,76,40,36,.526,6,2,4,.333
brownpj01,P.J. Brown,82,48,34,.585,72,42,30,.583,10,6,4,.600
millebr01,Brad Miller,80,40,40,.500,75,39,36,.520,5,1,4,.200
robinna01,Nate Robinson,80,45,35,.562,75,42,33,.560,5,3,2,.600
chalmma01,Mario Chalmers,78,36,42,.462,78,36,42,.462,0,0,0,
hamilri01,Richard Hamilton,73,45,28,.616,66,43,23,.652,7,2,5,.286
greenge01,Gerald Green,73,42,31,.575,61,37,24,.607,12,5,7,.417
johnsja01,James Johnson,71,36,35,.507,67,35,32,.522,4,1,3,.250
belinma01,Marco Belinelli,71,40,31,.563,66,37,29,.561,5,3,2,.600
mcrobjo01,Josh McRoberts,61,37,24,.607,51,32,19,.627,10,5,5,.500
songada01,Darius Songaila,61,27,34,.443,61,27,34,.443,0,0,0,
johnsty01,Tyler Johnson,60,31,29,.517,55,28,27,.509,5,3,2,.600
richajo01,Josh Richardson*,59,33,26,.559,45,26,19,.578,14,7,7,.500
anderch01,Chris Andersen,59,28,31,.475,59,28,31,.475,0,0,0,
teaguma01,Marquis Teague,59,28,31,.475,57,27,30,.474,2,1,1,.500
stoudam01,Amar'e Stoudemire,59,34,25,.576,50,30,20,.600,9,4,5,.444
thomaku01,Kurt Thomas,59,43,16,.729,52,39,13,.750,7,4,3,.571
clarkjo01,Jordan Clarkson,57,18,39,.316,57,18,39,.316,0,0,0,
ingrabr01,Brandon Ingram*,57,18,39,.316,57,18,39,.316,0,0,0,
curryed01,Eddy Curry,56,34,22,.607,56,34,22,.607,0,0,0,
salmojo01,John Salmons,56,28,28,.500,56,28,28,.500,0,0,0,
ennisja01,James Ennis III,55,25,30,.455,55,25,30,.455,0,0,0,
willilo02,Lou Williams,54,18,36,.333,54,18,36,.333,0,0,0,
davisan01,Antonio Davis,51,30,21,.588,51,30,21,.588,0,0,0,
youngni01,Nick Young,49,17,32,.347,49,17,32,.347,0,0,0,
lucasjo02,John Lucas III,49,34,15,.694,44,33,11,.750,5,1,4,.200
mozgoti01,Timofey Mozgov,49,15,34,.306,49,15,34,.306,0,0,0,
randlju01,Julius Randle,49,16,33,.327,49,16,33,.327,0,0,0,
hughela01,Larry Hughes,47,20,27,.426,47,20,27,.426,0,0,0,
blackta01,Tarik Black,44,17,27,.386,44,17,27,.386,0,0,0,
napiesh01,Shabazz Napier,43,21,22,.488,43,21,22,.488,0,0,0,
goodedr01,Drew Gooden,43,18,25,.419,43,18,25,.419,0,0,0,
nancela02,Larry Nance Jr.*,42,14,28,.333,42,14,28,.333,0,0,0,
coleno01,Norris Cole,42,17,25,.405,42,17,25,.405,0,0,0,
thomptr01,Tristan Thompson*,40,19,21,.475,40,19,21,.475,0,0,0,
jackja01,Jarrett Jack,40,19,21,.475,40,19,21,.475,0,0,0,
russeda01,D'Angelo Russell*,40,15,25,.375,40,15,25,.375,0,0,0,
zellety01,Tyler Zeller,39,19,20,.487,39,19,20,.487,0,0,0,
khryavi01,Viktor Khryapa,38,20,18,.526,38,20,18,.526,0,0,0,
dellama01,Matthew Dellavedova,38,18,20,.474,38,18,20,.474,0,0,0,
willish03,Shawne Williams,38,17,21,.447,38,17,21,.447,0,0,0,
scalabr01,Brian Scalabrine,38,29,9,.763,38,29,9,.763,0,0,0,
johnsjo02,Joe Johnson,37,23,14,.622,23,16,7,.696,14,7,7,.500
irvinky01,Kyrie Irving*,35,15,20,.429,35,15,20,.429,0,0,0,
udrihbe01,Beno Udrih,33,21,12,.636,33,21,12,.636,0,0,0,
smithjo02,Joe Smith,33,13,20,.394,33,13,20,.394,0,0,0,
waitedi01,Dion Waiters,33,16,17,.485,33,16,17,.485,0,0,0,
robinth01,Thomas Robinson,31,9,22,.290,31,9,22,.290,0,0,0,
cookda02,Daequan Cook,30,16,14,.533,28,15,13,.536,2,1,1,.500
geeal01,Alonzo Gee,27,15,12,.556,27,15,12,.556,0,0,0,
hunteli01,Lindsey Hunter,26,9,17,.346,26,9,17,.346,0,0,0,
grangda01,Danny Granger,24,9,15,.375,24,9,15,.375,0,0,0,
varejan01,Anderson Varejão,24,12,12,.500,24,12,12,.500,0,0,0,
dunlemi02,Mike Dunleavy,23,10,13,.435,23,10,13,.435,0,0,0,
zubaciv01,Ivica Zubac*,22,5,17,.227,22,5,17,.227,0,0,0,
okogijo01,Josh Okogie*,22,11,11,.500,22,11,11,.500,0,0,0,
hamilju01,Justin Hamilton,22,6,16,.273,22,6,16,.273,0,0,0,
murraro01,Ronald Murray,22,11,11,.500,17,10,7,.588,5,1,4,.200
huertma01,Marcelo Huertas,21,4,17,.190,21,4,17,.190,0,0,0,
hawessp01,Spencer Hawes,21,10,11,.476,21,10,11,.476,0,0,0,
caldejo01,José Calderón,21,5,16,.238,21,5,16,.238,0,0,0,
radmavl01,Vladimir Radmanović,21,10,11,.476,21,10,11,.476,0,0,0,
bennean01,Anthony Bennett,21,8,13,.381,21,8,13,.381,0,0,0,
schenlu01,Luke Schenscher,20,10,10,.500,17,9,8,.529,3,1,2,.333
beaslmi01,Michael Beasley,20,9,11,.450,20,9,11,.450,0,0,0,
walkebi01,Henry Walker,20,10,10,.500,20,10,10,.500,0,0,0,
tollian01,Anthony Tolliver*,20,10,10,.500,20,10,10,.500,0,0,0,
townska01,Karl-Anthony Towns*,20,10,10,.500,20,10,10,.500,0,0,0,
saricda01,Dario Šarić*,20,11,9,.550,20,11,9,.550,0,0,0,
wiggian01,Andrew Wiggins*,19,9,10,.474,19,9,10,.474,0,0,0,
warriha01,Hakim Warrick,19,9,10,.474,16,9,7,.562,3,0,3,.000
dienggo01,Gorgui Dieng*,18,9,9,.500,18,9,9,.500,0,0,0,
snellto01,Tony Snell*,18,8,10,.444,18,8,10,.444,0,0,0,
milescj01,C.J. Miles,18,8,10,.444,18,8,10,.444,0,0,0,
jamesmi01,Mike James,16,9,7,.562,16,9,7,.562,0,0,0,
artesro01,Metta World Peace,16,3,13,.188,16,3,13,.188,0,0,0,
basdeed01,Eddie Basden,16,9,7,.562,16,9,7,.562,0,0,0,
bayleje01,Jerryd Bayless,14,7,7,.500,14,7,7,.500,0,0,0,
simmoce01,Cedric Simmons,14,7,7,.500,14,7,7,.500,0,0,0,
clarkea01,Earl Clark,13,6,7,.462,13,6,7,.462,0,0,0,
brownsh01,Shannon Brown,11,6,5,.545,11,6,5,.545,0,0,0,
richach01,Chris Richard,11,5,6,.455,9,5,4,.556,2,0,2,.000
simshe01,Henry Sims,10,5,5,.500,10,5,5,.500,0,0,0,
murpher01,Erik Murphy,10,5,5,.500,10,5,5,.500,0,0,0,
teaguje01,Jeff Teague,10,6,4,.600,10,6,4,.600,0,0,0,
jonesty01,Tyus Jones*,10,5,5,.500,10,5,5,.500,0,0,0,
nichode01,Demetris Nichols,9,4,5,.444,9,4,5,.444,0,0,0,
brownde02,Devin Brown,9,4,5,.444,8,4,4,.500,1,0,1,.000
bateske01,Keita Bates-Diop*,9,3,6,.333,9,3,6,.333,0,0,0,
butlera01,Rasual Butler,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
reineja01,Jared Reiner,8,3,5,.375,8,3,5,.375,0,0,0,
thomati01,Tim Thomas,8,3,5,.375,8,3,5,.375,0,0,0,
dragizo01,Zoran Dragić,8,3,5,.375,8,3,5,.375,0,0,0,
willifr02,Frank Williams,8,5,3,.625,8,5,3,.625,0,0,0,
karasse01,Sergey Karasev,7,4,3,.571,7,4,3,.571,0,0,0,
thomaja02,James Thomas,7,3,4,.429,7,3,4,.429,0,0,0,
canaais01,Isaiah Canaan,7,3,4,.429,7,3,4,.429,0,0,0,
barrean01,Andre Barrett,6,5,1,.833,6,5,1,.833,0,0,0,
augusdj01,D.J. Augustin,6,2,4,.333,6,2,4,.333,0,0,0,
thomama01,Malcolm Thomas,6,3,3,.500,5,3,2,.600,1,0,1,.000
wrighdo01,Dorell Wright,5,2,3,.400,0,0,0,,5,2,3,.400
terreja01,Jared Terrell,5,2,3,.400,5,2,3,.400,0,0,0,
willicj01,C.J. Williams,5,1,4,.200,5,1,4,.200,0,0,0,
nunnaja01,James Nunnally,4,2,2,.500,4,2,2,.500,0,0,0,
holcora01,Randy Holcomb,4,3,1,.750,4,3,1,.750,0,0,0,
stokeja01,Jarnell Stokes,4,1,3,.250,4,1,3,.250,0,0,0,
breweco01,Corey Brewer,3,0,3,.000,3,0,3,.000,0,0,0,
weberbr01,Briante Weber,3,2,1,.667,1,1,0,1.000,2,1,1,.500
grahast01,Stephen Graham,3,2,1,.667,3,2,1,.667,0,0,0,
dawkian01,Andre Dawkins,3,1,2,.333,3,1,2,.333,0,0,0,
livinra01,Randy Livingston,2,1,1,.500,2,1,1,.500,0,0,0,
onuakar01,Arinze Onuaku,2,1,1,.500,2,1,1,.500,0,0,0,
lawac01,Acie Law,2,1,1,.500,2,1,1,.500,0,0,0,
gardnth01,Thomas Gardner,2,1,1,.500,2,1,1,.500,0,0,0,
covinro01,Robert Covington*,2,2,0,1.000,2,2,0,1.000,0,0,0,
ennisty01,Tyler Ennis,2,0,2,.000,2,0,2,.000,0,0,0,
hopsosc01,Scotty Hopson,2,2,0,1.000,2,2,0,1.000,0,0,0,
bogutan01,Andrew Bogut,1,0,1,.000,1,0,1,.000,0,0,0,
balllo01,Lonzo Ball,1,0,1,.000,1,0,1,.000,0,0,0,
lopezbr01,Brook Lopez,1,0,1,.000,1,0,1,.000,0,0,0,
alexajo01,Joe Alexander,1,0,1,.000,1,0,1,.000,0,0,0,
edwarsh01,Shane Edwards,1,0,1,.000,1,0,1,.000,0,0,0,
kuzmaky01,Kyle Kuzma*,1,0,1,.000,1,0,1,.000,0,0,0,
amundlo01,Lou Amundson,1,0,1,.000,1,0,1,.000,0,0,0,
roberan02,Anthony Roberson,1,0,1,.000,1,0,1,.000,0,0,0,
carusal01,Alex Caruso*,1,0,1,.000,1,0,1,.000,0,0,0,
