id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenda02,Danny Green,382,287,95,.751,313,242,71,.773,69,45,24,.652
duncati01,Tim Duncan,350,259,91,.740,281,214,67,.762,69,45,24,.652
parketo01,Tony Parker,347,258,89,.744,278,213,65,.766,69,45,24,.652
leonaka01,Kawhi Leonard,336,258,78,.768,267,213,54,.798,69,45,24,.652
ginobma01,Manu Ginóbili,331,245,86,.740,262,200,62,.763,69,45,24,.652
millspa02,Patty Mills*,327,247,80,.755,274,212,62,.774,53,35,18,.660
bellra01,Raja Bell,326,208,118,.638,294,192,102,.653,32,16,16,.500
jacksst02,Stephen Jackson,302,162,140,.536,284,152,132,.535,18,10,8,.556
bonnema01,Matt Bonner,293,213,80,.727,236,175,61,.742,57,38,19,.667
nashst01,Steve Nash,282,190,92,.674,247,173,74,.700,35,17,18,.486
barbole01,Leandro Barbosa,261,170,91,.651,226,153,73,.677,35,17,18,.486
splitti01,Tiago Splitter,256,184,72,.719,198,147,51,.742,58,37,21,.638
augusdj01,D.J. Augustin,241,105,136,.436,237,105,132,.443,4,0,4,.000
mariosh01,Shawn Marion,230,157,73,.683,200,141,59,.705,30,16,14,.533
josepco01,Cory Joseph,202,145,57,.718,166,121,45,.729,36,24,12,.667
stoudam01,Amar'e Stoudemire,192,130,62,.677,177,123,54,.695,15,7,8,.467
mohamna01,Nazr Mohammed,181,79,102,.436,177,79,98,.446,4,0,4,.000
wallage01,Gerald Wallace,179,87,92,.486,175,87,88,.497,4,0,4,.000
jonesja02,James Jones,171,117,54,.684,141,101,40,.716,30,16,14,.533
belinma01,Marco Belinelli,168,119,49,.708,138,100,38,.725,30,19,11,.633
baynear01,Aron Baynes,147,109,38,.741,129,96,33,.744,18,13,5,.722
feltora01,Raymond Felton,143,70,73,.490,139,70,69,.504,4,0,4,.000
pendeje02,Jeff Ayres,140,99,41,.707,120,86,34,.717,20,13,7,.650
hendege02,Gerald Henderson,137,60,77,.438,137,60,77,.438,0,0,0,
brownde04,Derrick Brown,137,55,82,.401,135,55,80,.407,2,0,2,.000
thomaku01,Kurt Thomas,124,88,36,.710,113,81,32,.717,11,7,4,.636
anderky01,Kyle Anderson*,113,89,24,.788,104,83,21,.798,9,6,3,.667
nealga01,Gary Neal,107,79,28,.738,77,59,18,.766,30,20,10,.667
diopde01,DeSagana Diop,106,40,66,.377,106,40,66,.377,0,0,0,
carroma01,Matt Carroll,102,34,68,.333,102,34,68,.333,0,0,0,
thomaty01,Tyrus Thomas,100,36,64,.360,96,36,60,.375,4,0,4,.000
hillgr01,Grant Hill,95,59,36,.621,92,59,33,.641,3,0,3,.000
houseed01,Eddie House,94,59,35,.628,80,52,28,.650,14,7,7,.500
decolna01,Nando De Colo,90,67,23,.744,88,66,22,.750,2,1,1,.500
blairde01,DeJuan Blair,89,68,21,.764,72,57,15,.792,17,11,6,.647
inglejo01,Joe Ingles,84,49,35,.583,73,45,28,.616,11,4,7,.364
westda01,David West,81,66,15,.815,72,60,12,.833,9,6,3,.667
goberru01,Rudy Gobert*,81,49,32,.605,72,45,27,.625,9,4,5,.444
johnsjo02,Joe Johnson,80,45,35,.562,69,41,28,.594,11,4,7,.364
ratlith01,Theo Ratliff,79,35,44,.443,75,35,40,.467,4,0,4,.000
aldrila01,LaMarcus Aldridge,78,64,14,.821,69,58,11,.841,9,6,3,.667
haywago01,Gordon Hayward,78,46,32,.590,67,42,25,.627,11,4,7,.364
terryja01,Jason Terry,75,27,48,.360,75,27,48,.360,0,0,0,
collija02,Jason Collier,74,16,58,.216,74,16,58,.216,0,0,0,
livinsh01,Shaun Livingston,73,31,42,.425,73,31,42,.425,0,0,0,
grahast01,Stephen Graham,72,36,36,.500,70,36,34,.514,2,0,2,.000
skinnbr01,Brian Skinner,70,48,22,.686,66,47,19,.712,4,1,3,.250
banksma01,Marcus Banks,67,52,15,.776,65,50,15,.769,2,2,0,1.000
brownkw01,Kwame Brown,66,27,39,.409,66,27,39,.409,0,0,0,
vaughja01,Jacque Vaughn,65,21,44,.323,65,21,44,.323,0,0,0,
childjo01,Josh Childress,64,9,55,.141,64,9,55,.141,0,0,0,
exumda01,Dante Exum,64,37,27,.578,57,34,23,.596,7,3,4,.429
lylestr01,Trey Lyles,64,37,27,.578,62,37,25,.597,2,0,2,.000
burkepa01,Pat Burke,62,46,16,.742,57,41,16,.719,5,5,0,1.000
hoodro01,Rodney Hood,61,38,23,.623,50,34,16,.680,11,4,7,.364
okafoem01,Emeka Okafor,59,28,31,.475,59,28,31,.475,0,0,0,
smithjo03,Josh Smith,58,8,50,.138,58,8,50,.138,0,0,0,
drobnpr01,Predrag Drobnjak,58,10,48,.172,58,10,48,.172,0,0,0,
marjabo01,Boban Marjanović,56,49,7,.875,50,45,5,.900,6,4,2,.667
macksh01,Shelvin Mack,55,31,24,.564,46,28,18,.609,9,3,6,.333
simmojo02,Jonathon Simmons,55,48,7,.873,52,45,7,.865,3,3,0,1.000
chandty01,Tyson Chandler,55,28,27,.509,51,28,23,.549,4,0,4,.000
whitedj01,D.J. White,53,12,41,.226,53,12,41,.226,0,0,0,
favorde01,Derrick Favors,53,31,22,.585,42,27,15,.643,11,4,7,.364
iveyro01,Royal Ivey,53,7,46,.132,53,7,46,.132,0,0,0,
crawfch01,Chris Crawford,53,18,35,.340,53,18,35,.340,0,0,0,
hillge01,George Hill,53,34,19,.642,45,30,15,.667,8,4,4,.500
mcguido01,Dominic McGuire,52,18,34,.346,52,18,34,.346,0,0,0,
onealsh01,Shaquille O'Neal,52,30,22,.577,47,29,18,.617,5,1,4,.200
harrial01,Al Harrington,51,7,44,.137,51,7,44,.137,0,0,0,
glovedi01,Dion Glover,50,18,32,.360,50,18,32,.360,0,0,0,
netora01,Raul Neto*,47,25,22,.532,38,22,16,.579,9,3,6,.333
abdursh01,Shareef Abdur-Rahim,47,18,29,.383,47,18,29,.383,0,0,0,
witheje01,Jeff Withey,46,30,16,.652,43,28,15,.651,3,2,1,.667
murraro01,Ronald Murray,46,23,23,.500,46,23,23,.500,0,0,0,
butlera01,Rasual Butler,46,41,5,.891,46,41,5,.891,0,0,0,
thomati01,Tim Thomas,45,24,21,.533,25,14,11,.560,20,10,10,.500
delkto01,Tony Delk,43,5,38,.116,43,5,38,.116,0,0,0,
burksal01,Alec Burks,42,26,16,.619,42,26,16,.619,0,0,0,
dayeau01,Austin Daye,40,26,14,.650,39,26,13,.667,1,0,1,.000
walkean02,Antoine Walker,40,7,33,.175,40,7,33,.175,0,0,0,
najered01,Eduardo Nájera,40,14,26,.350,40,14,26,.350,0,0,0,
radmavl01,Vladimir Radmanović,40,19,21,.475,40,19,21,.475,0,0,0,
howarju01,Juwan Howard,39,18,21,.462,39,18,21,.462,0,0,0,
walkeke02,Kemba Walker*,37,5,32,.135,37,5,32,.135,0,0,0,
singlse01,Sean Singletary,37,19,18,.514,37,19,18,.514,0,0,0,
mulleby01,Byron Mullens,36,5,31,.139,36,5,31,.139,0,0,0,
hansetr01,Travis Hansen,36,13,23,.361,36,13,23,.361,0,0,0,
luety01,Tyronn Lue,36,5,31,.139,36,5,31,.139,0,0,0,
anderja01,James Anderson,35,31,4,.886,27,24,3,.889,8,7,1,.875
willire02,Reggie Williams,35,17,18,.486,35,17,18,.486,0,0,0,
strawdj01,D.J. Strawberry,34,24,10,.706,33,23,10,.697,1,1,0,1.000
biyombi01,Bismack Biyombo*,34,5,29,.147,34,5,29,.147,0,0,0,
ekeziob01,Obinna Ekezie,33,4,29,.121,33,4,29,.121,0,0,0,
martica01,Cartier Martin,33,15,18,.455,33,15,18,.455,0,0,0,
mccalra01,Ray McCallum,31,28,3,.903,31,28,3,.903,0,0,0,
smithdo04,Donta Smith,31,5,26,.161,31,5,26,.161,0,0,0,
anderke01,Kenny Anderson,27,6,21,.222,27,6,21,.222,0,0,0,
giricgo01,Gordan Giriček,27,16,11,.593,22,15,7,.682,5,1,4,.200
roseja01,Jalen Rose,27,22,5,.815,26,21,5,.808,1,1,0,1.000
jacksji01,Jim Jackson,27,18,9,.667,27,18,9,.667,0,0,0,
surabo01,Bob Sura,27,10,17,.370,27,10,17,.370,0,0,0,
piatker01,Eric Piatkowski,26,23,3,.885,24,21,3,.875,2,2,0,1.000
willike02,Kevin Willis,25,3,22,.120,25,3,22,.120,0,0,0,
ndiayma02,Mamadou N'Diaye,25,9,16,.360,25,9,16,.360,0,0,0,
grantbr01,Brian Grant,25,12,13,.480,20,9,11,.450,5,3,2,.600
higgico01,Cory Higgins,24,1,23,.042,24,1,23,.042,0,0,0,
guglito01,Tom Gugliotta,24,3,21,.125,24,3,21,.125,0,0,0,
cunnida01,Dante Cunningham,22,8,14,.364,22,8,14,.364,0,0,0,
marksse01,Sean Marks,22,19,3,.864,21,18,3,.857,1,1,0,1.000
nailole01,Lee Nailon,22,8,14,.364,22,8,14,.364,0,0,0,
brownsh01,Shannon Brown,22,13,9,.591,22,13,9,.591,0,0,0,
morriad01,Adam Morrison,21,9,12,.429,21,9,12,.429,0,0,0,
ajincal01,Alexis Ajinça,20,8,12,.400,20,8,12,.400,0,0,0,
collish01,Sherron Collins,20,8,12,.400,20,8,12,.400,0,0,0,
dickada01,Dan Dickau,19,7,12,.368,19,7,12,.368,0,0,0,
maggeco01,Corey Maggette,18,4,14,.222,18,4,14,.222,0,0,0,
hughela01,Larry Hughes,18,9,9,.500,14,9,5,.643,4,0,4,.000
barnema02,Matt Barnes,17,9,8,.529,17,9,8,.529,0,0,0,
dragigo01,Goran Dragić*,17,10,7,.588,17,10,7,.588,0,0,0,
przybjo01,Joel Przybilla,17,3,14,.176,17,3,14,.176,0,0,0,
lopezro01,Robin Lopez*,17,9,8,.529,17,9,8,.529,0,0,0,
jonesju01,Jumaine Jones,16,13,3,.812,16,13,3,.812,0,0,0,
amundlo01,Lou Amundson,16,8,8,.500,16,8,8,.500,0,0,0,
martike02,Kevin Martin,15,12,3,.800,11,9,2,.818,4,3,1,.750
millean02,Andre Miller,15,13,2,.867,11,10,1,.909,4,3,1,.750
tskitni01,Nikoloz Tskitishvili,15,9,6,.600,11,6,5,.545,4,3,1,.750
barryjo01,Jon Barry,14,3,11,.214,14,3,11,.214,0,0,0,
stewami01,Michael Stewart,12,2,10,.167,12,2,10,.167,0,0,0,
templga01,Garrett Temple,12,4,8,.333,12,4,8,.333,0,0,0,
bradlmi01,Michael Bradley,11,4,7,.364,11,4,7,.364,0,0,0,
bolomjo01,Joel Bolomboy,10,5,5,.500,8,5,3,.625,2,0,2,.000
thompdi01,Dijon Thompson,10,8,2,.800,10,8,2,.800,0,0,0,
lawac01,Acie Law,9,7,2,.778,9,7,2,.778,0,0,0,
persowe01,Wesley Person,9,2,7,.222,9,2,7,.222,0,0,0,
mccoyje01,Jelani McCoy,8,1,7,.125,8,1,7,.125,0,0,0,
holliry01,Ryan Hollins,8,4,4,.500,8,4,4,.500,0,0,0,
mayse01,Sean May,8,4,4,.500,8,4,4,.500,0,0,0,
tuckeal02,Alando Tucker,6,6,0,1.000,6,6,0,1.000,0,0,0,
hendeal01,Alan Henderson,6,2,4,.333,6,2,4,.333,0,0,0,
jeffedo01,Dontell Jefferson,6,1,5,.167,6,1,5,.167,0,0,0,
johnsli01,Linton Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
davisjo02,Josh Davis,5,2,3,.400,5,2,3,.400,0,0,0,
jamesda01,Damion James,5,1,4,.200,5,1,4,.200,0,0,0,
greenja01,JaMychal Green,4,3,1,.750,4,3,1,.750,0,0,0,
mcgratr01,Tracy McGrady,4,2,2,.500,0,0,0,,4,2,2,.500
fullehi01,Hiram Fuller,4,1,3,.250,4,1,3,.250,0,0,0,
jeffeot01,Othyus Jeffers,4,1,3,.250,4,1,3,.250,0,0,0,
fordsh02,Sharrod Ford,3,3,0,1.000,3,3,0,1.000,0,0,0,
rebraze01,Željko Rebrača,3,1,2,.333,3,1,2,.333,0,0,0,
dentmju01,Justin Dentmon,2,2,0,1.000,2,2,0,1.000,0,0,0,
barrean01,Andre Barrett,2,1,1,.500,2,1,1,.500,0,0,0,
thomaja02,James Thomas,2,0,2,.000,2,0,2,.000,0,0,0,
millean01,Anthony Miller,2,0,2,.000,2,0,2,.000,0,0,0,
byarsde01,Derrick Byars,2,2,0,1.000,2,2,0,1.000,0,0,0,
dawsoer01,Eric Dawson,1,1,0,1.000,1,1,0,1.000,0,0,0,
wallara01,Rasheed Wallace,1,0,1,.000,1,0,1,.000,0,0,0,
thomama01,Malcolm Thomas,1,1,0,1.000,1,1,0,1.000,0,0,0,
