id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harrijo01,Joe Harris,270,111,159,.411,261,110,151,.421,9,1,8,.111
allenja01,Jarrett Allen*,209,94,115,.450,204,93,111,.456,5,1,4,.200
leverca01,Caris LeVert*,203,75,128,.369,198,74,124,.374,5,1,4,.200
holliro01,Rondae Hollis-Jefferson,175,62,113,.354,171,62,109,.363,4,0,4,.000
carrode01,DeMarre Carroll,131,56,75,.427,126,55,71,.437,5,1,4,.200
russeda01,D'Angelo Russell*,118,53,65,.449,113,52,61,.460,5,1,4,.200
crabbal01,Allen Crabbe,108,40,68,.370,108,40,68,.370,0,0,0,
finnedo01,Dorian Finney-Smith,108,57,51,.528,86,48,38,.558,22,9,13,.409
bullore01,Reggie Bullock,100,55,45,.550,81,46,35,.568,19,9,10,.474
acyqu01,Quincy Acy,100,37,63,.370,100,37,63,.370,0,0,0,
bertada01,Dāvis Bertāns*,100,54,46,.540,82,45,37,.549,18,9,9,.500
kurucro01,Rodions Kurucs,96,47,49,.490,92,46,46,.500,4,1,3,.250
poweldw01,Dwight Powell,90,54,36,.600,72,45,27,.625,18,9,9,.500
caldwke01,Kentavious Caldwell-Pope*,87,35,52,.402,86,35,51,.407,1,0,1,.000
doncilu01,Luka Dončić,83,51,32,.614,68,44,24,.647,15,7,8,.467
pinsoth01,Theo Pinson,78,36,42,.462,75,36,39,.480,3,0,3,.000
greenjo02,Josh Green,73,43,30,.589,57,35,22,.614,16,8,8,.500
davised01,Ed Davis,70,37,33,.529,67,36,31,.537,3,1,2,.333
whiteis01,Isaiah Whitehead,69,14,55,.203,69,14,55,.203,0,0,0,
princta02,Taurean Prince*,67,32,35,.478,67,32,35,.478,0,0,0,
booketr01,Trevor Booker,66,18,48,.273,66,18,48,.273,0,0,0,
kilpase01,Sean Kilpatrick,62,13,49,.210,62,13,49,.210,0,0,0,
dudleja01,Jared Dudley,61,29,32,.475,57,28,29,.491,4,1,3,.250
jordade01,DeAndre Jordan,59,29,30,.492,59,29,30,.492,0,0,0,
klebima01,Maxi Kleber,57,34,23,.596,39,25,14,.641,18,9,9,.500
templga01,Garrett Temple,55,26,29,.473,55,26,29,.473,0,0,0,
lopezbr01,Brook Lopez,54,13,41,.241,54,13,41,.241,0,0,0,
ntilila01,Frank Ntilikina,54,29,25,.537,42,24,18,.571,12,5,7,.417
foyera01,Randy Foye,53,12,41,.226,53,12,41,.226,0,0,0,
hardati02,Tim Hardaway Jr.,49,28,21,.571,49,28,21,.571,0,0,0,
drumman01,Andre Drummond*,46,16,30,.348,45,16,29,.356,1,0,1,.000
napiesh01,Shabazz Napier,45,20,25,.444,42,20,22,.476,3,0,3,.000
musadz01,Džanan Musa,45,21,24,.467,43,21,22,.488,2,0,2,.000
claxtni01,Nic Claxton*,44,17,27,.386,40,17,23,.425,4,0,4,.000
avdijde01,Deni Avdija,44,20,24,.455,44,20,24,.455,0,0,0,
zellety01,Tyler Zeller,42,15,27,.357,42,15,27,.357,0,0,0,
hamilju01,Justin Hamilton,42,7,35,.167,42,7,35,.167,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,42,17,25,.405,42,17,25,.405,0,0,0,
gaffoda01,Daniel Gafford*,41,19,22,.463,41,19,22,.463,0,0,0,
woodch01,Christian Wood,41,23,18,.561,41,23,18,.561,0,0,0,
harremo01,Montrezl Harrell*,41,19,22,.463,41,19,22,.463,0,0,0,
kuzmaky01,Kyle Kuzma*,41,20,21,.488,41,20,21,.488,0,0,0,
tollian01,Anthony Tolliver*,40,17,23,.425,39,17,22,.436,1,0,1,.000
brunsja01,Jalen Brunson,39,25,14,.641,21,16,5,.762,18,9,9,.500
kispeco01,Corey Kispert,39,16,23,.410,39,16,23,.410,0,0,0,
netora01,Raul Neto*,38,19,19,.500,38,19,19,.500,0,0,0,
holidaa01,Aaron Holiday*,36,16,20,.444,36,16,20,.444,0,0,0,
chandwi01,Wilson Chandler,35,16,19,.457,35,16,19,.457,0,0,0,
stausni01,Nik Stauskas,34,11,23,.324,34,11,23,.324,0,0,0,
bogdabo02,Bojan Bogdanović,32,2,30,.062,32,2,30,.062,0,0,0,
bealbr01,Bradley Beal*,31,13,18,.419,31,13,18,.419,0,0,0,
linje01,Jeremy Lin,30,10,20,.333,30,10,20,.333,0,0,0,
meeksjo01,Jodie Meeks,30,13,17,.433,29,13,16,.448,1,0,1,.000
butleca01,Caron Butler,30,10,20,.333,30,10,20,.333,0,0,0,
johnsca02,Cameron Johnson,29,12,17,.414,25,12,13,.480,4,0,4,.000
bridgmi01,Mikal Bridges,29,12,17,.414,25,12,13,.480,4,0,4,.000
mozgoti01,Timofey Mozgov,29,12,17,.414,29,12,17,.414,0,0,0,
onealro01,Royce O'Neale,29,13,16,.448,25,13,12,.520,4,0,4,.000
mcgeeja01,JaVale McGee,29,14,15,.483,29,14,15,.483,0,0,0,
jacksre01,Reggie Jackson*,28,11,17,.393,27,11,16,.407,1,0,1,.000
grahatr01,Treveon Graham,28,15,13,.536,23,14,9,.609,5,1,4,.200
monrogr01,Greg Monroe,27,7,20,.259,27,7,20,.259,0,0,0,
okafoja01,Jahlil Okafor,26,6,20,.231,26,6,20,.231,0,0,0,
anthojo01,Joel Anthony,25,12,13,.480,25,12,13,.480,0,0,0,
curryse01,Seth Curry*,24,11,13,.458,21,11,10,.524,3,0,3,.000
hardyja02,Jaden Hardy,24,12,12,.500,24,12,12,.500,0,0,0,
irvinky01,Kyrie Irving*,23,10,13,.435,23,10,13,.435,0,0,0,
cunnida01,Dante Cunningham,21,6,15,.286,21,6,15,.286,0,0,0,
brownst02,Sterling Brown,21,15,6,.714,12,10,2,.833,9,5,4,.556
mcdankj01,K.J. McDaniels,20,7,13,.350,20,7,13,.350,0,0,0,
nwabada01,David Nwaba,20,8,12,.400,20,8,12,.400,0,0,0,
thomaca02,Cam Thomas,20,7,13,.350,18,7,11,.389,2,0,2,.000
sharpda01,Day'Ron Sharpe,19,7,12,.368,17,7,10,.412,2,0,2,.000
burketr01,Trey Burke,19,13,6,.684,9,7,2,.778,10,6,4,.600
scolalu01,Luis Scola,17,2,15,.118,17,2,15,.118,0,0,0,
chrisma01,Marquese Chriss,17,10,7,.588,9,6,3,.667,8,4,4,.500
watanyu01,Yuta Watanabe,17,8,9,.471,16,8,8,.500,1,0,1,.000
singlky01,Kyle Singler,16,4,12,.250,16,4,12,.250,0,0,0,
wrighmc01,McKinley Wright IV,16,8,8,.500,16,8,8,.500,0,0,0,
augusdj01,D.J. Augustin,16,4,12,.250,16,4,12,.250,0,0,0,
gillan01,Anthony Gill*,16,5,11,.312,16,5,11,.312,0,0,0,
princta01,Tayshaun Prince,16,6,10,.375,16,6,10,.375,0,0,0,
jerebjo01,Jonas Jerebko,14,3,11,.214,14,3,11,.214,0,0,0,
hachiru01,Rui Hachimura*,14,5,9,.357,14,5,9,.357,0,0,0,
johnsst04,Stanley Johnson,13,5,8,.385,12,5,7,.417,1,0,1,.000
shumpim01,Iman Shumpert,13,9,4,.692,13,9,4,.692,0,0,0,
baynear01,Aron Baynes,13,5,8,.385,12,5,7,.417,1,0,1,.000
goodwar01,Archie Goodwin,12,7,5,.583,12,7,5,.583,0,0,0,
morrima03,Marcus Morris*,12,4,8,.333,11,4,7,.364,1,0,1,.000
farieke01,Kenneth Faried,12,3,9,.250,12,3,9,.250,0,0,0,
bryanth01,Thomas Bryant,11,2,9,.182,11,2,9,.182,0,0,0,
willish03,Shawne Williams,11,4,7,.364,11,4,7,.364,0,0,0,
martica01,Cartier Martin,11,4,7,.364,11,4,7,.364,0,0,0,
chiozch01,Chris Chiozza,11,7,4,.636,11,7,4,.636,0,0,0,
lawsoaj01,A.J. Lawson,10,3,7,.300,10,3,7,.300,0,0,0,
nichoan01,Andrew Nicholson,10,2,8,.200,10,2,8,.200,0,0,0,
doylemi01,Milton Doyle,9,2,7,.222,9,2,7,.222,0,0,0,
marjabo01,Boban Marjanović,9,8,1,.889,6,5,1,.833,3,3,0,1.000
blakest01,Steve Blake,9,3,6,.333,8,3,5,.375,1,0,1,.000
webbja01,James Webb III,9,1,8,.111,9,1,8,.111,0,0,0,
ilyaser01,Ersan İlyasova,9,4,5,.444,9,4,5,.444,0,0,0,
campafa01,Facundo Campazzo,8,2,6,.250,8,2,6,.250,0,0,0,
walkeke02,Kemba Walker*,8,5,3,.625,8,5,3,.625,0,0,0,
lucasjo02,John Lucas III,8,4,4,.500,8,4,4,.500,0,0,0,
bennean01,Anthony Bennett,8,1,7,.125,8,1,7,.125,0,0,0,
smithjo03,Josh Smith,7,0,7,.000,7,0,7,.000,0,0,0,
dukeda01,David Duke Jr.,7,3,4,.429,6,3,3,.500,1,0,1,.000
toddis01,Isaiah Todd,7,0,7,.000,7,0,7,.000,0,0,0,
sumneed01,Edmond Sumner*,7,5,2,.714,6,5,1,.833,1,0,1,.000
smithdr01,Dru Smith,6,3,3,.500,6,3,3,.500,0,0,0,
jennibr01,Brandon Jennings,6,1,5,.167,6,1,5,.167,0,0,0,
hillida01,Darrun Hilliard,6,3,3,.500,6,3,3,.500,0,0,0,
wileyja01,Jacob Wiley,5,1,4,.200,5,1,4,.200,0,0,0,
millspa02,Patty Mills*,5,1,4,.200,4,1,3,.250,1,0,1,.000
mcculch01,Chris McCullough,5,0,5,.000,5,0,5,.000,0,0,0,
ayayijo01,Joel Ayayi,5,0,5,.000,5,0,5,.000,0,0,0,
ellenhe01,Henry Ellenson,5,2,3,.400,5,2,3,.400,0,0,0,
simmobe01,Ben Simmons,4,2,2,.500,4,2,2,.500,0,0,0,
willial03,Alan Williams,3,1,2,.333,3,1,2,.333,0,0,0,
anderju01,Justin Anderson,3,2,1,.667,3,2,1,.667,0,0,0,
duranke01,Kevin Durant*,3,2,1,.667,3,2,1,.667,0,0,0,
harrito02,Tobias Harris,3,0,3,.000,2,0,2,.000,1,0,1,.000
shamela01,Landry Shamet,3,2,1,.667,3,2,1,.667,0,0,0,
greenje02,Jeff Green,3,2,1,.667,3,2,1,.667,0,0,0,
martije02,Jeremiah Martin,3,3,0,1.000,3,3,0,1.000,0,0,0,
dorsety01,Tyler Dorsey,3,2,1,.667,3,2,1,.667,0,0,0,
wrighmo01,Moses Wright,3,3,0,1.000,3,3,0,1.000,0,0,0,
perryre01,Reggie Perry,2,2,0,1.000,2,2,0,1.000,0,0,0,
brownmo01,Moses Brown,2,1,1,.500,2,1,1,.500,0,0,0,
brownbr01,Bruce Brown*,2,2,0,1.000,2,2,0,1.000,0,0,0,
datomlu01,Gigi Datome,2,1,1,.500,2,1,1,.500,0,0,0,
johnsty01,Tyler Johnson,2,2,0,1.000,2,2,0,1.000,0,0,0,
winstca01,Cassius Winston*,2,0,2,.000,2,0,2,.000,0,0,0,
noelne01,Nerlens Noel,2,2,0,1.000,2,2,0,1.000,0,0,0,
swordcr01,Craig Sword,1,0,1,.000,1,0,1,.000,0,0,0,
goodwjo01,Jordan Goodwin,1,0,1,.000,1,0,1,.000,0,0,0,
vaughra01,Rashad Vaughn,1,0,1,.000,1,0,1,.000,0,0,0,
johnsal02,Alize Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
schakjo01,Jordan Schakel,1,0,1,.000,1,0,1,.000,0,0,0,
knighbr03,Brandon Knight,1,0,1,.000,1,0,1,.000,0,0,0,
