id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
middlkh01,Khris Middleton,177,125,52,.706,164,117,47,.713,13,8,5,.615
connapa01,Pat Connaughton,174,126,48,.724,161,118,43,.733,13,8,5,.615
antetgi01,Giannis Antetokounmpo,169,124,45,.734,157,116,41,.739,12,8,4,.667
lopezbr01,Brook Lopez,168,122,46,.726,155,114,41,.735,13,8,5,.615
bledser01,Eric Bledsoe,92,71,21,.772,83,66,17,.795,9,5,4,.556
matthwe02,Wesley Matthews*,87,67,20,.770,77,62,15,.805,10,5,5,.500
poolejo01,Jordan Poole*,85,48,37,.565,72,42,30,.583,13,6,7,.462
looneke01,Kevon Looney*,85,48,37,.565,72,42,30,.583,13,6,7,.462
portibo01,Bobby Portis,82,57,25,.695,79,54,25,.684,3,3,0,1.000
hillge01,George Hill,80,62,18,.775,70,57,13,.814,10,5,5,.500
ilyaser01,Ersan İlyasova,79,64,15,.810,76,61,15,.803,3,3,0,1.000
greendr01,Draymond Green*,76,44,32,.579,64,39,25,.609,12,5,7,.417
thompkl01,Klay Thompson,75,42,33,.560,62,36,26,.581,13,6,7,.462
antetth01,Thanasis Antetokounmpo,74,54,20,.730,74,54,20,.730,0,0,0,
holidjr01,Jrue Holiday,72,53,19,.736,69,50,19,.725,3,3,0,1.000
kuminjo01,Jonathan Kuminga,70,42,28,.600,60,37,23,.617,10,5,5,.500
forbebr01,Bryn Forbes,68,46,22,.676,65,43,22,.662,3,3,0,1.000
moodymo01,Moses Moody,65,41,24,.631,53,35,18,.660,12,6,6,.500
lamban01,Anthony Lamb,63,38,25,.603,57,35,22,.614,6,3,3,.500
curryst01,Stephen Curry*,62,34,28,.548,49,28,21,.571,13,6,7,.462
lopezro01,Robin Lopez*,62,50,12,.806,59,48,11,.814,3,2,1,.667
brownst02,Sterling Brown,61,49,12,.803,60,48,12,.800,1,1,0,1.000
korveky01,Kyle Korver,61,45,16,.738,51,40,11,.784,10,5,5,.500
greenja01,JaMychal Green,57,31,26,.544,50,29,21,.580,7,2,5,.286
wilsodj01,D.J. Wilson,53,43,10,.811,53,43,10,.811,0,0,0,
wiggian01,Andrew Wiggins*,43,23,20,.535,30,17,13,.567,13,6,7,.462
augusdj01,D.J. Augustin,37,24,13,.649,37,24,13,.649,0,0,0,
nworajo01,Jordan Nwora,37,25,12,.676,35,23,12,.657,2,2,0,1.000
jeromty01,Ty Jerome,35,20,15,.571,35,20,15,.571,0,0,0,
baldwpa01,Patrick Baldwin Jr.,30,16,14,.533,27,15,12,.556,3,1,2,.333
merrisa01,Sam Merrill,28,20,8,.714,26,18,8,.692,2,2,0,1.000
willima02,Marvin Williams,27,13,14,.481,17,8,9,.471,10,5,5,.500
snellto01,Tony Snell*,27,20,7,.741,27,20,7,.741,0,0,0,
brogdma01,Malcolm Brogdon*,25,18,7,.720,25,18,7,.720,0,0,0,
barneha02,Harrison Barnes,25,9,16,.360,25,9,16,.360,0,0,0,
holidju01,Justin Holiday*,24,8,16,.333,24,8,16,.333,0,0,0,
lylestr01,Trey Lyles,24,8,16,.333,24,8,16,.333,0,0,0,
mitchda01,Davion Mitchell,24,9,15,.375,24,9,15,.375,0,0,0,
metuch01,Chimezie Metu,21,8,13,.381,21,8,13,.381,0,0,0,
tuckepj01,P.J. Tucker,20,17,3,.850,17,14,3,.824,3,3,0,1.000
paytoga02,Gary Payton II,19,10,9,.526,7,5,2,.714,12,5,7,.417
jonesda03,Damian Jones,19,7,12,.368,19,7,12,.368,0,0,0,
craigto01,Torrey Craig,18,9,9,.500,18,9,9,.500,0,0,0,
teaguje01,Jeff Teague,17,11,6,.647,16,10,6,.625,1,1,0,1.000
lambje01,Jeremy Lamb,16,7,9,.438,16,7,9,.438,0,0,0,
makerth01,Thon Maker,15,12,3,.800,15,12,3,.800,0,0,0,
sabondo01,Domantas Sabonis*,14,4,10,.286,14,4,10,.286,0,0,0,
hensojo01,John Henson,14,10,4,.714,14,10,4,.714,0,0,0,
foxde01,De'Aaron Fox,14,4,10,.286,14,4,10,.286,0,0,0,
allengr01,Grayson Allen*,13,10,3,.769,13,10,3,.769,0,0,0,
jacksjo02,Josh Jackson,12,4,8,.333,12,4,8,.333,0,0,0,
wisemja01,James Wiseman,12,8,4,.667,12,8,4,.667,0,0,0,
diakima01,Mamadi Diakite,12,9,3,.750,10,7,3,.700,2,2,0,1.000
harklma01,Maurice Harkless,9,2,7,.222,9,2,7,.222,0,0,0,
mamuksa01,Sandro Mamukelashvili,9,6,3,.667,9,6,3,.667,0,0,0,
masonfr01,Frank Mason III,9,5,4,.556,7,5,2,.714,2,0,2,.000
iguodan01,Andre Iguodala,8,3,5,.375,8,3,5,.375,0,0,0,
rolliry01,Ryan Rollins,8,5,3,.625,8,5,3,.625,0,0,0,
hoodro01,Rodney Hood,8,4,4,.500,8,4,4,.500,0,0,0,
toupaax01,Axel Toupane,8,4,4,.500,6,2,4,.333,2,2,0,1.000
dellama01,Matthew Dellavedova,8,7,1,.875,8,7,1,.875,0,0,0,
holmeri01,Richaun Holmes,7,2,5,.286,7,2,5,.286,0,0,0,
bendedr01,Dragan Bender,7,7,0,1.000,7,7,0,1.000,0,0,0,
adamsja01,Jaylen Adams,7,5,2,.714,7,5,2,.714,0,0,0,
wiggili01,Lindell Wigginton,6,5,1,.833,6,5,1,.833,0,0,0,
lenal01,Alex Len*,6,4,2,.667,6,4,2,.667,0,0,0,
quetane01,Neemias Queta,5,2,3,.400,5,2,3,.400,0,0,0,
woodch01,Christian Wood,4,4,0,1.000,4,4,0,1.000,0,0,0,
mirotni01,Nikola Mirotić,4,3,1,.750,4,3,1,.750,0,0,0,
ojelese01,Semi Ojeleye*,4,2,2,.500,4,2,2,.500,0,0,0,
quinole01,Lester Quinones,4,4,0,1.000,4,4,0,1.000,0,0,0,
couside01,DeMarcus Cousins,3,3,0,1.000,3,3,0,1.000,0,0,0,
kurucro01,Rodions Kurucs,3,3,0,1.000,3,3,0,1.000,0,0,0,
monrogr01,Greg Monroe,3,3,0,1.000,3,3,0,1.000,0,0,0,
smithja02,Jason Smith,2,2,0,1.000,2,2,0,1.000,0,0,0,
bryanel01,Elijah Bryant,2,2,0,1.000,0,0,0,,2,2,0,1.000
morrija01,Jaylen Morris,2,2,0,1.000,2,2,0,1.000,0,0,0,
gasolpa01,Pau Gasol,2,1,1,.500,2,1,1,.500,0,0,0,
gallola01,Langston Galloway,1,0,1,.000,1,0,1,.000,0,0,0,
