id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
robincl02,Clifford Robinson,309,168,141,.544,290,164,126,.566,19,4,15,.211
morrich01,Chris Morris,231,100,131,.433,227,99,128,.436,4,1,3,.250
bowiesa01,Sam Bowie,210,95,115,.452,206,94,112,.456,4,1,3,.250
anderke01,Kenny Anderson,207,111,96,.536,200,109,91,.545,7,2,5,.286
willibu01,Buck Williams,204,104,100,.510,190,101,89,.532,14,3,11,.214
colemde01,Derrick Coleman,189,89,100,.471,185,88,97,.476,4,1,3,.250
houstal01,Allan Houston,173,95,78,.549,144,80,64,.556,29,15,14,.517
mckieaa01,Aaron McKie,173,89,84,.514,165,87,78,.527,8,2,6,.250
petrodr01,Dražen Petrović,172,86,86,.500,168,85,83,.506,4,1,3,.250
wardch01,Charlie Ward,167,92,75,.551,138,77,61,.558,29,15,14,.517
grantha01,Harvey Grant,167,83,84,.497,155,80,75,.516,12,3,9,.250
childch01,Chris Childs,162,89,73,.549,133,74,59,.556,29,15,14,.517
robinja02,James Robinson,158,77,81,.487,150,76,74,.507,8,1,7,.125
georgta01,Tate George,156,76,80,.487,152,75,77,.493,4,1,3,.250
ehlocr01,Craig Ehlo,155,94,61,.606,150,91,59,.607,5,3,2,.600
williho01,Hot Rod Williams,154,95,59,.617,149,92,57,.617,5,3,2,.600
trentga01,Gary Trent,154,82,72,.532,148,81,67,.547,6,1,5,.167
sabonar01,Arvydas Sabonis,152,87,65,.572,143,84,59,.587,9,3,6,.333
johnsla02,Larry Johnson,150,83,67,.553,122,68,54,.557,28,15,13,.536
robinru01,Rumeal Robinson,147,90,57,.612,138,87,51,.630,9,3,6,.333
stricro02,Rod Strickland,147,75,72,.510,135,72,63,.533,12,3,9,.250
pricema01,Mark Price,146,90,56,.616,141,87,54,.617,5,3,2,.600
blaylmo01,Mookie Blaylock,135,55,80,.407,131,54,77,.412,4,1,3,.250
addisra01,Rafael Addison,134,69,65,.515,133,69,64,.519,1,0,1,.000
daughbr01,Brad Daugherty,117,78,39,.667,112,75,37,.670,5,3,2,.600
thomaku01,Kurt Thomas,114,64,50,.561,91,50,41,.549,23,14,9,.609
nancela01,Larry Nance,110,72,38,.655,105,69,36,.657,5,3,2,.600
harpero01,Ron Harper,109,73,36,.670,104,70,34,.673,5,3,2,.600
wallara01,Rasheed Wallace,107,64,43,.598,101,63,38,.624,6,1,5,.167
sprewla01,Latrell Sprewell,105,57,48,.543,82,43,39,.524,23,14,9,.609
millste01,Terry Mills,105,47,58,.448,101,46,55,.455,4,1,3,.250
ewingpa01,Patrick Ewing,101,56,45,.554,87,48,39,.552,14,8,6,.571
brownch01,Chucky Brown,99,53,46,.535,99,53,46,.535,0,0,0,
wingfdo01,Dontonio Wingfield,96,59,37,.615,88,56,32,.636,8,3,5,.375
cambyma01,Marcus Camby,95,57,38,.600,72,43,29,.597,23,14,9,.609
brunsri01,Rick Brunson,88,55,33,.625,78,47,31,.603,10,8,2,.800
sandemi01,Mike Sanders,88,61,27,.693,83,58,25,.699,5,3,2,.600
haleyja01,Jack Haley,83,23,60,.277,83,23,60,.277,0,0,0,
hubbaph01,Phil Hubbard,81,50,31,.617,79,49,30,.620,2,1,1,.500
rideris01,Isaiah Rider,79,44,35,.557,75,43,32,.573,4,1,3,.250
kerseje01,Jerome Kersey,75,35,40,.467,69,35,34,.507,6,0,6,.000
keysra01,Randolph Keys,72,46,26,.639,72,46,26,.639,0,0,0,
kerrst01,Steve Kerr,70,32,38,.457,68,32,36,.471,2,0,2,.000
mahorri01,Rick Mahorn,63,36,27,.571,63,36,27,.571,0,0,0,
connele01,Lester Conner,62,14,48,.226,62,14,48,.226,0,0,0,
valenda01,Darnell Valentine,61,47,14,.770,60,46,14,.767,1,1,0,1.000
theusre01,Reggie Theus,60,19,41,.317,60,19,41,.317,0,0,0,
bryanma01,Mark Bryant,60,29,31,.483,54,28,26,.519,6,1,5,.167
gervide01,Derrick Gervin,58,17,41,.293,58,17,41,.293,0,0,0,
millsch01,Chris Mills,57,30,27,.526,51,29,22,.569,6,1,5,.167
starkjo01,John Starks,57,30,27,.526,51,29,22,.569,6,1,5,.167
rollitr01,Tree Rollins,56,39,17,.696,55,38,17,.691,1,1,0,1.000
delkto01,Tony Delk,56,34,22,.607,53,34,19,.642,3,0,3,.000
rogerro01,Rodney Rogers,56,34,22,.607,53,34,19,.642,3,0,3,.000
buechju01,Jud Buechler,55,18,37,.327,55,18,37,.327,0,0,0,
oaklech01,Charles Oakley,55,29,26,.527,49,28,21,.571,6,1,5,.167
curryde01,Dell Curry,55,31,24,.564,54,30,24,.556,1,1,0,1.000
mariosh01,Shawn Marion,54,34,20,.630,51,34,17,.667,3,0,3,.000
kiddja01,Jason Kidd,52,33,19,.635,49,33,16,.673,3,0,3,.000
butlemi02,Mitchell Butler,51,28,23,.549,49,28,21,.571,2,0,2,.000
drexlcl01,Clyde Drexler,51,27,24,.529,47,26,21,.553,4,1,3,.250
leedo01,Doug Lee,49,19,30,.388,47,19,28,.404,2,0,2,.000
patteru01,Ruben Patterson,48,29,19,.604,46,29,17,.630,2,0,2,.000
portete01,Terry Porter,47,22,25,.468,40,21,19,.525,7,1,6,.143
stoudda01,Damon Stoudamire,47,28,19,.596,45,28,17,.622,2,0,2,.000
childra01,Randolph Childress,46,24,22,.522,46,24,22,.522,0,0,0,
onealje01,Jermaine O'Neal,46,30,16,.652,44,30,14,.682,2,0,2,.000
wellsbo01,Bonzi Wells,46,28,18,.609,44,28,16,.636,2,0,2,.000
davisda01,Dale Davis,44,26,18,.591,42,26,16,.619,2,0,2,.000
pippesc01,Scottie Pippen,43,27,16,.628,41,27,14,.659,2,0,2,.000
eliema01,Mario Elie,43,27,16,.628,40,27,13,.675,3,0,3,.000
augmost01,Stacey Augmon,43,25,18,.581,39,24,15,.615,4,1,3,.250
anderde01,Derek Anderson,42,27,15,.643,40,27,13,.675,2,0,2,.000
wallajo01,John Wallace,42,23,19,.548,41,23,18,.561,1,0,1,.000
leeku01,Kurk Lee,41,11,30,.268,41,11,30,.268,0,0,0,
guglito01,Tom Gugliotta,40,24,16,.600,37,24,13,.649,3,0,3,.000
kempsh01,Shawn Kemp,39,22,17,.564,37,22,15,.595,2,0,2,.000
santida01,Daniel Santiago,37,23,14,.622,36,23,13,.639,1,0,1,.000
hensost01,Steve Henson,37,21,16,.568,37,21,16,.568,0,0,0,
thorpot01,Otis Thorpe,37,18,19,.486,34,18,16,.529,3,0,3,.000
feitlda01,Dave Feitl,35,15,20,.429,34,15,19,.441,1,0,1,.000
tsakaja01,Jake Tsakalidis,35,22,13,.629,32,22,10,.688,3,0,3,.000
myerspe01,Pete Myers,34,9,25,.265,34,9,25,.265,0,0,0,
murratr01,Tracy Murray,33,18,15,.545,31,18,13,.581,2,0,2,.000
perryel01,Elliot Perry,31,15,16,.484,29,15,14,.517,2,0,2,.000
westma01,Mark West,29,16,13,.552,29,16,13,.552,0,0,0,
corbity01,Tyrone Corbin,29,16,13,.552,29,16,13,.552,0,0,0,
edwarja01,James Edwards,29,16,13,.552,28,16,12,.571,1,0,1,.000
johnske02,Kevin Johnson,28,16,12,.571,28,16,12,.571,0,0,0,
willire01,Reggie Williams,27,10,17,.370,27,10,17,.370,0,0,0,
shortpu01,Purvis Short,27,4,23,.148,27,4,23,.148,0,0,0,
hopsode01,Dennis Hopson,27,4,23,.148,27,4,23,.148,0,0,0,
mcphepa01,Paul McPherson,26,17,9,.654,26,17,9,.654,0,0,0,
willihe01,Herb Williams,25,16,9,.640,18,11,7,.611,7,5,2,.714
mokespa01,Paul Mokeski,24,10,14,.417,24,10,14,.417,0,0,0,
cheekma01,Maurice Cheeks,24,17,7,.708,24,17,7,.708,0,0,0,
wingada01,David Wingate,23,16,7,.696,23,16,7,.696,0,0,0,
woodle01,Leon Wood,22,4,18,.182,22,4,18,.182,0,0,0,
kingbe01,Bernard King,21,12,9,.571,21,12,9,.571,0,0,0,
blounco01,Corie Blount,21,13,8,.619,21,13,8,.619,0,0,0,
randoza01,Zach Randolph,21,13,8,.619,21,13,8,.619,0,0,0,
shackch01,Charles Shackleford,20,2,18,.100,20,2,18,.100,0,0,0,
rogerjo01,Johnny Rogers,20,10,10,.500,20,10,10,.500,0,0,0,
brownma01,Marcus Brown,20,10,10,.500,20,10,10,.500,0,0,0,
delnevi01,Vinny Del Negro,20,11,9,.550,18,11,7,.611,2,0,2,.000
bennewi01,Winston Bennett,19,8,11,.421,19,8,11,.421,0,0,0,
mortojo01,John Morton,17,5,12,.294,17,5,12,.294,0,0,0,
langan01,Andrew Lang,15,7,8,.467,15,7,8,.467,0,0,0,
bowiean01,Anthony Bowie,13,6,7,.462,9,5,4,.556,4,1,3,.250
scottde01,Dennis Scott,13,8,5,.615,13,8,5,.615,0,0,0,
spencel01,Elmore Spencer,12,9,3,.750,11,9,2,.818,1,0,1,.000
willija01,Jayson Williams,12,6,6,.500,12,6,6,.500,0,0,0,
masonan01,Anthony Mason,12,1,11,.083,12,1,11,.083,0,0,0,
cookan01,Anthony Cook,11,7,4,.636,11,7,4,.636,0,0,0,
boumtru01,Ruben Boumtje-Boumtje,11,7,4,.636,11,7,4,.636,0,0,0,
garceru01,Rubén Garcés,10,7,3,.700,10,7,3,.700,0,0,0,
hinsoro01,Roy Hinson,9,2,7,.222,9,2,7,.222,0,0,0,
jordare01,Reggie Jordan,9,4,5,.444,9,4,5,.444,0,0,0,
djordal01,Aleksandar Djordjevic,8,4,4,.500,8,4,4,.500,0,0,0,
davisbe01,Ben Davis,8,5,3,.625,8,5,3,.625,0,0,0,
cummite01,Terry Cummings,7,3,4,.429,3,2,1,.667,4,1,3,.250
turkcmi01,Mirsad Türkcan,6,2,4,.333,6,2,4,.333,0,0,0,
hendeke01,Kevin Henderson,5,4,1,.800,5,4,1,.800,0,0,0,
johnsde02,DeMarco Johnson,5,4,1,.800,5,4,1,.800,0,0,0,
thompbr01,Brooks Thompson,5,3,2,.600,5,3,2,.600,0,0,0,
hardaan01,Anfernee Hardaway,4,2,2,.500,4,2,2,.500,0,0,0,
slatere01,Reggie Slater,4,2,2,.500,4,2,2,.500,0,0,0,
johnska01,Kannard Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
knighne01,Negele Knight,3,1,2,.333,3,1,2,.333,0,0,0,
whatlen01,Ennis Whatley,3,0,3,.000,3,0,3,.000,0,0,0,
osullda01,Dan O'Sullivan,3,1,2,.333,3,1,2,.333,0,0,0,
jacksja01,Jaren Jackson,3,0,3,.000,2,0,2,.000,1,0,1,.000
schindw01,Dwayne Schintzius,3,1,2,.333,3,1,2,.333,0,0,0,
mcinnje01,Jeff McInnis,3,2,1,.667,3,2,1,.667,0,0,0,
barkler01,Erick Barkley,3,2,1,.667,3,2,1,.667,0,0,0,
daniean01,Antonio Daniels,2,2,0,1.000,2,2,0,1.000,0,0,0,
nembhru01,Ruben Nembhard,2,1,1,.500,2,1,1,.500,0,0,0,
woodsqy01,Qyntel Woods,2,1,1,.500,2,1,1,.500,0,0,0,
bohanet01,Etdrick Bohannon,2,2,0,1.000,2,2,0,1.000,0,0,0,
andergr01,Greg Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
smithre01,Reggie Smith,1,1,0,1.000,1,1,0,1.000,0,0,0,
