id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gordobe01,Ben Gordon,311,161,150,.518,290,151,139,.521,21,10,11,.476
hinriki01,Kirk Hinrich,307,155,152,.505,286,145,141,.507,21,10,11,.476
nocioan01,Andrés Nocioni,291,146,145,.502,270,136,134,.504,21,10,11,.476
denglu01,Luol Deng,275,145,130,.527,260,137,123,.527,15,8,7,.533
richaqu01,Quentin Richardson,166,87,79,.524,160,85,75,.531,6,2,4,.333
chandty01,Tyson Chandler,163,84,79,.515,151,80,71,.530,12,4,8,.333
griffad01,Adrian Griffin,151,78,73,.517,142,75,67,.528,9,3,6,.333
howardw01,Dwight Howard,147,91,56,.619,144,90,54,.625,3,1,2,.333
leeda02,David Lee,144,55,89,.382,144,55,89,.382,0,0,0,
harriot01,Othella Harrington,143,74,69,.517,134,71,63,.530,9,3,6,.333
thomaty01,Tyrus Thomas,136,67,69,.493,127,61,66,.480,9,6,3,.667
chandwi01,Wilson Chandler,134,51,83,.381,134,51,83,.381,0,0,0,
sefolth01,Thabo Sefolosha,132,66,66,.500,124,61,63,.492,8,5,3,.625
wallabe01,Ben Wallace,130,66,64,.508,121,60,61,.496,9,6,3,.667
allenma01,Malik Allen,128,70,58,.547,116,64,52,.552,12,6,6,.500
harrial01,Al Harrington,122,46,76,.377,122,46,76,.377,0,0,0,
sweetmi01,Mike Sweetney,114,57,57,.500,107,55,52,.514,7,2,5,.286
nelsoja01,Jameer Nelson,105,67,38,.638,99,65,34,.657,6,2,4,.333
jeffrja01,Jared Jeffries,105,40,65,.381,105,40,65,.381,0,0,0,
piatker01,Eric Piatkowski,104,52,52,.500,93,48,45,.516,11,4,7,.364
anderry01,Ryan Anderson,102,65,37,.637,96,63,33,.656,6,2,4,.333
robinna01,Nate Robinson,101,37,64,.366,101,37,64,.366,0,0,0,
redicjj01,J.J. Redick,100,60,40,.600,94,58,36,.617,6,2,4,.333
clarkea01,Earl Clark,98,56,42,.571,90,54,36,.600,8,2,6,.250
pargoja01,Jannero Pargo,91,45,46,.495,81,42,39,.519,10,3,7,.300
gallida01,Danilo Gallinari*,91,37,54,.407,91,37,54,.407,0,0,0,
turkohe01,Hedo Türkoğlu,87,53,34,.609,81,51,30,.630,6,2,4,.333
richaja01,Jason Richardson,84,51,33,.607,78,49,29,.628,6,2,4,.333
brownpj01,P.J. Brown,78,46,32,.590,69,40,29,.580,9,6,3,.667
hughela01,Larry Hughes,78,28,50,.359,78,28,50,.359,0,0,0,
davisan01,Antonio Davis,78,43,35,.551,72,41,31,.569,6,2,4,.333
curryed01,Eddy Curry,73,40,33,.548,73,40,33,.548,0,0,0,
davisgl01,Glen Davis,63,33,30,.524,58,32,26,.552,5,1,4,.200
noahjo01,Joakim Noah,58,23,35,.397,58,23,35,.397,0,0,0,
songada01,Darius Songaila,58,25,33,.431,58,25,33,.431,0,0,0,
bassbr01,Brandon Bass,50,36,14,.720,49,35,14,.714,1,1,0,1.000
hilljo01,Jordan Hill,49,16,33,.327,47,16,31,.340,2,0,2,.000
grayaa01,Aaron Gray,48,17,31,.354,48,17,31,.354,0,0,0,
smithjo02,Joe Smith,48,19,29,.396,48,19,29,.396,0,0,0,
artesro01,Metta World Peace,45,21,24,.467,44,21,23,.477,1,0,1,.000
bryanko01,Kobe Bryant,44,22,22,.500,44,22,22,.500,0,0,0,
douglto01,Toney Douglas,44,18,26,.409,44,18,26,.409,0,0,0,
meeksjo01,Jodie Meeks,44,23,21,.523,44,23,21,.523,0,0,0,
jamisan01,Antawn Jamison,43,19,24,.442,41,19,22,.463,2,0,2,.000
morrida01,Darius Morris,41,20,21,.488,39,20,19,.513,2,0,2,.000
khryavi01,Viktor Khryapa,40,20,20,.500,40,20,20,.500,0,0,0,
thomati01,Tim Thomas,38,15,23,.395,38,15,23,.395,0,0,0,
wafervo01,Von Wafer,32,18,14,.562,31,18,13,.581,1,0,1,.000
gasolpa01,Pau Gasol,30,16,14,.533,28,16,12,.571,2,0,2,.000
sacrero01,Robert Sacre,26,14,12,.538,25,14,11,.560,1,0,1,.000
wilcoch01,Chris Wilcox,25,7,18,.280,25,7,18,.280,0,0,0,
nashst01,Steve Nash,24,11,13,.458,24,11,13,.458,0,0,0,
arenagi01,Gilbert Arenas,24,17,7,.708,23,16,7,.696,1,1,0,1.000
gortama01,Marcin Gortat,22,15,7,.682,22,15,7,.682,0,0,0,
reineja01,Jared Reiner,22,10,12,.455,19,8,11,.421,3,2,1,.667
lewisra02,Rashard Lewis,22,15,7,.682,22,15,7,.682,0,0,0,
roberan02,Anthony Roberson,22,8,14,.364,22,8,14,.364,0,0,0,
bendejo01,Jonathan Bender,22,9,13,.409,22,9,13,.409,0,0,0,
schenlu01,Luke Schenscher,19,9,10,.474,16,8,8,.500,3,1,2,.333
cartevi01,Vince Carter,19,12,7,.632,19,12,7,.632,0,0,0,
smithis01,Ish Smith*,18,9,9,.500,17,9,8,.529,1,0,1,.000
pietrmi01,Mickaël Piétrus,18,13,5,.722,18,13,5,.722,0,0,0,
ortonda01,Daniel Orton,17,8,9,.471,13,7,6,.538,4,1,3,.250
ebankde01,Devin Ebanks,17,8,9,.471,17,8,9,.471,0,0,0,
landrma01,Marcus Landry,17,7,10,.412,17,7,10,.412,0,0,0,
rosema01,Malik Rose,17,7,10,.412,17,7,10,.412,0,0,0,
liggide01,DeAndre Liggins,16,9,7,.562,16,9,7,.562,0,0,0,
basdeed01,Eddie Basden,15,7,8,.467,15,7,8,.467,0,0,0,
walkebi01,Henry Walker,13,6,7,.462,13,6,7,.462,0,0,0,
harpeju01,Justin Harper,13,6,7,.462,12,6,6,.500,1,0,1,.000
willija02,Jason Williams,13,10,3,.769,13,10,3,.769,0,0,0,
rodrise01,Sergio Rodríguez,12,5,7,.417,12,5,7,.417,0,0,0,
crawfja01,Jamal Crawford,11,6,5,.545,11,6,5,.545,0,0,0,
blakest01,Steve Blake,11,7,4,.636,11,7,4,.636,0,0,0,
randoza01,Zach Randolph,11,6,5,.545,11,6,5,.545,0,0,0,
mcgratr01,Tracy McGrady,10,3,7,.300,10,3,7,.300,0,0,0,
giddejr01,J.R. Giddens,9,4,5,.444,9,4,5,.444,0,0,0,
nichode01,Demetris Nichols,9,2,7,.222,9,2,7,.222,0,0,0,
collima01,Mardy Collins,9,4,5,.444,9,4,5,.444,0,0,0,
willifr02,Frank Williams,9,6,3,.667,9,6,3,.667,0,0,0,
milicda01,Darko Miličić,8,1,7,.125,8,1,7,.125,0,0,0,
barroea01,Earl Barron,7,3,4,.429,7,3,4,.429,0,0,0,
fundela01,Lawrence Funderburke,7,2,5,.286,2,1,1,.500,5,1,4,.200
thomaja02,James Thomas,6,3,3,.500,6,3,3,.500,0,0,0,
goodedr01,Drew Gooden,5,0,5,.000,5,0,5,.000,0,0,0,
barrean01,Andre Barrett,5,4,1,.800,5,4,1,.800,0,0,0,
holcora01,Randy Holcomb,4,3,1,.750,4,3,1,.750,0,0,0,
gardnth01,Thomas Gardner,4,1,3,.250,4,1,3,.250,0,0,0,
simmoce01,Cedric Simmons,4,1,3,.250,4,1,3,.250,0,0,0,
livinra01,Randy Livingston,3,1,2,.333,3,1,2,.333,0,0,0,
brownsh01,Shannon Brown,3,1,2,.333,3,1,2,.333,0,0,0,
houseed01,Eddie House,3,1,2,.333,3,1,2,.333,0,0,0,
johnsda03,Darius Johnson-Odom,3,3,0,1.000,3,3,0,1.000,0,0,0,
grahast01,Stephen Graham,3,2,1,.667,3,2,1,.667,0,0,0,
sambch01,Cheikh Samb,2,0,2,.000,2,0,2,.000,0,0,0,
crawfjo01,Joe Crawford,2,1,1,.500,2,1,1,.500,0,0,0,
goudean01,Andrew Goudelock,2,0,2,.000,0,0,0,,2,0,2,.000
jamesje01,Jerome James,2,1,1,.500,2,1,1,.500,0,0,0,
simsco01,Courtney Sims,1,0,1,.000,1,0,1,.000,0,0,0,
senesa01,Mouhamed Sene,1,1,0,1.000,1,1,0,1.000,0,0,0,
