id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
parketo01,Tony Parker,1214,864,350,.712,1002,733,269,.732,212,131,81,.618
ginobma01,Manu Ginóbili,1055,756,299,.717,858,630,228,.734,197,126,71,.640
bowenbr01,Bruce Bowen,706,505,201,.715,585,430,155,.735,121,75,46,.620
bonnema01,Matt Bonner,661,465,196,.703,567,408,159,.720,94,57,37,.606
rosema01,Malik Rose,561,397,164,.708,486,347,139,.714,75,50,25,.667
robinda01,David Robinson,481,331,150,.688,415,289,126,.696,66,42,24,.636
greenda02,Danny Green,406,299,107,.736,327,248,79,.758,79,51,28,.646
finlemi01,Michael Finley,386,262,124,.679,331,229,102,.692,55,33,22,.600
horryro01,Robert Horry,374,260,114,.695,295,209,86,.708,79,51,28,.646
leonaka01,Kawhi Leonard,358,271,87,.757,283,221,62,.781,75,50,25,.667
diawbo01,Boris Diaw,350,259,91,.740,281,214,67,.762,69,45,24,.652
splitti01,Tiago Splitter,342,247,95,.722,277,205,72,.740,65,42,23,.646
barrybr01,Brent Barry,309,223,86,.722,238,177,61,.744,71,46,25,.648
obertfa01,Fabricio Oberto,307,218,89,.710,261,188,73,.720,46,30,16,.652
daniean01,Antonio Daniels,305,213,92,.698,268,189,79,.705,37,24,13,.649
millspa02,Patty Mills*,301,224,77,.744,244,186,58,.762,57,38,19,.667
blairde01,DeJuan Blair,294,207,87,.704,258,186,72,.721,36,21,15,.583
johnsav01,Avery Johnson,293,201,92,.686,254,175,79,.689,39,26,13,.667
jacksja01,Jaren Jackson,245,171,74,.698,219,152,67,.694,26,19,7,.731
nestera01,Rasho Nesterović,237,176,61,.743,203,154,49,.759,34,22,12,.647
hillge01,George Hill,236,156,80,.661,216,149,67,.690,20,7,13,.350
portete01,Terry Porter,234,158,76,.675,212,147,65,.693,22,11,11,.500
kerrst01,Steve Kerr,232,171,61,.737,202,150,52,.743,30,21,9,.700
ferryda01,Danny Ferry,231,167,64,.723,193,145,48,.751,38,22,16,.579
josepco01,Cory Joseph,225,164,61,.729,184,135,49,.734,41,29,12,.707
udrihbe01,Beno Udrih,223,165,58,.740,187,141,46,.754,36,24,12,.667
nealga01,Gary Neal,221,165,56,.747,180,138,42,.767,41,27,14,.659
jefferi01,Richard Jefferson,207,139,68,.671,191,133,58,.696,16,6,10,.375
jacksst02,Stephen Jackson,202,146,56,.723,164,120,44,.732,38,26,12,.684
vaughja01,Jacque Vaughn,196,137,59,.699,160,112,48,.700,36,25,11,.694
elliose01,Sean Elliott,182,128,54,.703,153,106,47,.693,29,22,7,.759
udokaim01,Ime Udoka,172,113,59,.657,151,103,48,.682,21,10,11,.476
masonro01,Roger Mason,161,97,64,.602,150,94,56,.627,11,3,8,.273
belinma01,Marco Belinelli,161,113,48,.702,131,94,37,.718,30,19,11,.633
mcdyean01,Antonio McDyess,158,102,56,.646,142,96,46,.676,16,6,10,.375
smithst01,Steve Smith,147,105,42,.714,129,93,36,.721,18,12,6,.667
baynear01,Aron Baynes,141,106,35,.752,119,89,30,.748,22,17,5,.773
brownde02,Devin Brown,138,106,32,.768,117,92,25,.786,21,14,7,.667
perduwi01,Will Perdue,137,101,36,.737,116,86,30,.741,21,15,6,.714
walkesa01,Samaki Walker,136,95,41,.699,124,88,36,.710,12,7,5,.583
eliema01,Mario Elie,135,95,40,.704,118,80,38,.678,17,15,2,.882
willike02,Kevin Willis,132,95,37,.720,107,80,27,.748,25,15,10,.600
pendeje02,Jeff Ayres,131,93,38,.710,111,80,31,.721,20,13,7,.650
elsonfr01,Francisco Elson,125,94,31,.752,105,78,27,.743,20,16,4,.800
kerseje01,Jerome Kersey,123,87,36,.707,109,74,35,.679,14,13,1,.929
thomaku01,Kurt Thomas,122,76,46,.623,100,66,34,.660,22,10,12,.455
mohamna01,Nazr Mohammed,119,86,33,.723,88,66,22,.750,31,20,11,.645
anderky01,Kyle Anderson*,96,74,22,.771,86,68,18,.791,10,6,4,.600
anderde01,Derek Anderson,89,62,27,.697,82,58,24,.707,7,4,3,.571
decolna01,Nando De Colo,87,65,22,.747,82,61,21,.744,5,4,1,.800
anderja01,James Anderson,84,66,18,.786,76,59,17,.776,8,7,1,.875
boganke01,Keith Bogans,83,49,34,.590,75,47,28,.627,8,2,6,.250
turkohe01,Hedo Türkoğlu,77,56,21,.727,67,50,17,.746,10,6,4,.600
willimo01,Monty Williams,77,53,24,.688,72,49,23,.681,5,4,1,.800
vanexni01,Nick Van Exel,75,56,19,.747,63,49,14,.778,12,7,5,.583
persoch01,Chuck Person,70,46,24,.657,61,42,19,.689,9,4,5,.444
westda01,David West,69,54,15,.783,59,48,11,.814,10,6,4,.600
gearyre01,Reggie Geary,69,46,23,.667,62,42,20,.677,7,4,3,.571
aldrila01,LaMarcus Aldridge,66,52,14,.788,56,46,10,.821,10,6,4,.600
delnevi01,Vinny Del Negro,63,39,24,.619,54,35,19,.648,9,4,5,.444
smithch04,Charles Smith,63,47,16,.746,60,45,15,.750,3,2,1,.667
herreca01,Carl Herrera,63,44,19,.698,58,42,16,.724,5,2,3,.400
hartja01,Jason Hart,59,52,7,.881,52,46,6,.885,7,6,1,.857
masseto01,Tony Massenburg,57,42,15,.737,48,36,12,.750,9,6,3,.667
hairsma01,Malik Hairston,57,42,15,.737,57,42,15,.737,0,0,0,
claxtsp01,Speedy Claxton,53,39,14,.736,29,23,6,.793,24,16,8,.667
parksch02,Cherokee Parks,46,33,13,.717,42,30,12,.714,4,3,1,.750
dialde01,Derrick Dial,41,33,8,.805,41,33,8,.805,0,0,0,
marjabo01,Boban Marjanović,41,35,6,.854,34,31,3,.912,7,4,3,.571
quinnch01,Chris Quinn,39,33,6,.846,39,33,6,.846,0,0,0,
stoudda01,Damon Stoudamire,38,25,13,.658,31,23,8,.742,7,2,5,.286
bryanma01,Mark Bryant,38,25,13,.658,30,21,9,.700,8,4,4,.500
simmojo02,Jonathon Simmons,38,33,5,.868,35,30,5,.857,3,3,0,1.000
alexaco01,Cory Alexander,37,23,14,.622,37,23,14,.622,0,0,0,
wilksmi01,Mike Wilks,37,33,4,.892,37,33,4,.892,0,0,0,
mercero01,Ron Mercer,36,23,13,.639,36,23,13,.639,0,0,0,
scottsh01,Shawnelle Scott,34,30,4,.882,27,25,2,.926,7,5,2,.714
wardch01,Charlie Ward,33,22,11,.667,28,19,9,.679,5,3,2,.600
marksse01,Sean Marks,33,23,10,.697,33,23,10,.697,0,0,0,
mahinia01,Ian Mahinmi,33,23,10,.697,31,22,9,.710,2,1,1,.500
dayeau01,Austin Daye,33,22,11,.667,32,22,10,.688,1,0,1,.000
butlera01,Rasual Butler,33,30,3,.909,33,30,3,.909,0,0,0,
brownch01,Chucky Brown,30,21,9,.700,30,21,9,.700,0,0,0,
mccasam01,Amal McCaskill,27,22,5,.815,27,22,5,.815,0,0,0,
newblir01,Ira Newble,27,18,9,.667,27,18,9,.667,0,0,0,
kingge02,Gerard King,27,19,8,.704,19,12,7,.632,8,7,1,.875
templga01,Garrett Temple,21,12,9,.571,15,10,5,.667,6,2,4,.333
mccalra01,Ray McCallum,20,18,2,.900,20,18,2,.900,0,0,0,
spencfe01,Felton Spencer,20,12,8,.600,20,12,8,.600,0,0,0,
goodedr01,Drew Gooden,20,9,11,.450,16,8,8,.500,4,1,3,.250
willire02,Reggie Williams,20,15,5,.750,20,15,5,.750,0,0,0,
novakst01,Steve Novak,19,13,6,.684,18,13,5,.722,1,0,1,.000
ratlith01,Theo Ratliff,19,13,6,.684,19,13,6,.684,0,0,0,
gazean01,Andrew Gaze,19,16,3,.842,19,16,3,.842,0,0,0,
tollian01,Anthony Tolliver*,19,14,5,.737,19,14,5,.737,0,0,0,
martike02,Kevin Martin,17,12,5,.706,12,9,3,.750,5,3,2,.600
robingl01,Glenn Robinson,17,10,7,.588,4,1,3,.250,13,9,4,.692
washida01,Darius Washington,17,13,4,.765,17,13,4,.765,0,0,0,
willier01,Eric Williams,16,12,4,.750,16,12,4,.750,0,0,0,
sandeme01,Melvin Sanders,15,13,2,.867,15,13,2,.867,0,0,0,
fordtj01,T.J. Ford,14,8,6,.571,14,8,6,.571,0,0,0,
millean02,Andre Miller,13,10,3,.769,8,7,1,.875,5,3,2,.600
lohaubr01,Brad Lohaus,13,9,4,.692,9,6,3,.667,4,3,1,.750
burtowi01,Willie Burton,13,10,3,.769,13,10,3,.769,0,0,0,
bateeme01,Mengke Bateer,11,8,3,.727,11,8,3,.727,0,0,0,
goldwan01,Anthony Goldwire,10,7,3,.700,10,7,3,.700,0,0,0,
haislma01,Marcus Haislip,10,8,2,.800,10,8,2,.800,0,0,0,
butleja01,Jackie Butler,9,8,1,.889,9,8,1,.889,0,0,0,
brownsh01,Shannon Brown,8,6,2,.750,8,6,2,.750,0,0,0,
owensla01,Larry Owens,7,5,2,.714,7,5,2,.714,0,0,0,
mcgratr01,Tracy McGrady,6,4,2,.667,0,0,0,,6,4,2,.667
cartean01,Anthony Carter,5,3,2,.600,5,3,2,.600,0,0,0,
geeal01,Alonzo Gee,5,5,0,1.000,5,5,0,1.000,0,0,0,
richaje01,Jeremy Richardson,5,3,2,.600,5,3,2,.600,0,0,0,
jeffeot01,Othyus Jeffers,5,2,3,.400,5,2,3,.400,0,0,0,
johnsde03,DerMarr Johnson,5,3,2,.600,5,3,2,.600,0,0,0,
greenja01,JaMychal Green,4,3,1,.750,4,3,1,.750,0,0,0,
whiteja02,James White,4,4,0,1.000,4,4,0,1.000,0,0,0,
elyme01,Melvin Ely,4,3,1,.750,4,3,1,.750,0,0,0,
thomama01,Malcolm Thomas,4,3,1,.750,4,3,1,.750,0,0,0,
willima04,Marcus Williams,3,2,1,.667,3,2,1,.667,0,0,0,
jonesbo02,Bobby Jones,3,1,2,.333,3,1,2,.333,0,0,0,
jacksce01,Cedric Jackson,3,3,0,1.000,3,3,0,1.000,0,0,0,
dawsoer01,Eric Dawson,3,3,0,1.000,3,3,0,1.000,0,0,0,
croshau01,Austin Croshere,3,1,2,.333,3,1,2,.333,0,0,0,
farmede01,Desmon Farmer,3,0,3,.000,3,0,3,.000,0,0,0,
carroma01,Matt Carroll,3,3,0,1.000,3,3,0,1.000,0,0,0,
healsh01,Shane Heal,3,2,1,.667,3,2,1,.667,0,0,0,
willibr01,Brandon Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
ahearbl01,Blake Ahearn,3,2,1,.667,3,2,1,.667,0,0,0,
jamesda01,Damion James,3,0,3,.000,3,0,3,.000,0,0,0,
garcial01,Alex Garcia,2,2,0,1.000,2,2,0,1.000,0,0,0,
simmobo01,Bobby Simmons,2,2,0,1.000,2,2,0,1.000,0,0,0,
glovedi01,Dion Glover,2,1,1,.500,2,1,1,.500,0,0,0,
langfke01,Keith Langford,2,1,1,.500,2,1,1,.500,0,0,0,
dioguik01,Ike Diogu,2,1,1,.500,2,1,1,.500,0,0,0,
dentmju01,Justin Dentmon,1,1,0,1.000,1,1,0,1.000,0,0,0,
mensapo01,Pops Mensah-Bonsu,1,0,1,.000,1,0,1,.000,0,0,0,
scaleal01,Alex Scales,1,1,0,1.000,1,1,0,1.000,0,0,0,
