id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
reidro01,Robert Reid,299,152,147,.508,269,138,131,.513,30,14,16,.467
malonmo01,Moses Malone,296,155,141,.524,266,141,125,.530,30,14,16,.467
murphca01,Calvin Murphy,278,142,136,.511,250,129,121,.516,28,13,15,.464
leaveal01,Allen Leavell,211,112,99,.531,186,100,86,.538,25,12,13,.480
paultbi01,Billy Paultz*,198,102,96,.515,158,82,76,.519,40,20,20,.500
hendeto01,Tom Henderson,192,98,94,.510,163,84,79,.515,29,14,15,.483
jonesma01,Major Jones,179,96,83,.536,162,88,74,.543,17,8,9,.471
willobi01,Bill Willoughby*,176,100,76,.568,156,89,67,.571,20,11,9,.550
tomjaru01,Rudy Tomjanovich,162,82,80,.506,147,77,70,.524,15,5,10,.333
barryri01,Rick Barry,121,60,61,.496,115,59,56,.513,6,1,5,.167
garreca01,Calvin Garrett,115,62,53,.539,102,54,48,.529,13,8,5,.615
gilmoar01,Artis Gilmore*,90,57,33,.633,79,51,28,.646,11,6,5,.545
banksge01,Gene Banks,89,57,32,.640,78,51,27,.654,11,6,5,.545
jonesdw01,Dwight Jones,88,42,46,.477,87,42,45,.483,1,0,1,.000
mitchmi01,Mike Mitchell,88,56,32,.636,77,50,27,.649,11,6,5,.545
gervige01,George Gervin,86,53,33,.616,75,47,28,.627,11,6,5,.545
moorejo01,Johnny Moore,85,54,31,.635,74,48,26,.649,11,6,5,.545
hayesel01,Elvin Hayes,73,39,34,.534,70,38,32,.543,3,1,2,.333
newlimi01,Mike Newlin,69,37,32,.536,68,37,31,.544,1,0,1,.000
pheglro01,Roger Phegley,67,38,29,.567,59,34,25,.576,8,4,4,.500
mokespa01,Paul Mokeski,65,36,29,.554,50,28,22,.560,15,8,7,.533
bradlal01,Alonzo Bradley,60,25,35,.417,55,24,31,.436,5,1,4,.200
presspa01,Paul Pressey,55,33,22,.600,40,25,15,.625,15,8,7,.533
wattssl01,Slick Watts,54,27,27,.500,53,27,26,.509,1,0,1,.000
griffpa01,Paul Griffin,51,30,21,.588,51,30,21,.588,0,0,0,
listeal01,Alton Lister,51,30,21,.588,36,22,14,.611,15,8,7,.533
catchha01,Harvey Catchings,49,34,15,.694,40,29,11,.725,9,5,4,.556
breuera01,Randy Breuer,48,30,18,.625,37,24,13,.649,11,6,5,.545
bibbyhe01,Henry Bibby,47,31,16,.660,36,26,10,.722,11,5,6,.455
jonesca01,Caldwell Jones*,47,31,16,.660,36,26,10,.722,11,5,6,.455
ervinju01,Julius Erving*,46,30,16,.652,35,25,10,.714,11,5,6,.455
mixst01,Steve Mix,45,30,15,.667,34,25,9,.735,11,5,6,.455
moncrsi01,Sidney Moncrief,44,26,18,.591,29,18,11,.621,15,8,7,.533
mcginge01,George McGinnis,44,29,15,.659,33,24,9,.727,11,5,6,.455
freewo01,World B. Free,41,26,15,.634,34,24,10,.706,7,2,5,.286
bryanjo01,Joe Bryant,39,26,13,.667,31,23,8,.742,8,3,5,.375
jonesed01,Edgar Jones,39,28,11,.718,28,22,6,.786,11,6,5,.545
dawkida01,Darryl Dawkins,36,24,12,.667,25,19,6,.760,11,5,6,.455
rainsed01,Ed Rains,34,22,12,.647,31,20,11,.645,3,2,1,.667
robinol01,Oliver Robinson,33,23,10,.697,33,23,10,.697,0,0,0,
collido01,Doug Collins,32,19,13,.594,21,14,7,.667,11,5,6,.455
johnsma01,Marques Johnson,32,19,13,.594,17,11,6,.647,15,8,7,.533
sandemi01,Mike Sanders,32,21,11,.656,26,18,8,.692,6,3,3,.500
bridgju01,Junior Bridgeman,32,19,13,.594,17,11,6,.647,15,8,7,.533
greveke01,Kevin Grevey,31,19,12,.613,26,16,10,.615,5,3,2,.600
laniebo01,Bob Lanier,30,18,12,.600,15,10,5,.667,15,8,7,.533
romarlo01,Lorenzo Romar,29,20,9,.690,17,13,4,.765,12,7,5,.583
furlote01,Terry Furlow,27,17,10,.630,22,15,7,.682,5,2,3,.400
cummite01,Terry Cummings,20,12,8,.600,20,12,8,.600,0,0,0,
dorseja01,Jacky Dorsey,19,8,11,.421,18,8,10,.444,1,0,1,.000
shumajo01,John Shumate,19,10,9,.526,19,10,9,.526,0,0,0,
hodgecr01,Craig Hodges,19,11,8,.579,19,11,8,.579,0,0,0,
oldhaja01,Jawann Oldham,19,7,12,.368,19,7,12,.368,0,0,0,
fieldke01,Kenny Fields,16,10,6,.625,16,10,6,.625,0,0,0,
michela01,Larry Micheaux,15,8,7,.533,15,8,7,.533,0,0,0,
crompge01,Geoff Crompton,14,11,3,.786,14,11,3,.786,0,0,0,
smithro01,Robert Smith,13,8,5,.615,7,5,2,.714,6,3,3,.500
kunneke01,Kevin Kunnert,11,1,10,.091,11,1,10,.091,0,0,0,
kupeccj01,C.J. Kupec,11,1,10,.091,11,1,10,.091,0,0,0,
davisch02,Charles Davis,11,5,6,.455,11,5,6,.455,0,0,0,
lucasjo01,John Lucas,11,1,10,.091,11,1,10,.091,0,0,0,
ratleed01,Ed Ratleff,11,1,10,.091,11,1,10,.091,0,0,0,
stroujo01,John Stroud,9,2,7,.222,9,2,7,.222,0,0,0,
johnsle01,Lee Johnson,9,6,3,.667,9,6,3,.667,0,0,0,
abdulza01,Zaid Abdul-Aziz,9,1,8,.111,9,1,8,.111,0,0,0,
dietrco01,Coby Dietrick,8,4,4,.500,8,4,4,.500,0,0,0,
humphja01,Jay Humphries,7,3,4,.429,7,3,4,.429,0,0,0,
brownto01,Tony Brown,7,3,4,.429,7,3,4,.429,0,0,0,
sprigla01,Larry Spriggs,6,2,4,.333,4,1,3,.250,2,1,1,.500
johnsji01,Jim Johnstone,6,4,2,.667,6,4,2,.667,0,0,0,
colemec01,E.C. Coleman,6,1,5,.167,6,1,5,.167,0,0,0,
andergr01,Greg Anderson,5,2,3,.400,5,2,3,.400,0,0,0,
roberal01,Alvin Robertson,5,2,3,.400,5,2,3,.400,0,0,0,
barketo01,Tom Barker,5,4,1,.800,5,4,1,.800,0,0,0,
roberfr01,Fred Roberts,5,2,3,.400,5,2,3,.400,0,0,0,
sikmaja01,Jack Sikma,5,3,2,.600,5,3,2,.600,0,0,0,
kornefr01,Frank Kornet,5,2,3,.400,5,2,3,.400,0,0,0,
barneji02,Jim Barnett,5,5,0,1.000,5,5,0,1.000,0,0,0,
piercri01,Ricky Pierce,4,1,3,.250,4,1,3,.250,0,0,0,
moslegl01,Glenn Mosley,4,3,1,.750,4,3,1,.750,0,0,0,
whiteru01,Rudy White,3,0,3,.000,3,0,3,.000,0,0,0,
horfoti01,Tito Horford,2,0,2,.000,2,0,2,.000,0,0,0,
lohaubr01,Brad Lohaus,2,0,2,.000,2,0,2,.000,0,0,0,
grayeje01,Jeff Grayer,2,0,2,.000,2,0,2,.000,0,0,0,
krystla01,Larry Krystkowiak,2,1,1,.500,2,1,1,.500,0,0,0,
washiwi01,Wilson Washington,1,0,1,.000,1,0,1,.000,0,0,0,
davisma01,Mark Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
westma01,Mark West,1,1,0,1.000,1,1,0,1.000,0,0,0,
