id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
englial01,Alex English,766,409,357,.534,710,385,325,.542,56,24,32,.429
hanzlbi01,Bill Hanzlik,582,313,269,.538,531,292,239,.550,51,21,30,.412
schayda01,Danny Schayes,489,265,224,.542,443,245,198,.553,46,20,26,.435
evansmi01,Mike Evans,467,250,217,.535,415,227,188,.547,52,23,29,.442
isselda01,Dan Issel*,422,223,199,.528,391,209,182,.535,31,14,17,.452
leverfa01,Fat Lever,418,234,184,.560,384,219,165,.570,34,15,19,.441
rasmubl01,Blair Rasmussen,308,159,149,.516,281,149,132,.530,27,10,17,.370
vandeki01,Kiki Vandeweghe,307,160,147,.521,291,154,137,.529,16,6,10,.375
coopewa01,Wayne Cooper,305,171,134,.561,270,155,115,.574,35,16,19,.457
gondrgl01,Glen Gondrezick,238,122,116,.513,229,119,110,.520,9,3,6,.333
owensto01,Tom Owens*,229,128,101,.559,219,124,95,.566,10,4,6,.400
nattca01,Calvin Natt,227,134,93,.590,199,120,79,.603,28,14,14,.500
mckinbi01,Billy McKinney,209,111,98,.531,198,107,91,.540,11,4,7,.364
twardda01,Dave Twardzik,194,106,88,.546,185,103,82,.557,9,3,6,.333
turneel01,Elston Turner,178,106,72,.596,153,93,60,.608,25,13,12,.520
grossbo01,Bob Gross,171,101,70,.591,168,100,68,.595,3,1,2,.333
brewero01,Ron Brewer,167,84,83,.503,161,82,79,.509,6,2,4,.333
robisda01,Dave Robisch*,167,83,84,.497,164,83,81,.506,3,0,3,.000
adamsmi01,Michael Adams,166,95,71,.572,152,90,62,.592,14,5,9,.357
lucasma01,Maurice Lucas,165,89,76,.539,158,86,72,.544,7,3,4,.429
williro02,Rob Williams,163,80,83,.491,151,75,76,.497,12,5,7,.417
higgske01,Kenny Higgs,151,76,75,.503,148,75,73,.507,3,1,2,.333
hollili01,Lionel Hollins,151,92,59,.609,144,89,55,.618,7,3,4,.429
hordgce01,Cedrick Hordges,148,73,75,.493,145,72,73,.497,3,1,2,.333
steella01,Larry Steele,141,88,53,.624,134,85,49,.634,7,3,4,.429
thompda01,David Thompson,141,72,69,.511,138,71,67,.514,3,1,2,.333
rayja01,James Ray,107,53,54,.495,103,52,51,.505,4,1,3,.250
whitewi01,Willie White,95,52,43,.547,81,45,36,.556,14,7,7,.500
washike01,Kermit Washington,83,38,45,.458,80,37,43,.463,3,1,2,.333
walkeda01,Darrell Walker,83,35,48,.422,80,35,45,.438,3,0,3,.000
lichtto01,Todd Lichti,81,37,44,.457,78,37,41,.474,3,0,3,.000
vinceja01,Jay Vincent,81,54,27,.667,73,49,24,.671,8,5,3,.625
anderri01,Richard Anderson,80,35,45,.438,76,33,43,.434,4,2,2,.500
jeelaab01,Abdul Jeelani,77,35,42,.455,77,35,42,.455,0,0,0,
paxsoji02,Jim Paxson,75,35,40,.467,72,34,38,.472,3,1,2,.333
johnscl01,Clemon Johnson,75,42,33,.560,72,41,31,.569,3,1,2,.333
martima01,Maurice Martin,75,38,37,.507,69,37,32,.536,6,1,5,.167
daviswa03,Walter Davis,74,33,41,.446,71,33,38,.465,3,0,3,.000
thompmy01,Mychal Thompson,74,42,32,.568,71,41,30,.577,3,1,2,.333
breweji01,Jim Brewer,70,33,37,.471,67,32,35,.478,3,1,2,.333
laneje01,Jerome Lane,67,34,33,.507,65,34,31,.523,2,0,2,.000
davisjo01,Johnny Davis,67,45,22,.672,63,43,20,.683,4,2,2,.500
alarima01,Mark Alarie,66,30,36,.455,63,30,33,.476,3,0,3,.000
calhoco01,Corky Calhoun,66,45,21,.682,62,43,19,.694,4,2,2,.500
rochejo01,John Roche,65,27,38,.415,65,27,38,.415,0,0,0,
willipe01,Pete Williams,62,38,24,.613,58,37,21,.638,4,1,3,.250
kemptti01,Tim Kempton,61,33,28,.541,58,33,25,.569,3,0,3,.000
carteho01,Howard Carter,58,25,33,.431,53,23,30,.434,5,2,3,.400
nealll01,Lloyd Neal,51,39,12,.765,49,38,11,.776,2,1,1,.500
hugheed01,Eddie Hughes,49,27,22,.551,49,27,22,.551,0,0,0,
kopicjo01,Joe Kopicki,49,31,18,.633,42,27,15,.643,7,4,3,.571
smithot01,Otis Smith,46,22,24,.478,43,22,21,.512,3,0,3,.000
waltobi01,Bill Walton,44,37,7,.841,43,36,7,.837,1,1,0,1.000
westma01,Mark West,42,31,11,.738,34,25,9,.735,8,6,2,.750
dennake01,Kenny Dennard,41,15,26,.366,41,15,26,.366,0,0,0,
johnske02,Kevin Johnson,41,30,11,.732,33,24,9,.727,8,6,2,.750
chambto01,Tom Chambers,41,30,11,.732,33,24,9,.727,8,6,2,.750
corbity01,Tyrone Corbin,41,30,11,.732,33,24,9,.727,8,6,2,.750
hornaje01,Jeff Hornacek,40,29,11,.725,32,23,9,.719,8,6,2,.750
kelleri01,Rich Kelley,38,17,21,.447,38,17,21,.447,0,0,0,
johnsed03,Eddie Johnson,36,27,9,.750,28,21,7,.750,8,6,2,.750
gilliar01,Armen Gilliam,34,25,9,.735,28,20,8,.714,6,5,1,.833
perryti01,Tim Perry,33,26,7,.788,29,22,7,.759,4,4,0,1.000
majerda01,Dan Majerle,29,22,7,.759,21,16,5,.762,8,6,2,.750
langan01,Andrew Lang,28,23,5,.821,24,19,5,.792,4,4,0,1.000
nicksca01,Carl Nicks,27,9,18,.333,27,9,18,.333,0,0,0,
valenro01,Ronnie Valentine,24,11,13,.458,24,11,13,.458,0,0,0,
mcmilji01,Jim McMillian*,23,12,11,.522,23,12,11,.522,0,0,0,
nealyed01,Ed Nealy,23,20,3,.870,20,17,3,.850,3,3,0,1.000
carrojo01,Joe Barry Carroll,23,11,12,.478,20,11,9,.550,3,0,3,.000
anderki01,Kim Anderson,21,10,11,.476,21,10,11,.476,0,0,0,
brookmi01,Michael Brooks,20,13,7,.650,16,12,4,.750,4,1,3,.250
roberan01,Anthony Roberts,19,13,6,.684,19,13,6,.684,0,0,0,
norwowi01,Willie Norwood*,19,6,13,.316,17,5,12,.294,2,1,1,.500
batesbi01,Billy Ray Bates,19,8,11,.421,16,7,9,.438,3,1,2,.333
kunneke01,Kevin Kunnert,18,13,5,.722,18,13,5,.722,0,0,0,
terreir01,Ira Terrell,18,10,8,.556,17,10,7,.588,1,0,1,.000
cookan01,Anthony Cook,17,2,15,.118,17,2,15,.118,0,0,0,
woolror01,Orlando Woolridge,16,2,14,.125,16,2,14,.125,0,0,0,
wolfjo01,Joe Wolf,16,2,14,.125,16,2,14,.125,0,0,0,
edmonke01,Keith Edmonson,15,5,10,.333,15,5,10,.333,0,0,0,
johnsav01,Avery Johnson,14,0,14,.000,14,0,14,.000,0,0,0,
smithwi02,Willie Smith,13,7,6,.538,13,7,6,.538,0,0,0,
liberma01,Marcus Liberty,12,1,11,.083,12,1,11,.083,0,0,0,
abdulma02,Mahmoud Abdul-Rauf,11,2,9,.182,11,2,9,.182,0,0,0,
kerrst01,Steve Kerr,11,7,4,.636,11,7,4,.636,0,0,0,
gaineco01,Corey Gaines,10,1,9,.100,10,1,9,.100,0,0,0,
schluda01,Dale Schlueter,9,2,7,.222,9,2,7,.222,0,0,0,
hugheki01,Kim Hughes,8,2,6,.250,8,2,6,.250,0,0,0,
moorean01,Andre Moore,7,5,2,.714,7,5,2,.714,0,0,0,
burnsda01,David Burns,6,2,4,.333,6,2,4,.333,0,0,0,
walkewa01,Wally Walker,6,5,1,.833,6,5,1,.833,0,0,0,
anderdw01,Dwight Anderson,5,2,3,.400,5,2,3,.400,0,0,0,
higgimi01,Mike Higgins,5,2,3,.400,5,2,3,.400,0,0,0,
dorseja01,Jacky Dorsey,4,0,4,.000,4,0,4,.000,0,0,0,
oldhaja01,Jawann Oldham,4,1,3,.250,4,1,3,.250,0,0,0,
millste01,Terry Mills,3,0,3,.000,3,0,3,.000,0,0,0,
wrighbr01,Brad Wright,2,2,0,1.000,2,2,0,1.000,0,0,0,
