id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
collini01,Nick Collison,657,378,279,.575,577,335,242,.581,80,43,37,.537
westbru01,Russell Westbrook*,608,378,230,.622,526,331,195,.629,82,47,35,.573
ibakase01,Serge Ibaka,563,379,184,.673,474,329,145,.694,89,50,39,.562
sefolth01,Thabo Sefolosha,425,272,153,.640,356,237,119,.666,69,35,34,.507
greenje02,Jeff Green,328,143,185,.436,316,138,178,.437,12,5,7,.417
perkike01,Kendrick Perkins,313,217,96,.693,246,180,66,.732,67,37,30,.552
hardeja01,James Harden,311,203,108,.653,259,173,86,.668,52,30,22,.577
jacksre01,Reggie Jackson*,249,172,77,.691,219,157,62,.717,30,15,15,.500
thompkl01,Klay Thompson,247,189,58,.765,199,151,48,.759,48,38,10,.792
livinsh01,Shaun Livingston,239,172,67,.720,192,135,57,.703,47,37,10,.787
greendr01,Draymond Green*,228,171,57,.750,180,133,47,.739,48,38,10,.792
iguodan01,Andre Iguodala,216,165,51,.764,175,132,43,.754,41,33,8,.805
curryst01,Stephen Curry*,210,164,46,.781,168,131,37,.780,42,33,9,.786
adamsst01,Steven Adams,209,145,64,.694,173,124,49,.717,36,21,15,.583
looneke01,Kevon Looney*,206,152,54,.738,173,128,45,.740,33,24,9,.727
maynoer01,Eric Maynor,202,139,63,.688,179,128,51,.715,23,11,12,.478
fishede01,Derek Fisher,173,116,57,.671,123,88,35,.715,50,28,22,.560
krstine01,Nenad Krstić,164,89,75,.543,158,87,71,.551,6,2,4,.333
roberan03,Andre Roberson,148,103,45,.696,128,92,36,.719,20,11,9,.550
westda01,David West,140,111,29,.793,107,83,24,.776,33,28,5,.848
mcgeeja01,JaVale McGee,137,108,29,.788,110,84,26,.764,27,24,3,.889
watsoea01,Earl Watson,136,32,104,.235,136,32,104,.235,0,0,0,
cookda02,Daequan Cook,133,91,42,.684,100,71,29,.710,33,20,13,.606
belljo01,Jordan Bell,131,95,36,.725,107,77,30,.720,24,18,6,.750
lambje01,Jeremy Lamb,129,94,35,.729,118,88,30,.746,11,6,5,.545
jonespe01,Perry Jones,129,92,37,.713,117,86,31,.735,12,6,6,.500
pachuza01,Zaza Pachulia,125,97,28,.776,105,80,25,.762,20,17,3,.850
cookqu01,Quinn Cook,120,81,39,.675,96,64,32,.667,24,17,7,.708
mohamna01,Nazr Mohammed,119,86,33,.723,92,68,24,.739,27,18,9,.667
mccawpa01,Patrick McCaw,116,93,23,.802,97,75,22,.773,19,18,1,.947
wilkida02,Damien Wilkins,108,25,83,.231,108,25,83,.231,0,0,0,
claxtni01,Nic Claxton*,102,62,40,.608,85,54,31,.635,17,8,9,.471
waitedi01,Dion Waiters,101,70,31,.693,83,59,24,.711,18,11,7,.611
wilcoch01,Chris Wilcox,98,23,75,.235,98,23,75,.235,0,0,0,
morroan01,Anthony Morrow,98,68,30,.694,84,60,24,.714,14,8,6,.571
brownbr01,Bruce Brown*,93,57,36,.613,76,49,27,.645,17,8,9,.471
thabeha01,Hasheem Thabeet,93,71,22,.763,87,67,20,.770,6,4,2,.667
petrojo01,Johan Petro,91,18,73,.198,91,18,73,.198,0,0,0,
harrijo01,Joe Harris,91,59,32,.648,79,52,27,.658,12,7,5,.583
kanteen01,Enes Freedom,90,63,27,.700,72,52,20,.722,18,11,7,.611
martike02,Kevin Martin,88,62,26,.705,77,57,20,.740,11,5,6,.455
irvinky01,Kyrie Irving*,88,54,34,.614,74,47,27,.635,14,7,7,.500
youngni01,Nick Young,86,62,24,.721,66,47,19,.712,20,15,5,.750
millspa02,Patty Mills*,84,50,34,.595,79,49,30,.620,5,1,4,.200
mckinal01,Alfonzo McKinnie,80,58,22,.725,68,50,18,.735,12,8,4,.667
jerebjo01,Jonas Jerebko,77,55,22,.714,70,50,20,.714,7,5,2,.714
payneca01,Cameron Payne,73,59,14,.808,56,49,7,.875,17,10,7,.588
clarkia01,Ian Clark,71,60,11,.845,57,47,10,.825,14,13,1,.929
thomaca02,Cam Thomas,69,44,25,.638,68,44,24,.647,1,0,1,.000
singlky01,Kyle Singler,64,43,21,.672,58,40,18,.690,6,3,3,.500
iveyro01,Royal Ivey,63,48,15,.762,56,42,14,.750,7,6,1,.857
griffbl01,Blake Griffin,62,41,21,.661,48,34,14,.708,14,7,7,.500
weaveky01,Kyle Weaver,61,20,41,.328,60,20,40,.333,1,0,1,.000
ridnolu01,Luke Ridnour,60,13,47,.217,60,13,47,.217,0,0,0,
shamela01,Landry Shamet,55,35,20,.636,33,22,11,.667,22,13,9,.591
jonesda03,Damian Jones,53,36,17,.679,46,29,17,.630,7,7,0,1.000
aldrico01,Cole Aldrich,49,36,13,.735,44,32,12,.727,5,4,1,.800
szczewa02,Wally Szczerbiak,48,11,37,.229,48,11,37,.229,0,0,0,
mcadoja01,James Michael McAdoo,47,39,8,.830,35,28,7,.800,12,11,1,.917
liggide01,DeAndre Liggins,46,35,11,.761,38,30,8,.789,8,5,3,.625
casspom01,Omri Casspi,45,34,11,.756,45,34,11,.756,0,0,0,
curryse01,Seth Curry*,45,30,15,.667,40,29,11,.725,5,1,4,.200
leeda03,Damion Lee,40,23,17,.575,32,19,13,.594,8,4,4,.500
foyera01,Randy Foye,40,25,15,.625,24,15,9,.625,16,10,6,.625
thomaku01,Kurt Thomas,40,12,28,.300,40,12,28,.300,0,0,0,
butleca01,Caron Butler,40,24,16,.600,22,14,8,.636,18,10,8,.556
edwarke02,Kessler Edwards*,40,22,18,.550,37,21,16,.568,3,1,2,.333
johnsja01,James Johnson,39,23,16,.590,39,23,16,.590,0,0,0,
whitedj01,D.J. White,38,19,19,.500,38,19,19,.500,0,0,0,
gelabmi01,Mickaël Gelabale,38,8,30,.211,38,8,30,.211,0,0,0,
masonde01,Desmond Mason,38,11,27,.289,38,11,27,.289,0,0,0,
onealro01,Royce O'Neale,37,24,13,.649,37,24,13,.649,0,0,0,
sharpda01,Day'Ron Sharpe,36,20,16,.556,35,20,15,.571,1,0,1,.000
smithjo02,Joe Smith,35,7,28,.200,35,7,28,.200,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,35,24,11,.686,28,19,9,.679,7,5,2,.714
aldrila01,LaMarcus Aldridge,34,21,13,.618,34,21,13,.618,0,0,0,
westde01,Delonte West,33,8,25,.242,33,8,25,.242,0,0,0,
bembrde01,DeAndre' Bembry,33,21,12,.636,33,21,12,.636,0,0,0,
sumneed01,Edmond Sumner*,32,22,10,.688,32,22,10,.688,0,0,0,
haywala01,Lazar Hayward,31,23,8,.742,26,19,7,.731,5,4,1,.800
simmobe01,Ben Simmons,30,20,10,.667,30,20,10,.667,0,0,0,
evansja02,Jacob Evans,30,21,9,.700,28,19,9,.679,2,2,0,1.000
couside01,DeMarcus Cousins,29,22,7,.759,26,20,6,.769,3,2,1,.667
carteje01,Jevon Carter,29,20,9,.690,29,20,9,.690,0,0,0,
augusdj01,D.J. Augustin,28,21,7,.750,28,21,7,.750,0,0,0,
warretj01,T.J. Warren,28,24,4,.857,22,20,2,.909,6,4,2,.667
swiftro01,Robert Swift,27,2,25,.074,27,2,25,.074,0,0,0,
ollieke01,Kevin Ollie,26,16,10,.615,25,15,10,.600,1,1,0,1.000
watanyu01,Yuta Watanabe,26,16,10,.615,26,16,10,.615,0,0,0,
thomaet01,Etan Thomas,25,14,11,.560,23,13,10,.565,2,1,1,.500
mulleby01,Byron Mullens,25,18,7,.720,24,17,7,.708,1,1,0,1.000
perryre01,Reggie Perry,24,18,6,.750,19,15,4,.789,5,3,2,.600
dukeda01,David Duke Jr.,24,14,10,.583,24,14,10,.583,0,0,0,
jordade01,DeAndre Jordan,23,14,9,.609,23,14,9,.609,0,0,0,
drumman01,Andre Drummond*,23,12,11,.522,18,11,7,.611,5,1,4,.200
mcgarmi01,Mitch McGary,22,21,1,.955,22,21,1,.955,0,0,0,
elsonfr01,Francisco Elson,22,6,16,.273,22,6,16,.273,0,0,0,
bogutan01,Andrew Bogut,21,15,6,.714,11,8,3,.727,10,7,3,.700
millspa01,Paul Millsap,20,14,6,.700,20,14,6,.700,0,0,0,
johnsty01,Tyler Johnson,20,14,6,.700,12,9,3,.750,8,5,3,.625
jamesmi02,Mike James,20,14,6,.700,11,8,3,.727,9,6,3,.667
craigto01,Torrey Craig,19,14,5,.737,8,8,0,1.000,11,6,5,.545
bookede01,Devin Booker,19,14,5,.737,8,8,0,1.000,11,6,5,.545
aytonde01,Deandre Ayton,18,14,4,.778,8,8,0,1.000,10,6,4,.600
atkinch01,Chucky Atkins,18,7,11,.389,18,7,11,.389,0,0,0,
morrima02,Markieff Morris,18,13,5,.722,18,13,5,.722,0,0,0,
dragigo01,Goran Dragić*,18,9,9,.500,13,8,5,.615,5,1,4,.200
okogijo01,Josh Okogie*,18,14,4,.778,8,8,0,1.000,10,6,4,.600
senesa01,Mouhamed Sene,17,1,16,.059,17,1,16,.059,0,0,0,
smithis01,Ish Smith*,16,11,5,.688,16,11,5,.688,0,0,0,
paulch01,Chris Paul,15,12,3,.800,8,8,0,1.000,7,4,3,.571
johnsal02,Alize Johnson,15,10,5,.667,10,7,3,.700,5,3,2,.600
marshdo01,Donyell Marshall,15,1,14,.067,15,1,14,.067,0,0,0,
varejan01,Anderson Varejão,14,12,2,.857,14,12,2,.857,0,0,0,
brewero02,Ronnie Brewer,14,13,1,.929,13,12,1,.923,1,1,0,1.000
rosema01,Malik Rose,14,4,10,.286,14,4,10,.286,0,0,0,
barnema02,Matt Barnes,13,12,1,.923,1,1,0,1.000,12,11,1,.917
biyombi01,Bismack Biyombo*,13,9,4,.692,5,5,0,1.000,8,4,4,.500
griffad01,Adrian Griffin,13,2,11,.154,13,2,11,.154,0,0,0,
wainris01,Ish Wainright,12,7,5,.583,6,6,0,1.000,6,1,5,.167
ortonda01,Daniel Orton,12,10,2,.833,12,10,2,.833,0,0,0,
rosste01,Terrence Ross,12,8,4,.667,6,6,0,1.000,6,2,4,.333
landajo01,Jock Landale,12,7,5,.583,5,5,0,1.000,7,2,5,.286
chiozch01,Chris Chiozza,11,7,4,.636,5,3,2,.600,6,4,2,.667
derrima01,Marcus Derrickson,10,8,2,.800,10,8,2,.800,0,0,0,
princta02,Taurean Prince*,8,4,4,.500,8,4,4,.500,0,0,0,
leverca01,Caris LeVert*,8,4,4,.500,8,4,4,.500,0,0,0,
allenja01,Jarrett Allen*,8,4,4,.500,8,4,4,.500,0,0,0,
robinna01,Nate Robinson,7,5,2,.714,4,3,1,.750,3,2,1,.667
wilksmi01,Mike Wilks,7,2,5,.286,7,2,5,.286,0,0,0,
novakst01,Steve Novak,6,6,0,1.000,6,6,0,1.000,0,0,0,
weberbr01,Briante Weber,6,5,1,.833,6,5,1,.833,0,0,0,
reidry01,Ryan Reid,5,5,0,1.000,5,5,0,1.000,0,0,0,
gomesry01,Ryan Gomes,5,3,2,.600,5,3,2,.600,0,0,0,
huestjo01,Josh Huestis,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
duprero01,Ronald Dupree,4,0,4,.000,4,0,4,.000,0,0,0,
kurucro01,Rodions Kurucs,4,2,2,.500,4,2,2,.500,0,0,0,
shakumu01,Mustafa Shakur,3,2,1,.667,3,2,1,.667,0,0,0,
thomala01,Lance Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
dinwisp01,Spencer Dinwiddie,3,2,1,.667,3,2,1,.667,0,0,0,
willire02,Reggie Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
newblir01,Ira Newble,2,0,2,.000,2,0,2,.000,0,0,0,
jerregr01,Grant Jerrett,2,1,1,.500,2,1,1,.500,0,0,0,
leesa01,Saben Lee,2,2,0,1.000,2,2,0,1.000,0,0,0,
petermo01,Morris Peterson,2,1,1,.500,2,1,1,.500,0,0,0,
bowenry01,Ryan Bowen,1,0,1,.000,1,0,1,.000,0,0,0,
bouchch01,Chris Boucher*,1,1,0,1.000,1,1,0,1.000,0,0,0,
vonleno01,Noah Vonleh,1,1,0,1.000,1,1,0,1.000,0,0,0,
gilled01,Eddie Gill,1,1,0,1.000,1,1,0,1.000,0,0,0,
gallola01,Langston Galloway,1,1,0,1.000,1,1,0,1.000,0,0,0,
bazleda01,Darius Bazley,1,1,0,1.000,1,1,0,1.000,0,0,0,
anderan02,Antonio Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
