id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
williho01,Hot Rod Williams,492,280,212,.569,452,262,190,.580,40,18,22,.450
daughbr01,Brad Daugherty,482,269,213,.558,442,251,191,.568,40,18,22,.450
pricema01,Mark Price,439,259,180,.590,400,241,159,.603,39,18,21,.462
nancela01,Larry Nance,420,242,178,.576,380,224,156,.589,40,18,22,.450
blaylmo01,Mookie Blaylock,229,134,95,.585,206,125,81,.607,23,9,14,.391
ferryda01,Danny Ferry,226,125,101,.553,209,117,92,.560,17,8,9,.471
augmost01,Stacey Augmon,225,132,93,.587,202,123,79,.609,23,9,14,.391
sandemi01,Mike Sanders,196,121,75,.617,162,105,57,.648,34,16,18,.471
harpero01,Ron Harper,195,108,87,.554,187,104,83,.556,8,4,4,.500
langan01,Andrew Lang,194,115,79,.593,180,110,70,.611,14,5,9,.357
kerrst01,Steve Kerr,185,93,92,.503,168,85,83,.506,17,8,9,.471
brandte01,Terrell Brandon,165,106,59,.642,145,96,49,.662,20,10,10,.500
brownch01,Chucky Brown,155,72,83,.465,155,72,83,.465,0,0,0,
dudlech02,Chris Dudley,155,94,61,.606,150,91,59,.607,5,3,2,.600
hubbaph01,Phil Hubbard,153,79,74,.516,149,77,72,.517,4,2,2,.500
valenda01,Darnell Valentine,146,82,64,.562,142,80,62,.563,4,2,2,.500
longgr01,Grant Long,140,74,66,.529,128,70,58,.547,12,4,8,.333
bennewi01,Winston Bennett,138,80,58,.580,133,78,55,.586,5,2,3,.400
smithst01,Steve Smith,137,73,64,.533,125,69,56,.552,12,4,8,.333
corbity01,Tyrone Corbin,132,64,68,.485,129,64,65,.496,3,0,3,.000
koncajo01,Jon Koncak,131,82,49,.626,120,77,43,.642,11,5,6,.455
rollitr01,Tree Rollins,115,68,47,.591,108,64,44,.593,7,4,3,.571
battljo01,John Battle,114,77,37,.675,98,68,30,.694,16,9,7,.562
mortojo01,John Morton,109,46,63,.422,107,45,62,.421,2,1,1,.500
whatlen01,Ennis Whatley,109,70,39,.642,95,65,30,.684,14,5,9,.357
lloydle01,Lewis Lloyd,101,53,48,.525,88,46,42,.523,13,7,6,.538
mccraro01,Rodney McCray,101,53,48,.525,88,46,42,.523,13,7,6,.538
sampsra01,Ralph Sampson,100,52,48,.520,87,45,42,.517,13,7,6,.538
jameshe01,Henry James,97,52,45,.536,89,47,42,.528,8,5,3,.625
reidro01,Robert Reid,94,53,41,.564,81,46,35,.568,13,7,6,.538
wiggimi01,Mitchell Wiggins,93,53,40,.570,80,46,34,.575,13,7,6,.538
willike02,Kevin Willis,91,60,31,.659,80,55,25,.688,11,5,6,.455
westma01,Mark West,91,41,50,.451,91,41,50,.451,0,0,0,
keysra01,Randolph Keys,90,53,37,.589,89,53,36,.596,1,0,1,.000
wilkige01,Gerald Wilkins,89,56,33,.629,80,53,27,.662,9,3,6,.333
olajuha01,Hakeem Olajuwon,87,52,35,.598,74,45,29,.608,13,7,6,.538
hendeal01,Alan Henderson,85,48,37,.565,76,44,32,.579,9,4,5,.444
ferredu01,Duane Ferrell,83,53,30,.639,72,48,24,.667,11,5,6,.455
peterji01,Jim Petersen,82,47,35,.573,70,40,30,.571,12,7,5,.583
curryde01,Dell Curry,78,40,38,.513,76,39,37,.513,2,1,1,.500
normake01,Ken Norman,77,38,39,.494,74,38,36,.514,3,0,3,.000
keefead01,Adam Keefe,70,47,23,.671,63,44,19,.698,7,3,4,.429
paddige01,Gerald Paddio,70,29,41,.414,70,29,41,.414,0,0,0,
leaveal01,Allen Leavell,67,30,37,.448,57,26,31,.456,10,4,6,.400
kempsh01,Shawn Kemp,62,45,17,.726,62,45,17,.726,0,0,0,
mcilvji01,Jim McIlvaine,62,45,17,.726,62,45,17,.726,0,0,0,
hawkihe01,Hersey Hawkins,62,45,17,.726,62,45,17,.726,0,0,0,
lucasjo01,John Lucas,62,31,31,.500,59,30,29,.508,3,1,2,.333
perkisa01,Sam Perkins,62,45,17,.726,62,45,17,.726,0,0,0,
paytoga01,Gary Payton,62,45,17,.726,62,45,17,.726,0,0,0,
snower01,Eric Snow,54,41,13,.759,54,41,13,.759,0,0,0,
stewala01,Larry Stewart,53,40,13,.755,53,40,13,.755,0,0,0,
mcdowha01,Hank McDowell,53,33,20,.623,44,27,17,.614,9,6,3,.667
johnske02,Kevin Johnson,49,25,24,.510,49,25,24,.510,0,0,0,
wilkido01,Dominique Wilkins,49,34,15,.694,49,34,15,.694,0,0,0,
webbsp01,Spud Webb,49,27,22,.551,49,27,22,.551,0,0,0,
schrede01,Detlef Schrempf,48,34,14,.708,48,34,14,.708,0,0,0,
hollili01,Lionel Hollins,48,29,19,.604,45,28,17,.622,3,1,2,.333
bullama01,Matt Bullard,47,23,24,.489,44,22,22,.500,3,1,2,.333
wingada01,David Wingate,45,37,8,.822,45,37,8,.822,0,0,0,
harrist01,Steve Harris,44,24,20,.545,34,18,16,.529,10,6,4,.600
mokespa01,Paul Mokeski,41,18,23,.439,38,17,21,.447,3,1,2,.333
leeke01,Keith Lee,40,16,24,.400,40,16,24,.400,0,0,0,
waitegr01,Granville Waiters,40,23,17,.575,31,17,14,.548,9,6,3,.667
phillbo01,Bobby Phills,39,31,8,.795,32,27,5,.844,7,4,3,.571
laettch01,Christian Laettner,38,21,17,.553,29,17,12,.586,9,4,5,.444
edwardo01,Doug Edwards,37,26,11,.703,36,26,10,.722,1,0,1,.000
mannida01,Danny Manning,37,24,13,.649,26,19,7,.731,11,5,6,.455
andergr01,Greg Anderson,37,19,18,.514,34,19,15,.559,3,0,3,.000
baglejo01,John Bagley,37,15,22,.405,37,15,22,.405,0,0,0,
guidija01,Jay Guidinger,36,26,10,.722,32,24,8,.750,4,2,2,.500
chievde01,Derrick Chievous,35,16,19,.457,32,14,18,.438,3,2,1,.667
jordare01,Reggie Jordan,32,17,15,.531,23,13,10,.565,9,4,5,.444
willire01,Reggie Williams,31,12,19,.387,31,12,19,.387,0,0,0,
turpime01,Melvin Turpin,31,11,20,.355,31,11,20,.355,0,0,0,
newmajo01,Johnny Newman,31,11,20,.355,31,11,20,.355,0,0,0,
cummite01,Terry Cummings,28,21,7,.750,28,21,7,.750,0,0,0,
mcmilna01,Nate McMillan,27,20,7,.741,27,20,7,.741,0,0,0,
michela01,Larry Micheaux,26,15,11,.577,23,14,9,.609,3,1,2,.333
fordph01,Phil Ford,25,12,13,.480,25,12,13,.480,0,0,0,
rogerjo01,Johnny Rogers,24,11,13,.458,24,11,13,.458,0,0,0,
mundtto01,Todd Mundt,24,10,14,.417,24,10,14,.417,0,0,0,
rooksse01,Sean Rooks,24,12,12,.500,15,8,7,.533,9,4,5,.444
grahapa01,Paul Graham,22,14,8,.636,21,14,7,.667,1,0,1,.000
grahagr01,Greg Graham,22,19,3,.864,22,19,3,.864,0,0,0,
laneje01,Jerome Lane,21,17,4,.810,21,17,4,.810,0,0,0,
oliveji01,Jimmy Oliver,20,13,7,.650,20,13,7,.650,0,0,0,
lesji01,Jim Les,13,8,5,.615,13,8,5,.615,0,0,0,
babicmi01,Miloš Babić,12,4,8,.333,12,4,8,.333,0,0,0,
boycedo01,Donnie Boyce,8,4,4,.500,7,4,3,.571,1,0,1,.000
poquebe01,Ben Poquette,8,3,5,.375,8,3,5,.375,0,0,0,
baileja01,James Bailey,7,0,7,.000,7,0,7,.000,0,0,0,
walkewa01,Wally Walker,7,0,7,.000,7,0,7,.000,0,0,0,
hayesel01,Elvin Hayes,7,0,7,.000,7,0,7,.000,0,0,0,
teaglte01,Terry Teagle,7,0,7,.000,7,0,7,.000,0,0,0,
jonesca01,Caldwell Jones*,7,0,7,.000,7,0,7,.000,0,0,0,
schefst01,Steve Scheffler,6,5,1,.833,6,5,1,.833,0,0,0,
jonesma01,Major Jones,6,0,6,.000,6,0,6,.000,0,0,0,
harvean01,Antonio Harvey,5,5,0,1.000,5,5,0,1.000,0,0,0,
mccrasc01,Scooter McCray,5,2,3,.400,5,2,3,.400,0,0,0,
hendeke01,Kevin Henderson,5,4,1,.800,5,4,1,.800,0,0,0,
nathaho01,Howard Nathan,5,5,0,1.000,5,5,0,1.000,0,0,0,
woodsmi01,Mike Woodson,4,0,4,.000,4,0,4,.000,0,0,0,
grandro01,Ron Grandison,4,1,3,.250,4,1,3,.250,0,0,0,
bazarse01,Sergei Bazarevich,4,1,3,.250,4,1,3,.250,0,0,0,
johnska01,Kannard Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
kemptti01,Tim Kempton,3,3,0,1.000,3,3,0,1.000,0,0,0,
graceri01,Ricky Grace,3,1,2,.333,3,1,2,.333,0,0,0,
bensoke01,Kent Benson,2,1,1,.500,2,1,1,.500,0,0,0,
spencel01,Elmore Spencer,1,1,0,1.000,1,1,0,1.000,0,0,0,
vocega01,Gary Voce,1,0,1,.000,1,0,1,.000,0,0,0,
