id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
westje01,Jerry West,413,272,141,.659,357,242,115,.678,56,30,26,.536
larusru01,Rudy LaRusso,348,196,152,.563,305,176,129,.577,43,20,23,.465
bayloel01,Elgin Baylor,337,199,138,.591,304,183,121,.602,33,16,17,.485
wileyge01,Gene Wiley*,326,185,141,.567,298,174,124,.584,28,11,17,.393
cartefr01,Fred Carter,323,121,202,.375,319,118,201,.370,4,3,1,.750
marinja01,Jack Marin,311,151,160,.486,304,149,155,.490,7,2,5,.286
loughke01,Kevin Loughery,308,140,168,.455,301,138,163,.458,7,2,5,.286
barnedi01,Dick Barnett,258,149,109,.578,230,136,94,.591,28,13,15,.464
scottra01,Ray Scott,254,137,117,.539,247,135,112,.547,7,2,5,.286
johnsgu01,Gus Johnson,247,124,123,.502,244,122,122,.500,3,2,1,.667
kingji01,Jim King,239,134,105,.561,212,122,90,.575,27,12,15,.444
monroea01,Earl Monroe,235,134,101,.570,228,132,96,.579,7,2,5,.286
mannied01,Ed Manning*,229,106,123,.463,225,106,119,.471,4,0,4,.000
boydfr01,Freddie Boyd,209,57,152,.273,209,57,152,.273,0,0,0,
imhofda01,Darrall Imhoff,180,104,76,.578,155,92,63,.594,25,12,13,.480
goodrga01,Gail Goodrich,168,116,52,.690,144,101,43,.701,24,15,9,.625
selvyfr01,Frank Selvy*,168,95,73,.565,152,88,64,.579,16,7,9,.438
abdulma01,Walt Hazzard*,166,93,73,.560,145,85,60,.586,21,8,13,.381
krebsji01,Jim Krebs*,161,92,69,.571,144,84,60,.583,17,8,9,.471
unselwe01,Wes Unseld,159,101,58,.635,152,99,53,.651,7,2,5,.286
mixst01,Steve Mix,157,57,100,.363,156,56,100,.359,1,1,0,1.000
schluda01,Dale Schlueter,137,32,105,.234,137,32,105,.234,0,0,0,
collido01,Doug Collins,136,57,79,.419,135,56,79,.415,1,1,0,1.000
eganjo01,Johnny Egan*,134,42,92,.313,134,42,92,.313,0,0,0,
nelsodo01,Don Nelson,133,67,66,.504,117,60,57,.513,16,7,9,.438
bristal01,Allan Bristow,126,39,87,.310,126,39,87,.310,0,0,0,
mckenst01,Stan McKenzie,121,48,73,.397,121,48,73,.397,0,0,0,
ferrybo01,Bob Ferry,114,43,71,.377,114,43,71,.377,0,0,0,
vanarto01,Tom Van Arsdale,113,34,79,.301,113,34,79,.301,0,0,0,
trappjo01,John Trapp,105,60,45,.571,96,54,42,.562,9,6,3,.667
leecl01,Clyde Lee,98,42,56,.429,97,41,56,.423,1,1,0,1.000
chambwi01,Wilt Chamberlain,97,81,16,.835,84,71,13,.845,13,10,3,.769
ohldo01,Don Ohl,97,26,71,.268,97,26,71,.268,0,0,0,
mcmilji01,Jim McMillian*,95,79,16,.832,82,69,13,.841,13,10,3,.769
hairsha01,Happy Hairston,95,79,16,.832,82,69,13,.841,13,10,3,.769
boozebo01,Bob Boozer*,87,47,40,.540,77,43,34,.558,10,4,6,.400
rileypa01,Pat Riley,83,68,15,.819,70,58,12,.829,13,10,3,.769
barnhjo01,John Barnhill*,82,29,53,.354,81,29,52,.358,1,0,1,.000
cunnibi01,Billy Cunningham,80,33,47,.412,80,33,47,.412,0,0,0,
maydo01,Don May,78,21,57,.269,78,21,57,.269,0,0,0,
kimbato01,Toby Kimball,74,21,53,.284,74,21,53,.284,0,0,0,
petrige01,Geoff Petrie,74,25,49,.338,74,25,49,.338,0,0,0,
adelmri01,Rick Adelman*,73,24,49,.329,73,24,49,.329,0,0,0,
hundlho01,Hot Rod Hundley*,72,42,30,.583,65,39,26,.600,7,3,4,.429
jonesla01,Larry Jones*,71,21,50,.296,71,21,50,.296,0,0,0,
halimsh01,Shaler Halimon*,71,23,48,.324,71,23,48,.324,0,0,0,
barneji02,Jim Barnett,71,24,47,.338,71,24,47,.338,0,0,0,
robinfl01,Flynn Robinson,70,59,11,.843,64,56,8,.875,6,3,3,.500
leaksma01,Manny Leaks*,69,9,60,.130,69,9,60,.130,0,0,0,
ormsba01,Barry Orms*,66,42,24,.636,63,42,21,.667,3,0,3,.000
greenjo01,Johnny Green*,62,15,47,.242,62,15,47,.242,0,0,0,
warlebe01,Ben Warley*,62,14,48,.226,62,14,48,.226,0,0,0,
catchha01,Harvey Catchings,60,25,35,.417,59,24,35,.407,1,1,0,1.000
smithdo02,Don Smith,54,19,35,.352,54,19,35,.352,0,0,0,
davismi01,Mike Davis,48,30,18,.625,48,30,18,.625,0,0,0,
knighro01,Ron Knight,47,16,31,.340,47,16,31,.340,0,0,0,
sorenda01,Dave Sorenson,46,2,44,.043,46,2,44,.043,0,0,0,
reedhu01,Hub Reed*,45,25,20,.556,44,25,19,.568,1,0,1,.000
pricemi01,Mike Price,45,3,42,.067,45,3,42,.067,0,0,0,
hightwa01,Wayne Hightower*,43,11,32,.256,43,11,32,.256,0,0,0,
cleamji01,Jim Cleamons,43,36,7,.837,38,34,4,.895,5,2,3,.400
quickbo01,Bob Quick*,42,29,13,.690,40,29,11,.725,2,0,2,.000
tschojo01,John Tschogl,39,14,25,.359,39,14,25,.359,0,0,0,
blockjo01,John Block,38,4,34,.105,38,4,34,.105,0,0,0,
gregoga01,Gary Gregor,36,14,22,.389,36,14,22,.389,0,0,0,
hornro01,Ron Horn*,35,19,16,.543,28,16,12,.571,7,3,4,.429
freemro01,Rod Freeman,34,6,28,.176,34,6,28,.176,0,0,0,
greerha01,Hal Greer,31,3,28,.097,31,3,28,.097,0,0,0,
bryanjo01,Joe Bryant,30,14,16,.467,29,13,16,.448,1,1,0,1.000
normaco01,Connie Norman,30,10,20,.333,29,9,20,.310,1,1,0,1.000
faircjo01,John Fairchild*,30,18,12,.600,30,18,12,.600,0,0,0,
mcginge01,George McGinnis,29,14,15,.483,28,13,15,.464,1,1,0,1.000
hallije01,Jeff Halliburton,28,5,23,.179,28,5,23,.179,0,0,0,
durreke01,Ken Durrett,27,12,15,.444,27,12,15,.444,0,0,0,
jolifho01,Howie Jolliff*,27,20,7,.741,27,20,7,.741,0,0,0,
nashco01,Cotton Nash,25,11,14,.440,25,11,14,.440,0,0,0,
countme01,Mel Counts,25,2,23,.080,25,2,23,.080,0,0,0,
tuckeal01,Al Tucker*,25,15,10,.600,23,14,9,.609,2,1,1,.500
gilmowa01,Walt Gilmore,24,11,13,.458,24,11,13,.458,0,0,0,
workmto01,Tom Workman*,23,17,6,.739,22,17,5,.773,1,0,1,.000
freewo01,World B. Free,23,10,13,.435,22,9,13,.409,1,1,0,1.000
erickke01,Keith Erickson,20,17,3,.850,20,17,3,.850,0,0,0,
cannola01,Larry Cannon*,19,5,14,.263,19,5,14,.263,0,0,0,
englicl01,Claude English,17,9,8,.529,17,9,8,.529,0,0,0,
heanebr01,Brian Heaney,15,9,6,.600,12,7,5,.583,3,2,1,.667
dawkida01,Darryl Dawkins,14,6,8,.429,14,6,8,.429,0,0,0,
mcgilbi01,Bill McGill,13,9,4,.692,8,6,2,.750,5,3,2,.600
groteje01,Jerry Grote,11,5,6,.455,11,5,6,.455,0,0,0,
joneswa02,Wali Jones,11,6,5,.545,10,5,5,.500,1,1,0,1.000
priceji01,Jim Price,10,7,3,.700,10,7,3,.700,0,0,0,
rackllu01,Luther Rackley,9,1,8,.111,9,1,8,.111,0,0,0,
baskeje01,Jerry Baskerville,9,1,8,.111,9,1,8,.111,0,0,0,
gibsome01,Mel Gibson,9,3,6,.333,9,3,6,.333,0,0,0,
warbipe01,Perry Warbington,5,3,2,.600,5,3,2,.600,0,0,0,
granttr01,Travis Grant*,5,4,1,.800,5,4,1,.800,0,0,0,
westro01,Roland West,4,2,2,.500,4,2,2,.500,0,0,0,
austijo01,Johnny Austin*,4,0,4,.000,4,0,4,.000,0,0,0,
milesed01,Eddie Miles,4,2,2,.500,1,0,1,.000,3,2,1,.667
weslewa01,Walt Wesley,4,0,4,.000,4,0,4,.000,0,0,0,
hooveto01,Tom Hoover*,3,1,2,.333,0,0,0,,3,1,2,.333
rulebo01,Bob Rule,2,0,2,.000,2,0,2,.000,0,0,0,
murredo01,Dorie Murrey,2,1,1,.500,2,1,1,.500,0,0,0,
brownro02,Roger Brown*,1,1,0,1.000,1,1,0,1.000,0,0,0,
stricbi01,Bill Stricker,1,1,0,1.000,1,1,0,1.000,0,0,0,
