id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
chambwi01,Wilt Chamberlain,312,207,105,.663,252,172,80,.683,60,35,25,.583
westje01,Jerry West,309,213,96,.689,257,182,75,.708,52,31,21,.596
countme01,Mel Counts,243,159,84,.654,195,130,65,.667,48,29,19,.604
vanardi01,Dick Van Arsdale,223,97,126,.435,204,87,117,.426,19,10,9,.526
mclemmc01,McCoy McLemore,218,82,136,.376,210,81,129,.386,8,1,7,.125
hairsha01,Happy Hairston,188,125,63,.665,162,110,52,.679,26,15,11,.577
mcmilji01,Jim McMillian*,187,127,60,.679,162,114,48,.704,25,13,12,.520
goodrga01,Gail Goodrich,180,123,57,.683,155,110,45,.710,25,13,12,.520
rileypa01,Pat Riley,175,110,65,.629,160,104,56,.650,15,6,9,.400
awtrede01,Dennis Awtrey,174,80,94,.460,155,70,85,.452,19,10,9,.526
eganjo01,Johnny Egan*,171,107,64,.626,138,87,51,.630,33,20,13,.606
washiji01,Jim Washington,159,56,103,.352,151,55,96,.364,8,1,7,.125
boozebo01,Bob Boozer*,157,57,100,.363,149,56,93,.376,8,1,7,.125
sloanje01,Jerry Sloan*,155,57,98,.368,148,56,92,.378,7,1,6,.143
bayloel01,Elgin Baylor,154,96,58,.623,119,74,45,.622,35,22,13,.629
rodgegu01,Guy Rodgers,146,56,90,.384,143,56,87,.392,3,0,3,.000
perrycu01,Curtis Perry,145,75,70,.517,126,65,61,.516,19,10,9,.526
haskicl01,Clem Haskins,142,50,92,.352,137,49,88,.358,5,1,4,.200
westppa01,Paul Westphal,142,67,75,.472,123,57,66,.463,19,10,9,.526
clemeba01,Barry Clemens*,137,48,89,.350,130,48,82,.369,7,0,7,.000
soberri01,Ricky Sobers,136,62,74,.456,117,52,65,.444,19,10,9,.526
roberri01,Rick Roberson,134,81,53,.604,120,71,49,.592,14,10,4,.714
adamsal01,Alvan Adams,133,62,71,.466,114,52,62,.456,19,10,9,.526
bantomi01,Mike Bantom*,118,52,66,.441,118,52,66,.441,0,0,0,
mccarwi01,Willie McCarter,116,66,50,.569,103,57,46,.553,13,9,4,.692
mueller01,Erwin Mueller,111,42,69,.378,108,42,66,.389,3,0,3,.000
hawthna01,Nate Hawthorne,108,54,54,.500,93,47,46,.505,15,7,8,.467
melchga01,Gary Melchionni,103,42,61,.408,103,42,61,.408,0,0,0,
hetzefr01,Fred Hetzel*,102,49,53,.480,98,48,50,.490,4,1,3,.250
hewitbi01,Bill Hewitt,100,65,35,.650,85,55,30,.647,15,10,5,.667
robinfl01,Flynn Robinson,86,38,48,.442,81,37,44,.457,5,1,4,.200
bridgbi01,Bill Bridges,84,59,25,.702,67,50,17,.746,17,9,8,.529
hawkito01,Tom Hawkins*,83,54,29,.651,69,45,24,.652,14,9,5,.643
crawffr01,Freddie Crawford,81,55,26,.679,76,51,25,.671,5,4,1,.800
scottch01,Charlie Scott,80,36,44,.450,80,36,44,.450,0,0,0,
heardga01,Gar Heard,77,41,36,.532,58,31,27,.534,19,10,9,.526
garredi01,Dick Garrett*,76,45,31,.592,59,34,25,.576,17,11,6,.647
kojisdo01,Don Kojis*,76,30,46,.395,73,30,43,.411,3,0,3,.000
wardge01,Gerry Ward*,74,29,45,.392,71,29,42,.408,3,0,3,.000
calhoco01,Corky Calhoun,74,29,45,.392,74,29,45,.392,0,0,0,
schelda01,Dave Schellhase,73,17,56,.233,70,17,53,.243,3,0,3,.000
walkne01,Neal Walk,66,25,41,.379,66,25,41,.379,0,0,0,
chrisbo01,Bob Christian,65,24,41,.369,65,24,41,.369,0,0,0,
barryri01,Rick Barry,64,26,38,.406,64,26,38,.406,0,0,0,
meschto01,Tom Meschery,64,26,38,.406,64,26,38,.406,0,0,0,
attleal01,Al Attles,63,26,37,.413,63,26,37,.413,0,0,0,
thurmna01,Nate Thurmond,62,25,37,.403,62,25,37,.403,0,0,0,
greenla01,Lamar Green,56,22,34,.393,56,22,34,.393,0,0,0,
priceji01,Jim Price,56,42,14,.750,53,40,13,.755,3,2,1,.667
phillga01,Gary Phillips*,53,22,31,.415,53,22,31,.415,0,0,0,
saundfr01,Fred Saunders,52,20,32,.385,52,20,32,.385,0,0,0,
neumapa01,Paul Neumann,52,23,29,.442,52,23,29,.442,0,0,0,
leero01,Ron Lee,50,19,31,.380,50,19,31,.380,0,0,0,
terreir01,Ira Terrell,48,18,30,.375,48,18,30,.375,0,0,0,
lumpkph01,Phil Lumpkin,46,29,17,.630,29,19,10,.655,17,10,7,.588
williea01,Earl Williams,46,22,24,.478,46,22,24,.478,0,0,0,
vanarto01,Tom Van Arsdale,45,18,27,.400,45,18,27,.400,0,0,0,
olsenbu01,Bud Olsen,43,15,28,.349,43,15,28,.349,0,0,0,
wilsoge01,George Wilson*,41,16,25,.390,39,16,23,.410,2,0,2,.000
barneji01,Jim Barnes*,40,14,26,.350,35,13,22,.371,5,1,4,.200
shumajo01,John Shumate,37,15,22,.405,37,15,22,.405,0,0,0,
lynnmi01,Mike Lynn,36,22,14,.611,33,19,14,.576,3,3,0,1.000
andercl01,Cliff Anderson,35,23,12,.657,32,20,12,.625,3,3,0,1.000
wetzejo01,John Wetzel,35,20,15,.571,33,20,13,.606,2,0,2,.000
granttr01,Travis Grant*,33,28,5,.848,31,26,5,.839,2,2,0,1.000
tresvjo01,John Tresvant,33,25,8,.758,22,17,5,.773,11,8,3,.727
feherbu01,Butch Feher,32,14,18,.438,32,14,18,.438,0,0,0,
cartyja01,Jay Carty,28,22,6,.786,26,20,6,.769,2,2,0,1.000
schluda01,Dale Schlueter,28,11,17,.393,28,11,17,.393,0,0,0,
owensji01,Jim Owens,28,11,17,.393,28,11,17,.393,0,0,0,
chambbi01,Bill Chamberlain*,27,8,19,.296,27,8,19,.296,0,0,0,
ellisle01,Leroy Ellis,20,17,3,.850,20,17,3,.850,0,0,0,
trappjo01,John Trapp,20,19,1,.950,20,19,1,.950,0,0,0,
turnebi01,Bill Turner,19,16,3,.842,17,14,3,.824,2,2,0,1.000
chapple01,Len Chappell*,19,6,13,.316,19,6,13,.316,0,0,0,
hardire01,Reggie Harding,13,1,12,.077,13,1,12,.077,0,0,0,
jacksgr01,Greg Jackson,13,6,7,.462,13,6,7,.462,0,0,0,
spitzcr01,Craig Spitzer,11,1,10,.091,10,1,9,.100,1,0,1,.000
bowmana01,Nate Bowman,9,2,7,.222,9,2,7,.222,0,0,0,
cleamji01,Jim Cleamons,6,6,0,1.000,6,6,0,1.000,0,0,0,
killuea01,Earnie Killum,5,3,2,.600,4,2,2,.500,1,1,0,1.000
burnsji01,Jim Burns*,3,0,3,.000,3,0,3,.000,0,0,0,
wilbuke01,Ken Wilburn*,3,1,2,.333,3,1,2,.333,0,0,0,
reavejo01,Joe Reaves,3,1,2,.333,3,1,2,.333,0,0,0,
fraziwi01,Will Frazier,2,0,2,.000,2,0,2,.000,0,0,0,
brownro02,Roger Brown*,1,1,0,1.000,1,1,0,1.000,0,0,0,
