id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lewisra02,Rashard Lewis,252,129,123,.512,244,124,120,.508,8,5,3,.625
millean02,Andre Miller,237,117,120,.494,221,112,109,.507,16,5,11,.312
radmavl01,Vladimir Radmanović,233,122,111,.524,227,118,109,.520,6,4,2,.667
allenra02,Ray Allen,204,105,99,.515,193,99,94,.513,11,6,5,.545
ridnolu01,Luke Ridnour,191,93,98,.487,180,87,93,.483,11,6,5,.545
jamesje01,Jerome James,184,104,80,.565,173,98,75,.566,11,6,5,.545
iguodan01,Andre Iguodala,171,83,88,.485,160,79,81,.494,11,4,7,.364
dalemsa01,Samuel Dalembert,171,83,88,.485,160,79,81,.494,11,4,7,.364
willilo02,Lou Williams,168,82,86,.488,157,78,79,.497,11,4,7,.364
murraro01,Ronald Murray,165,74,91,.448,161,73,88,.453,4,1,3,.250
greenwi01,Willie Green,162,77,85,.475,151,73,78,.483,11,4,7,.364
youngth01,Thaddeus Young,156,79,77,.506,145,75,70,.517,11,4,7,.364
daniean01,Antonio Daniels,148,81,67,.547,137,75,62,.547,11,6,5,.545
boothca01,Calvin Booth,131,57,74,.435,131,57,74,.435,0,0,0,
collini01,Nick Collison,131,69,62,.527,120,63,57,.525,11,6,5,.545
potapvi01,Vitaly Potapenko,130,56,74,.431,125,54,71,.432,5,2,3,.400
barrybr01,Brent Barry,119,62,57,.521,119,62,57,.521,0,0,0,
blatcan01,Andray Blatche,112,58,54,.518,105,55,50,.524,7,3,4,.429
johnsjo02,Joe Johnson,107,55,52,.514,100,52,48,.520,7,3,4,.429
willide01,Deron Williams,103,56,47,.544,96,53,43,.552,7,3,4,.429
kleizli01,Linas Kleiza,97,49,48,.505,94,48,46,.511,3,1,2,.333
lopezbr01,Brook Lopez,92,53,39,.576,85,50,35,.588,7,3,4,.429
fortsda01,Danny Fortson,91,55,36,.604,80,49,31,.613,11,6,5,.545
sesayan01,Ansu Sesay,86,37,49,.430,86,37,49,.430,0,0,0,
watsocj01,C.J. Watson,85,49,36,.576,78,46,32,.590,7,3,4,.429
smithja02,Jason Smith,81,40,41,.494,75,38,37,.507,6,2,4,.333
cambyma01,Marcus Camby,80,44,36,.550,75,43,32,.573,5,1,4,.200
anthoca01,Carmelo Anthony*,79,44,35,.557,74,43,31,.581,5,1,4,.200
brookma01,MarShon Brooks,78,43,35,.551,71,40,31,.563,7,3,4,.429
speigma01,Marreese Speights,78,40,38,.513,76,39,37,.513,2,1,1,.500
teletmi01,Mirza Teletović,77,37,40,.481,76,36,40,.474,1,1,0,1.000
wilkida02,Damien Wilkins,77,33,44,.429,70,29,41,.414,7,4,3,.571
boganke01,Keith Bogans,75,45,30,.600,73,44,29,.603,2,1,1,.500
carnero01,Rodney Carney,75,38,37,.507,69,36,33,.522,6,2,4,.333
najered01,Eduardo Nájera,74,38,36,.514,70,37,33,.529,4,1,3,.250
wallage01,Gerald Wallace,74,43,31,.581,67,40,27,.597,7,3,4,.429
iveyro01,Royal Ivey,73,34,39,.466,68,32,36,.471,5,2,3,.400
mclembe01,Ben McLemore,71,24,47,.338,71,24,47,.338,0,0,0,
ollieke01,Kevin Ollie,71,38,33,.535,68,37,31,.544,3,1,2,.333
thompja02,Jason Thompson,70,24,46,.343,70,24,46,.343,0,0,0,
humphkr01,Kris Humphries,70,38,32,.543,63,35,28,.556,7,3,4,.429
griffbl01,Blake Griffin,67,40,27,.597,56,36,20,.643,11,4,7,.364
drobnpr01,Predrag Drobnjak,67,35,32,.522,67,35,32,.522,0,0,0,
jordade01,DeAndre Jordan,67,40,27,.597,56,36,20,.643,11,4,7,.364
foyera01,Randy Foye,66,40,26,.606,55,36,19,.655,11,4,7,.364
willide02,Derrick Williams,64,23,41,.359,64,23,41,.359,0,0,0,
martike01,Kenyon Martin,64,32,32,.500,51,28,23,.549,13,4,9,.308
gayru01,Rudy Gay*,64,23,41,.359,64,23,41,.359,0,0,0,
butleca01,Caron Butler,63,39,24,.619,53,35,18,.660,10,4,6,.400
mccalra01,Ray McCallum,62,20,42,.323,62,20,42,.323,0,0,0,
paulch01,Chris Paul,61,37,24,.607,50,33,17,.660,11,4,7,.364
johnsde03,DerMarr Johnson,59,31,28,.525,56,31,25,.554,3,0,3,.000
derozde01,DeMar DeRozan*,58,22,36,.379,58,22,36,.379,0,0,0,
weemsso01,Sonny Weems,56,21,35,.375,56,21,35,.375,0,0,0,
tayloty01,Tyshawn Taylor,55,29,26,.527,53,27,26,.509,2,2,0,1.000
willima01,Mo Williams,55,29,26,.527,44,25,19,.568,11,4,7,.364
johnsam01,Amir Johnson,52,20,32,.385,52,20,32,.385,0,0,0,
smithjr01,J.R. Smith,52,32,20,.615,52,32,20,.615,0,0,0,
caldejo01,José Calderón,52,20,32,.385,52,20,32,.385,0,0,0,
bargnan01,Andrea Bargnani,52,20,32,.385,52,20,32,.385,0,0,0,
diawaya01,Yakhouba Diawara,52,28,24,.538,52,28,24,.538,0,0,0,
couside01,DeMarcus Cousins,50,20,30,.400,50,20,30,.400,0,0,0,
frahmri01,Richie Frahm,49,19,30,.388,49,19,30,.388,0,0,0,
ratlith01,Theo Ratliff,49,24,25,.490,44,22,22,.500,5,2,3,.400
hilarne01,Nenê,48,25,23,.521,48,25,23,.521,0,0,0,
bledser01,Eric Bledsoe,46,26,20,.565,35,22,13,.629,11,4,7,.364
casspom01,Omri Casspi,41,14,27,.341,41,14,27,.341,0,0,0,
boykiea01,Earl Boykins,41,22,19,.537,36,21,15,.583,5,1,4,.200
stausni01,Nik Stauskas,41,15,26,.366,41,15,26,.366,0,0,0,
stackje01,Jerry Stackhouse,40,25,15,.625,36,24,12,.667,4,1,3,.250
jackja01,Jarrett Jack,40,15,25,.375,40,15,25,.375,0,0,0,
iversal01,Allen Iverson,39,19,20,.487,39,19,20,.487,0,0,0,
landrca01,Carl Landry,38,14,24,.368,38,14,24,.368,0,0,0,
blakest01,Steve Blake,38,21,17,.553,38,21,17,.553,0,0,0,
masonde01,Desmond Mason,37,17,20,.459,37,17,20,.459,0,0,0,
paytoga01,Gary Payton,37,17,20,.459,37,17,20,.459,0,0,0,
cleavma01,Mateen Cleaves,35,15,20,.429,35,15,20,.429,0,0,0,
petrojo01,Johan Petro,30,6,24,.200,30,6,24,.200,0,0,0,
anderal01,Alan Anderson,30,10,20,.333,30,10,20,.333,0,0,0,
patteru01,Ruben Patterson,30,15,15,.500,26,14,12,.538,4,1,3,.250
livinsh01,Shaun Livingston,30,10,20,.333,30,10,20,.333,0,0,0,
swiftro01,Robert Swift,30,12,18,.400,30,12,18,.400,0,0,0,
marshdo01,Donyell Marshall,30,14,16,.467,25,12,13,.480,5,2,3,.400
simmobo01,Bobby Simmons,29,18,11,.621,25,18,7,.720,4,0,4,.000
youngni01,Nick Young,28,17,11,.607,17,13,4,.765,11,4,7,.364
shengto01,Tornike Shengelia,28,12,16,.429,28,12,16,.429,0,0,0,
buckngr01,Greg Buckner,28,14,14,.500,23,13,10,.565,5,1,4,.200
holliry01,Ryan Hollins,27,6,21,.222,27,6,21,.222,0,0,0,
gomesry01,Ryan Gomes,27,17,10,.630,27,17,10,.630,0,0,0,
piercpa01,Paul Pierce,27,9,18,.333,27,9,18,.333,0,0,0,
brandel01,Elton Brand,26,11,15,.423,26,11,15,.423,0,0,0,
collida01,Darren Collison,26,9,17,.346,26,9,17,.346,0,0,0,
elsonfr01,Francisco Elson,26,13,13,.500,21,12,9,.571,5,1,4,.200
garneke01,Kevin Garnett,25,9,16,.360,25,9,16,.360,0,0,0,
rushka01,Kareem Rush,25,11,14,.440,25,11,14,.440,0,0,0,
korveky01,Kyle Korver,25,12,13,.480,25,12,13,.480,0,0,0,
plumlma01,Mason Plumlee*,24,7,17,.292,24,7,17,.292,0,0,0,
turkohe01,Hedo Türkoğlu,24,10,14,.417,24,10,14,.417,0,0,0,
wrighan01,Antoine Wright,24,9,15,.375,24,9,15,.375,0,0,0,
anderke01,Kenny Anderson,23,11,12,.478,23,11,12,.478,0,0,0,
terryja01,Jason Terry,22,9,13,.409,22,9,13,.409,0,0,0,
barbole01,Leandro Barbosa,21,7,14,.333,21,7,14,.333,0,0,0,
sessira01,Ramon Sessions,21,8,13,.381,21,8,13,.381,0,0,0,
acyqu01,Quincy Acy,19,6,13,.316,19,6,13,.316,0,0,0,
outlatr01,Travis Outlaw,19,5,14,.263,19,5,14,.263,0,0,0,
eisleho01,Howard Eisley,19,10,9,.526,19,10,9,.526,0,0,0,
thomptr02,Trey Thompkins,19,14,5,.737,19,14,5,.737,0,0,0,
sampsja01,Jamal Sampson,18,12,6,.667,18,12,6,.667,0,0,0,
amundlo01,Lou Amundson,18,7,11,.389,16,7,9,.438,2,0,2,.000
boshch01,Chris Bosh,17,7,10,.412,17,7,10,.412,0,0,0,
bayleje01,Jerryd Bayless,17,6,11,.353,17,6,11,.353,0,0,0,
billuch01,Chauncey Billups,17,12,5,.706,17,12,5,.706,0,0,0,
belinma01,Marco Belinelli,16,3,13,.188,16,3,13,.188,0,0,0,
campbel01,Elden Campbell,15,9,6,.600,15,9,6,.600,0,0,0,
thomais02,Isaiah Thomas*,15,6,9,.400,15,6,9,.400,0,0,0,
johnsja01,James Johnson,15,5,10,.333,15,5,10,.333,0,0,0,
davised01,Ed Davis,15,5,10,.333,15,5,10,.333,0,0,0,
childjo01,Josh Childress,13,8,5,.615,13,8,5,.615,0,0,0,
fortejo01,Joseph Forte,13,8,5,.615,13,8,5,.615,0,0,0,
wrighju01,Julian Wright,13,3,10,.231,13,3,10,.231,0,0,0,
nestera01,Rasho Nesterović,13,4,9,.308,13,4,9,.308,0,0,0,
giricgo01,Gordan Giriček,12,5,7,.417,12,5,7,.417,0,0,0,
mooremi01,Mikki Moore,12,0,12,.000,12,0,12,.000,0,0,0,
dorsejo01,Joey Dorsey,11,4,7,.364,11,4,7,.364,0,0,0,
randosh01,Shavlik Randolph,11,4,7,.364,9,3,6,.333,2,1,1,.500
cookbr01,Brian Cook,11,8,3,.727,11,8,3,.727,0,0,0,
kirilan01,Andrei Kirilenko,10,6,4,.600,10,6,4,.600,0,0,0,
anderda03,David Andersen,10,3,7,.300,10,3,7,.300,0,0,0,
smithjo02,Joe Smith,10,8,2,.800,10,8,2,.800,0,0,0,
jonesso01,Solomon Jones,9,6,3,.667,9,6,3,.667,0,0,0,
leslitr01,Travis Leslie,8,4,4,.500,8,4,4,.500,0,0,0,
banksma01,Marcus Banks,8,2,6,.250,8,2,6,.250,0,0,0,
johnsor01,Orlando Johnson,7,3,4,.429,7,3,4,.429,0,0,0,
hodgeju01,Julius Hodge,7,2,5,.286,7,2,5,.286,0,0,0,
ajincal01,Alexis Ajinça,7,1,6,.143,7,1,6,.143,0,0,0,
grayaa01,Aaron Gray,6,2,4,.333,6,2,4,.333,0,0,0,
cunnija01,Jared Cunningham,6,2,4,.333,6,2,4,.333,0,0,0,
fortsco01,Courtney Fortson,4,2,2,.500,4,2,2,.500,0,0,0,
kutluib01,Ibo Kutluay,4,4,0,1.000,4,4,0,1.000,0,0,0,
obryapa01,Patrick O'Bryant,4,1,3,.250,4,1,3,.250,0,0,0,
teaguma01,Marquis Teague,3,1,2,.333,3,1,2,.333,0,0,0,
bhullsi01,Sim Bhullar,3,1,2,.333,3,1,2,.333,0,0,0,
josepkr01,Kris Joseph,3,3,0,1.000,3,3,0,1.000,0,0,0,
whitero03,Royce White,3,1,2,.333,3,1,2,.333,0,0,0,
cartean01,Anthony Carter,2,2,0,1.000,2,2,0,1.000,0,0,0,
wilcoch01,Chris Wilcox,2,0,2,.000,2,0,2,.000,0,0,0,
millequ01,Quincy Miller,2,0,2,.000,2,0,2,.000,0,0,0,
brunsri01,Rick Brunson,2,0,2,.000,2,0,2,.000,0,0,0,
stojape01,Peja Stojaković,2,1,1,.500,2,1,1,.500,0,0,0,
jamesda01,Damion James,2,2,0,1.000,2,2,0,1.000,0,0,0,
moreler01,Eric Moreland,2,0,2,.000,2,0,2,.000,0,0,0,
wearda01,David Wear,1,0,1,.000,1,0,1,.000,0,0,0,
smithle01,Leon Smith,1,0,1,.000,1,0,1,.000,0,0,0,
smithch04,Charles Smith,1,0,1,.000,1,0,1,.000,0,0,0,
