id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
braunca01,Carl Braun*,380,189,191,.497,374,188,186,.503,6,1,5,.167
searske01,Kenny Sears*,301,148,153,.492,298,148,150,.497,3,0,3,.000
selvyfr01,Frank Selvy*,286,154,132,.538,251,136,115,.542,35,18,17,.514
gueriri01,Richie Guerin,224,112,112,.500,222,112,110,.505,2,0,2,.000
larusru01,Rudy LaRusso,222,119,103,.536,189,101,88,.534,33,18,15,.545
gallaha01,Harry Gallatin*,220,110,110,.500,216,109,107,.505,4,1,3,.250
hundlho01,Hot Rod Hundley*,220,117,103,.532,187,99,88,.529,33,18,15,.545
hawkito01,Tom Hawkins*,218,116,102,.532,186,99,87,.532,32,17,15,.531
krebsji01,Jim Krebs*,214,113,101,.528,183,96,87,.525,31,17,14,.548
cliftna01,Nat Clifton*,212,106,106,.500,208,105,103,.505,4,1,3,.250
mcguidi01,Dick McGuire*,209,105,104,.502,205,104,101,.507,4,1,3,.250
naullwi01,Willie Naulls*,206,102,104,.495,204,102,102,.500,2,0,2,.000
baechji01,Jim Baechtold*,191,95,96,.497,187,94,93,.503,4,1,3,.250
sobiero01,Ron Sobie,189,95,94,.503,189,95,94,.503,0,0,0,
bayloel01,Elgin Baylor,184,100,84,.543,151,82,69,.543,33,18,15,.545
westje01,Jerry West,178,100,78,.562,153,87,66,.569,25,13,12,.520
tyrach01,Charlie Tyra,155,79,76,.510,153,79,74,.516,2,0,2,.000
shuege01,Gene Shue*,133,66,67,.496,129,65,64,.504,4,1,3,.250
jolifho01,Howie Jolliff*,121,67,54,.554,108,61,47,.565,13,6,7,.462
sparrgu01,Guy Sparrow*,116,59,57,.509,116,59,57,.509,0,0,0,
peterbo01,Bob Peterson,102,52,50,.510,99,51,48,.515,3,1,2,.333
leonasl01,Slick Leonard*,98,39,59,.398,83,32,51,.386,15,7,8,.467
hoffmpa01,Paul Hoffman*,90,22,68,.244,90,22,68,.244,0,0,0,
farmemi01,Mike Farmer*,88,45,43,.511,86,45,41,.523,2,0,2,.000
milleed01,Eddie Miller,72,16,56,.222,72,16,56,.222,0,0,0,
turneja01,Jack Turner,67,34,33,.507,65,33,32,.508,2,1,1,.500
rogesal01,Al Roges*,67,14,53,.209,67,14,53,.209,0,0,0,
hansro01,Rollen Hans*,66,16,50,.242,66,16,50,.242,0,0,0,
fritsji01,Jim Fritsche*,66,16,50,.242,66,16,50,.242,0,0,0,
dukeswa01,Walter Dukes*,60,27,33,.450,60,27,33,.450,0,0,0,
houbrbo01,Bob Houbregs*,59,13,46,.220,59,13,46,.220,0,0,0,
barnhle01,Leo Barnhorst,54,13,41,.241,54,13,41,.241,0,0,0,
frienla01,Larry Friend,44,19,25,.432,44,19,25,.432,0,0,0,
georgja01,Jack George*,43,18,25,.419,41,18,23,.439,2,0,2,.000
yateswa01,Wayne Yates*,42,23,19,.548,37,21,16,.568,5,2,3,.400
cookbe01,Bert Cook,38,17,21,.447,37,17,20,.459,1,0,1,.000
mccanbr01,Brendan McCann,37,19,18,.514,37,19,18,.514,0,0,0,
mcneibo01,Bob McNeill,34,18,16,.529,29,16,13,.552,5,2,3,.400
smythjo01,Joe Smyth,32,6,26,.188,32,6,26,.188,0,0,0,
luisiji01,Jim Luisi,31,7,24,.226,31,7,24,.226,0,0,0,
ellisbo01,Boo Ellis,28,12,16,.429,25,10,15,.400,3,2,1,.667
athadi01,Dick Atha*,24,10,14,.417,24,10,14,.417,0,0,0,
uplinha01,Hal Uplinger,23,4,19,.174,23,4,19,.174,0,0,0,
reaco01,Connie Rea,20,5,15,.250,20,5,15,.250,0,0,0,
bolgebi01,Bill Bolger,20,6,14,.300,20,6,14,.300,0,0,0,
alcorga01,Gary Alcorn*,20,9,11,.450,20,9,11,.450,0,0,0,
simsbo01,Bob Sims,19,13,6,.684,19,13,6,.684,0,0,0,
brennpe01,Pete Brennan,18,12,6,.667,16,12,4,.750,2,0,2,.000
hutchme01,Mel Hutchins*,18,9,9,.500,18,9,9,.500,0,0,0,
jordoph01,Phil Jordon*,18,6,12,.333,18,6,12,.333,0,0,0,
spoelar01,Art Spoelstra,17,9,8,.529,17,9,8,.529,0,0,0,
greenjo01,Johnny Green*,15,5,10,.333,15,5,10,.333,0,0,0,
workmma01,Mark Workman,14,3,11,.214,14,3,11,.214,0,0,0,
martisl01,Slater Martin*,13,8,5,.615,13,8,5,.615,0,0,0,
birdje01,Jerry Bird,11,6,5,.545,11,6,5,.545,0,0,0,
anderbo01,Bob Anderegg*,11,4,7,.364,11,4,7,.364,0,0,0,
sharech01,Chuck Share*,11,7,4,.636,3,2,1,.667,8,5,3,.625
zasloma01,Max Zaslofsky*,11,2,9,.182,11,2,9,.182,0,0,0,
mantini01,Nick Mantis,10,3,7,.300,10,3,7,.300,0,0,0,
johnsro01,Ron Johnson,8,3,5,.375,8,3,5,.375,0,0,0,
shavlro01,Ron Shavlik,8,5,3,.625,8,5,3,.625,0,0,0,
grigsch01,Chuck Grigsby,7,4,3,.571,7,4,3,.571,0,0,0,
asmondo01,Don Asmonga,7,1,6,.143,7,1,6,.143,0,0,0,
chrisfr01,Fred Christ,6,3,3,.500,6,3,3,.500,0,0,0,
bergega01,Gary Bergen,6,2,4,.333,6,2,4,.333,0,0,0,
heddehe01,Herm Hedderick,5,3,2,.600,5,3,2,.600,0,0,0,
vandeer01,Ernie Vandeweghe*,5,2,3,.400,5,2,3,.400,0,0,0,
santibo01,Bob Santini,4,3,1,.750,4,3,1,.750,0,0,0,
foustla01,Larry Foust*,3,1,2,.333,3,1,2,.333,0,0,0,
smithbo01,Bobby Smith,3,3,0,1.000,3,3,0,1.000,0,0,0,
mahonmo01,Mo Mahoney,2,0,2,.000,2,0,2,.000,0,0,0,
ramseca01,Cal Ramsey,2,0,2,.000,2,0,2,.000,0,0,0,
knighbo01,Bob Knight,2,0,2,.000,2,0,2,.000,0,0,0,
anieldo01,Don Anielak,1,0,1,.000,1,0,1,.000,0,0,0,
nolenpa01,Paul Nolen,1,0,1,.000,1,0,1,.000,0,0,0,
